"pli0089","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
"Daily","2007","Not Working","(1b) general elementary school","","","",""
"Daily","2007","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Working","(2a) intermediate vocational","","","",""
"Daily","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Part Time","(0) in school","","","",""
"Min 1x per week","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Working","(0) in school","","","",""
"Min 1x per week","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Full Time","(0) in school","","","",""
"Min 1x per month","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Part Time","(0) in school","","","",""
"Min 1x per month","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Working","(0) in school","","","",""
"Min 1x per month","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","","","",""
"Rarely","2007","Full Time","(1b) general elementary school","","","",""
"Rarely","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Part Time","(0) in school","","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","","","",""
"Rarely","2007","Part Time","(1b) general elementary school","","","",""
"Rarely","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","","","",""
"Rarely","2007","Not Working","(1b) general elementary school","","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","","","",""
"Never","2007","Full Time","(0) in school","","","",""
"Never","2007","Full Time","(1a) inadequately completed","","","",""
"Never","2007","Full Time","(1b) general elementary school","","","",""
"Never","2007","Full Time","(1c) basic vocational qualification","","","",""
"Never","2007","Full Time","(2b) intermediate general qualification","","","",""
"Never","2007","Full Time","(2a) intermediate vocational","","","",""
"Never","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Full Time","(3a) lower tertiary education","","","",""
"Never","2007","Full Time","(3b) higher tertiary education","","","",""
"Never","2007","Part Time","(0) in school","","","",""
"Never","2007","Part Time","(1a) inadequately completed","","","",""
"Never","2007","Part Time","(1b) general elementary school","","","",""
"Never","2007","Part Time","(1c) basic vocational qualification","","","",""
"Never","2007","Part Time","(2b) intermediate general qualification","","","",""
"Never","2007","Part Time","(2a) intermediate vocational","","","",""
"Never","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Part Time","(3a) lower tertiary education","","","",""
"Never","2007","Part Time","(3b) higher tertiary education","","","",""
"Never","2007","Not Working","(0) in school","","","",""
"Never","2007","Not Working","(1a) inadequately completed","","","",""
"Never","2007","Not Working","(1b) general elementary school","","","",""
"Never","2007","Not Working","(1c) basic vocational qualification","","","",""
"Never","2007","Not Working","(2b) intermediate general qualification","","","",""
"Never","2007","Not Working","(2a) intermediate vocational","","","",""
"Never","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Working","(3a) lower tertiary education","","","",""
"Never","2007","Not Working","(3b) higher tertiary education","","","",""
"Daily","2008","Full Time","(0) in school","","","",""
"Daily","2008","Full Time","(1a) inadequately completed","","","",""
"Daily","2008","Full Time","(1b) general elementary school","1","","",""
"Daily","2008","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2008","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2008","Full Time","(2a) intermediate vocational","3","","",""
"Daily","2008","Full Time","(2c_gen) general maturity certificate","2","","",""
"Daily","2008","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2008","Full Time","(3a) lower tertiary education","2","","",""
"Daily","2008","Full Time","(3b) higher tertiary education","2","","",""
"Daily","2008","Part Time","(0) in school","","","",""
"Daily","2008","Part Time","(1a) inadequately completed","","","",""
"Daily","2008","Part Time","(1b) general elementary school","","","",""
"Daily","2008","Part Time","(1c) basic vocational qualification","2","","",""
"Daily","2008","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2008","Part Time","(2a) intermediate vocational","","","",""
"Daily","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2008","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2008","Part Time","(3a) lower tertiary education","1","","",""
"Daily","2008","Part Time","(3b) higher tertiary education","","","",""
"Daily","2008","Not Working","(0) in school","5","","",""
"Daily","2008","Not Working","(1a) inadequately completed","","","",""
"Daily","2008","Not Working","(1b) general elementary school","","","",""
"Daily","2008","Not Working","(1c) basic vocational qualification","3","","",""
"Daily","2008","Not Working","(2b) intermediate general qualification","2","","",""
"Daily","2008","Not Working","(2a) intermediate vocational","","","",""
"Daily","2008","Not Working","(2c_gen) general maturity certificate","1","","",""
"Daily","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","Not Working","(3a) lower tertiary education","1","","",""
"Daily","2008","Not Working","(3b) higher tertiary education","1","","",""
"Min 1x per week","2008","Full Time","(0) in school","","","",""
"Min 1x per week","2008","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2008","Full Time","(1b) general elementary school","22","","",""
"Min 1x per week","2008","Full Time","(1c) basic vocational qualification","104","0.0688505296478063","0.056505539267686","0.0811955200279266"
"Min 1x per week","2008","Full Time","(2b) intermediate general qualification","20","","",""
"Min 1x per week","2008","Full Time","(2a) intermediate vocational","129","0.0533935952288481","0.0441104146858442","0.0626767757718519"
"Min 1x per week","2008","Full Time","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","2008","Full Time","(2c_voc) vocational maturity certificate","39","0.0616387532689456","0.0436023600930116","0.0796751464448795"
"Min 1x per week","2008","Full Time","(3a) lower tertiary education","36","0.0341154985762341","0.0215601498903633","0.0466708472621049"
"Min 1x per week","2008","Full Time","(3b) higher tertiary education","41","0.0367654052696809","0.0266970728047358","0.046833737734626"
"Min 1x per week","2008","Part Time","(0) in school","12","","",""
"Min 1x per week","2008","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2008","Part Time","(1b) general elementary school","7","","",""
"Min 1x per week","2008","Part Time","(1c) basic vocational qualification","48","0.0505753735228823","0.0366337041098475","0.0645170429359172"
"Min 1x per week","2008","Part Time","(2b) intermediate general qualification","12","","",""
"Min 1x per week","2008","Part Time","(2a) intermediate vocational","70","0.0521639593140238","0.0396661703634454","0.0646617482646021"
"Min 1x per week","2008","Part Time","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","2008","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","2008","Part Time","(3a) lower tertiary education","8","","",""
"Min 1x per week","2008","Part Time","(3b) higher tertiary education","17","","",""
"Min 1x per week","2008","Not Working","(0) in school","41","0.180474589801123","0.135981108632142","0.224968070970104"
"Min 1x per week","2008","Not Working","(1a) inadequately completed","4","","",""
"Min 1x per week","2008","Not Working","(1b) general elementary school","13","","",""
"Min 1x per week","2008","Not Working","(1c) basic vocational qualification","80","0.0316681355758486","0.0250407526641575","0.0382955184875396"
"Min 1x per week","2008","Not Working","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2008","Not Working","(2a) intermediate vocational","38","0.0397798542955868","0.0285425529394069","0.0510171556517668"
"Min 1x per week","2008","Not Working","(2c_gen) general maturity certificate","21","","",""
"Min 1x per week","2008","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2008","Not Working","(3a) lower tertiary education","13","","",""
"Min 1x per week","2008","Not Working","(3b) higher tertiary education","14","","",""
"Min 1x per month","2008","Full Time","(0) in school","1","","",""
"Min 1x per month","2008","Full Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","Full Time","(1b) general elementary school","28","","",""
"Min 1x per month","2008","Full Time","(1c) basic vocational qualification","178","0.110621602182695","0.0953286731475523","0.125914531217839"
"Min 1x per month","2008","Full Time","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2008","Full Time","(2a) intermediate vocational","243","0.116076477486616","0.102849916128937","0.129303038844295"
"Min 1x per month","2008","Full Time","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","2008","Full Time","(2c_voc) vocational maturity certificate","83","0.111050545515638","0.0874872179194106","0.134613873111865"
"Min 1x per month","2008","Full Time","(3a) lower tertiary education","84","0.0792049185860278","0.060526165134341","0.0978836720377145"
"Min 1x per month","2008","Full Time","(3b) higher tertiary education","141","0.100857526740433","0.0847458682914105","0.116969185189456"
"Min 1x per month","2008","Part Time","(0) in school","17","","",""
"Min 1x per month","2008","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2008","Part Time","(1b) general elementary school","14","","",""
"Min 1x per month","2008","Part Time","(1c) basic vocational qualification","83","0.0953550052055386","0.0766685973252256","0.114041413085851"
"Min 1x per month","2008","Part Time","(2b) intermediate general qualification","13","","",""
"Min 1x per month","2008","Part Time","(2a) intermediate vocational","88","0.0819683917804385","0.0665502040992357","0.0973865794616413"
"Min 1x per month","2008","Part Time","(2c_gen) general maturity certificate","26","","",""
"Min 1x per month","2008","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per month","2008","Part Time","(3a) lower tertiary education","27","","",""
"Min 1x per month","2008","Part Time","(3b) higher tertiary education","53","0.0956487489237746","0.0713761232801723","0.119921374567377"
"Min 1x per month","2008","Not Working","(0) in school","61","0.189697933340083","0.144339095821414","0.235056770858752"
"Min 1x per month","2008","Not Working","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","Not Working","(1b) general elementary school","22","","",""
"Min 1x per month","2008","Not Working","(1c) basic vocational qualification","122","0.0511139636057518","0.0427791572964068","0.0594487699150969"
"Min 1x per month","2008","Not Working","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2008","Not Working","(2a) intermediate vocational","64","0.0631234197684355","0.0491410276268579","0.0771058119100132"
"Min 1x per month","2008","Not Working","(2c_gen) general maturity certificate","42","0.117514781458919","0.0820646027850547","0.152964960132783"
"Min 1x per month","2008","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","2008","Not Working","(3a) lower tertiary education","33","0.0713278185759361","0.0489248896733836","0.0937307474784886"
"Min 1x per month","2008","Not Working","(3b) higher tertiary education","35","0.0521515273094731","0.0350331118948674","0.0692699427240788"
"Rarely","2008","Full Time","(0) in school","","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","7","","",""
"Rarely","2008","Full Time","(1b) general elementary school","63","0.244569014130119","0.192817475334985","0.296320552925252"
"Rarely","2008","Full Time","(1c) basic vocational qualification","563","0.339097007571619","0.316015814673325","0.362178200469912"
"Rarely","2008","Full Time","(2b) intermediate general qualification","55","0.331443877921435","0.259399498821536","0.403488257021335"
"Rarely","2008","Full Time","(2a) intermediate vocational","837","0.404951334786249","0.384681735868226","0.425220933704271"
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","48","0.294462642036897","0.219228730148655","0.36969655392514"
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","274","0.41560529941389","0.378645346267165","0.452565252560615"
"Rarely","2008","Full Time","(3a) lower tertiary education","315","0.392704543443302","0.35892737051273","0.426481716373875"
"Rarely","2008","Full Time","(3b) higher tertiary education","532","0.41010515626842","0.383789951851352","0.436420360685487"
"Rarely","2008","Part Time","(0) in school","15","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","5","","",""
"Rarely","2008","Part Time","(1b) general elementary school","62","0.218389473071523","0.170920192831377","0.265858753311669"
"Rarely","2008","Part Time","(1c) basic vocational qualification","256","0.270516092625016","0.242253018629868","0.298779166620164"
"Rarely","2008","Part Time","(2b) intermediate general qualification","41","0.351745258485118","0.267697869659379","0.435792647310856"
"Rarely","2008","Part Time","(2a) intermediate vocational","432","0.366380781626258","0.339299961243321","0.393461602009195"
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","106","0.327780383543959","0.272601518488187","0.382959248599731"
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","145","0.361685419647534","0.315232815757994","0.408138023537075"
"Rarely","2008","Part Time","(3a) lower tertiary education","122","0.398817505334277","0.345907182493459","0.451727828175095"
"Rarely","2008","Part Time","(3b) higher tertiary education","190","0.319217530508566","0.280744527386212","0.357690533630919"
"Rarely","2008","Not Working","(0) in school","101","0.345402703734383","0.29039074448098","0.400414662987785"
"Rarely","2008","Not Working","(1a) inadequately completed","7","","",""
"Rarely","2008","Not Working","(1b) general elementary school","97","0.0878433822915525","0.0705311886743117","0.105155575908793"
"Rarely","2008","Not Working","(1c) basic vocational qualification","500","0.184461158265379","0.169782258836934","0.199140057693824"
"Rarely","2008","Not Working","(2b) intermediate general qualification","48","0.298688099939832","0.233780437097986","0.363595762781677"
"Rarely","2008","Not Working","(2a) intermediate vocational","273","0.219515226701025","0.19571617954094","0.24331427386111"
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","101","0.30165913504922","0.251133657282156","0.352184612816284"
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","98","0.268698353848354","0.222390192513125","0.315006515183583"
"Rarely","2008","Not Working","(3a) lower tertiary education","157","0.260730512768382","0.2225148468724","0.298946178664364"
"Rarely","2008","Not Working","(3b) higher tertiary education","165","0.258102791388221","0.224410635041306","0.291794947735135"
"Never","2008","Full Time","(0) in school","","","",""
"Never","2008","Full Time","(1a) inadequately completed","25","","",""
"Never","2008","Full Time","(1b) general elementary school","151","0.561848164191298","0.502110676371824","0.621585652010772"
"Never","2008","Full Time","(1c) basic vocational qualification","771","0.48143086059788","0.457069714871879","0.505792006323881"
"Never","2008","Full Time","(2b) intermediate general qualification","75","0.431251145932417","0.355454224730565","0.507048067134269"
"Never","2008","Full Time","(2a) intermediate vocational","1041","0.42464657548992","0.404236309742009","0.445056841237832"
"Never","2008","Full Time","(2c_gen) general maturity certificate","60","0.405432945727853","0.324393124657674","0.486472766798032"
"Never","2008","Full Time","(2c_voc) vocational maturity certificate","286","0.411437152201933","0.374532092346316","0.44834221205755"
"Never","2008","Full Time","(3a) lower tertiary education","366","0.489234573165907","0.4546597764952","0.523809369836614"
"Never","2008","Full Time","(3b) higher tertiary education","626","0.451580361959433","0.424954979452738","0.478205744466129"
"Never","2008","Part Time","(0) in school","19","","",""
"Never","2008","Part Time","(1a) inadequately completed","32","0.94413873038806","0.870140635832014","1.01813682494411"
"Never","2008","Part Time","(1b) general elementary school","208","0.681333412833279","0.62779694618089","0.734869879485667"
"Never","2008","Part Time","(1c) basic vocational qualification","560","0.582492931686182","0.551117317870243","0.613868545502121"
"Never","2008","Part Time","(2b) intermediate general qualification","58","0.446823714362171","0.359317855323279","0.534329573401063"
"Never","2008","Part Time","(2a) intermediate vocational","626","0.499486867279279","0.471383971086497","0.527589763472061"
"Never","2008","Part Time","(2c_gen) general maturity certificate","120","0.513645993798596","0.454892473315115","0.572399514282078"
"Never","2008","Part Time","(2c_voc) vocational maturity certificate","223","0.54495189498886","0.496808698872366","0.593095091105353"
"Never","2008","Part Time","(3a) lower tertiary education","171","0.515898858478482","0.461898023029285","0.569899693927679"
"Never","2008","Part Time","(3b) higher tertiary education","304","0.543839212038833","0.502733443438519","0.584944980639147"
"Never","2008","Not Working","(0) in school","79","0.257928664957308","0.207313602662562","0.308543727252054"
"Never","2008","Not Working","(1a) inadequately completed","102","0.873985811007353","0.813593588597118","0.934378033417588"
"Never","2008","Not Working","(1b) general elementary school","895","0.876860711274654","0.856763930488007","0.896957492061301"
"Never","2008","Not Working","(1c) basic vocational qualification","1977","0.732347972644082","0.715592267290701","0.749103677997462"
"Never","2008","Not Working","(2b) intermediate general qualification","111","0.575709085763977","0.505617672780153","0.645800498747801"
"Never","2008","Not Working","(2a) intermediate vocational","787","0.677581499234953","0.650707285069208","0.704455713400697"
"Never","2008","Not Working","(2c_gen) general maturity certificate","152","0.532354791381368","0.477428877954948","0.587280704807787"
"Never","2008","Not Working","(2c_voc) vocational maturity certificate","225","0.650592962355948","0.600785173315213","0.700400751396683"
"Never","2008","Not Working","(3a) lower tertiary education","303","0.646255665621815","0.604636723260047","0.687874607983582"
"Never","2008","Not Working","(3b) higher tertiary education","433","0.676582928900081","0.640566340242649","0.712599517557512"
"Daily","2009","Full Time","(0) in school","","","",""
"Daily","2009","Full Time","(1a) inadequately completed","","","",""
"Daily","2009","Full Time","(1b) general elementary school","","","",""
"Daily","2009","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Full Time","(2a) intermediate vocational","","","",""
"Daily","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Full Time","(3a) lower tertiary education","","","",""
"Daily","2009","Full Time","(3b) higher tertiary education","","","",""
"Daily","2009","Part Time","(0) in school","","","",""
"Daily","2009","Part Time","(1a) inadequately completed","","","",""
"Daily","2009","Part Time","(1b) general elementary school","","","",""
"Daily","2009","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Part Time","(2a) intermediate vocational","","","",""
"Daily","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Part Time","(3a) lower tertiary education","","","",""
"Daily","2009","Part Time","(3b) higher tertiary education","","","",""
"Daily","2009","Not Working","(0) in school","","","",""
"Daily","2009","Not Working","(1a) inadequately completed","","","",""
"Daily","2009","Not Working","(1b) general elementary school","","","",""
"Daily","2009","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Working","(2a) intermediate vocational","","","",""
"Daily","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Working","(3a) lower tertiary education","","","",""
"Daily","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Full Time","(0) in school","","","",""
"Min 1x per week","2009","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Full Time","(1b) general elementary school","","","",""
