"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","no migration background","4","","","","1"
"Daily","1990","1-pers.-HH","direct migration background","1","","","","1"
"Daily","1990","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1990","(Married) couple without C. ","no migration background","2","","","","1"
"Daily","1990","(Married) couple without C. ","direct migration background","1","","","","1"
"Daily","1990","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1990","Single parent ","no migration background","1","","","","1"
"Daily","1990","Single parent ","direct migration background","1","","","","1"
"Daily","1990","Single parent ","indirect migration background","","","","","1"
"Daily","1990","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1990","Couple + C. LE 16 ","direct migration background","4","","","","1"
"Daily","1990","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1990","Couple + C. GT 16 ","no migration background","2","","","","1"
"Daily","1990","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1990","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1990","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1990","Couple + C. LE and GT 16","direct migration background","2","","","","1"
"Daily","1990","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1990","Couple + C. GT 16 ","direct migration background","38","0.11029001326931","0.0827777862250245","0.137802240313595","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","direct migration background","46","0.0958523989411663","0.0675970142814413","0.124107783600891","3"
"Min 1x per month","1990","1-pers.-HH","indirect migration background","1","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","indirect migration background","9","","","","3"
"Min 1x per month","1990","1-pers.-HH","direct migration background","15","","","","3"
"Min 1x per month","1990","1-pers.-HH","no migration background","57","0.0638629039710328","0.0475308587274242","0.0801949492146415","3"
"Min 1x per month","1990","(Married) couple without C. ","no migration background","129","0.0652283277019021","0.0540155669098306","0.0764410884939735","3"
"Min 1x per month","1990","(Married) couple without C. ","direct migration background","32","0.0917979249967192","0.0640846570554184","0.11951119293802","3"
"Min 1x per month","1990","(Married) couple without C. ","indirect migration background","2","","","","3"
"Min 1x per month","1990","Single parent ","direct migration background","4","","","","3"
"Min 1x per month","1990","Single parent ","indirect migration background","2","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","direct migration background","60","0.077286876280668","0.0572595042531846","0.0973142483081514","3"
"Min 1x per month","1990","Couple + C. LE 16 ","indirect migration background","2","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","no migration background","160","0.111333011982553","0.0950016591443299","0.127664364820776","3"
"Min 1x per month","1990","Couple + C. GT 16 ","indirect migration background","25","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","no migration background","56","0.137077326175544","0.103288328614424","0.170866323736664","3"
"Min 1x per month","1990","Single parent ","no migration background","48","0.139013966216511","0.103570611685952","0.17445732074707","3"
"Min 1x per month","1990","Couple + C. LE 16 ","no migration background","131","0.0972292526367328","0.0815638364464253","0.11289466882704","3"
"Min 1x per week","1990","Couple + C. GT 16 ","direct migration background","35","0.0567688662423638","0.0364454087392769","0.0770923237454507","2"
"Min 1x per week","1990","(Married) couple without C. ","indirect migration background","1","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","no migration background","88","0.043818510839417","0.0345236982712547","0.0531133234075793","2"
"Min 1x per week","1990","Couple + C. LE 16 ","no migration background","89","0.0690695981178983","0.0556618205668102","0.0824773756689864","2"
"Min 1x per week","1990","(Married) couple without C. ","direct migration background","25","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","direct migration background","31","0.0682989583721116","0.0440872522319971","0.0925106645122261","2"
"Min 1x per week","1990","Couple + C. GT 16 ","no migration background","144","0.100908439316653","0.0852695335032355","0.11654734513007","2"
"Min 1x per week","1990","Single parent ","indirect migration background","","","","","2"
