"pli0089","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","","","",""
"Daily","1990","(1a) inadequately completed","3","","",""
"Daily","1990","(1b) general elementary school","5","","",""
"Daily","1990","(1c) basic vocational qualification","8","","",""
"Daily","1990","(2b) intermediate general qualification","","","",""
"Daily","1990","(2a) intermediate vocational","3","","",""
"Daily","1990","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","(3a) lower tertiary education","","","",""
"Daily","1990","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","(0) in school","28","","",""
"Min 1x per week","1990","(1a) inadequately completed","28","","",""
"Min 1x per week","1990","(1b) general elementary school","124","0.0391562218394358","0.0309401062856958","0.0473723373931758"
"Min 1x per week","1990","(1c) basic vocational qualification","252","0.0700647952098282","0.0612428096195694","0.0788867808000869"
"Min 1x per week","1990","(2b) intermediate general qualification","40","0.0972845421927406","0.0666723663027918","0.127896718082689"
"Min 1x per week","1990","(2a) intermediate vocational","87","0.0663910746809168","0.0526606565631248","0.0801214927987087"
"Min 1x per week","1990","(2c_gen) general maturity certificate","31","0.0881851777796063","0.0581322934902056","0.118238062069007"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","40","0.0928005805348806","0.0648172247925378","0.120783936277223"
"Min 1x per week","1990","(3a) lower tertiary education","11","","",""
"Min 1x per week","1990","(3b) higher tertiary education","23","","",""
"Min 1x per month","1990","(0) in school","20","","",""
"Min 1x per month","1990","(1a) inadequately completed","46","0.102810815228356","0.0800669527056709","0.125554677751042"
"Min 1x per month","1990","(1b) general elementary school","155","0.0584256960258047","0.0484906701231817","0.0683607219284277"
"Min 1x per month","1990","(1c) basic vocational qualification","332","0.0984551510868684","0.0881583348855457","0.108751967288191"
"Min 1x per month","1990","(2b) intermediate general qualification","41","0.102947394479486","0.0715557927093057","0.134338996249667"
"Min 1x per month","1990","(2a) intermediate vocational","142","0.0982687088881265","0.0818517537652949","0.114685664010958"
"Min 1x per month","1990","(2c_gen) general maturity certificate","47","0.14147039364767","0.104534768230195","0.178406019065145"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","35","0.0816861209120939","0.0552715977164962","0.108100644107692"
"Min 1x per month","1990","(3a) lower tertiary education","13","","",""
"Min 1x per month","1990","(3b) higher tertiary education","24","","",""
"Rarely","1990","(0) in school","71","0.508846788043574","0.431625477832359","0.586068098254789"
"Rarely","1990","(1a) inadequately completed","80","0.113097033633259","0.0893796670577623","0.136814400208755"
"Rarely","1990","(1b) general elementary school","360","0.162087361248979","0.146476973021656","0.177697749476301"
"Rarely","1990","(1c) basic vocational qualification","864","0.265170106812281","0.249913928347177","0.280426285277384"
"Rarely","1990","(2b) intermediate general qualification","120","0.310435821924502","0.262642182614797","0.358229461234208"
"Rarely","1990","(2a) intermediate vocational","389","0.302483574367224","0.277151279562894","0.327815869171555"
"Rarely","1990","(2c_gen) general maturity certificate","105","0.326459647401519","0.276762483925809","0.37615681087723"
"Rarely","1990","(2c_voc) vocational maturity certificate","125","0.307212975958075","0.262719870887053","0.351706081029096"
"Rarely","1990","(3a) lower tertiary education","67","0.280056859466273","0.222768775690258","0.337344943242288"
"Rarely","1990","(3b) higher tertiary education","137","0.29450831680231","0.252853626857014","0.336163006747606"
"Never","1990","(0) in school","42","0.190987190816421","0.130269538302925","0.251704843329916"
"Never","1990","(1a) inadequately completed","528","0.738843073619279","0.705948089371904","0.771738057866653"
"Never","1990","(1b) general elementary school","1497","0.738290830857151","0.719671547379291","0.756910114335011"
"Never","1990","(1c) basic vocational qualification","1760","0.563140235674053","0.545997924525373","0.580282546822734"
"Never","1990","(2b) intermediate general qualification","159","0.489332241403271","0.437694412272659","0.540970070533883"
"Never","1990","(2a) intermediate vocational","642","0.531411459280315","0.503890871500554","0.558932047060075"
"Never","1990","(2c_gen) general maturity certificate","158","0.442239942651709","0.389603355160863","0.494876530142555"
"Never","1990","(2c_voc) vocational maturity certificate","213","0.518300322594951","0.470110871163838","0.566489774026064"
"Never","1990","(3a) lower tertiary education","145","0.618825234652136","0.55686141689828","0.680789052405992"
"Never","1990","(3b) higher tertiary education","276","0.600535998719825","0.555777292742929","0.645294704696722"
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
