"pli0089","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","(0) in school","","","",""
"Daily","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Daily","1990","Schleswig-Holstein","(1b) general elementary school","","","",""
"Daily","1990","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Daily","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Daily","1990","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Daily","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Daily","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Daily","1990","Hamburg","(0) in school","","","",""
"Daily","1990","Hamburg","(1a) inadequately completed","","","",""
"Daily","1990","Hamburg","(1b) general elementary school","","","",""
"Daily","1990","Hamburg","(1c) basic vocational qualification","","","",""
"Daily","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Daily","1990","Hamburg","(2a) intermediate vocational","","","",""
"Daily","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Hamburg","(3a) lower tertiary education","","","",""
"Daily","1990","Hamburg","(3b) higher tertiary education","","","",""
"Daily","1990","Lower Saxony","(0) in school","","","",""
"Daily","1990","Lower Saxony","(1a) inadequately completed","1","","",""
"Daily","1990","Lower Saxony","(1b) general elementary school","1","","",""
"Daily","1990","Lower Saxony","(1c) basic vocational qualification","","","",""
"Daily","1990","Lower Saxony","(2b) intermediate general qualification","","","",""
"Daily","1990","Lower Saxony","(2a) intermediate vocational","1","","",""
"Daily","1990","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Lower Saxony","(3a) lower tertiary education","","","",""
"Daily","1990","Lower Saxony","(3b) higher tertiary education","","","",""
"Daily","1990","Bremen","(0) in school","","","",""
"Daily","1990","Bremen","(1a) inadequately completed","1","","",""
"Daily","1990","Bremen","(1b) general elementary school","","","",""
"Daily","1990","Bremen","(1c) basic vocational qualification","","","",""
"Daily","1990","Bremen","(2b) intermediate general qualification","","","",""
"Daily","1990","Bremen","(2a) intermediate vocational","","","",""
"Daily","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Bremen","(3a) lower tertiary education","","","",""
"Daily","1990","Bremen","(3b) higher tertiary education","","","",""
"Daily","1990","North Rhine-Westphalia","(0) in school","","","",""
"Daily","1990","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Daily","1990","North Rhine-Westphalia","(1b) general elementary school","2","","",""
"Daily","1990","North Rhine-Westphalia","(1c) basic vocational qualification","4","","",""
"Daily","1990","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Daily","1990","North Rhine-Westphalia","(2a) intermediate vocational","1","","",""
"Daily","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Daily","1990","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"Daily","1990","Hesse","(0) in school","","","",""
"Daily","1990","Hesse","(1a) inadequately completed","","","",""
"Daily","1990","Hesse","(1b) general elementary school","","","",""
"Daily","1990","Hesse","(1c) basic vocational qualification","1","","",""
"Daily","1990","Hesse","(2b) intermediate general qualification","","","",""
"Daily","1990","Hesse","(2a) intermediate vocational","","","",""
"Daily","1990","Hesse","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Hesse","(3a) lower tertiary education","","","",""
"Daily","1990","Hesse","(3b) higher tertiary education","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Daily","1990","Baden-Württemberg","(0) in school","","","",""
"Daily","1990","Baden-Württemberg","(1a) inadequately completed","","","",""
"Daily","1990","Baden-Württemberg","(1b) general elementary school","","","",""
"Daily","1990","Baden-Württemberg","(1c) basic vocational qualification","1","","",""
"Daily","1990","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Daily","1990","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Daily","1990","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Daily","1990","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Daily","1990","Bavaria","(0) in school","","","",""
"Daily","1990","Bavaria","(1a) inadequately completed","1","","",""
"Daily","1990","Bavaria","(1b) general elementary school","2","","",""
"Daily","1990","Bavaria","(1c) basic vocational qualification","2","","",""
"Daily","1990","Bavaria","(2b) intermediate general qualification","","","",""
"Daily","1990","Bavaria","(2a) intermediate vocational","1","","",""
"Daily","1990","Bavaria","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Bavaria","(3a) lower tertiary education","","","",""
"Daily","1990","Bavaria","(3b) higher tertiary education","","","",""
"Daily","1990","Berlin","(0) in school","","","",""
"Daily","1990","Berlin","(1a) inadequately completed","","","",""
"Daily","1990","Berlin","(1b) general elementary school","","","",""
"Daily","1990","Berlin","(1c) basic vocational qualification","","","",""
"Daily","1990","Berlin","(2b) intermediate general qualification","","","",""
"Daily","1990","Berlin","(2a) intermediate vocational","","","",""
"Daily","1990","Berlin","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Berlin","(3a) lower tertiary education","","","",""
"Daily","1990","Berlin","(3b) higher tertiary education","","","",""
"Daily","1990","Brandenburg","(0) in school","","","",""
"Daily","1990","Brandenburg","(1a) inadequately completed","","","",""
"Daily","1990","Brandenburg","(1b) general elementary school","","","",""
"Daily","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Daily","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Daily","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Daily","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
