"pli0089","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","16-34 y.","no migration background","3","","","","1"
"Daily","1990","16-34 y.","direct migration background","4","","","","1"
"Daily","1990","16-34 y.","indirect migration background","","","","","1"
"Daily","1990","35-65 y.","no migration background","7","","","","1"
"Daily","1990","35-65 y.","direct migration background","6","","","","1"
"Daily","1990","35-65 y.","indirect migration background","","","","","1"
"Daily","1990","66 and older","no migration background","","","","","1"
"Daily","1990","66 and older","direct migration background","","","","","1"
"Daily","1990","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1990","66 and older","no migration background","24","","","","3"
"Min 1x per month","1990","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1990","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1990","16-34 y.","no migration background","314","0.129920567120017","0.116658660937508","0.143182473302526","3"
"Min 1x per month","1990","16-34 y.","direct migration background","89","0.103387885080622","0.0836061436012445","0.12316962656","3"
"Min 1x per month","1990","16-34 y.","indirect migration background","42","0.160645345096366","0.116517360056244","0.204773330136489","3"
"Min 1x per month","1990","35-65 y.","no migration background","275","0.0859614358315588","0.0762691364939667","0.0956537351691509","3"
"Min 1x per month","1990","35-65 y.","direct migration background","122","0.079323279178066","0.0658173697153202","0.0928291886408117","3"
"Min 1x per month","1990","66 and older","direct migration background","3","","","","3"
"Min 1x per week","1990","16-34 y.","indirect migration background","40","0.128483776741189","0.0882705282347357","0.168697025247642","2"
"Min 1x per week","1990","66 and older","no migration background","12","","","","2"
"Min 1x per week","1990","16-34 y.","no migration background","258","0.10799087870031","0.0957485022116801","0.12023325518894","2"
"Min 1x per week","1990","16-34 y.","direct migration background","98","0.0805440708249538","0.0628629561205374","0.0982251855293701","2"
"Min 1x per week","1990","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","1990","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1990","35-65 y.","direct migration background","88","0.0574224819531362","0.0457954345861324","0.06904952932014","2"
"Min 1x per week","1990","66 and older","direct migration background","","","","","2"
"Min 1x per week","1990","35-65 y.","no migration background","186","0.0575315176047162","0.0494799756328079","0.0655830595766245","2"
"Never","1990","35-65 y.","direct migration background","1076","0.65749039137663","0.633773868958683","0.681206913794577","5"
"Never","1990","35-65 y.","no migration background","1845","0.573546143164338","0.556445480761401","0.590646805567275","5"
"Never","1990","16-34 y.","no migration background","1041","0.413004404698409","0.393582925277976","0.432425884118842","5"
"Never","1990","16-34 y.","direct migration background","533","0.537198575999562","0.504802518245619","0.569594633753504","5"
"Never","1990","16-34 y.","indirect migration background","108","0.40947890810315","0.35038526729681","0.468572548909491","5"
"Never","1990","35-65 y.","indirect migration background","13","","","","5"
"Never","1990","66 and older","no migration background","842","0.888104275502399","0.868214807767413","0.907993743237385","5"
"Never","1990","66 and older","direct migration background","73","0.87531717935698","0.803813695860638","0.946820662853322","5"
"Never","1990","66 and older","indirect migration background","5","","","","5"
"Rarely","1990","35-65 y.","indirect migration background","8","","","","4"
"Rarely","1990","16-34 y.","indirect migration background","76","0.301391970059294","0.246249032506657","0.356534907611932","4"
"Rarely","1990","66 and older","direct migration background","6","","","","4"
"Rarely","1990","66 and older","indirect migration background","","","","","4"
"Rarely","1990","16-34 y.","no migration background","853","0.347782737888072","0.328996591524835","0.366568884251309","4"
"Rarely","1990","16-34 y.","direct migration background","186","0.2758683391717","0.246828975663534","0.304907702679866","4"
"Rarely","1990","35-65 y.","direct migration background","246","0.203143926443622","0.183036254641042","0.223251598246202","4"
"Rarely","1990","66 and older","no migration background","87","0.0787585102200602","0.0617635588939332","0.0957534615461873","4"
"Rarely","1990","35-65 y.","no migration background","900","0.279781790417393","0.26426026145591","0.295303319378877","4"
"Daily","1991","16-34 y.","no migration background","","","","","1"
"Daily","1991","16-34 y.","direct migration background","","","","","1"
"Daily","1991","16-34 y.","indirect migration background","","","","","1"
"Daily","1991","35-65 y.","no migration background","","","","","1"
"Daily","1991","35-65 y.","direct migration background","","","","","1"
"Daily","1991","35-65 y.","indirect migration background","","","","","1"
"Daily","1991","66 and older","no migration background","","","","","1"
"Daily","1991","66 and older","direct migration background","","","","","1"
"Daily","1991","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1991","66 and older","no migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1991","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1991","66 and older","direct migration background","","","","","3"
"Min 1x per week","1991","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","66 and older","no migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1991","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","direct migration background","","","","","2"
"Never","1991","35-65 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","no migration background","","","","","5"
"Never","1991","35-65 y.","no migration background","","","","","5"
"Never","1991","16-34 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","indirect migration background","","","","","5"
"Never","1991","35-65 y.","indirect migration background","","","","","5"
"Never","1991","66 and older","no migration background","","","","","5"
"Never","1991","66 and older","direct migration background","","","","","5"
"Never","1991","66 and older","indirect migration background","","","","","5"
"Rarely","1991","16-34 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","direct migration background","","","","","4"
"Rarely","1991","66 and older","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","no migration background","","","","","4"
"Daily","1992","16-34 y.","no migration background","","","","","1"
"Daily","1992","16-34 y.","direct migration background","","","","","1"
"Daily","1992","16-34 y.","indirect migration background","","","","","1"
"Daily","1992","35-65 y.","no migration background","","","","","1"
"Daily","1992","35-65 y.","direct migration background","","","","","1"
"Daily","1992","35-65 y.","indirect migration background","","","","","1"
"Daily","1992","66 and older","no migration background","","","","","1"
"Daily","1992","66 and older","direct migration background","","","","","1"
"Daily","1992","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1992","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","66 and older","no migration background","","","","","3"
"Min 1x per month","1992","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1992","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1992","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1992","66 and older","direct migration background","","","","","3"
"Min 1x per week","1992","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","66 and older","no migration background","","","","","2"
"Min 1x per week","1992","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1992","66 and older","direct migration background","","","","","2"
"Never","1992","16-34 y.","no migration background","","","","","5"
"Never","1992","35-65 y.","no migration background","","","","","5"
"Never","1992","35-65 y.","direct migration background","","","","","5"
"Never","1992","16-34 y.","direct migration background","","","","","5"
"Never","1992","16-34 y.","indirect migration background","","","","","5"
"Never","1992","35-65 y.","indirect migration background","","","","","5"
"Never","1992","66 and older","no migration background","","","","","5"
"Never","1992","66 and older","direct migration background","","","","","5"
"Never","1992","66 and older","indirect migration background","","","","","5"
"Rarely","1992","16-34 y.","direct migration background","","","","","4"
"Rarely","1992","16-34 y.","indirect migration background","","","","","4"
"Rarely","1992","35-65 y.","indirect migration background","","","","","4"
"Rarely","1992","66 and older","indirect migration background","","","","","4"
"Rarely","1992","16-34 y.","no migration background","","","","","4"
"Rarely","1992","66 and older","direct migration background","","","","","4"
"Rarely","1992","35-65 y.","no migration background","","","","","4"
"Rarely","1992","35-65 y.","direct migration background","","","","","4"
"Rarely","1992","66 and older","no migration background","","","","","4"
"Daily","1993","16-34 y.","no migration background","","","","","1"
"Daily","1993","16-34 y.","direct migration background","","","","","1"
"Daily","1993","16-34 y.","indirect migration background","","","","","1"
"Daily","1993","35-65 y.","no migration background","","","","","1"
"Daily","1993","35-65 y.","direct migration background","","","","","1"
"Daily","1993","35-65 y.","indirect migration background","","","","","1"
"Daily","1993","66 and older","no migration background","","","","","1"
"Daily","1993","66 and older","direct migration background","","","","","1"
"Daily","1993","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1993","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","direct migration background","","","","","3"
"Min 1x per week","1993","66 and older","no migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1993","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1993","66 and older","direct migration background","","","","","2"
"Never","1993","16-34 y.","no migration background","","","","","5"
"Never","1993","16-34 y.","direct migration background","","","","","5"
"Never","1993","16-34 y.","indirect migration background","","","","","5"
"Never","1993","35-65 y.","no migration background","","","","","5"
"Never","1993","35-65 y.","direct migration background","","","","","5"
"Never","1993","35-65 y.","indirect migration background","","","","","5"
"Never","1993","66 and older","no migration background","","","","","5"
"Never","1993","66 and older","direct migration background","","","","","5"
"Never","1993","66 and older","indirect migration background","","","","","5"
"Rarely","1993","35-65 y.","indirect migration background","","","","","4"
"Rarely","1993","16-34 y.","indirect migration background","","","","","4"
"Rarely","1993","16-34 y.","direct migration background","","","","","4"
"Rarely","1993","16-34 y.","no migration background","","","","","4"
"Rarely","1993","35-65 y.","direct migration background","","","","","4"
"Rarely","1993","35-65 y.","no migration background","","","","","4"
"Rarely","1993","66 and older","direct migration background","","","","","4"
"Rarely","1993","66 and older","indirect migration background","","","","","4"
"Rarely","1993","66 and older","no migration background","","","","","4"
"Daily","1994","16-34 y.","no migration background","","","","","1"
"Daily","1994","16-34 y.","direct migration background","","","","","1"
"Daily","1994","16-34 y.","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","no migration background","","","","","1"
"Daily","1994","35-65 y.","direct migration background","","","","","1"
"Daily","1994","35-65 y.","indirect migration background","","","","","1"
"Daily","1994","66 and older","no migration background","","","","","1"
"Daily","1994","66 and older","direct migration background","","","","","1"
"Daily","1994","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1994","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1994","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1994","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1994","66 and older","no migration background","","","","","3"
"Min 1x per month","1994","66 and older","direct migration background","","","","","3"
"Min 1x per week","1994","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","no migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","direct migration background","","","","","2"
"Never","1994","16-34 y.","no migration background","","","","","5"
"Never","1994","16-34 y.","direct migration background","","","","","5"
"Never","1994","16-34 y.","indirect migration background","","","","","5"
"Never","1994","35-65 y.","no migration background","","","","","5"
"Never","1994","35-65 y.","direct migration background","","","","","5"
"Never","1994","35-65 y.","indirect migration background","","","","","5"
"Never","1994","66 and older","no migration background","","","","","5"
"Never","1994","66 and older","direct migration background","","","","","5"
"Never","1994","66 and older","indirect migration background","","","","","5"
"Rarely","1994","16-34 y.","no migration background","","","","","4"
"Rarely","1994","16-34 y.","direct migration background","","","","","4"
"Rarely","1994","16-34 y.","indirect migration background","","","","","4"
"Rarely","1994","35-65 y.","direct migration background","","","","","4"
"Rarely","1994","35-65 y.","indirect migration background","","","","","4"
"Rarely","1994","35-65 y.","no migration background","","","","","4"
"Rarely","1994","66 and older","direct migration background","","","","","4"
"Rarely","1994","66 and older","indirect migration background","","","","","4"
"Rarely","1994","66 and older","no migration background","","","","","4"
"Daily","1995","16-34 y.","no migration background","7","","","","1"
"Daily","1995","16-34 y.","direct migration background","3","","","","1"
"Daily","1995","16-34 y.","indirect migration background","7","","","","1"
"Daily","1995","35-65 y.","no migration background","5","","","","1"
"Daily","1995","35-65 y.","direct migration background","","","","","1"
"Daily","1995","35-65 y.","indirect migration background","","","","","1"
"Daily","1995","66 and older","no migration background","1","","","","1"
"Daily","1995","66 and older","direct migration background","","","","","1"
"Daily","1995","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","386","0.122484518623397","0.111640239942955","0.133328797303839","3"
"Min 1x per month","1995","16-34 y.","direct migration background","86","0.0861796824621117","0.0681823763902564","0.104176988533967","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","84","0.145964442938624","0.114179573375063","0.177749312502185","3"
"Min 1x per month","1995","35-65 y.","no migration background","338","0.0651865966563761","0.0584380826967699","0.0719351106159823","3"
"Min 1x per month","1995","35-65 y.","direct migration background","93","0.0585425976654501","0.0471838583562135","0.0699013369746868","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1995","66 and older","no migration background","36","0.0270509624987341","0.0182858689841897","0.0358160560132785","3"
"Min 1x per month","1995","66 and older","direct migration background","5","","","","3"
"Min 1x per week","1995","16-34 y.","direct migration background","68","0.0654412617974568","0.0495812397597342","0.0813012838351794","2"
"Min 1x per week","1995","16-34 y.","no migration background","250","0.0777750010988471","0.068916277845864","0.0866337243518303","2"
"Min 1x per week","1995","35-65 y.","no migration background","207","0.0475971633115219","0.0417765679766153","0.0534177586464286","2"
"Min 1x per week","1995","35-65 y.","direct migration background","66","0.0514103608981061","0.0407257597394564","0.0620949620567557","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","1995","66 and older","no migration background","19","","","","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","56","0.128654579079697","0.0985129500149278","0.158796208144465","2"
"Min 1x per week","1995","66 and older","direct migration background","1","","","","2"
"Never","1995","16-34 y.","no migration background","1611","0.435900862838897","0.419498581442742","0.452303144235051","5"
"Never","1995","16-34 y.","direct migration background","541","0.576160428237639","0.544468612850092","0.607852243625186","5"
"Never","1995","35-65 y.","no migration background","3084","0.590282517928166","0.576838201064114","0.603726834792217","5"
"Never","1995","35-65 y.","direct migration background","1195","0.677659115615914","0.655046169941193","0.700272061290634","5"
"Never","1995","66 and older","no migration background","1134","0.861127624051326","0.842443969025966","0.879811279076685","5"
"Never","1995","66 and older","direct migration background","188","0.91778074220246","0.880627673556176","0.954933810848744","5"
"Never","1995","66 and older","indirect migration background","6","","","","5"
"Never","1995","16-34 y.","indirect migration background","194","0.433041819290293","0.388435195581135","0.477648442999451","5"
"Never","1995","35-65 y.","indirect migration background","15","","","","5"
"Rarely","1995","16-34 y.","direct migration background","236","0.268013127908475","0.239607504000364","0.296418751816586","4"
"Rarely","1995","16-34 y.","no migration background","1257","0.361568611656397","0.345676370283377","0.377460853029417","4"
"Rarely","1995","35-65 y.","direct migration background","287","0.21238792582053","0.192599333792493","0.232176517848567","4"
"Rarely","1995","35-65 y.","indirect migration background","9","","","","4"
"Rarely","1995","66 and older","no migration background","126","0.0975036256626906","0.0814765878372406","0.113530663488141","4"
"Rarely","1995","66 and older","indirect migration background","","","","","4"
"Rarely","1995","16-34 y.","indirect migration background","133","0.274790854223362","0.234603289151838","0.314978419294886","4"
"Rarely","1995","35-65 y.","no migration background","1506","0.296306748815461","0.283823460644373","0.308790036986548","4"
"Rarely","1995","66 and older","direct migration background","16","","","","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","direct migration background","","","","","3"
"Min 1x per month","1996","66 and older","no migration background","","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","direct migration background","","","","","2"
