"pli0089","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Never","1990","Full Time","Female","812","0.584380246680433","0.557773839098537","0.610986654262328"
"Never","1990","Part Time","Male","228","0.432216609350594","0.388967726798066","0.475465491903122"
"Never","1990","Part Time","Female","784","0.623047432819621","0.59586463423373","0.650230231405512"
"Never","1990","Not Working","Male","621","0.617582760016558","0.588354554927964","0.646810965105152"
"Never","1990","Not Working","Female","1774","0.800597470521902","0.784135635215874","0.817059305827931"
"Daily","1991","Full Time","Male","","","",""
"Daily","1991","Full Time","Female","","","",""
"Daily","1991","Part Time","Male","","","",""
"Daily","1991","Part Time","Female","","","",""
"Daily","1991","Not Working","Male","","","",""
"Daily","1991","Not Working","Female","","","",""
"Min 1x per week","1991","Full Time","Male","","","",""
"Min 1x per week","1991","Full Time","Female","","","",""
"Min 1x per week","1991","Part Time","Male","","","",""
"Min 1x per week","1991","Part Time","Female","","","",""
"Min 1x per week","1991","Not Working","Male","","","",""
"Min 1x per week","1991","Not Working","Female","","","",""
"Min 1x per month","1991","Full Time","Male","","","",""
"Min 1x per month","1991","Full Time","Female","","","",""
"Min 1x per month","1991","Part Time","Male","","","",""
"Min 1x per month","1991","Part Time","Female","","","",""
"Min 1x per month","1991","Not Working","Male","","","",""
"Min 1x per month","1991","Not Working","Female","","","",""
"Rarely","1991","Full Time","Male","","","",""
"Rarely","1991","Full Time","Female","","","",""
"Rarely","1991","Part Time","Male","","","",""
"Rarely","1991","Part Time","Female","","","",""
"Rarely","1991","Not Working","Male","","","",""
"Rarely","1991","Not Working","Female","","","",""
"Never","1991","Full Time","Male","","","",""
"Never","1991","Full Time","Female","","","",""
"Never","1991","Part Time","Male","","","",""
"Never","1991","Part Time","Female","","","",""
"Never","1991","Not Working","Male","","","",""
"Never","1991","Not Working","Female","","","",""
"Daily","1992","Full Time","Male","","","",""
"Daily","1992","Full Time","Female","","","",""
"Daily","1992","Part Time","Male","","","",""
"Daily","1992","Part Time","Female","","","",""
"Daily","1992","Not Working","Male","","","",""
"Daily","1992","Not Working","Female","","","",""
"Min 1x per week","1992","Full Time","Male","","","",""
"Min 1x per week","1992","Full Time","Female","","","",""
"Min 1x per week","1992","Part Time","Male","","","",""
"Min 1x per week","1992","Part Time","Female","","","",""
"Min 1x per week","1992","Not Working","Male","","","",""
"Min 1x per week","1992","Not Working","Female","","","",""
"Min 1x per month","1992","Full Time","Male","","","",""
"Min 1x per month","1992","Full Time","Female","","","",""
"Min 1x per month","1992","Part Time","Male","","","",""
"Min 1x per month","1992","Part Time","Female","","","",""
"Min 1x per month","1992","Not Working","Male","","","",""
"Min 1x per month","1992","Not Working","Female","","","",""
"Rarely","1992","Full Time","Male","","","",""
"Rarely","1992","Full Time","Female","","","",""
"Rarely","1992","Part Time","Male","","","",""
"Rarely","1992","Part Time","Female","","","",""
"Rarely","1992","Not Working","Male","","","",""
"Rarely","1992","Not Working","Female","","","",""
"Never","1992","Full Time","Male","","","",""
"Never","1992","Full Time","Female","","","",""
"Never","1992","Part Time","Male","","","",""
"Never","1992","Part Time","Female","","","",""
"Never","1992","Not Working","Male","","","",""
"Never","1992","Not Working","Female","","","",""
"Daily","1993","Full Time","Male","","","",""
"Daily","1993","Full Time","Female","","","",""
"Daily","1993","Part Time","Male","","","",""
"Daily","1993","Part Time","Female","","","",""
"Daily","1993","Not Working","Male","","","",""
"Daily","1993","Not Working","Female","","","",""
"Min 1x per week","1993","Full Time","Male","","","",""
"Min 1x per week","1993","Full Time","Female","","","",""
"Min 1x per week","1993","Part Time","Male","","","",""
"Min 1x per week","1993","Part Time","Female","","","",""
"Min 1x per week","1993","Not Working","Male","","","",""
"Min 1x per week","1993","Not Working","Female","","","",""
"Min 1x per month","1993","Full Time","Male","","","",""
"Min 1x per month","1993","Full Time","Female","","","",""
"Min 1x per month","1993","Part Time","Male","","","",""
"Min 1x per month","1993","Part Time","Female","","","",""
"Min 1x per month","1993","Not Working","Male","","","",""
"Min 1x per month","1993","Not Working","Female","","","",""
"Rarely","1993","Full Time","Male","","","",""
"Rarely","1993","Full Time","Female","","","",""
"Rarely","1993","Part Time","Male","","","",""
"Rarely","1993","Part Time","Female","","","",""
"Rarely","1993","Not Working","Male","","","",""
"Rarely","1993","Not Working","Female","","","",""
"Never","1993","Full Time","Male","","","",""
"Never","1993","Full Time","Female","","","",""
"Never","1993","Part Time","Male","","","",""
"Never","1993","Part Time","Female","","","",""
"Never","1993","Not Working","Male","","","",""
"Never","1993","Not Working","Female","","","",""
"Daily","1994","Full Time","Male","","","",""
"Daily","1994","Full Time","Female","","","",""
"Daily","1994","Part Time","Male","","","",""
"Daily","1994","Part Time","Female","","","",""
"Daily","1994","Not Working","Male","","","",""
"Daily","1994","Not Working","Female","","","",""
"Min 1x per week","1994","Full Time","Male","","","",""
"Min 1x per week","1994","Full Time","Female","","","",""
"Min 1x per week","1994","Part Time","Male","","","",""
"Min 1x per week","1994","Part Time","Female","","","",""
"Min 1x per week","1994","Not Working","Male","","","",""
"Min 1x per week","1994","Not Working","Female","","","",""
"Min 1x per month","1994","Full Time","Male","","","",""
"Min 1x per month","1994","Full Time","Female","","","",""
"Min 1x per month","1994","Part Time","Male","","","",""
"Min 1x per month","1994","Part Time","Female","","","",""
"Min 1x per month","1994","Not Working","Male","","","",""
"Min 1x per month","1994","Not Working","Female","","","",""
"Rarely","1994","Full Time","Male","","","",""
"Rarely","1994","Full Time","Female","","","",""
"Rarely","1994","Part Time","Male","","","",""
"Rarely","1994","Part Time","Female","","","",""
"Rarely","1994","Not Working","Male","","","",""
"Rarely","1994","Not Working","Female","","","",""
"Never","1994","Full Time","Male","","","",""
"Never","1994","Full Time","Female","","","",""
"Never","1994","Part Time","Male","","","",""
"Never","1994","Part Time","Female","","","",""
"Never","1994","Not Working","Male","","","",""
"Never","1994","Not Working","Female","","","",""
"Daily","1995","Full Time","Male","12","","",""
"Daily","1995","Full Time","Female","","","",""
"Daily","1995","Part Time","Male","5","","",""
"Daily","1995","Part Time","Female","","","",""
"Daily","1995","Not Working","Male","4","","",""
"Daily","1995","Not Working","Female","2","","",""
"Min 1x per week","1995","Full Time","Male","313","0.0764386539175604","0.0681179380042361","0.0847593698308847"
"Min 1x per week","1995","Full Time","Female","58","0.0400427188184895","0.0313673824679458","0.0487180551690331"
"Min 1x per week","1995","Part Time","Male","73","0.094531991807721","0.0748868913838009","0.114177092231641"
"Min 1x per week","1995","Part Time","Female","56","0.0318435765907347","0.0236053437714945","0.040081809409975"
"Min 1x per week","1995","Not Working","Male","110","0.0613236291684418","0.0496404119612","0.0730068463756835"
"Min 1x per week","1995","Not Working","Female","59","0.0219875778902378","0.0168779328123986","0.027097222968077"
"Min 1x per month","1995","Full Time","Male","437","0.111457984204494","0.101602774229931","0.121313194179057"
"Min 1x per month","1995","Full Time","Female","134","0.0744101023118198","0.0627976526801383","0.0860225519435012"
"Min 1x per month","1995","Part Time","Male","105","0.118988187502187","0.097247609614194","0.14072876539018"
"Min 1x per month","1995","Part Time","Female","89","0.0543537531160639","0.0437164999462614","0.0649910062858664"
"Min 1x per month","1995","Not Working","Male","153","0.0802311579759643","0.067002936405898","0.0934593795460306"
"Min 1x per month","1995","Not Working","Female","112","0.0289178992835104","0.0230788626687198","0.0347569358983011"
"Rarely","1995","Full Time","Male","1413","0.375114382758032","0.359952489744762","0.390276275771302"
"Rarely","1995","Full Time","Female","544","0.281804271832823","0.261897823344076","0.30171072032157"
"Rarely","1995","Part Time","Male","282","0.355881490384651","0.323732755766856","0.388030225002447"
"Rarely","1995","Part Time","Female","425","0.269427891383995","0.248611607813552","0.290244174954437"
"Rarely","1995","Not Working","Male","388","0.223790980024797","0.203495411779622","0.244086548269971"
"Rarely","1995","Not Working","Female","518","0.149232744743623","0.136817156526035","0.161648332961211"
"Never","1995","Full Time","Male","1742","0.434863137240087","0.419338394194506","0.450387880285668"
"Never","1995","Full Time","Female","1226","0.603742907036868","0.582100122551809","0.625385691521926"
"Never","1995","Part Time","Male","387","0.426810282080557","0.393598289984277","0.460022274176838"
"Never","1995","Part Time","Female","1175","0.644374778909207","0.621914459967532","0.666835097850881"
"Never","1995","Not Working","Male","965","0.631759455477307","0.60827220057429","0.655246710380324"
"Never","1995","Not Working","Female","2473","0.799501484286453","0.785550814092542","0.813452154480364"
"Daily","1996","Full Time","Male","","","",""
"Daily","1996","Full Time","Female","","","",""
"Daily","1996","Part Time","Male","","","",""
"Daily","1996","Part Time","Female","","","",""
"Daily","1996","Not Working","Male","","","",""
"Daily","1996","Not Working","Female","","","",""
"Min 1x per week","1996","Full Time","Male","","","",""
"Min 1x per week","1996","Full Time","Female","","","",""
"Min 1x per week","1996","Part Time","Male","","","",""
"Min 1x per week","1996","Part Time","Female","","","",""
"Min 1x per week","1996","Not Working","Male","","","",""
"Min 1x per week","1996","Not Working","Female","","","",""
"Min 1x per month","1996","Full Time","Male","","","",""
"Min 1x per month","1996","Full Time","Female","","","",""
"Min 1x per month","1996","Part Time","Male","","","",""
"Min 1x per month","1996","Part Time","Female","","","",""
"Min 1x per month","1996","Not Working","Male","","","",""
"Min 1x per month","1996","Not Working","Female","","","",""
"Rarely","1996","Full Time","Male","","","",""
"Rarely","1996","Full Time","Female","","","",""
"Rarely","1996","Part Time","Male","","","",""
"Rarely","1996","Part Time","Female","","","",""
"Rarely","1996","Not Working","Male","","","",""
"Rarely","1996","Not Working","Female","","","",""
"Never","1996","Full Time","Male","","","",""
"Never","1996","Full Time","Female","","","",""
"Never","1996","Part Time","Male","","","",""
"Never","1996","Part Time","Female","","","",""
"Never","1996","Not Working","Male","","","",""
"Never","1996","Not Working","Female","","","",""
"Daily","1997","Full Time","Male","","","",""
"Daily","1997","Full Time","Female","","","",""
"Daily","1997","Part Time","Male","","","",""
"Daily","1997","Part Time","Female","","","",""
"Daily","1997","Not Working","Male","","","",""
"Daily","1997","Not Working","Female","","","",""
"Min 1x per week","1997","Full Time","Male","","","",""
"Min 1x per week","1997","Full Time","Female","","","",""
"Min 1x per week","1997","Part Time","Male","","","",""
"Min 1x per week","1997","Part Time","Female","","","",""
"Min 1x per week","1997","Not Working","Male","","","",""
"Min 1x per week","1997","Not Working","Female","","","",""
"Min 1x per month","1997","Full Time","Male","","","",""
"Min 1x per month","1997","Full Time","Female","","","",""
"Min 1x per month","1997","Part Time","Male","","","",""
"Min 1x per month","1997","Part Time","Female","","","",""
"Min 1x per month","1997","Not Working","Male","","","",""
"Min 1x per month","1997","Not Working","Female","","","",""
"Rarely","1997","Full Time","Male","","","",""
"Rarely","1997","Full Time","Female","","","",""
"Rarely","1997","Part Time","Male","","","",""
"Rarely","1997","Part Time","Female","","","",""
"Rarely","1997","Not Working","Male","","","",""
"Rarely","1997","Not Working","Female","","","",""
"Never","1997","Full Time","Male","","","",""
"Never","1997","Full Time","Female","","","",""
"Never","1997","Part Time","Male","","","",""
"Never","1997","Part Time","Female","","","",""
"Never","1997","Not Working","Male","","","",""
"Never","1997","Not Working","Female","","","",""
"Daily","1998","Full Time","Male","6","","",""
"Daily","1998","Full Time","Female","1","","",""
"Daily","1998","Part Time","Male","2","","",""
"Daily","1998","Part Time","Female","1","","",""
"Daily","1998","Not Working","Male","3","","",""
"Daily","1998","Not Working","Female","3","","",""
"Min 1x per week","1998","Full Time","Male","307","0.0783450274789264","0.0699682961229048","0.086721758834948"
"Min 1x per week","1998","Full Time","Female","57","0.0301267284775728","0.0226669037431663","0.0375865532119794"
"Min 1x per week","1998","Part Time","Male","96","0.0952715276791049","0.0771293341974649","0.113413721160745"
"Min 1x per week","1998","Part Time","Female","72","0.0439074832309376","0.0345836313512116","0.0532313351106636"
"Min 1x per week","1998","Not Working","Male","123","0.0603076657702633","0.0496399924507296","0.070975339089797"
"Min 1x per week","1998","Not Working","Female","69","0.0167670045043572","0.0124794521068719","0.0210545569018424"
"Min 1x per month","1998","Full Time","Male","479","0.124866050691857","0.114561142243489","0.135170959140225"
"Min 1x per month","1998","Full Time","Female","119","0.0613173429900142","0.050847354536216","0.0717873314438125"
"Min 1x per month","1998","Part Time","Male","120","0.116814768158571","0.0969664425639171","0.136663093753225"
"Min 1x per month","1998","Part Time","Female","92","0.0444606596047112","0.0350809720738186","0.0538403471356039"
"Min 1x per month","1998","Not Working","Male","192","0.0923039901605363","0.0793330619155388","0.105274918405534"
"Min 1x per month","1998","Not Working","Female","124","0.0317796342215929","0.0259220973405071","0.0376371711026788"
"Rarely","1998","Full Time","Male","1510","0.385100630126741","0.369931040841774","0.400270219411708"
"Rarely","1998","Full Time","Female","652","0.33140466510432","0.310862031429014","0.351947298779627"
"Rarely","1998","Part Time","Male","355","0.356276582110842","0.326683350470099","0.385869813751585"
"Rarely","1998","Part Time","Female","565","0.327117345089427","0.305767359452255","0.3484673307266"
"Rarely","1998","Not Working","Male","527","0.266351105034061","0.246542130606736","0.286160079461387"
"Rarely","1998","Not Working","Female","656","0.182733884487139","0.169829277942619","0.195638491031659"
"Never","1998","Full Time","Male","1651","0.410400439193236","0.395066025766943","0.425734852619528"
"Never","1998","Full Time","Female","1188","0.576417859050005","0.554853692546897","0.597982025553112"
"Never","1998","Part Time","Male","433","0.428158663080623","0.39758205958186","0.458735266579387"
"Never","1998","Part Time","Female","1125","0.584225243456204","0.561796995328935","0.606653491583473"
"Never","1998","Not Working","Male","1068","0.579125478908237","0.55700200819367","0.601248949622803"
"Never","1998","Not Working","Female","2593","0.76814123473861","0.754048808288672","0.782233661188549"
"Daily","1999","Full Time","Male","","","",""
"Daily","1999","Full Time","Female","","","",""
"Daily","1999","Part Time","Male","","","",""
"Daily","1999","Part Time","Female","","","",""
"Daily","1999","Not Working","Male","","","",""
"Daily","1999","Not Working","Female","","","",""
"Min 1x per week","1999","Full Time","Male","","","",""
"Min 1x per week","1999","Full Time","Female","","","",""
"Min 1x per week","1999","Part Time","Male","","","",""
"Min 1x per week","1999","Part Time","Female","","","",""
"Min 1x per week","1999","Not Working","Male","","","",""
"Min 1x per week","1999","Not Working","Female","","","",""
"Min 1x per month","1999","Full Time","Male","","","",""
"Min 1x per month","1999","Full Time","Female","","","",""
"Min 1x per month","1999","Part Time","Male","","","",""
"Min 1x per month","1999","Part Time","Female","","","",""
"Min 1x per month","1999","Not Working","Male","","","",""
"Min 1x per month","1999","Not Working","Female","","","",""
"Rarely","1999","Full Time","Male","","","",""
"Rarely","1999","Full Time","Female","","","",""
"Rarely","1999","Part Time","Male","","","",""
"Rarely","1999","Part Time","Female","","","",""
"Rarely","1999","Not Working","Male","","","",""
"Rarely","1999","Not Working","Female","","","",""
"Never","1999","Full Time","Male","","","",""
"Never","1999","Full Time","Female","","","",""
"Never","1999","Part Time","Male","","","",""
"Never","1999","Part Time","Female","","","",""
"Never","1999","Not Working","Male","","","",""
"Never","1999","Not Working","Female","","","",""
"Daily","2000","Full Time","Male","","","",""
"Daily","2000","Full Time","Female","","","",""
"Daily","2000","Part Time","Male","","","",""
"Daily","2000","Part Time","Female","","","",""
"Daily","2000","Not Working","Male","","","",""
"Daily","2000","Not Working","Female","","","",""
"Min 1x per week","2000","Full Time","Male","","","",""
"Min 1x per week","2000","Full Time","Female","","","",""
"Min 1x per week","2000","Part Time","Male","","","",""
"Min 1x per week","2000","Part Time","Female","","","",""
"Min 1x per week","2000","Not Working","Male","","","",""
"Min 1x per week","2000","Not Working","Female","","","",""
"Min 1x per month","2000","Full Time","Male","","","",""
"Min 1x per month","2000","Full Time","Female","","","",""
"Min 1x per month","2000","Part Time","Male","","","",""
"Min 1x per month","2000","Part Time","Female","","","",""
"Min 1x per month","2000","Not Working","Male","","","",""
"Min 1x per month","2000","Not Working","Female","","","",""
"Rarely","2000","Full Time","Male","","","",""
"Rarely","2000","Full Time","Female","","","",""
"Rarely","2000","Part Time","Male","","","",""
"Rarely","2000","Part Time","Female","","","",""
"Rarely","2000","Not Working","Male","","","",""
"Rarely","2000","Not Working","Female","","","",""
"Never","2000","Full Time","Male","","","",""
"Never","2000","Full Time","Female","","","",""
"Never","2000","Part Time","Male","","","",""
"Never","2000","Part Time","Female","","","",""
"Never","2000","Not Working","Male","","","",""
"Never","2000","Not Working","Female","","","",""
"Daily","2001","Full Time","Male","","","",""
"Daily","2001","Full Time","Female","","","",""
"Daily","2001","Part Time","Male","","","",""
"Daily","2001","Part Time","Female","","","",""
"Daily","2001","Not Working","Male","","","",""
"Daily","2001","Not Working","Female","","","",""
"Min 1x per week","2001","Full Time","Male","","","",""
"Min 1x per week","2001","Full Time","Female","","","",""
"Min 1x per week","2001","Part Time","Male","","","",""
"Min 1x per week","2001","Part Time","Female","","","",""
"Min 1x per week","2001","Not Working","Male","","","",""
"Min 1x per week","2001","Not Working","Female","","","",""
"Min 1x per month","2001","Full Time","Male","","","",""
"Min 1x per month","2001","Full Time","Female","","","",""
"Min 1x per month","2001","Part Time","Male","","","",""
"Min 1x per month","2001","Part Time","Female","","","",""
"Min 1x per month","2001","Not Working","Male","","","",""
"Min 1x per month","2001","Not Working","Female","","","",""
"Rarely","2001","Full Time","Male","","","",""
"Rarely","2001","Full Time","Female","","","",""
"Rarely","2001","Part Time","Male","","","",""
"Rarely","2001","Part Time","Female","","","",""
"Rarely","2001","Not Working","Male","","","",""
"Rarely","2001","Not Working","Female","","","",""
"Never","2001","Full Time","Male","","","",""
"Never","2001","Full Time","Female","","","",""
"Never","2001","Part Time","Male","","","",""
"Never","2001","Part Time","Female","","","",""
"Never","2001","Not Working","Male","","","",""
"Never","2001","Not Working","Female","","","",""
"Daily","2002","Full Time","Male","","","",""
"Daily","2002","Full Time","Female","","","",""
"Daily","2002","Part Time","Male","","","",""
"Daily","2002","Part Time","Female","","","",""
"Daily","2002","Not Working","Male","","","",""
"Daily","2002","Not Working","Female","","","",""
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Daily","2003","Full Time","Male","9","","",""
"Daily","2003","Full Time","Female","2","","",""
"Daily","2003","Part Time","Male","4","","",""
"Daily","2003","Part Time","Female","2","","",""
"Daily","2003","Not Working","Male","8","","",""
"Daily","2003","Not Working","Female","6","","",""
"Min 1x per week","2003","Full Time","Male","404","0.0687980168895764","0.0623667058477655","0.0752293279313873"
"Min 1x per week","2003","Full Time","Female","111","0.0310489711408118","0.0247664049078504","0.0373315373737732"
"Min 1x per week","2003","Part Time","Male","123","0.0755648813758706","0.0623041021561847","0.0888256605955565"
"Min 1x per week","2003","Part Time","Female","163","0.0455732006534159","0.0387299610518524","0.0524164402549795"
"Min 1x per week","2003","Not Working","Male","193","0.0555430257385096","0.0475724928537481","0.0635135586232712"
"Min 1x per week","2003","Not Working","Female","113","0.0192132877653752","0.0153953146688474","0.023031260861903"
"Min 1x per month","2003","Full Time","Male","723","0.126066727484486","0.117632817044757","0.134500637924215"
"Min 1x per month","2003","Full Time","Female","180","0.055387704501223","0.0471026373031958","0.0636727716992502"
"Min 1x per month","2003","Part Time","Male","194","0.120434075190685","0.104104318524247","0.136763831857123"
"Min 1x per month","2003","Part Time","Female","220","0.054350643338178","0.0469118399802372","0.0617894466961189"
"Min 1x per month","2003","Not Working","Male","262","0.0747300045728247","0.0655791164519916","0.0838808926936578"
"Min 1x per month","2003","Not Working","Female","200","0.0309887707257023","0.026169167207332","0.0358083742440726"
"Rarely","2003","Full Time","Male","2361","0.398905033661978","0.386462869933096","0.411347197390861"
"Rarely","2003","Full Time","Female","939","0.320224652437293","0.303325199672072","0.337124105202514"
"Rarely","2003","Part Time","Male","530","0.316198366699346","0.29286831494294","0.339528418455752"
"Rarely","2003","Part Time","Female","1027","0.285178213050116","0.270363517522465","0.299992908577768"
"Rarely","2003","Not Working","Male","838","0.268812782915113","0.253384387697768","0.284241178132459"
"Rarely","2003","Not Working","Female","855","0.148182767058872","0.138301405407056","0.158064128710689"
"Never","2003","Full Time","Male","2453","0.405305125926911","0.392830493609737","0.417779758244086"
"Never","2003","Full Time","Female","1696","0.592293191807422","0.57449381049416","0.610092573120684"
"Never","2003","Part Time","Male","675","0.486388013194457","0.461310767709677","0.511465258679237"
"Never","2003","Part Time","Female","2156","0.61308878232153","0.597107816826495","0.629069747816565"
"Never","2003","Not Working","Male","1871","0.59864207497803","0.58158395982468","0.61570019013138"
"Never","2003","Not Working","Female","3792","0.800379949893027","0.789262762816444","0.81149713696961"
"Daily","2004","Full Time","Male","","","",""
"Daily","2004","Full Time","Female","","","",""
"Daily","2004","Part Time","Male","","","",""
"Daily","2004","Part Time","Female","","","",""
"Daily","2004","Not Working","Male","","","",""
"Daily","2004","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Daily","2005","Full Time","Male","","","",""
"Daily","2005","Full Time","Female","","","",""
"Daily","2005","Part Time","Male","","","",""
"Daily","2005","Part Time","Female","","","",""
"Daily","2005","Not Working","Male","","","",""
"Daily","2005","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","","","",""
"Min 1x per week","2005","Full Time","Female","","","",""
"Min 1x per week","2005","Part Time","Male","","","",""
"Min 1x per week","2005","Part Time","Female","","","",""
"Min 1x per week","2005","Not Working","Male","","","",""
"Min 1x per week","2005","Not Working","Female","","","",""
"Min 1x per month","2005","Full Time","Male","","","",""
"Min 1x per month","2005","Full Time","Female","","","",""
"Min 1x per month","2005","Part Time","Male","","","",""
"Min 1x per month","2005","Part Time","Female","","","",""
"Min 1x per month","2005","Not Working","Male","","","",""
"Min 1x per month","2005","Not Working","Female","","","",""
"Rarely","2005","Full Time","Male","","","",""
"Rarely","2005","Full Time","Female","","","",""
"Rarely","2005","Part Time","Male","","","",""
"Rarely","2005","Part Time","Female","","","",""
"Rarely","2005","Not Working","Male","","","",""
"Rarely","2005","Not Working","Female","","","",""
"Never","2005","Full Time","Male","","","",""
"Never","2005","Full Time","Female","","","",""
"Never","2005","Part Time","Male","","","",""
"Never","2005","Part Time","Female","","","",""
"Never","2005","Not Working","Male","","","",""
"Never","2005","Not Working","Female","","","",""
"Daily","2006","Full Time","Male","","","",""
"Daily","2006","Full Time","Female","","","",""
"Daily","2006","Part Time","Male","","","",""
"Daily","2006","Part Time","Female","","","",""
"Daily","2006","Not Working","Male","","","",""
"Daily","2006","Not Working","Female","","","",""
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
"Min 1x per month","2006","Not Working","Male","","","",""
"Min 1x per month","2006","Not Working","Female","","","",""
"Rarely","2006","Full Time","Male","","","",""
"Rarely","2006","Full Time","Female","","","",""
"Rarely","2006","Part Time","Male","","","",""
"Rarely","2006","Part Time","Female","","","",""
"Rarely","2006","Not Working","Male","","","",""
"Rarely","2006","Not Working","Female","","","",""
"Never","2006","Full Time","Male","","","",""
"Never","2006","Full Time","Female","","","",""
"Never","2006","Part Time","Male","","","",""
"Never","2006","Part Time","Female","","","",""
"Never","2006","Not Working","Male","","","",""
"Never","2006","Not Working","Female","","","",""
"Daily","2007","Full Time","Male","","","",""
"Daily","2007","Full Time","Female","","","",""
"Daily","2007","Part Time","Male","","","",""
"Daily","2007","Part Time","Female","","","",""
"Daily","2007","Not Working","Male","","","",""
"Daily","2007","Not Working","Female","","","",""
"Min 1x per week","2007","Full Time","Male","","","",""
