"pli0089","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","3","","",""
"Daily","2003","Full Time","secondary school degree","3","","",""
"Daily","2003","Full Time","college entrance qualification","4","","",""
"Daily","2003","Full Time","Other degree","","","",""
"Daily","2003","Full Time","no degree/no degree yet","","","",""
"Daily","2003","Part Time","lower secondary degree","1","","",""
"Daily","2003","Part Time","secondary school degree","","","",""
"Daily","2003","Part Time","college entrance qualification","3","","",""
"Daily","2003","Part Time","Other degree","","","",""
"Daily","2003","Part Time","no degree/no degree yet","2","","",""
"Daily","2003","Not Working","lower secondary degree","4","","",""
"Daily","2003","Not Working","secondary school degree","1","","",""
"Daily","2003","Not Working","college entrance qualification","3","","",""
"Daily","2003","Not Working","Other degree","1","","",""
"Daily","2003","Not Working","no degree/no degree yet","3","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","164","0.0656157546092487","0.0555833051673377","0.0756482040511597"
"Min 1x per week","2003","Full Time","secondary school degree","196","0.0554766437585591","0.0474891625466843","0.0634641249704339"
"Min 1x per week","2003","Full Time","college entrance qualification","125","0.0516812748990066","0.0434798291954128","0.0598827206026005"
"Min 1x per week","2003","Full Time","Other degree","19","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","5","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","61","0.0536335434301001","0.042147808519677","0.0651192783405232"
"Min 1x per week","2003","Part Time","secondary school degree","99","0.0550154495640601","0.0442052988995705","0.0658256002285497"
"Min 1x per week","2003","Part Time","college entrance qualification","86","0.0544993306348378","0.042457063144817","0.0665415981248586"
"Min 1x per week","2003","Part Time","Other degree","16","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","18","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","107","0.0266144591635417","0.0216653623689849","0.0315635559580985"
"Min 1x per week","2003","Not Working","secondary school degree","55","0.0298743068726201","0.0214073902047575","0.0383412235404827"
"Min 1x per week","2003","Not Working","college entrance qualification","48","0.0400807729793946","0.0291852318391352","0.0509763141196539"
"Min 1x per week","2003","Not Working","Other degree","14","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","77","0.0853823623958603","0.0640949454867321","0.106669779304988"
"Min 1x per month","2003","Full Time","lower secondary degree","236","0.0986101710271099","0.0865304377527494","0.11068990430147"
"Min 1x per month","2003","Full Time","secondary school degree","330","0.108859238448729","0.0979911238374907","0.119727353059967"
"Min 1x per month","2003","Full Time","college entrance qualification","283","0.110094604566158","0.0984987815108762","0.12169042762144"
"Min 1x per month","2003","Full Time","Other degree","35","0.0588677131406433","0.0365684698740599","0.0811669564072268"
"Min 1x per month","2003","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","86","0.0572000524666237","0.0453609477362538","0.0690391571969936"
"Min 1x per month","2003","Part Time","secondary school degree","143","0.0925761818218717","0.0788347565836466","0.106317607060097"
"Min 1x per month","2003","Part Time","college entrance qualification","134","0.0882699452791883","0.0732204709785106","0.103319419579866"
"Min 1x per month","2003","Part Time","Other degree","16","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","27","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","166","0.0360340178902991","0.0303032624040775","0.0417647733765207"
"Min 1x per month","2003","Not Working","secondary school degree","86","0.0524947444318843","0.0414027130455599","0.0635867758182087"
"Min 1x per month","2003","Not Working","college entrance qualification","91","0.0591433709516268","0.0460401466025769","0.0722465953006766"
"Min 1x per month","2003","Not Working","Other degree","11","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","94","0.12560240912406","0.100357572918416","0.150847245329704"
"Rarely","2003","Full Time","lower secondary degree","810","0.342018508328234","0.322797693031887","0.361239323624582"
"Rarely","2003","Full Time","secondary school degree","1196","0.40292077070994","0.385805876500954","0.420035664918926"
"Rarely","2003","Full Time","college entrance qualification","1158","0.412043029882166","0.393808662551404","0.430277397212928"
"Rarely","2003","Full Time","Other degree","97","0.246759910291427","0.205915726519167","0.287604094063688"
"Rarely","2003","Full Time","no degree/no degree yet","8","","",""
"Rarely","2003","Part Time","lower secondary degree","413","0.256224881029545","0.233969125244406","0.278480636814684"
"Rarely","2003","Part Time","secondary school degree","536","0.326229171952225","0.304001470328599","0.348456873575851"
"Rarely","2003","Part Time","college entrance qualification","492","0.364666795411746","0.339132101726157","0.390201489097335"
"Rarely","2003","Part Time","Other degree","40","0.116927072197485","0.0809236982840091","0.15293044611096"
"Rarely","2003","Part Time","no degree/no degree yet","48","0.289272994086112","0.218347295984092","0.360198692188132"
"Rarely","2003","Not Working","lower secondary degree","671","0.161430285447241","0.150117051344904","0.172743519549579"
"Rarely","2003","Not Working","secondary school degree","394","0.247399329401275","0.225938627468653","0.268860031333896"
"Rarely","2003","Not Working","college entrance qualification","348","0.254087909499178","0.229905518510399","0.278270300487957"
"Rarely","2003","Not Working","Other degree","55","0.103200067902499","0.0767712964863203","0.129628839318677"
"Rarely","2003","Not Working","no degree/no degree yet","195","0.266912068140995","0.233215844137817","0.300608292144173"
"Never","2003","Full Time","lower secondary degree","1127","0.493357482738864","0.473100636177073","0.513614329300655"
"Never","2003","Full Time","secondary school degree","1430","0.431535233775864","0.414252664136556","0.448817803415171"
"Never","2003","Full Time","college entrance qualification","1229","0.42512687863864","0.406812511099691","0.443441246177589"
"Never","2003","Full Time","Other degree","277","0.659040681773235","0.614131659456499","0.703949704089972"
"Never","2003","Full Time","no degree/no degree yet","49","0.627419531155896","0.5133387188143","0.741500343497492"
"Never","2003","Part Time","lower secondary degree","917","0.63240960929957","0.607829026309333","0.656990192289807"
"Never","2003","Part Time","secondary school degree","931","0.526179196661843","0.502506324174707","0.549852069148979"
"Never","2003","Part Time","college entrance qualification","650","0.487295657845928","0.460779442715226","0.513811872976629"
"Never","2003","Part Time","Other degree","234","0.801772107694645","0.757104238948575","0.846439976440714"
"Never","2003","Part Time","no degree/no degree yet","62","0.474282720972777","0.396175166222272","0.552390275723283"
"Never","2003","Not Working","lower secondary degree","3115","0.774775276312256","0.761930676199578","0.787619876424934"
"Never","2003","Not Working","secondary school degree","1017","0.669923848092689","0.646536436650634","0.693311259534745"
"Never","2003","Not Working","college entrance qualification","755","0.642456615834165","0.61583406338058","0.66907916828775"
"Never","2003","Not Working","Other degree","428","0.849584974192818","0.81852949588233","0.880640452503306"
"Never","2003","Not Working","no degree/no degree yet","293","0.517681935784604","0.479617678025845","0.555746193543364"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","","","",""
"Min 1x per week","2005","Full Time","secondary school degree","","","",""
"Min 1x per week","2005","Full Time","college entrance qualification","","","",""
"Min 1x per week","2005","Full Time","Other degree","","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","","","",""
"Min 1x per week","2005","Part Time","secondary school degree","","","",""
"Min 1x per week","2005","Part Time","college entrance qualification","","","",""
"Min 1x per week","2005","Part Time","Other degree","","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","","","",""
"Min 1x per week","2005","Not Working","secondary school degree","","","",""
"Min 1x per week","2005","Not Working","college entrance qualification","","","",""
"Min 1x per week","2005","Not Working","Other degree","","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2005","Full Time","lower secondary degree","","","",""
"Min 1x per month","2005","Full Time","secondary school degree","","","",""
"Min 1x per month","2005","Full Time","college entrance qualification","","","",""
"Min 1x per month","2005","Full Time","Other degree","","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","","","",""
"Min 1x per month","2005","Part Time","secondary school degree","","","",""
"Min 1x per month","2005","Part Time","college entrance qualification","","","",""
"Min 1x per month","2005","Part Time","Other degree","","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","","","",""
"Min 1x per month","2005","Not Working","secondary school degree","","","",""
"Min 1x per month","2005","Not Working","college entrance qualification","","","",""
"Min 1x per month","2005","Not Working","Other degree","","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","","","",""
"Rarely","2005","Full Time","lower secondary degree","","","",""
"Rarely","2005","Full Time","secondary school degree","","","",""
"Rarely","2005","Full Time","college entrance qualification","","","",""
"Rarely","2005","Full Time","Other degree","","","",""
"Rarely","2005","Full Time","no degree/no degree yet","","","",""
"Rarely","2005","Part Time","lower secondary degree","","","",""
"Rarely","2005","Part Time","secondary school degree","","","",""
"Rarely","2005","Part Time","college entrance qualification","","","",""
"Rarely","2005","Part Time","Other degree","","","",""
"Rarely","2005","Part Time","no degree/no degree yet","","","",""
"Rarely","2005","Not Working","lower secondary degree","","","",""
"Rarely","2005","Not Working","secondary school degree","","","",""
"Rarely","2005","Not Working","college entrance qualification","","","",""
"Rarely","2005","Not Working","Other degree","","","",""
"Rarely","2005","Not Working","no degree/no degree yet","","","",""
"Never","2005","Full Time","lower secondary degree","","","",""
"Never","2005","Full Time","secondary school degree","","","",""
"Never","2005","Full Time","college entrance qualification","","","",""
"Never","2005","Full Time","Other degree","","","",""
"Never","2005","Full Time","no degree/no degree yet","","","",""
"Never","2005","Part Time","lower secondary degree","","","",""
"Never","2005","Part Time","secondary school degree","","","",""
"Never","2005","Part Time","college entrance qualification","","","",""
"Never","2005","Part Time","Other degree","","","",""
"Never","2005","Part Time","no degree/no degree yet","","","",""
"Never","2005","Not Working","lower secondary degree","","","",""
"Never","2005","Not Working","secondary school degree","","","",""
"Never","2005","Not Working","college entrance qualification","","","",""
"Never","2005","Not Working","Other degree","","","",""
"Never","2005","Not Working","no degree/no degree yet","","","",""
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","","","",""
"Min 1x per week","2007","Full Time","secondary school degree","","","",""
"Min 1x per week","2007","Full Time","college entrance qualification","","","",""
"Min 1x per week","2007","Full Time","Other degree","","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","","","",""
"Min 1x per week","2007","Part Time","secondary school degree","","","",""
"Min 1x per week","2007","Part Time","college entrance qualification","","","",""
"Min 1x per week","2007","Part Time","Other degree","","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","","","",""
"Min 1x per week","2007","Not Working","secondary school degree","","","",""
"Min 1x per week","2007","Not Working","college entrance qualification","","","",""
"Min 1x per week","2007","Not Working","Other degree","","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2007","Full Time","lower secondary degree","","","",""
"Min 1x per month","2007","Full Time","secondary school degree","","","",""
"Min 1x per month","2007","Full Time","college entrance qualification","","","",""
"Min 1x per month","2007","Full Time","Other degree","","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","","","",""
"Min 1x per month","2007","Part Time","secondary school degree","","","",""
"Min 1x per month","2007","Part Time","college entrance qualification","","","",""
"Min 1x per month","2007","Part Time","Other degree","","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","","","",""
"Min 1x per month","2007","Not Working","secondary school degree","","","",""
"Min 1x per month","2007","Not Working","college entrance qualification","","","",""
"Min 1x per month","2007","Not Working","Other degree","","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","","","",""
"Rarely","2007","Full Time","lower secondary degree","","","",""
"Rarely","2007","Full Time","secondary school degree","","","",""
"Rarely","2007","Full Time","college entrance qualification","","","",""
"Rarely","2007","Full Time","Other degree","","","",""
"Rarely","2007","Full Time","no degree/no degree yet","","","",""
"Rarely","2007","Part Time","lower secondary degree","","","",""
"Rarely","2007","Part Time","secondary school degree","","","",""
"Rarely","2007","Part Time","college entrance qualification","","","",""
"Rarely","2007","Part Time","Other degree","","","",""
"Rarely","2007","Part Time","no degree/no degree yet","","","",""
"Rarely","2007","Not Working","lower secondary degree","","","",""
"Rarely","2007","Not Working","secondary school degree","","","",""
"Rarely","2007","Not Working","college entrance qualification","","","",""
"Rarely","2007","Not Working","Other degree","","","",""
"Rarely","2007","Not Working","no degree/no degree yet","","","",""
"Never","2007","Full Time","lower secondary degree","","","",""
"Never","2007","Full Time","secondary school degree","","","",""
"Never","2007","Full Time","college entrance qualification","","","",""
"Never","2007","Full Time","Other degree","","","",""
"Never","2007","Full Time","no degree/no degree yet","","","",""
"Never","2007","Part Time","lower secondary degree","","","",""
"Never","2007","Part Time","secondary school degree","","","",""
"Never","2007","Part Time","college entrance qualification","","","",""
"Never","2007","Part Time","Other degree","","","",""
"Never","2007","Part Time","no degree/no degree yet","","","",""
"Never","2007","Not Working","lower secondary degree","","","",""
"Never","2007","Not Working","secondary school degree","","","",""
"Never","2007","Not Working","college entrance qualification","","","",""
"Never","2007","Not Working","Other degree","","","",""
"Never","2007","Not Working","no degree/no degree yet","","","",""
"Daily","2008","Full Time","lower secondary degree","1","","",""
"Daily","2008","Full Time","secondary school degree","3","","",""
"Daily","2008","Full Time","college entrance qualification","7","","",""
"Daily","2008","Full Time","Other degree","","","",""
"Daily","2008","Full Time","no degree/no degree yet","","","",""
"Daily","2008","Part Time","lower secondary degree","2","","",""
"Daily","2008","Part Time","secondary school degree","","","",""
"Daily","2008","Part Time","college entrance qualification","2","","",""
"Daily","2008","Part Time","Other degree","","","",""
"Daily","2008","Part Time","no degree/no degree yet","","","",""
"Daily","2008","Not Working","lower secondary degree","4","","",""
"Daily","2008","Not Working","secondary school degree","2","","",""
"Daily","2008","Not Working","college entrance qualification","2","","",""
"Daily","2008","Not Working","Other degree","","","",""
"Daily","2008","Not Working","no degree/no degree yet","5","","",""
"Min 1x per week","2008","Full Time","lower secondary degree","123","0.0716764646188929","0.0596355381742619","0.0837173910635239"
"Min 1x per week","2008","Full Time","secondary school degree","160","0.0573180961450796","0.0485680207394872","0.066068171550672"
"Min 1x per week","2008","Full Time","college entrance qualification","111","0.0524889345984978","0.0437118906144647","0.061265978582531"
"Min 1x per week","2008","Full Time","Other degree","12","","",""
"Min 1x per week","2008","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","51","0.0483774893505533","0.0359386748232135","0.0608163038778932"
"Min 1x per week","2008","Part Time","secondary school degree","85","0.0531110321320648","0.0416354445174107","0.0645866197467189"
