"pli0089","year","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","Not Working","","","",""
"Never","2006","Full Time","","","",""
"Never","2006","Part Time","","","",""
"Never","2006","Not Working","","","",""
"Daily","2007","Full Time","","","",""
"Daily","2007","Part Time","","","",""
"Daily","2007","Not Working","","","",""
"Min 1x per week","2007","Full Time","","","",""
"Min 1x per week","2007","Part Time","","","",""
"Min 1x per week","2007","Not Working","","","",""
"Min 1x per month","2007","Full Time","","","",""
"Min 1x per month","2007","Part Time","","","",""
"Min 1x per month","2007","Not Working","","","",""
"Rarely","2007","Full Time","","","",""
"Rarely","2007","Part Time","","","",""
"Rarely","2007","Not Working","","","",""
"Never","2007","Full Time","","","",""
"Never","2007","Part Time","","","",""
"Never","2007","Not Working","","","",""
"Daily","2008","Full Time","12","","",""
"Daily","2008","Part Time","5","","",""
"Daily","2008","Not Working","15","","",""
"Min 1x per week","2008","Full Time","433","0.0620690375906158","0.0565989474079007","0.0675391277733308"
"Min 1x per week","2008","Part Time","230","0.0498823743042589","0.0434498120409575","0.0563149365675603"
"Min 1x per week","2008","Not Working","262","0.035286678213813","0.0310984648951209","0.0394748915325051"
"Min 1x per month","2008","Full Time","809","0.107405366293913","0.100385777527252","0.114424955060574"
"Min 1x per month","2008","Part Time","365","0.0869321135327714","0.0786075129271668","0.095256714138376"
"Min 1x per month","2008","Not Working","434","0.0574133991876567","0.0521326987922294","0.0626940995830839"
"Rarely","2008","Full Time","2752","0.375394865097146","0.364416984993414","0.386372745200878"
"Rarely","2008","Part Time","1420","0.316754174577467","0.303008330292636","0.330500018862298"
"Rarely","2008","Not Working","1590","0.198496793662433","0.189442519367","0.207551067957867"
"Never","2008","Full Time","3468","0.454023504544869","0.442736006558705","0.465311002531032"
"Never","2008","Part Time","2380","0.545940230833277","0.531228938881956","0.560651522784599"
"Never","2008","Not Working","5154","0.707406404235356","0.697079000183365","0.717733808287346"
"Daily","2009","Full Time","","","",""
"Daily","2009","Part Time","","","",""
"Daily","2009","Not Working","","","",""
"Min 1x per week","2009","Full Time","","","",""
"Min 1x per week","2009","Part Time","","","",""
"Min 1x per week","2009","Not Working","","","",""
"Min 1x per month","2009","Full Time","","","",""
"Min 1x per month","2009","Part Time","","","",""
"Min 1x per month","2009","Not Working","","","",""
"Rarely","2009","Full Time","","","",""
"Rarely","2009","Part Time","","","",""
"Rarely","2009","Not Working","","","",""
"Never","2009","Full Time","","","",""
"Never","2009","Part Time","","","",""
"Never","2009","Not Working","","","",""
"Daily","2010","Full Time","","","",""
"Daily","2010","Part Time","","","",""
"Daily","2010","Not Working","","","",""
"Min 1x per week","2010","Full Time","","","",""
"Min 1x per week","2010","Part Time","","","",""
"Min 1x per week","2010","Not Working","","","",""
"Min 1x per month","2010","Full Time","","","",""
"Min 1x per month","2010","Part Time","","","",""
"Min 1x per month","2010","Not Working","","","",""
"Rarely","2010","Full Time","","","",""
"Rarely","2010","Part Time","","","",""
"Rarely","2010","Not Working","","","",""
"Never","2010","Full Time","","","",""
"Never","2010","Part Time","","","",""
"Never","2010","Not Working","","","",""
"Daily","2011","Full Time","","","",""
"Daily","2011","Part Time","","","",""
"Daily","2011","Not Working","","","",""
"Min 1x per week","2011","Full Time","","","",""
"Min 1x per week","2011","Part Time","","","",""
"Min 1x per week","2011","Not Working","","","",""
"Min 1x per month","2011","Full Time","","","",""
"Min 1x per month","2011","Part Time","","","",""
"Min 1x per month","2011","Not Working","","","",""
"Rarely","2011","Full Time","","","",""
"Rarely","2011","Part Time","","","",""
"Rarely","2011","Not Working","","","",""
"Never","2011","Full Time","","","",""
"Never","2011","Part Time","","","",""
"Never","2011","Not Working","","","",""
"Daily","2012","Full Time","","","",""
"Daily","2012","Part Time","","","",""
"Daily","2012","Not Working","","","",""
"Min 1x per week","2012","Full Time","","","",""
"Min 1x per week","2012","Part Time","","","",""
"Min 1x per week","2012","Not Working","","","",""
"Min 1x per month","2012","Full Time","","","",""
"Min 1x per month","2012","Part Time","","","",""
"Min 1x per month","2012","Not Working","","","",""
"Rarely","2012","Full Time","","","",""
"Rarely","2012","Part Time","","","",""
"Rarely","2012","Not Working","","","",""
"Never","2012","Full Time","","","",""
"Never","2012","Part Time","","","",""
"Never","2012","Not Working","","","",""
"Daily","2013","Full Time","18","","",""
"Daily","2013","Part Time","13","","",""
"Daily","2013","Not Working","14","","",""
"Min 1x per week","2013","Full Time","706","0.0709742399075039","0.0658467003055376","0.0761017795094702"
"Min 1x per week","2013","Part Time","519","0.0673633214152047","0.0615330750282262","0.0731935678021833"
"Min 1x per week","2013","Not Working","391","0.0394326095878095","0.0353570455923936","0.0435081735832255"
"Min 1x per month","2013","Full Time","1161","0.123220203800937","0.116656771677737","0.129783635924138"
"Min 1x per month","2013","Part Time","716","0.100078312059401","0.0930977360273892","0.107058888091412"
"Min 1x per month","2013","Not Working","568","0.0573281288871631","0.0524600209876878","0.0621962367866384"
"Rarely","2013","Full Time","3481","0.365965103067849","0.356346296563653","0.375583909572045"
"Rarely","2013","Part Time","2186","0.327345806881708","0.316430945245865","0.33826066851755"
"Rarely","2013","Not Working","1982","0.213818073536767","0.205232293223097","0.222403853850437"
"Never","2013","Full Time","4268","0.436706359957144","0.426802443863633","0.446610276050655"
"Never","2013","Part Time","3666","0.503019194398765","0.491389159894669","0.514649228902861"
"Never","2013","Not Working","5805","0.688165402818326","0.67846466864197","0.697866136994683"
"Daily","2014","Full Time","","","",""
"Daily","2014","Part Time","","","",""
"Daily","2014","Not Working","","","",""
"Min 1x per week","2014","Full Time","","","",""
"Min 1x per week","2014","Part Time","","","",""
"Min 1x per week","2014","Not Working","","","",""
"Min 1x per month","2014","Full Time","","","",""
"Min 1x per month","2014","Part Time","","","",""
"Min 1x per month","2014","Not Working","","","",""
"Rarely","2014","Full Time","","","",""
"Rarely","2014","Part Time","","","",""
"Rarely","2014","Not Working","","","",""
"Never","2014","Full Time","","","",""
"Never","2014","Part Time","","","",""
"Never","2014","Not Working","","","",""
"Daily","2015","Full Time","","","",""
"Daily","2015","Part Time","","","",""
"Daily","2015","Not Working","","","",""
"Min 1x per week","2015","Full Time","","","",""
"Min 1x per week","2015","Part Time","","","",""
"Min 1x per week","2015","Not Working","","","",""
"Min 1x per month","2015","Full Time","","","",""
"Min 1x per month","2015","Part Time","","","",""
"Min 1x per month","2015","Not Working","","","",""
"Rarely","2015","Full Time","","","",""
"Rarely","2015","Part Time","","","",""
"Rarely","2015","Not Working","","","",""
"Never","2015","Full Time","","","",""
"Never","2015","Part Time","","","",""
"Never","2015","Not Working","","","",""
"Daily","2016","Full Time","","","",""
"Daily","2016","Part Time","","","",""
"Daily","2016","Not Working","","","",""
"Min 1x per week","2016","Full Time","","","",""
"Min 1x per week","2016","Part Time","","","",""
"Min 1x per week","2016","Not Working","","","",""
"Min 1x per month","2016","Full Time","","","",""
"Min 1x per month","2016","Part Time","","","",""
"Min 1x per month","2016","Not Working","","","",""
"Rarely","2016","Full Time","","","",""
"Rarely","2016","Part Time","","","",""
"Rarely","2016","Not Working","","","",""
"Never","2016","Full Time","","","",""
"Never","2016","Part Time","","","",""
"Never","2016","Not Working","","","",""
"Daily","2017","Full Time","2","","",""
"Daily","2017","Part Time","1","","",""
"Daily","2017","Not Working","56","0.0112725430585088","0.00842950709553486","0.0141155790214827"
"Min 1x per week","2017","Full Time","7","","",""
"Min 1x per week","2017","Part Time","17","","",""
"Min 1x per week","2017","Not Working","302","0.0643089020765625","0.0577029578763518","0.0709148462767732"
"Min 1x per month","2017","Full Time","9","","",""
"Min 1x per month","2017","Part Time","18","","",""
"Min 1x per month","2017","Not Working","275","0.0586656121594382","0.0523371691996676","0.0649940551192088"
"Rarely","2017","Full Time","21","","",""
"Rarely","2017","Part Time","41","0.297094240109932","0.227785896070505","0.366402584149358"
"Rarely","2017","Not Working","769","0.154105152949649","0.144382162153155","0.163828143746144"
"Never","2017","Full Time","26","","",""
"Never","2017","Part Time","90","0.422698407024818","0.347776894055554","0.497619919994082"
"Never","2017","Not Working","3895","0.711647789755841","0.69944870357762","0.723846875934062"
"Daily","2018","Full Time","","","",""
"Daily","2018","Part Time","4","","",""
"Daily","2018","Not Working","32","0.00972838718842173","0.00640169556182943","0.013055078815014"
"Min 1x per week","2018","Full Time","13","","",""
"Min 1x per week","2018","Part Time","34","0.0915729067560477","0.061570060700199","0.121575752811896"
"Min 1x per week","2018","Not Working","265","0.0891624539575731","0.0795035816352723","0.098821326279874"
"Min 1x per month","2018","Full Time","24","","",""
"Min 1x per month","2018","Part Time","45","0.111538045623519","0.0787915487411297","0.144284542505909"
"Min 1x per month","2018","Not Working","270","0.0883772768370441","0.0787568833560546","0.0979976703180336"
"Rarely","2018","Full Time","40","0.31151009505871","0.238128486636117","0.384891703481303"
"Rarely","2018","Part Time","83","0.265230711935222","0.219308656587428","0.311152767283016"
"Rarely","2018","Not Working","615","0.196358907217537","0.182894993257798","0.209822821177277"
"Never","2018","Full Time","76","0.38674287059675","0.309575298436018","0.463910442757481"
"Never","2018","Part Time","189","0.516536125327445","0.464552534106624","0.568519716548265"
"Never","2018","Not Working","2162","0.616372974799423","0.599891679227457","0.63285427037139"
"Daily","2019","Full Time","25","","",""
"Daily","2019","Part Time","11","","",""
"Daily","2019","Not Working","47","0.00235885310204281","0.0014430618735235","0.00327464433056213"
"Min 1x per week","2019","Full Time","770","0.064526017685692","0.0599007510810495","0.0691512842903344"
"Min 1x per week","2019","Part Time","522","0.0571750960481027","0.0520046463316997","0.0623455457645057"
"Min 1x per week","2019","Not Working","585","0.0369799457930454","0.0334174065605802","0.0405424850255107"
"Min 1x per month","2019","Full Time","1442","0.129456704152574","0.123136793426229","0.13577661487892"
"Min 1x per month","2019","Part Time","786","0.103247177874524","0.0964709997213048","0.110023356027744"
"Min 1x per month","2019","Not Working","725","0.0667206934622388","0.0620098903966653","0.0714314965278123"
"Rarely","2019","Full Time","3941","0.365467853254569","0.356402079249385","0.374533627259753"
"Rarely","2019","Part Time","2341","0.298893795060182","0.288699441311756","0.309088148808609"
"Rarely","2019","Not Working","2368","0.215581972158233","0.207818806414321","0.223345137902145"
"Never","2019","Full Time","4661","0.436914775866219","0.427577097416396","0.446252454316041"
"Never","2019","Part Time","4086","0.540100830275045","0.5290019777724","0.55119968277769"
"Never","2019","Not Working","7054","0.67835853548444","0.669540445679105","0.687176625289775"
