"pli0089","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","Urban Area","","","",""
"Daily","1990","Schleswig-Holstein","Rural Area","","","",""
"Daily","1990","Hamburg","Urban Area","","","",""
"Daily","1990","Hamburg","Rural Area","","","",""
"Daily","1990","Lower Saxony","Urban Area","","","",""
"Daily","1990","Lower Saxony","Rural Area","3","","",""
"Daily","1990","Bremen","Urban Area","1","","",""
"Daily","1990","Bremen","Rural Area","","","",""
"Daily","1990","North Rhine-Westphalia","Urban Area","8","","",""
"Daily","1990","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1990","Hesse","Urban Area","","","",""
"Daily","1990","Hesse","Rural Area","1","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1990","Baden-Württemberg","Urban Area","1","","",""
"Daily","1990","Baden-Württemberg","Rural Area","","","",""
"Daily","1990","Bavaria","Urban Area","3","","",""
"Daily","1990","Bavaria","Rural Area","3","","",""
"Daily","1990","Berlin","Urban Area","","","",""
"Daily","1990","Berlin","Rural Area","","","",""
"Daily","1990","Brandenburg","Urban Area","","","",""
"Daily","1990","Brandenburg","Rural Area","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1990","Saxony","Urban Area","","","",""
"Daily","1990","Saxony","Rural Area","","","",""
"Daily","1990","Saxony-Anhalt","Urban Area","","","",""
"Daily","1990","Saxony-Anhalt","Rural Area","","","",""
"Daily","1990","Thuringia","Urban Area","","","",""
"Daily","1990","Thuringia","Rural Area","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Urban Area","12","","",""
"Min 1x per week","1990","Schleswig-Holstein","Rural Area","11","","",""
"Min 1x per week","1990","Hamburg","Urban Area","2","","",""
"Min 1x per week","1990","Hamburg","Rural Area","","","",""
"Min 1x per week","1990","Lower Saxony","Urban Area","39","0.0720733760474077","0.0500773066539653","0.0940694454408501"
"Min 1x per week","1990","Lower Saxony","Rural Area","35","0.0659225539334435","0.0428669480002018","0.0889781598666851"
"Min 1x per week","1990","Bremen","Urban Area","4","","",""
"Min 1x per week","1990","Bremen","Rural Area","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Urban Area","176","0.062932623104188","0.0534076853516505","0.0724575608567255"
"Min 1x per week","1990","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per week","1990","Hesse","Urban Area","63","0.071038414308606","0.0537177221254937","0.0883591064917183"
"Min 1x per week","1990","Hesse","Rural Area","15","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Urban Area","42","0.0752248219373499","0.0533602563308216","0.0970893875438783"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Rural Area","11","","",""
"Min 1x per week","1990","Baden-Württemberg","Urban Area","122","0.063455357483772","0.0513465277019176","0.0755641872656263"
"Min 1x per week","1990","Baden-Württemberg","Rural Area","26","","",""
"Min 1x per week","1990","Bavaria","Urban Area","42","0.0451927157697955","0.0311031718499296","0.0592822596896613"
"Min 1x per week","1990","Bavaria","Rural Area","66","0.0885987516051019","0.0684753072558944","0.108722195954309"
"Min 1x per week","1990","Berlin","Urban Area","15","","",""
"Min 1x per week","1990","Berlin","Rural Area","","","",""
"Min 1x per week","1990","Brandenburg","Urban Area","","","",""
"Min 1x per week","1990","Brandenburg","Rural Area","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1990","Saxony","Urban Area","","","",""
"Min 1x per week","1990","Saxony","Rural Area","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1990","Thuringia","Urban Area","","","",""
"Min 1x per week","1990","Thuringia","Rural Area","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Urban Area","9","","",""
"Min 1x per month","1990","Schleswig-Holstein","Rural Area","13","","",""
"Min 1x per month","1990","Hamburg","Urban Area","19","","",""
"Min 1x per month","1990","Hamburg","Rural Area","","","",""
"Min 1x per month","1990","Lower Saxony","Urban Area","59","0.0929440544190168","0.0682479373966192","0.117640171441414"
"Min 1x per month","1990","Lower Saxony","Rural Area","25","","",""
"Min 1x per month","1990","Bremen","Urban Area","5","","",""
"Min 1x per month","1990","Bremen","Rural Area","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Urban Area","212","0.0874703900878124","0.0763890359514777","0.098551744224147"
"Min 1x per month","1990","North Rhine-Westphalia","Rural Area","5","","",""
"Min 1x per month","1990","Hesse","Urban Area","62","0.0835722959122128","0.0649127956613734","0.102231796163052"
"Min 1x per month","1990","Hesse","Rural Area","8","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Urban Area","47","0.0819198494104993","0.059185786438914","0.104653912382085"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Min 1x per month","1990","Baden-Württemberg","Urban Area","193","0.112001038045711","0.0963363757123153","0.127665700379107"
"Min 1x per month","1990","Baden-Württemberg","Rural Area","21","","",""
"Min 1x per month","1990","Bavaria","Urban Area","74","0.0740966380311616","0.0563307493953793","0.0918625266669439"
"Min 1x per month","1990","Bavaria","Rural Area","86","0.113843214395852","0.091350463955571","0.136335964836133"
"Min 1x per month","1990","Berlin","Urban Area","25","","",""
"Min 1x per month","1990","Berlin","Rural Area","","","",""
"Min 1x per month","1990","Brandenburg","Urban Area","","","",""
"Min 1x per month","1990","Brandenburg","Rural Area","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1990","Saxony","Urban Area","","","",""
"Min 1x per month","1990","Saxony","Rural Area","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1990","Thuringia","Urban Area","","","",""
"Min 1x per month","1990","Thuringia","Rural Area","","","",""
"Rarely","1990","Schleswig-Holstein","Urban Area","30","0.244866755157482","0.173122809731861","0.316610700583103"
"Rarely","1990","Schleswig-Holstein","Rural Area","44","0.302303938722628","0.227809011265441","0.376798866179815"
"Rarely","1990","Hamburg","Urban Area","45","0.237067252827174","0.172758163166267","0.301376342488081"
"Rarely","1990","Hamburg","Rural Area","","","",""
"Rarely","1990","Lower Saxony","Urban Area","149","0.280502288534968","0.24229169855253","0.318712878517406"
"Rarely","1990","Lower Saxony","Rural Area","124","0.277153729251586","0.235567320182207","0.318740138320966"
"Rarely","1990","Bremen","Urban Area","23","","",""
"Rarely","1990","Bremen","Rural Area","","","",""
"Rarely","1990","North Rhine-Westphalia","Urban Area","614","0.260842649604923","0.243620134616539","0.278065164593308"
"Rarely","1990","North Rhine-Westphalia","Rural Area","18","","",""
"Rarely","1990","Hesse","Urban Area","201","0.270024182798363","0.240089455700352","0.299958909896374"
"Rarely","1990","Hesse","Rural Area","29","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Urban Area","114","0.196313711008856","0.163386057500236","0.229241364517475"
"Rarely","1990","Rhineland-Palatinate,Saarland","Rural Area","32","0.276041339706763","0.192878262890087","0.359204416523439"
"Rarely","1990","Baden-Württemberg","Urban Area","379","0.262291276320564","0.240441944133677","0.284140608507451"
"Rarely","1990","Baden-Württemberg","Rural Area","61","0.29174712036042","0.233874735233551","0.349619505487289"
"Rarely","1990","Bavaria","Urban Area","195","0.244393790266923","0.215246532890396","0.273541047643449"
"Rarely","1990","Bavaria","Rural Area","232","0.282341193923637","0.250464018033911","0.314218369813363"
"Rarely","1990","Berlin","Urban Area","72","0.222486390956831","0.177680014915505","0.267292766998158"
"Rarely","1990","Berlin","Rural Area","","","",""
"Rarely","1990","Brandenburg","Urban Area","","","",""
"Rarely","1990","Brandenburg","Rural Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1990","Saxony","Urban Area","","","",""
"Rarely","1990","Saxony","Rural Area","","","",""
"Rarely","1990","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1990","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1990","Thuringia","Urban Area","","","",""
"Rarely","1990","Thuringia","Rural Area","","","",""
"Never","1990","Schleswig-Holstein","Urban Area","87","0.596533980569121","0.514681918782292","0.67838604235595"
"Never","1990","Schleswig-Holstein","Rural Area","78","0.53964356076605","0.45879500359378","0.620492117938321"
"Never","1990","Hamburg","Urban Area","102","0.656115963645279","0.58428862747632","0.727943299814238"
"Never","1990","Hamburg","Rural Area","","","",""
"Never","1990","Lower Saxony","Urban Area","284","0.554480280998607","0.512205891068629","0.596754670928586"
"Never","1990","Lower Saxony","Rural Area","258","0.606589571054296","0.561201838259908","0.651977303848683"
"Never","1990","Bremen","Urban Area","68","0.700132753078267","0.610772967537954","0.78949253861858"
"Never","1990","Bremen","Rural Area","","","",""
"Never","1990","North Rhine-Westphalia","Urban Area","1487","0.584901897943796","0.56557528678434","0.604228509103253"
"Never","1990","North Rhine-Westphalia","Rural Area","45","0.582635293189644","0.467932188903803","0.697338397475485"
"Never","1990","Hesse","Urban Area","519","0.575365106980819","0.542037867988771","0.608692345972866"
"Never","1990","Hesse","Rural Area","81","0.61986642970051","0.537677587502255","0.702055271898765"
"Never","1990","Rhineland-Palatinate,Saarland","Urban Area","356","0.646541617643295","0.606912940744338","0.686170294542252"
"Never","1990","Rhineland-Palatinate,Saarland","Rural Area","61","0.576705241511349","0.484790536795674","0.668619946227025"
"Never","1990","Baden-Württemberg","Urban Area","862","0.562111024576627","0.537467839318127","0.586754209835127"
"Never","1990","Baden-Württemberg","Rural Area","129","0.53072343085632","0.46718704837534","0.594259813337299"
"Never","1990","Bavaria","Urban Area","521","0.631240741471255","0.598516180376761","0.66396530256575"
"Never","1990","Bavaria","Rural Area","379","0.514033891088479","0.478639652471776","0.549428129705182"
"Never","1990","Berlin","Urban Area","219","0.677228713824541","0.626861349843806","0.727596077805275"
"Never","1990","Berlin","Rural Area","","","",""
"Never","1990","Brandenburg","Urban Area","","","",""
"Never","1990","Brandenburg","Rural Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1990","Saxony","Urban Area","","","",""
"Never","1990","Saxony","Rural Area","","","",""
"Never","1990","Saxony-Anhalt","Urban Area","","","",""
"Never","1990","Saxony-Anhalt","Rural Area","","","",""
"Never","1990","Thuringia","Urban Area","","","",""
"Never","1990","Thuringia","Rural Area","","","",""
"Daily","1991","Schleswig-Holstein","Urban Area","","","",""
"Daily","1991","Schleswig-Holstein","Rural Area","","","",""
"Daily","1991","Hamburg","Urban Area","","","",""
"Daily","1991","Hamburg","Rural Area","","","",""
"Daily","1991","Lower Saxony","Urban Area","","","",""
"Daily","1991","Lower Saxony","Rural Area","","","",""
"Daily","1991","Bremen","Urban Area","","","",""
"Daily","1991","Bremen","Rural Area","","","",""
"Daily","1991","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1991","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1991","Hesse","Urban Area","","","",""
"Daily","1991","Hesse","Rural Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1991","Baden-Württemberg","Urban Area","","","",""
"Daily","1991","Baden-Württemberg","Rural Area","","","",""
"Daily","1991","Bavaria","Urban Area","","","",""
"Daily","1991","Bavaria","Rural Area","","","",""
"Daily","1991","Berlin","Urban Area","","","",""
"Daily","1991","Berlin","Rural Area","","","",""
"Daily","1991","Brandenburg","Urban Area","","","",""
"Daily","1991","Brandenburg","Rural Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1991","Saxony","Urban Area","","","",""
"Daily","1991","Saxony","Rural Area","","","",""
