"pli0089","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","Urban Area","8","","",""
"Daily","1990","Full Time","Rural Area","5","","",""
"Daily","1990","Part Time","Urban Area","3","","",""
"Daily","1990","Part Time","Rural Area","1","","",""
"Daily","1990","Not Working","Urban Area","2","","",""
"Daily","1990","Not Working","Rural Area","1","","",""
"Min 1x per week","1990","Full Time","Urban Area","330","0.0871420987248959","0.0778471679808625","0.0964370294689293"
"Min 1x per week","1990","Full Time","Rural Area","106","0.117994179344118","0.096740091397075","0.139248267291161"
"Min 1x per week","1990","Part Time","Urban Area","85","0.0614370114115984","0.0486795054130667","0.0741945174101301"
"Min 1x per week","1990","Part Time","Rural Area","35","0.102782907643232","0.0715863540733984","0.133979461213067"
"Min 1x per week","1990","Not Working","Urban Area","102","0.0315920191015349","0.0249500193901998","0.03823401881287"
"Min 1x per week","1990","Not Working","Rural Area","26","","",""
"Min 1x per month","1990","Full Time","Urban Area","426","0.11824670476656","0.107605308147124","0.128888101385996"
"Min 1x per month","1990","Full Time","Rural Area","93","0.11731300471996","0.0961121729954647","0.138513836444456"
"Min 1x per month","1990","Part Time","Urban Area","119","0.0916190436812142","0.0762924404036403","0.106945646958788"
"Min 1x per month","1990","Part Time","Rural Area","31","0.081991748790149","0.0538075452659823","0.110175952314316"
"Min 1x per month","1990","Not Working","Urban Area","160","0.0533273608905916","0.0447952608472767","0.0618594609339066"
"Min 1x per month","1990","Not Working","Rural Area","41","0.0555309191872635","0.0380723493342669","0.0729894890402602"
"Rarely","1990","Full Time","Urban Area","1028","0.330091936951567","0.314594651889507","0.345589222013626"
"Rarely","1990","Full Time","Rural Area","297","0.351272285228542","0.31982163528609","0.382722935170994"
"Rarely","1990","Part Time","Urban Area","328","0.260226739126962","0.236916630193275","0.283536848060649"
"Rarely","1990","Part Time","Rural Area","111","0.305278078261617","0.257968322028501","0.352587834494733"
"Rarely","1990","Not Working","Urban Area","466","0.164266395993816","0.15019655213929","0.178336239848342"
"Rarely","1990","Not Working","Rural Area","132","0.191489102464063","0.161493172423781","0.221485032504346"
"Never","1990","Full Time","Urban Area","1745","0.461478662514043","0.445049787274029","0.477907537754057"
"Never","1990","Full Time","Rural Area","384","0.411976092674215","0.379548855008872","0.444403330339559"
"Never","1990","Part Time","Urban Area","826","0.584272442515864","0.558088735255906","0.610456149775823"
"Never","1990","Part Time","Rural Area","186","0.508671588032338","0.457314300407607","0.560028875657068"
"Never","1990","Not Working","Urban Area","1934","0.750214292292445","0.733775971925412","0.766652612659478"
"Never","1990","Not Working","Rural Area","461","0.716510117990811","0.682152162983168","0.750868072998454"
"Daily","1991","Full Time","Urban Area","","","",""
"Daily","1991","Full Time","Rural Area","","","",""
"Daily","1991","Part Time","Urban Area","","","",""
"Daily","1991","Part Time","Rural Area","","","",""
"Daily","1991","Not Working","Urban Area","","","",""
"Daily","1991","Not Working","Rural Area","","","",""
"Min 1x per week","1991","Full Time","Urban Area","","","",""
"Min 1x per week","1991","Full Time","Rural Area","","","",""
"Min 1x per week","1991","Part Time","Urban Area","","","",""
"Min 1x per week","1991","Part Time","Rural Area","","","",""
"Min 1x per week","1991","Not Working","Urban Area","","","",""
"Min 1x per week","1991","Not Working","Rural Area","","","",""
"Min 1x per month","1991","Full Time","Urban Area","","","",""
"Min 1x per month","1991","Full Time","Rural Area","","","",""
"Min 1x per month","1991","Part Time","Urban Area","","","",""
"Min 1x per month","1991","Part Time","Rural Area","","","",""
"Min 1x per month","1991","Not Working","Urban Area","","","",""
"Min 1x per month","1991","Not Working","Rural Area","","","",""
"Rarely","1991","Full Time","Urban Area","","","",""
"Rarely","1991","Full Time","Rural Area","","","",""
