"pli0089","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per month","1990","(Married) couple without C. ","(1a) inadequately completed","7","","",""
"Min 1x per month","1990","(Married) couple without C. ","(1b) general elementary school","21","","",""
"Min 1x per month","1990","(Married) couple without C. ","(1c) basic vocational qualification","67","0.0720497408405493","0.0554493354048893","0.0886501462762094"
"Min 1x per month","1990","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1990","(Married) couple without C. ","(2a) intermediate vocational","37","0.09137568981877","0.0618557778061811","0.120895601831359"
"Min 1x per month","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","8","","",""
"Min 1x per month","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1990","(Married) couple without C. ","(3a) lower tertiary education","4","","",""
"Min 1x per month","1990","(Married) couple without C. ","(3b) higher tertiary education","7","","",""
"Min 1x per month","1990","Single parent ","(0) in school","2","","",""
"Min 1x per month","1990","Single parent ","(1a) inadequately completed","4","","",""
"Min 1x per month","1990","Single parent ","(1b) general elementary school","12","","",""
"Min 1x per month","1990","Single parent ","(1c) basic vocational qualification","21","","",""
"Min 1x per month","1990","Single parent ","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1990","Single parent ","(2a) intermediate vocational","5","","",""
"Min 1x per month","1990","Single parent ","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1990","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1990","Single parent ","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Single parent ","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(1a) inadequately completed","11","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(1b) general elementary school","29","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","85","0.108113290575046","0.0861517971287749","0.130074784021318"
"Min 1x per month","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(2a) intermediate vocational","42","0.112719236778429","0.0799598223352393","0.145478651221618"
"Min 1x per month","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(3b) higher tertiary education","6","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(0) in school","10","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(1b) general elementary school","39","0.088186166825876","0.0618397592126241","0.114532574439128"
"Min 1x per month","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","78","0.111222520655513","0.0871994769368397","0.135245564374186"
"Min 1x per month","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(2a) intermediate vocational","34","0.151836155817059","0.104841166050195","0.198831145583923"
"Min 1x per month","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(3a) lower tertiary education","3","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(3b) higher tertiary education","4","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(0) in school","5","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1a) inadequately completed","5","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1b) general elementary school","27","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","30","0.128768037443787","0.0854812743511099","0.172054800536465"
"Min 1x per month","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","10","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","16","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"Rarely","1990","1-pers.-HH","(0) in school","","","",""
"Rarely","1990","1-pers.-HH","(1a) inadequately completed","5","","",""
"Rarely","1990","1-pers.-HH","(1b) general elementary school","27","","",""
"Rarely","1990","1-pers.-HH","(1c) basic vocational qualification","52","0.154157436246451","0.113960379826306","0.194354492666595"
"Rarely","1990","1-pers.-HH","(2b) intermediate general qualification","8","","",""
"Rarely","1990","1-pers.-HH","(2a) intermediate vocational","36","0.231060427795276","0.164915783660708","0.297205071929844"
"Rarely","1990","1-pers.-HH","(2c_gen) general maturity certificate","12","","",""
"Rarely","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","21","","",""
"Rarely","1990","1-pers.-HH","(3a) lower tertiary education","8","","",""
"Rarely","1990","1-pers.-HH","(3b) higher tertiary education","20","","",""
"Rarely","1990","(Married) couple without C. ","(0) in school","","","",""
"Rarely","1990","(Married) couple without C. ","(1a) inadequately completed","7","","",""
"Rarely","1990","(Married) couple without C. ","(1b) general elementary school","73","0.147872414902521","0.116248086946284","0.179496742858758"
"Rarely","1990","(Married) couple without C. ","(1c) basic vocational qualification","255","0.260110679576556","0.231946143233003","0.288275215920109"
"Rarely","1990","(Married) couple without C. ","(2b) intermediate general qualification","13","","",""
"Rarely","1990","(Married) couple without C. ","(2a) intermediate vocational","118","0.301959724573871","0.254924599934411","0.348994849213332"
"Rarely","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","12","","",""
"Rarely","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","35","0.294083908444446","0.212562881917752","0.375604934971139"
"Rarely","1990","(Married) couple without C. ","(3a) lower tertiary education","18","","",""
"Rarely","1990","(Married) couple without C. ","(3b) higher tertiary education","34","0.27746164033323","0.197351148673364","0.357572131993096"
"Rarely","1990","Single parent ","(0) in school","5","","",""
"Rarely","1990","Single parent ","(1a) inadequately completed","3","","",""
"Rarely","1990","Single parent ","(1b) general elementary school","16","","",""
"Rarely","1990","Single parent ","(1c) basic vocational qualification","28","","",""
"Rarely","1990","Single parent ","(2b) intermediate general qualification","10","","",""
"Rarely","1990","Single parent ","(2a) intermediate vocational","11","","",""
"Rarely","1990","Single parent ","(2c_gen) general maturity certificate","13","","",""
"Rarely","1990","Single parent ","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","1990","Single parent ","(3a) lower tertiary education","2","","",""
"Rarely","1990","Single parent ","(3b) higher tertiary education","1","","",""
"Rarely","1990","Couple + C. LE 16 ","(0) in school","1","","",""
"Rarely","1990","Couple + C. LE 16 ","(1a) inadequately completed","23","","",""
"Rarely","1990","Couple + C. LE 16 ","(1b) general elementary school","73","0.250282888114393","0.206614568353307","0.293951207875479"
"Rarely","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","241","0.336956549675227","0.303527392519065","0.370385706831389"
"Rarely","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","10","","",""
"Rarely","1990","Couple + C. LE 16 ","(2a) intermediate vocational","108","0.323405224187368","0.274949575347592","0.371860873027145"
"Rarely","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","11","","",""
"Rarely","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1990","Couple + C. LE 16 ","(3a) lower tertiary education","19","","",""
"Rarely","1990","Couple + C. LE 16 ","(3b) higher tertiary education","46","0.30993786650513","0.231925648692945","0.387950084317314"
"Rarely","1990","Couple + C. GT 16 ","(0) in school","30","0.512878333676693","0.396614452570003","0.629142214783384"
"Rarely","1990","Couple + C. GT 16 ","(1a) inadequately completed","19","","",""
"Rarely","1990","Couple + C. GT 16 ","(1b) general elementary school","88","0.218251051102057","0.179873265662155","0.25662883654196"
"Rarely","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","193","0.31637134011061","0.280837361057429","0.351905319163791"
"Rarely","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","60","0.474937848987084","0.388427741148997","0.561447956825172"
"Rarely","1990","Couple + C. GT 16 ","(2a) intermediate vocational","84","0.369565548942791","0.306354966740843","0.43277613114474"
"Rarely","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","45","0.325046261268458","0.246325691635501","0.403766830901415"
"Rarely","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","26","","",""
"Rarely","1990","Couple + C. GT 16 ","(3a) lower tertiary education","13","","",""
"Rarely","1990","Couple + C. GT 16 ","(3b) higher tertiary education","22","","",""
"Rarely","1990","Couple + C. LE and GT 16","(0) in school","29","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1a) inadequately completed","14","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1b) general elementary school","56","0.217020485619153","0.165613140043362","0.268427831194945"
"Rarely","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","63","0.294236555734533","0.23534377415979","0.353129337309276"
"Rarely","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","12","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","20","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","6","","",""
"Rarely","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","7","","",""
"Never","1990","1-pers.-HH","(0) in school","2","","",""
"Never","1990","1-pers.-HH","(1a) inadequately completed","28","","",""
"Never","1990","1-pers.-HH","(1b) general elementary school","221","0.87224478933306","0.831823892192239","0.912665686473881"
"Never","1990","1-pers.-HH","(1c) basic vocational qualification","202","0.680654036205606","0.628754775442229","0.732553296968982"
"Never","1990","1-pers.-HH","(2b) intermediate general qualification","28","","",""
"Never","1990","1-pers.-HH","(2a) intermediate vocational","102","0.662743389376","0.58855452391575","0.736932254836249"
"Never","1990","1-pers.-HH","(2c_gen) general maturity certificate","17","","",""
"Never","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","35","0.551413032495518","0.428601357244146","0.674224707746889"
"Never","1990","1-pers.-HH","(3a) lower tertiary education","27","","",""
"Never","1990","1-pers.-HH","(3b) higher tertiary education","46","0.643817961572981","0.533966911473044","0.753669011672918"
"Never","1990","(Married) couple without C. ","(0) in school","","","",""
"Never","1990","(Married) couple without C. ","(1a) inadequately completed","65","0.829181489305423","0.747222263703601","0.911140714907246"
"Never","1990","(Married) couple without C. ","(1b) general elementary school","375","0.794090206368583","0.758065634200519","0.830114778536648"
"Never","1990","(Married) couple without C. ","(1c) basic vocational qualification","553","0.609122919740238","0.577796359665521","0.640449479814954"
"Never","1990","(Married) couple without C. ","(2b) intermediate general qualification","36","0.601833220492075","0.473622403672101","0.730044037312049"
"Never","1990","(Married) couple without C. ","(2a) intermediate vocational","188","0.559320664116857","0.508457974282372","0.610183353951342"
"Never","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","21","","",""
"Never","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","64","0.563629928394006","0.474897581302525","0.652362275485488"
"Never","1990","(Married) couple without C. ","(3a) lower tertiary education","53","0.69502707028932","0.591519336352814","0.798534804225826"
"Never","1990","(Married) couple without C. ","(3b) higher tertiary education","79","0.659532667301435","0.574748775505332","0.744316559097538"
"Never","1990","Single parent ","(0) in school","6","","",""
"Never","1990","Single parent ","(1a) inadequately completed","21","","",""
"Never","1990","Single parent ","(1b) general elementary school","77","0.725336067118971","0.643401697045843","0.807270437192098"
"Never","1990","Single parent ","(1c) basic vocational qualification","75","0.525180578439429","0.44333435627056","0.607026800608297"
"Never","1990","Single parent ","(2b) intermediate general qualification","16","","",""
"Never","1990","Single parent ","(2a) intermediate vocational","22","","",""
"Never","1990","Single parent ","(2c_gen) general maturity certificate","11","","",""
"Never","1990","Single parent ","(2c_voc) vocational maturity certificate","8","","",""
"Never","1990","Single parent ","(3a) lower tertiary education","4","","",""
"Never","1990","Single parent ","(3b) higher tertiary education","14","","",""
"Never","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Never","1990","Couple + C. LE 16 ","(1a) inadequately completed","118","0.713561093594505","0.644156874273644","0.782965312915367"
"Never","1990","Couple + C. LE 16 ","(1b) general elementary school","245","0.609883130534959","0.560710565115151","0.659055695954767"
"Never","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","387","0.490116587394474","0.45476144234093","0.525471732448017"
"Never","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","15","","",""
"Never","1990","Couple + C. LE 16 ","(2a) intermediate vocational","188","0.508466869005499","0.456680637817098","0.560253100193901"
"Never","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","36","0.515781276329907","0.383706366806082","0.647856185853733"
"Never","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","57","0.577249145189772","0.479939835841313","0.67455845453823"
"Never","1990","Couple + C. LE 16 ","(3a) lower tertiary education","34","0.557480708874253","0.430743799831061","0.684217617917445"
"Never","1990","Couple + C. LE 16 ","(3b) higher tertiary education","73","0.543130134042124","0.459101091841891","0.627159176242358"
"Never","1990","Couple + C. GT 16 ","(0) in school","15","","",""
"Never","1990","Couple + C. GT 16 ","(1a) inadequately completed","122","0.655955463303217","0.581408440864865","0.730502485741569"
"Never","1990","Couple + C. GT 16 ","(1b) general elementary school","285","0.619706097720797","0.574601516883241","0.664810678558353"
"Never","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","330","0.492475800745712","0.454276451094612","0.530675150396813"
"Never","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","32","0.239172887249251","0.165273290312153","0.31307248418635"
"Never","1990","Couple + C. GT 16 ","(2a) intermediate vocational","83","0.374231458000833","0.31085892136563","0.437603994636035"
"Never","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","54","0.404325476923372","0.321845467200594","0.48680548664615"
"Never","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","24","","",""
"Never","1990","Couple + C. GT 16 ","(3a) lower tertiary education","20","","",""
"Never","1990","Couple + C. GT 16 ","(3b) higher tertiary education","41","0.50697790313148","0.391497165187717","0.622458641075242"
"Never","1990","Couple + C. LE and GT 16","(0) in school","17","","",""
"Never","1990","Couple + C. LE and GT 16","(1a) inadequately completed","93","0.804007502674898","0.732983156890964","0.875031848458832"
"Never","1990","Couple + C. LE and GT 16","(1b) general elementary school","141","0.584889765611711","0.523440266684015","0.646339264539406"
"Never","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","110","0.447457216167413","0.383196895721636","0.51171753661319"
"Never","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","20","","",""
"Never","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","31","0.4208907241158","0.306053191006788","0.535728257224813"
"Never","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","9","","",""
"Never","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","9","","",""
"Never","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","3","","",""
"Never","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","12","","",""
"Daily","1991","1-pers.-HH","(0) in school","","","",""
"Daily","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Daily","1991","1-pers.-HH","(1b) general elementary school","","","",""
"Daily","1991","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Daily","1991","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","1991","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Daily","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","1991","1-pers.-HH","(3b) higher tertiary education","","","",""
"Daily","1991","(Married) couple without C. ","(0) in school","","","",""
"Daily","1991","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","1991","(Married) couple without C. ","(1b) general elementary school","","","",""
"Daily","1991","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Daily","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","1991","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","1991","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Daily","1991","Single parent ","(0) in school","","","",""
"Daily","1991","Single parent ","(1a) inadequately completed","","","",""
"Daily","1991","Single parent ","(1b) general elementary school","","","",""
"Daily","1991","Single parent ","(1c) basic vocational qualification","","","",""
"Daily","1991","Single parent ","(2b) intermediate general qualification","","","",""
"Daily","1991","Single parent ","(2a) intermediate vocational","","","",""
"Daily","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Single parent ","(2c_voc) vocational maturity certificate","","","",""
