"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","East Germany","173.53","174","2305","162","168","180","185","193","173.16","173.9","146","200","173","174"
"2002","Full Time","West Germany","175.18","175","7262","164","169","181","186","195","174.98","175.38","139","208","175","176"
"2002","Not Working","East Germany","167.62","167","2111","157","162","173","180","188","167.25","167.99","131","198","168","168"
"2002","Not Working","West Germany","167.97","168","6167","158","162","174","180","189","167.76","168.18","140","205","168","168"
"2002","Part Time","East Germany","170.92","170","1027","160","164","177","183","192","170.39","171.45","150","203","169","170"
"2002","Part Time","West Germany","169.75","169","4216","160","164","175","182","193","169.49","170.01","140","205","168","169"
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","173.47","174","2056","162","168","180","185","193","173.07","173.87","139","204","173","174"
"2004","Full Time","West Germany","175.3","176","6389","163","169","182","186","196","175.08","175.52","123","210","175","176"
"2004","Not Working","East Germany","167.91","168","2158","157","162","174","180","190","167.55","168.27","141","198","168","168"
"2004","Not Working","West Germany","168.39","168","6014","158","162","174","180","190","168.17","168.61","100","205","168","168"
"2004","Part Time","East Germany","171.17","170","1020","160","165","178","182","194","170.63","171.71","132","200","169","170"
"2004","Part Time","West Germany","169.8","169","4000","160","164","175","182","192","169.54","170.06","141","207","168","169"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","173.96","174","2006","162","168","180","186","194","173.55","174.37","115","204","173","174"
"2006","Full Time","West Germany","175.45","176","6425","164","169","182","187","196","175.23","175.67","120","208","176","176"
"2006","Not Working","East Germany","167.97","168","2226","158","162","174","180","190","167.6","168.34","123","203","168","168"
"2006","Not Working","West Germany","168.4","168","6339","158","162","175","180","190","168.18","168.62","138","205","168","168"
"2006","Part Time","East Germany","171.41","170","1050","160","165","178","183","193","170.88","171.94","131","198","169","170"
"2006","Part Time","West Germany","169.69","168","3972","160","164","175","182","193","169.42","169.96","120","209","168","169"
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","173.84","174","1858","162","168","180","186","194","173.41","174.27","84","203","173","174"
"2008","Full Time","West Germany","175.41","176","5625","164","169","182","187","196","175.17","175.65","95","208","176","176"
"2008","Not Working","East Germany","168.34","168","1984","157","162","175","180","190","167.94","168.74","82","200","168","168"
"2008","Not Working","West Germany","168.42","168","5488","158","162","175","180","190","168.19","168.65","120","204","168","168"
"2008","Part Time","East Germany","171.17","170","938","160","164","178","183","193","170.59","171.75","131","204","168","170"
"2008","Part Time","West Germany","169.99","169","3481","159","164","175","182","194","169.7","170.28","148","207","168","169"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
