"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","35-65 y.","(2c_gen) general maturity certificate","171.42","170.7","133","160","165","179","185","196","169.72","173.12","145","197","169","172"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","172.06","172","905","160","165","178","185","192","171.46","172.66","140","202","170","172"
"2002","35-65 y.","(3a) lower tertiary education","173.46","173","1301","162","167","180","186","195","172.95","173.97","139","203","172","174"
"2002","35-65 y.","(3b) higher tertiary education","173.59","174","2087","162","167","180","186","196","173.2","173.98","140","200","174","175"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","162.2","163","67","150","158","168","172","176","160.21","164.19","140","177","160","165"
"2002","66 and older","(1b) general elementary school","163.42","163","757","155","159","168","172","183","162.94","163.9","144","190","162","164"
"2002","66 and older","(1c) basic vocational qualification","167.64","168","1657","157","162","174","178","186","167.26","168.02","142","198","168","168"
"2002","66 and older","(2a) intermediate vocational","166.61","165","395","156","160","172","178","185","165.78","167.44","147","198","165","168"
"2002","66 and older","(2b) intermediate general qualification","162.25","162","39","155","158","166","168","178","160.08","164.42","148","178","160","166"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","168.57","167.73","137","157","164","175","180","194","167.08","170.06","150","194","167","172"
"2002","66 and older","(3a) lower tertiary education","170.09","170","242","159","165","176","180","188","169.02","171.16","145","193","170","173"
"2002","66 and older","(3b) higher tertiary education","171.87","172","304","161","165","178","182","190","170.98","172.76","150","196","172","175"
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","173.73","173","641","162","167","180","186","194","173","174.46","140","203","172","174"
"2004","16-34 y.","(1a) inadequately completed","174.51","175","44","160","167","182","187","192","171.48","177.54","155","200","167","175"
"2004","16-34 y.","(1b) general elementary school","172.91","172","452","160","165","180","185","195","172.01","173.81","149","204","170","173"
"2004","16-34 y.","(1c) basic vocational qualification","173.89","175","684","160","167","180","186","196","173.18","174.6","144","198","173","175"
"2004","16-34 y.","(2a) intermediate vocational","174","173","1263","163","168","180","186","194","173.5","174.5","150","210","172","173"
"2004","16-34 y.","(2b) intermediate general qualification","174.17","174","474","163","167","180","186","197","173.34","175","140","207","173","175"
"2004","16-34 y.","(2c_gen) general maturity certificate","174.9","175","710","163","168","182","188","196","174.18","175.62","100","205","173","175"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","173.84","174","537","162","168","180","185","196","173.06","174.62","150","198","172","174"
"2004","16-34 y.","(3a) lower tertiary education","175.07","173","217","163","169","183","187","194","173.8","176.34","151","199","172","175"
"2004","16-34 y.","(3b) higher tertiary education","174.91","175","325","163","168","181","187","194","173.93","175.89","152","200","173","176"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","165.88","165","155","155","160","170","178","186","164.54","167.22","147","190","163","166"
"2004","35-65 y.","(1b) general elementary school","166.81","165","818","156","161","172","178","189","166.22","167.4","146","196","165","166"
"2004","35-65 y.","(1c) basic vocational qualification","171.53","172","3651","160","165","178","183","191","171.25","171.81","143","200","170","172"
"2004","35-65 y.","(2a) intermediate vocational","171.59","171","3333","160","165","178","184","192","171.29","171.89","132","203","170","171"
"2004","35-65 y.","(2b) intermediate general qualification","169.45","169","98","158","164","174","180","200","167.71","171.19","151","200","165","170"
"2004","35-65 y.","(2c_gen) general maturity certificate","171.8","172","126","160","165","179","185","190","170.06","173.54","143","197","168","174"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","172.16","172","882","160","165","179","185","192","171.55","172.77","141","200","170","172"
"2004","35-65 y.","(3a) lower tertiary education","173.55","173","1210","162","167","180","186","196","173.02","174.08","139","203","172","173"
"2004","35-65 y.","(3b) higher tertiary education","173.54","174","1920","162","167","180","186","196","173.13","173.95","123","200","173","175"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","163","165","66","150","158","168","174","180","160.98","165.02","140","180","162","165"
"2004","66 and older","(1b) general elementary school","163.15","163","740","154","158","168","172","186","162.65","163.65","140","188","163","164"
"2004","66 and older","(1c) basic vocational qualification","167.54","168","1747","158","162","173","178","185","167.17","167.91","145","192","168","168"
"2004","66 and older","(2a) intermediate vocational","167.95","168","407","157","162","174","179","188","167.11","168.79","145","196","167","168"
"2004","66 and older","(2b) intermediate general qualification","163.58","164.13","37","156","158","167","174","180","161.16","166","152","180","160","168"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","169.03","168","145","158","162","175","182","193","167.5","170.56","152","195","168","171"
"2004","66 and older","(3a) lower tertiary education","169.99","170","280","159","164","176","180","187","168.99","170.99","141","190","170","172"
"2004","66 and older","(3b) higher tertiary education","172.03","173","347","160","167","179","182","190","171.18","172.88","142","196","173","175"
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","174.1","174","391","162","168","180","187","194","173.22","174.98","154","204","174","176"
"2006","16-34 y.","(1a) inadequately completed","176.16","175","38","165","171","180","191","192","173","179.32","155","192","170","176"
"2006","16-34 y.","(1b) general elementary school","173.22","174","392","160","165","180","186","194","172.28","174.16","150","198","170","174"
"2006","16-34 y.","(1c) basic vocational qualification","173.46","174","606","160","165","180","186","196","172.7","174.22","143","204","173","175"
"2006","16-34 y.","(2a) intermediate vocational","173.85","173","1135","163","167","180","186","195","173.31","174.39","150","208","172","174"
"2006","16-34 y.","(2b) intermediate general qualification","173.29","173","434","162","167","180","186","194","172.42","174.16","140","200","171","174"
"2006","16-34 y.","(2c_gen) general maturity certificate","173.88","173","680","161","168","180","186","196","173.17","174.59","146","205","172","174"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","173.68","173","515","160","167","182","187","193","172.86","174.5","150","209","170","173"
"2006","16-34 y.","(3a) lower tertiary education","174.46","173","211","163","168","180","186","194","173.12","175.8","151","203","172","175"
"2006","16-34 y.","(3b) higher tertiary education","175.15","175","363","163","168","183","188","194","174.18","176.12","152","200","173","175"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","165.86","165","131","157","160","170","178","187","164.5","167.22","150","188","164","167"
"2006","35-65 y.","(1b) general elementary school","166.5","165","762","156","160","172","180","188","165.87","167.13","120","192","165","166"
"2006","35-65 y.","(1c) basic vocational qualification","171.76","172","3533","160","165","178","183","192","171.47","172.05","120","200","170","172"
"2006","35-65 y.","(2a) intermediate vocational","171.92","172","3536","160","165","178","184","192","171.62","172.22","131","201","170","171"
"2006","35-65 y.","(2b) intermediate general qualification","169.86","169","114","158","163","175","180","200","168.33","171.39","153","200","165","169"
"2006","35-65 y.","(2c_gen) general maturity certificate","170.39","169","129","156","165","179","182","190","168.59","172.19","150","197","168","172"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","172.77","172","952","161","167","179","186","193","172.2","173.34","140","200","170","172"
"2006","35-65 y.","(3a) lower tertiary education","173.64","174","1234","162","167","180","186","195","173.12","174.16","139","204","172","174"
"2006","35-65 y.","(3b) higher tertiary education","174.01","174","1971","162","168","180","186","200","173.61","174.41","140","203","174","175"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","162.27","163.51","75","150","154","168","176","180","160.18","164.36","138","182","160","165"
"2006","66 and older","(1b) general elementary school","162.97","163","804","154","158","168","172","182","162.48","163.46","142","187","163","164"
"2006","66 and older","(1c) basic vocational qualification","167.86","168","2040","158","162","174","178","186","167.52","168.2","140","194","168","168"
"2006","66 and older","(2a) intermediate vocational","167.65","167","497","157","162","173","180","188","166.89","168.41","146","195","167","168"
"2006","66 and older","(2b) intermediate general qualification","162.85","164.33","36","155","158","167","168","180","160.24","165.46","150","180","159","165"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","169.46","168","168","158","163","178","182","194","167.99","170.93","146","194","167","171"
"2006","66 and older","(3a) lower tertiary education","170.16","170","362","160","164","177","182","188","169.19","171.13","123","193","170","172"
"2006","66 and older","(3b) higher tertiary education","171.92","173","441","160","165","179","182","189","171.14","172.7","150","195","172","175"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","174.52","175","357","163","168","182","186","195","173.56","175.48","120","200","172","175"
"2008","16-34 y.","(1a) inadequately completed","175.96","175","33","164","170","180","190","191","172.89","179.03","160","191","170","178"
"2008","16-34 y.","(1b) general elementary school","173.09","173","297","160","165","179","186","194","172.01","174.17","150","198","170","173"
"2008","16-34 y.","(1c) basic vocational qualification","174.08","174","433","160","165","182","186","196","173.14","175.02","149","204","173","175"
"2008","16-34 y.","(2a) intermediate vocational","173","173","921","161","166","180","185","198","172.39","173.61","120","208","172","174"
"2008","16-34 y.","(2b) intermediate general qualification","173.68","173.08","344","162","167","180","187","194","172.62","174.74","140","202","172","175"
"2008","16-34 y.","(2c_gen) general maturity certificate","174.76","175","598","162","168","182","188","195","174.01","175.51","150","204","173","175"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","172.89","173","414","160","166","180","186","194","172","173.78","150","198","170","173"
"2008","16-34 y.","(3a) lower tertiary education","173.28","171","197","165","168","178","186","195","171.93","174.63","155","207","171","174"
"2008","16-34 y.","(3b) higher tertiary education","175.16","175","333","163","168","184","188","193","174.16","176.16","154","205","172","175"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","165.29","164.99","101","156","160","170","178","184","163.72","166.86","150","184","163","168"
"2008","35-65 y.","(1b) general elementary school","166.95","165","593","156","160","172","180","189","166.26","167.64","147","195","165","167"
"2008","35-65 y.","(1c) basic vocational qualification","171.94","172","2870","160","165","178","183","193","171.61","172.27","95","200","171","172"
"2008","35-65 y.","(2a) intermediate vocational","172.13","171","3197","160","165","179","185","192","171.81","172.45","84","201","170","171"
"2008","35-65 y.","(2b) intermediate general qualification","170.09","169","94","160","164","175","182","200","168.49","171.69","154","200","165","170"
"2008","35-65 y.","(2c_gen) general maturity certificate","170.95","170","121","158","165","177","183","195","169.1","172.8","146","197","168","174"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","173.01","172","867","161","167","179","186","193","172.4","173.62","140","199","171","173"
"2008","35-65 y.","(3a) lower tertiary education","173.67","174","1068","161","168","180","186","195","173.1","174.24","139","204","172","173"
"2008","35-65 y.","(3b) higher tertiary education","174.12","174","1727","162","168","180","186","198","173.69","174.55","127","203","173","174"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","161.92","161.22","56","150","155","168","175","178","159.45","164.39","135","181","160","165"
"2008","66 and older","(1b) general elementary school","162.81","163","694","154","158","168","171","180","162.3","163.32","144","192","163","164"
"2008","66 and older","(1c) basic vocational qualification","168.11","168","1958","158","162","174","179","187","167.75","168.47","142","193","168","168"
"2008","66 and older","(2a) intermediate vocational","167.9","168","521","158","162","174","180","190","167.16","168.64","143","193","167","168"
"2008","66 and older","(2b) intermediate general qualification","163.18","163.72","39","157","159","167","169","180","160.63","165.73","150","180","159","166"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","169.36","168","166","158","162","176","182","193","167.91","170.81","150","194","168","172"
"2008","66 and older","(3a) lower tertiary education","170.91","170","384","160","165","178","183","191","170.03","171.79","148","195","170","173"
"2008","66 and older","(3b) higher tertiary education","172.6","174","494","160","167","180","182","190","171.78","173.42","82","196","173","175"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","175.94","176","274","163","170","182","189","198","174.77","177.11","150","202","174","178"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","174.39","174","208","162","166","182","188","196","172.83","175.95","87","196","170","174"
"2010","16-34 y.","(1c) basic vocational qualification","173.88","175","307","160","167","180","186","195","172.79","174.97","150","198","173","175"
"2010","16-34 y.","(2a) intermediate vocational","174.45","175","720","162","168","181","186","202","173.78","175.12","150","204","172","174"
"2010","16-34 y.","(2b) intermediate general qualification","174.77","175","281","163","168","181","186","196","173.62","175.92","140","200","172","175"
"2010","16-34 y.","(2c_gen) general maturity certificate","175.89","176","524","163","170","182","186","197","175.09","176.69","151","205","173","176"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","173.27","172.36","346","162","167","178","187","194","172.31","174.23","152","196","171","174"
"2010","16-34 y.","(3a) lower tertiary education","174.69","173","183","163","168","183","186","198","173.32","176.06","150","210","170","175"
"2010","16-34 y.","(3b) higher tertiary education","175.12","174","334","165","169","181","187","195","174.16","176.08","152","205","173","175"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","166.62","165","78","157","162","170","179","182","164.77","168.47","150","188","163","168"
"2010","35-65 y.","(1b) general elementary school","165.88","165","470","156","160","170","178","187","165.04","166.72","82","195","165","166"
"2010","35-65 y.","(1c) basic vocational qualification","172.18","172","2310","160","165","178","183","194","171.82","172.54","142","200","170","172"
"2010","35-65 y.","(2a) intermediate vocational","172.35","172","2796","160","165","179","185","193","172.01","172.69","101","208","170","172"
"2010","35-65 y.","(2b) intermediate general qualification","170.72","170","86","160","164","176","181","200","169","172.44","154","200","165","170"
"2010","35-65 y.","(2c_gen) general maturity certificate","171.76","172.14","106","158","165","179","184","195","169.7","173.82","146","197","168","174"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","173.2","173","767","161","167","180","187","192","172.54","173.86","140","199","171","173"
"2010","35-65 y.","(3a) lower tertiary education","173.13","173","934","160","165","180","186","194","172.52","173.74","139","203","172","174"
"2010","35-65 y.","(3b) higher tertiary education","173.37","173","1483","162","166","180","186","195","172.9","173.84","130","202","172","174"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","162.79","160.23","51","150","158","170","175","185","160.18","165.4","138","185","160","166"
"2010","66 and older","(1b) general elementary school","162.66","162","569","154","158","168","172","182","162.08","163.24","142","187","162","164"
"2010","66 and older","(1c) basic vocational qualification","167.89","168","1750","158","162","174","178","187","167.51","168.27","146","198","168","168"
"2010","66 and older","(2a) intermediate vocational","168.05","168","549","158","162","174","180","190","167.3","168.8","112","193","167","168"
"2010","66 and older","(2b) intermediate general qualification","165.23","165","35","158","160","168","176","180","162.62","167.84","148","180","162","168"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","168.51","168","152","157","162","176","180","194","167.03","169.99","150","194","167","170"
"2010","66 and older","(3a) lower tertiary education","171.43","172","387","160","165","178","183","187","170.58","172.28","148","195","171","174"
"2010","66 and older","(3b) higher tertiary education","172.32","173","514","160","166","180","182","188","171.61","173.03","149","197","173","175"
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
