"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","166.42","167","2524","158","162","170","175","182","166.17","166.67","127","186","166","167"
"2008","Full Time","Male","179.29","179","4959","170","175","184","188","197","179.09","179.49","84","208","179","180"
"2008","Not Working","Female","163.86","164","4405","156","160","168","172","179","163.67","164.05","135","196","164","165"
"2008","Not Working","Male","175.31","175","3067","166","170","180","185","193","175.05","175.57","82","204","175","176"
"2008","Part Time","Female","166.1","166","3211","158","162","170","174","182","165.88","166.32","131","194","165","167"
"2008","Part Time","Male","178.99","178","1208","170","175","184","188","198","178.58","179.4","160","207","178","179"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","166.89","168","2257","159","163","170","175","183","166.62","167.16","130","190","167","168"
"2010","Full Time","Male","179.44","180","4179","170","175","184","189","196","179.22","179.66","87","210","179","180"
"2010","Not Working","Female","163.43","164","3659","156","159","168","172","178","163.22","163.64","112","198","164","165"
"2010","Not Working","Male","175.4","175","2683","166","170","180","185","194","175.12","175.68","82","200","175","176"
"2010","Part Time","Female","166.03","165","2818","158","162","170","174","182","165.79","166.27","101","191","165","167"
"2010","Part Time","Male","178.6","178","1082","170","174","183","188","198","178.16","179.04","154","205","178","179"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","166.76","167","2759","158","163","170","175","183","166.52","167","127","190","167","168"
"2012","Full Time","Male","179.45","180","4843","170","175","184","189","198","179.24","179.66","80","205","179","180"
"2012","Not Working","Female","163.44","164","4576","155","159","168","172","178","163.25","163.63","116","185","164","164"
"2012","Not Working","Male","175.89","176","3480","167","171","180","185","194","175.65","176.13","130","217","175","176"
"2012","Part Time","Female","166.03","166","3522","158","162","170","175","182","165.82","166.24","140","194","165","167"
"2012","Part Time","Male","178.83","179","1343","170","174","183","188","196","178.45","179.21","157","205","178","179"
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","166.94","168","3505","158","163","170","175","183","166.73","167.15","139","190","167","167"
"2014","Full Time","Male","179.71","180","6701","170","175","185","189","198","179.53","179.89","107","217","180","180"
"2014","Not Working","Female","163.55","164","5561","156","160","168","172","179","163.37","163.73","116","195","164","165"
"2014","Not Working","Male","176.19","176","3808","167","172","180","186","195","175.95","176.43","117","203","176","176"
"2014","Part Time","Female","166.26","166","5609","158","162","170","175","182","166.09","166.43","116","189","166","167"
"2014","Part Time","Male","178.66","178","1944","170","174","184","188","196","178.32","179","93","207","178","179"
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","166.81","167","3228","158","163","170","175","183","166.58","167.04","128","196","166","167"
"2016","Full Time","Male","179.65","180","5923","170","175","185","189","198","179.46","179.84","120","210","180","180"
"2016","Not Working","Female","163.74","164","4777","156","160","168","172","179","163.55","163.93","116","190","164","165"
"2016","Not Working","Male","176.41","176","3327","167","172","181","186","195","176.16","176.66","115","204","176","176"
"2016","Part Time","Female","166.25","167","5122","158","162","170","175","182","166.07","166.43","117","196","166","167"
"2016","Part Time","Male","179.27","179","1822","170","175","184","188","199","178.93","179.61","156","220","178","179"
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","","","","","","","","","","","","","",""
"2017","Not Working","Male","","","","","","","","","","","","","",""
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","166.86","167","3611","158","163","171","175","183","166.65","167.07","139","190","167","168"
"2018","Full Time","Male","180","180","6449","170","175","185","190","198","179.82","180.18","120","215","180","180"
"2018","Not Working","Female","163.45","164","6166","155","160","168","172","178","163.28","163.62","115","190","164","164"
"2018","Not Working","Male","176.04","176","5376","167","172","180","185","195","175.85","176.23","117","205","175","176"
"2018","Part Time","Female","166.12","166","5497","158","162","170","175","182","165.94","166.3","105","195","166","167"
"2018","Part Time","Male","179.66","180","2385","170","175","185","189","199","179.36","179.96","157","210","178","179"
