"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","East Germany","170.43","170","3602","160","164","177","182","192","170.14","170.72","142","203","170","170"
"2002","Rural Area","West Germany","171.13","170","4042","160","165","178","183","192","170.85","171.41","140","204","170","172"
"2002","Urban Area","East Germany","170.42","170","1841","158","164","178","182","190","169.99","170.85","131","200","170","170"
"2002","Urban Area","West Germany","171.16","170","13603","160","165","178","184","193","171","171.32","139","208","170","171"
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","170.35","170","3406","159","164","176","182","193","170.05","170.65","140","204","170","170"
"2004","Rural Area","West Germany","171.14","170","3763","160","165","178","183","193","170.85","171.43","140","203","170","172"
"2004","Urban Area","East Germany","170.59","170","1828","158","164","178","182","192","170.16","171.02","132","200","170","171"
"2004","Urban Area","West Germany","171.3","170","12640","160","165","178","184","194","171.14","171.46","100","210","170","172"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","170.72","170","3466","159","164","178","183","193","170.41","171.03","115","204","170","170"
"2006","Rural Area","West Germany","171.41","170","3933","160","165","178","184","193","171.12","171.7","138","204","170","172"
"2006","Urban Area","East Germany","170.71","170","1816","158","164","178","183","190","170.28","171.14","131","200","170","171"
"2006","Urban Area","West Germany","171.34","170","12803","160","165","178","184","193","171.18","171.5","120","209","170","171"
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","171.16","170","3108","160","164","178","183","193","170.84","171.48","138","204","170","170"
"2008","Rural Area","West Germany","171.39","170","3449","160","165","178","185","194","171.08","171.7","127","204","170","172"
"2008","Urban Area","East Germany","170.55","170","1672","158","164","178","183","190","170.07","171.03","82","200","170","171"
"2008","Urban Area","West Germany","171.5","170","11145","160","165","178","185","194","171.32","171.68","95","208","170","172"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","171.33","170","2678","160","165","178","183","195","170.98","171.68","140","205","170","170"
"2010","Rural Area","West Germany","171.16","170","2964","160","165","178","184","194","170.82","171.5","101","203","170","172"
"2010","Urban Area","East Germany","170.79","170","1452","158","164","178","183","193","170.3","171.28","131","197","170","171"
"2010","Urban Area","West Germany","171.61","171","9584","160","165","178","185","194","171.42","171.8","82","210","170","172"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","171.32","170","3150","160","164","178","184","194","170.99","171.65","117","205","170","170"
"2012","Rural Area","West Germany","171.28","170","4123","160","165","178","184","193","170.99","171.57","127","204","170","172"
"2012","Urban Area","East Germany","170.98","170","1704","158","164","178","183","195","170.52","171.44","80","199","170","171"
"2012","Urban Area","West Germany","171.65","171","11546","160","165","178","184","194","171.48","171.82","110","217","170","172"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","171.26","170","3567","159","164","178","184","194","170.95","171.57","139","205","170","170"
"2014","Rural Area","West Germany","171.7","172","5721","160","165","178","185","193","171.45","171.95","116","205","170","172"
"2014","Urban Area","East Germany","171.11","170","2036","158","164","178","184","194","170.69","171.53","117","208","170","171"
"2014","Urban Area","West Germany","171.81","171","15804","160","165","178","185","195","171.66","171.96","93","217","170","171"
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","171.18","170","3202","159","164","178","184","195","170.85","171.51","115","205","170","170"
"2016","Rural Area","West Germany","171.76","171","5145","160","165","178","185","194","171.51","172.01","128","204","171","172"
"2016","Urban Area","East Germany","171.34","170","1852","158","165","178","185","194","170.9","171.78","131","202","170","172"
"2016","Urban Area","West Germany","172.02","172","14000","160","165","179","185","195","171.86","172.18","116","220","170","172"
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
