"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2005","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2005","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Other degree","Single parent","","","","","","","","","","","","","",""
"2005","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2006","college entrance qualification","(Married) couple without C.","173.73","174","1895","162","168","180","186","195","173.32","174.14","139","209","173","174"
"2006","college entrance qualification","1-pers.-HH","173.82","174","879","162","168","180","186","194","173.22","174.42","150","203","172","174"
"2006","college entrance qualification","Couple + C. GT 16 ","174.73","175","927","163","168","180","186","194","174.14","175.32","146","205","173","175"
"2006","college entrance qualification","Couple + C. LE 16","174.65","174","1281","162","168","181","188","199","174.14","175.16","150","203","173","175"
"2006","college entrance qualification","Couple + C. LE and GT 16","173.58","176","310","160","167","180","185","196","172.54","174.62","148","196","174","176"
"2006","college entrance qualification","Single parent","172.84","172","230","164","168","179","184","196","171.79","173.89","155","196","170","172"
"2006","lower secondary degree","(Married) couple without C.","169.24","169","3332","158","164","175","180","188","168.96","169.52","123","198","168","169"
"2006","lower secondary degree","1-pers.-HH","167.88","167","1375","156","160","175","181","193","167.38","168.38","140","200","165","168"
"2006","lower secondary degree","Couple + C. GT 16 ","172.14","172","1024","160","165","178","184","192","171.57","172.71","120","204","171","172"
"2006","lower secondary degree","Couple + C. LE 16","173.16","174","944","160","166","180","185","193","172.56","173.76","149","200","172","175"
"2006","lower secondary degree","Couple + C. LE and GT 16","172.66","173","366","160","166","179","185","192","171.75","173.57","150","194","170","173"
"2006","lower secondary degree","Single parent","167.78","167","358","158","163","173","178","192","166.92","168.64","149","196","167","169"
"2006","no degree/no degree yet","(Married) couple without C.","165.86","165","109","157","160","170","178","188","164.11","167.61","138","192","165","168"
"2006","no degree/no degree yet","1-pers.-HH","167.21","167.79","42","150","159","175","180","191","164.05","170.37","150","191","163","171"
"2006","no degree/no degree yet","Couple + C. GT 16 ","173.96","175","211","160","167","180","187","194","172.7","175.22","150","198","173","175"
"2006","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE and GT 16","171.71","170","165","160","165","178","186","194","170.18","173.24","152","204","170","175"
"2006","no degree/no degree yet","Single parent","173.04","174","76","160","165","180","188","191","170.95","175.13","145","191","170","175"
"2006","Other degree","(Married) couple without C.","167.78","168","412","155","162","173","180","190","166.93","168.63","140","195","167","169"
"2006","Other degree","1-pers.-HH","166.64","166.77","110","155","160","174","178","190","164.97","168.31","146","190","163","167"
"2006","Other degree","Couple + C. GT 16 ","168.48","166.61","203","157","163","175","180","188","167.22","169.74","120","188","165","168"
"2006","Other degree","Couple + C. LE 16","169.78","169","243","158","163","176","183","192","168.65","170.91","143","194","168","172"
"2006","Other degree","Couple + C. LE and GT 16","171.6","170","108","161","166","176","182","192","169.87","173.33","155","198","167","172"
"2006","Other degree","Single parent","164.82","165","67","156","160","169","175","188","162.85","166.79","148","188","161","167"
"2006","secondary school degree","(Married) couple without C.","171.33","170","2049","160","164","178","184","193","170.92","171.74","131","208","170","170"
"2006","secondary school degree","1-pers.-HH","171.22","170","879","159","164","178","185","193","170.58","171.86","141","198","170","171"
"2006","secondary school degree","Couple + C. GT 16 ","171.96","172","1152","160","165","178","184","193","171.44","172.48","146","205","170","172"
"2006","secondary school degree","Couple + C. LE 16","173.64","173","1399","162","168","180","185","194","173.17","174.11","149","201","172","173"
"2006","secondary school degree","Couple + C. LE and GT 16","172.37","172","464","161","165","179","185","190","171.55","173.19","150","200","170","172"
"2006","secondary school degree","Single parent","170.07","170","393","160","164","176","180","192","169.24","170.9","140","204","168","170"
"2007","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2007","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2007","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Other degree","Single parent","","","","","","","","","","","","","",""
"2007","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2008","college entrance qualification","(Married) couple without C.","173.91","174","1798","162","168","180","186","197","173.48","174.34","82","204","173","174"
"2008","college entrance qualification","1-pers.-HH","173.05","172","821","162","167","180","185","192","172.42","173.68","150","207","172","174"
"2008","college entrance qualification","Couple + C. GT 16 ","175.26","176","840","163","168","182","187","194","174.65","175.87","150","198","173","176"
"2008","college entrance qualification","Couple + C. LE 16","174.96","174","1099","163","168","182","188","199","174.4","175.52","140","200","173","175"
"2008","college entrance qualification","Couple + C. LE and GT 16","173.77","175","279","162","168","180","185","195","172.64","174.9","146","204","174","176"
