"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","Rural Area","174.77","175","3177","164","169","180","186","194","174.47","175.07","146","204","175","175"
"2002","Full Time","Urban Area","174.93","175","6390","163","169","181","186","195","174.71","175.15","139","208","175","175"
"2002","Not Working","Rural Area","167.72","168","2811","158","162","173","179","188","167.4","168.04","140","202","168","168"
"2002","Not Working","Urban Area","167.98","168","5467","158","162","174","180","189","167.75","168.21","131","205","168","168"
"2002","Part Time","Rural Area","169.71","169","1656","160","164","175","180","191","169.3","170.12","140","203","168","170"
"2002","Part Time","Urban Area","170.04","169","3587","160","164","175","183","194","169.75","170.33","148","205","168","169"
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","174.58","175","2810","163","168","180","186","195","174.25","174.91","140","204","175","175"
"2004","Full Time","Urban Area","175.16","175","5635","163","169","182","186","196","174.92","175.4","123","210","175","176"
"2004","Not Working","Rural Area","167.91","168","2748","158","162","174","180","189","167.59","168.23","140","200","168","168"
"2004","Not Working","Urban Area","168.46","168","5424","158","162","174","180","190","168.23","168.69","100","205","168","168"
"2004","Part Time","Rural Area","170.12","169","1611","160","164","175","182","193","169.71","170.53","141","197","168","170"
"2004","Part Time","Urban Area","169.98","169","3409","160","164","176","182","192","169.69","170.27","132","207","168","170"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","175.1","176","2789","164","168","181","186","196","174.76","175.44","115","204","175","176"
"2006","Full Time","Urban Area","175.23","176","5642","163","169","182","186","195","174.99","175.47","120","208","175","176"
"2006","Not Working","Rural Area","168.17","168","2933","158","162","174","180","192","167.85","168.49","123","203","168","168"
"2006","Not Working","Urban Area","168.37","168","5632","158","162","174","180","190","168.14","168.6","140","205","168","168"
"2006","Part Time","Rural Area","170.05","169","1677","160","164","176","182","193","169.64","170.46","140","198","168","169"
"2006","Part Time","Urban Area","169.94","169","3345","160","164","175","182","192","169.64","170.24","120","209","168","169"
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","174.96","175","2545","163","168","181","187","195","174.6","175.32","127","204","175","175"
"2008","Full Time","Urban Area","175.2","176","4938","163","169","182","186","196","174.94","175.46","84","208","175","176"
"2008","Not Working","Rural Area","168.28","168","2576","158","162","174","180","190","167.94","168.62","138","200","168","169"
"2008","Not Working","Urban Area","168.46","168","4896","158","162","175","180","190","168.21","168.71","82","204","168","168"
"2008","Part Time","Rural Area","170.31","169","1436","160","164","176","183","194","169.86","170.76","146","204","168","169"
"2008","Part Time","Urban Area","170.11","169","2983","160","164","176","182","193","169.8","170.42","131","207","168","170"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","174.5","175","2225","163","168","180","186","195","174.12","174.88","130","205","175","175"
"2010","Full Time","Urban Area","175.28","175","4211","163","169","182","187","195","175","175.56","87","210","175","176"
"2010","Not Working","Rural Area","168.68","168","2152","158","162","175","180","192","168.31","169.05","138","200","168","169"
"2010","Not Working","Urban Area","168.54","168","4190","157","162","175","181","190","168.27","168.81","82","199","168","168"
"2010","Part Time","Rural Area","169.74","168","1265","160","163","176","182","195","169.25","170.23","101","203","168","169"
"2010","Part Time","Urban Area","170.33","170","2635","160","164","176","182","194","170","170.66","131","205","168","170"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","174.62","175","2751","163","168","180","186","195","174.28","174.96","127","205","174","175"
"2012","Full Time","Urban Area","175.18","175","4851","163","168","182","186","197","174.91","175.45","80","205","175","176"
"2012","Not Working","Rural Area","168.85","168","2907","158","162","175","180","192","168.52","169.18","117","198","168","169"
"2012","Not Working","Urban Area","168.64","168","5149","158","162","175","180","190","168.39","168.89","116","217","168","169"
"2012","Part Time","Rural Area","169.46","168","1615","159","163","175","182","191","169.04","169.88","140","204","168","169"
"2012","Part Time","Urban Area","170.53","170","3250","160","164","177","183","193","170.23","170.83","148","205","169","170"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","175.06","175","3512","163","169","182","186","195","174.76","175.36","116","205","175","176"
"2014","Full Time","Urban Area","175.46","176","6694","163","169","182","187","197","175.23","175.69","107","217","175","176"
"2014","Not Working","Rural Area","169","168","3276","158","162","176","182","192","168.68","169.32","116","199","168","169"
"2014","Not Working","Urban Area","168.88","168","6093","158","162","175","181","190","168.65","169.11","117","203","168","169"
"2014","Part Time","Rural Area","169.92","169","2500","160","164","176","182","192","169.58","170.26","139","200","168","169"
"2014","Part Time","Urban Area","170.36","170","5053","160","164","176","183","193","170.12","170.6","93","207","168","169"
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","174.94","175","3181","163","168","181","186","195","174.62","175.26","128","205","175","176"
"2016","Full Time","Urban Area","175.38","176","5970","163","168","182","188","197","175.14","175.62","120","210","175","176"
"2016","Not Working","Rural Area","168.99","168","2811","158","162","175","181","193","168.66","169.32","115","198","168","169"
