"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","173.11","173","14810","161","167","180","185","194","172.96","173.26","139","208","172","173"
"2002","Not Employed","167.9","168","8278","158","162","174","180","189","167.72","168.08","131","205","168","168"
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","173.12","173","13465","161","167","180","185","195","172.96","173.28","123","210","172","173"
"2004","Not Employed","168.29","168","8172","158","162","174","180","190","168.1","168.48","100","205","168","168"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","173.26","173","13453","161","167","180","186","194","173.1","173.42","115","209","172","173"
"2006","Not Employed","168.31","168","8565","158","162","174","180","190","168.12","168.5","123","205","168","168"
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","173.31","173","11902","161","167","180","186","195","173.14","173.48","84","208","172","173"
"2008","Not Employed","168.4","168","7472","158","162","175","180","190","168.2","168.6","82","204","168","168"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","173.27","173","10336","161","167","180","186","195","173.09","173.45","87","210","172","173"
"2010","Not Employed","168.58","168","6342","158","162","175","180","190","168.36","168.8","82","200","168","168"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","173.27","173","12467","161","167","180","186","195","173.1","173.44","80","205","172","173"
"2012","Not Employed","168.71","168","8056","158","162","175","180","190","168.51","168.91","116","217","168","169"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","173.35","173","17759","161","167","180","186","195","173.21","173.49","93","217","172","172"
"2014","Not Employed","168.92","168","9369","158","162","175","181","192","168.73","169.11","116","203","168","169"
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","173.33","173","16095","161","167","180","186","196","173.18","173.48","117","220","172","172"
"2016","Not Employed","169.17","168","8104","158","163","176","182","192","168.97","169.37","115","204","168","169"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","173.51","173","17942","160","167","180","186","196","173.37","173.65","105","215","172","173"
"2018","Not Employed","168.89","168","11542","158","162","175","181","191","168.72","169.06","115","205","169","170"
