"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","Female","164.42","165","3749","156","160","168","172","179","164.22","164.62","131","196","165","165"
"2002","(Married) couple without C.","Male","175.77","176","3724","168","171","180","185","194","175.54","176","150","208","176","176"
"2002","1-pers.-HH","Female","163.81","164","1732","156","160","168","172","180","163.5","164.12","140","190","164","165"
"2002","1-pers.-HH","Male","177.91","178","1283","169","173","183","187","195","177.51","178.31","153","200","178","178"
"2002","Couple + C. GT 16 ","Female","165.45","165","1872","158","161","170","173","180","165.16","165.74","137","190","165","166"
"2002","Couple + C. GT 16 ","Male","177.69","178","2128","169","172","182","187","197","177.38","178","155","203","178","178"
"2002","Couple + C. LE 16","Female","166.4","167","2401","159","162","170","175","180","166.16","166.64","146","190","166","167"
"2002","Couple + C. LE 16","Male","178.96","179","2343","170","175","183","188","196","178.68","179.24","156","203","179","180"
"2002","Couple + C. LE and GT 16","Female","166.22","166","953","158","162","170","175","180","165.81","166.63","145","191","165","167"
"2002","Couple + C. LE and GT 16","Male","178.24","178","1001","169","174","184","188","196","177.77","178.71","146","205","178","180"
"2002","Single parent","Female","166.84","167","773","159","162","170","175","183","166.38","167.3","142","194","165","167"
"2002","Single parent","Male","177.94","178","357","167","172","183","188","196","177.15","178.73","160","205","178","180"
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","164.38","165","3662","156","160","168","172","179","164.17","164.59","132","188","165","165"
"2004","(Married) couple without C.","Male","176.04","176","3603","168","171","180","185","195","175.8","176.28","123","210","176","176"
"2004","1-pers.-HH","Female","163.92","164","1690","156","160","168","172","180","163.59","164.25","140","189","164","165"
"2004","1-pers.-HH","Male","178.07","178","1229","168","173","183","187","195","177.66","178.48","156","200","178","178"
"2004","Couple + C. GT 16 ","Female","165.65","165","1866","158","162","170","173","179","165.36","165.94","140","189","165","166"
"2004","Couple + C. GT 16 ","Male","177.9","178","2042","169","173","182","187","197","177.57","178.23","100","205","178","178"
"2004","Couple + C. LE 16","Female","166.7","167","2056","159","162","170","175","180","166.43","166.97","144","190","167","168"
"2004","Couple + C. LE 16","Male","179.26","180","1999","171","175","183","188","195","178.96","179.56","155","203","179","180"
"2004","Couple + C. LE and GT 16","Female","165.96","165","885","158","162","170","174","180","165.55","166.37","143","185","165","166"
"2004","Couple + C. LE and GT 16","Male","178.21","178","906","170","173","184","187","196","177.72","178.7","154","205","178","180"
"2004","Single parent","Female","166.38","167","743","158","162","170","175","181","165.92","166.84","140","186","165","167"
"2004","Single parent","Male","177.65","178","350","167","172","184","187","195","176.8","178.5","154","207","178","180"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","164.4","165","3969","156","160","168","172","180","164.2","164.6","131","191","165","165"
"2006","(Married) couple without C.","Male","176.42","176","3895","167","172","181","186","194","176.19","176.65","123","209","176","176"
"2006","1-pers.-HH","Female","164.13","164","1919","156","160","168","173","180","163.82","164.44","140","189","164","165"
"2006","1-pers.-HH","Male","178.02","178","1424","168","173","183","188","198","177.63","178.41","150","203","178","178"
"2006","Couple + C. GT 16 ","Female","165.56","165","1749","158","162","170","174","180","165.26","165.86","120","187","165","166"
"2006","Couple + C. GT 16 ","Male","178.07","178","1922","170","173","183","187","195","177.74","178.4","115","205","178","178"
"2006","Couple + C. LE 16","Female","166.79","167","2007","158","162","170","175","182","166.51","167.07","143","190","167","168"
"2006","Couple + C. LE 16","Male","179.62","180","1917","171","175","185","188","197","179.31","179.93","156","203","180","180"
"2006","Couple + C. LE and GT 16","Female","165.69","165","735","159","161","169","174","182","165.24","166.14","148","194","165","167"
"2006","Couple + C. LE and GT 16","Male","178.28","178","761","170","174","183","187","195","177.77","178.79","151","204","178","180"
"2006","Single parent","Female","166.19","166","833","158","162","170","175","180","165.75","166.63","140","185","165","168"
"2006","Single parent","Male","179.07","179","336","170","174","184","188","196","178.28","179.86","156","204","178","180"
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
