"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","170.21","170","7473","159","164","176","182","192","170.01","170.41","131","208","170","170"
"2002","1-pers.-HH","169.83","169","3015","158","163","178","183","192","169.48","170.18","140","200","168","170"
"2002","Couple + C. GT 16 ","172.16","172","4000","160","165","178","185","195","171.87","172.45","137","203","172","172"
"2002","Couple + C. LE 16","172.95","173","4744","160","167","180","185","194","172.69","173.21","146","203","172","173"
"2002","Couple + C. LE and GT 16","172.51","172","1954","160","165","180","185","193","172.1","172.92","145","205","172","172"
"2002","Single parent","170.17","170","1130","160","164","175","182","193","169.66","170.68","142","205","168","170"
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","170.34","170","7265","159","164","176","182","193","170.13","170.55","123","210","170","170"
"2004","1-pers.-HH","169.98","169","2919","158","163","178","184","193","169.63","170.33","140","200","168","170"
"2004","Couple + C. GT 16 ","172.25","172","3908","160","165","178","185","195","171.96","172.54","100","205","172","172"
"2004","Couple + C. LE 16","173.23","173","4055","161","167","180","185","194","172.95","173.51","144","203","172","173"
"2004","Couple + C. LE and GT 16","172.49","172","1791","160","165","179","185","195","172.06","172.92","143","205","172","172"
"2004","Single parent","170.06","170","1093","160","164","175","183","192","169.53","170.59","140","207","168","170"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","170.46","170","7864","159","164","177","183","192","170.26","170.66","123","209","170","170"
"2006","1-pers.-HH","170.31","170","3343","158","163","178","184","194","169.98","170.64","140","203","169","170"
"2006","Couple + C. GT 16 ","172.49","172","3671","160","165","179","185","193","172.19","172.79","115","205","172","173"
"2006","Couple + C. LE 16","173.39","173","3924","161","167","180","186","194","173.1","173.68","143","203","172","173"
"2006","Couple + C. LE and GT 16","172.42","172","1496","160","165","179","185","193","171.95","172.89","148","204","172","173"
"2006","Single parent","170.05","170","1169","160","164","176","182","192","169.55","170.55","140","204","169","170"
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","170.82","170","7071","159","164","178","183","193","170.61","171.03","82","205","170","170"
"2008","1-pers.-HH","170.09","170","3038","158","163","178","183","192","169.74","170.44","95","208","168","170"
"2008","Couple + C. GT 16 ","172.77","172","3364","160","165","180","186","194","172.45","173.09","84","204","172","173"
"2008","Couple + C. LE 16","173.54","173","3212","162","167","180","186","195","173.22","173.86","140","208","172","173"
"2008","Couple + C. LE and GT 16","172.84","174","1212","160","165","180","185","193","172.31","173.37","146","204","172","174"
"2008","Single parent","169.88","170","1085","159","164","175","183","193","169.35","170.41","138","200","168","170"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","170.94","170","6315","159","164","178","184","193","170.71","171.17","101","210","170","170"
"2010","1-pers.-HH","170.54","170","2742","158","164","178","184","193","170.18","170.9","142","205","168","170"
"2010","Couple + C. GT 16 ","173.02","173","2830","161","167","180","185","195","172.67","173.37","87","203","172","173"
"2010","Couple + C. LE 16","173.18","173","2549","161","167","180","186","195","172.82","173.54","140","205","173","174"
"2010","Couple + C. LE and GT 16","172.39","173","1047","161","166","178","184","193","171.81","172.97","82","200","172","174"
"2010","Single parent","171.01","170","889","160","164","178","184","195","170.42","171.6","140","200","169","170"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","171.06","170","8138","160","164","178","184","194","170.86","171.26","80","205","170","170"
"2012","1-pers.-HH","170.44","170","3674","158","163","178","183","193","170.13","170.75","117","205","169","170"
"2012","Couple + C. GT 16 ","173.12","173","2968","160","166","180","185","195","172.78","173.46","130","202","172","173"
"2012","Couple + C. LE 16","173.61","173","3057","162","167","180","186","195","173.28","173.94","148","205","173","174"
"2012","Couple + C. LE and GT 16","172.42","172","1091","160","165","179","185","195","171.87","172.97","143","204","172","173"
"2012","Single parent","170.92","170","1202","160","164","178","183","196","170.39","171.45","120","217","169","170"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","171.19","170","7991","160","164","178","184","194","170.99","171.39","117","208","170","170"
"2014","1-pers.-HH","170.71","170","3655","158","164","178","184","193","170.39","171.03","116","200","169","170"
"2014","Couple + C. GT 16 ","173.03","173","3071","160","166","180","186","195","172.68","173.38","107","204","172","172"
"2014","Couple + C. LE 16","173.59","173","6854","162","167","180","186","195","173.36","173.82","116","207","172","173"
"2014","Couple + C. LE and GT 16","173.14","173","2238","160","167","180","185","199","172.74","173.54","116","207","172","173"
"2014","Single parent","170.02","169.54","2448","159","164","176","183","196","169.66","170.38","93","217","168","169"
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","171.41","170","7345","160","165","178","184","194","171.2","171.62","117","205","170","170"
"2016","1-pers.-HH","170.75","170","3479","158","164","178","184","194","170.43","171.07","128","201","169","170"
"2016","Couple + C. GT 16 ","173.21","173","2739","160","166","180","185","195","172.85","173.57","140","207","172","173"
"2016","Couple + C. LE 16","173.71","173","5771","161","167","180","187","196","173.47","173.95","144","206","172","173"
"2016","Couple + C. LE and GT 16","173.17","172","2076","161","166","180","185","196","172.74","173.6","116","205","172","173"
"2016","Single parent","170.52","170","2141","159","165","176","183","196","170.14","170.9","115","220","168","170"
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
