"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(3b) higher tertiary education","East Germany","172.05","172","625","161","166","178","182","193","171.37","172.73","148","200","172","174"
"2002","(3b) higher tertiary education","West Germany","174.02","174","2134","162","168","180","186","196","173.64","174.4","140","200","174","175"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","171.63","170","166","162","165","178","183","190","170.37","172.89","154","195","169","173"
"2004","(0) in school","West Germany","174.22","174","475","162","168","181","187","194","173.35","175.09","140","203","172","175"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","166.22","165","245","154","160","171","180","192","165.1","167.34","140","192","165","167"
"2004","(1b) general elementary school","East Germany","166.65","165","221","155","160","170","182","195","165.38","167.92","144","204","164","166"
"2004","(1b) general elementary school","West Germany","166.61","165","1789","156","160","172","180","191","166.2","167.02","140","196","165","166"
"2004","(1c) basic vocational qualification","East Germany","168.06","168","1162","158","162","174","180","187","167.58","168.54","145","196","168","168"
"2004","(1c) basic vocational qualification","West Germany","170.93","170","4920","160","165","178","182","191","170.68","171.18","143","200","170","171"
"2004","(2a) intermediate vocational","East Germany","171.72","172","1762","160","165","178","183","192","171.29","172.15","132","198","170","172"
"2004","(2a) intermediate vocational","West Germany","171.79","171","3241","160","165","178","184","193","171.48","172.1","147","210","170","172"
"2004","(2b) intermediate general qualification","East Germany","173.87","175","161","160","168","180","186","195","172.39","175.35","140","195","173","176"
"2004","(2b) intermediate general qualification","West Germany","171.92","172","448","160","165","178","185","199","171.05","172.79","151","207","170","172"
"2004","(2c_gen) general maturity certificate","East Germany","173.01","172.97","194","162","166","180","186","193","171.68","174.34","143","197","171","175"
"2004","(2c_gen) general maturity certificate","West Germany","174.2","174","656","162","168","180","187","196","173.43","174.97","100","205","173","175"
"2004","(2c_voc) vocational maturity certificate","East Germany","171.97","172","203","160","165","180","183","191","170.74","173.2","149","197","170","173"
"2004","(2c_voc) vocational maturity certificate","West Germany","172.32","172","1361","160","165","179","185","194","171.83","172.81","141","200","171","172"
"2004","(3a) lower tertiary education","East Germany","169.53","170","679","158","163","176","180","192","168.87","170.19","141","198","169","170"
"2004","(3a) lower tertiary education","West Germany","174.59","174","1028","163","168","180","187","196","174.02","175.16","139","203","174","175"
"2004","(3b) higher tertiary education","East Germany","172.43","172","599","160","166","179","183","194","171.73","173.13","142","200","172","174"
"2004","(3b) higher tertiary education","West Germany","173.77","174","1993","162","168","180","186","195","173.37","174.17","123","200","174","175"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","173.91","173.73","73","165","170","179","182","195","171.97","175.85","154","195","171","176"
"2006","(0) in school","West Germany","173.93","174","333","162","168","180","188","194","172.94","174.92","144","204","174","176"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","166.38","165","219","153","160","173","180","192","165.16","167.6","138","192","164","165"
"2006","(1b) general elementary school","East Germany","166.9","165","231","154","160","174","182","193","165.67","168.13","142","195","165","167"
"2006","(1b) general elementary school","West Germany","166.43","165","1727","156","160","172","180","190","166.01","166.85","120","198","165","165"
"2006","(1c) basic vocational qualification","East Germany","168.37","168","1167","158","162","174","180","188","167.88","168.86","140","204","168","169"
"2006","(1c) basic vocational qualification","West Germany","171.01","170","5012","160","165","178","182","192","170.76","171.26","120","200","170","171"
"2006","(2a) intermediate vocational","East Germany","171.96","172","1798","160","165","178","184","193","171.53","172.39","131","198","170","172"
"2006","(2a) intermediate vocational","West Germany","171.79","170","3370","160","165","178","184","193","171.48","172.1","147","208","170","171"
"2006","(2b) intermediate general qualification","East Germany","172.89","173","151","160","167","180","185","194","171.4","174.38","140","194","171","176"
"2006","(2b) intermediate general qualification","West Germany","171.54","170","433","160","165","178","185","200","170.65","172.43","150","200","169","171"
"2006","(2c_gen) general maturity certificate","East Germany","172.31","171","183","163","165","180","186","193","170.95","173.67","146","197","170","174"
"2006","(2c_gen) general maturity certificate","West Germany","173.04","173","648","160","167","180","186","196","172.29","173.79","150","205","171","173"
"2006","(2c_voc) vocational maturity certificate","East Germany","173.41","173","227","160","168","180","185","194","172.25","174.57","146","197","170","174"
"2006","(2c_voc) vocational maturity certificate","West Germany","172.55","172","1408","160","166","180","186","193","172.06","173.04","140","209","170","172"
"2006","(3a) lower tertiary education","East Germany","169.58","169","685","158","164","175","181","193","168.9","170.26","123","198","168","170"
"2006","(3a) lower tertiary education","West Germany","174.39","174","1122","163","168","180","186","195","173.85","174.93","139","204","174","175"
"2006","(3b) higher tertiary education","East Germany","172.71","172","650","160","166","180","185","194","172.02","173.4","148","200","172","173"
"2006","(3b) higher tertiary education","West Germany","174.1","174","2125","162","168","180","186","196","173.72","174.48","140","203","174","175"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","172.93","174","83","162","168","178","182","200","171.19","174.67","156","200","170","175"
"2008","(0) in school","West Germany","174.96","175","274","164","168","184","186","195","173.82","176.1","120","200","173","175"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","166.18","165","173","155","160","172","179","190","164.76","167.6","135","191","164","167"
"2008","(1b) general elementary school","East Germany","167.03","165","193","154","160","172","183","195","165.73","168.33","145","198","164","166"
"2008","(1b) general elementary school","West Germany","166.3","165","1391","156","160","172","178","190","165.85","166.75","144","198","165","165"
"2008","(1c) basic vocational qualification","East Germany","168.78","168","1014","158","163","175","180","189","168.25","169.31","142","204","168","169"
"2008","(1c) basic vocational qualification","West Germany","171.06","170","4247","160","165","178","183","193","170.79","171.33","95","200","170","171"
"2008","(2a) intermediate vocational","East Germany","171.58","171","1622","160","165","178","184","192","171.11","172.05","84","198","170","172"
"2008","(2a) intermediate vocational","West Germany","171.87","170","3017","160","165","179","185","193","171.54","172.2","120","208","170","171"
"2008","(2b) intermediate general qualification","East Germany","173.66","173","121","163","168","180","188","194","171.91","175.41","140","195","172","177"
"2008","(2b) intermediate general qualification","West Germany","171.41","170","356","160","165","178","185","200","170.38","172.44","150","202","168","170"
"2008","(2c_gen) general maturity certificate","East Germany","175.1","175","153","165","169","182","186","193","173.61","176.59","146","197","172","176"
"2008","(2c_gen) general maturity certificate","West Germany","173.61","174","585","160","167","180","187","196","172.82","174.4","150","204","172","174"
"2008","(2c_voc) vocational maturity certificate","East Germany","173.46","174","212","161","166","180","186","194","172.27","174.65","150","194","170","173"
"2008","(2c_voc) vocational maturity certificate","West Germany","172.33","172","1235","160","165","179","186","194","171.81","172.85","140","199","171","172"
"2008","(3a) lower tertiary education","East Germany","169.9","169","627","160","164","175","182","193","169.21","170.59","150","195","168","170"
"2008","(3a) lower tertiary education","West Germany","174.15","174","1022","163","168","180","186","195","173.58","174.72","139","207","174","175"
"2008","(3b) higher tertiary education","East Germany","172.74","172","618","161","166","180","184","195","171.98","173.5","82","200","172","173"
"2008","(3b) higher tertiary education","West Germany","174.28","174","1936","162","168","180","186","198","173.88","174.68","127","205","174","175"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","176.37","174.9","30","164","169","183","189","197","172.49","180.25","158","197","170","183"
"2010","(0) in school","West Germany","175.91","176","244","163","170","182","189","200","174.68","177.14","150","202","174","178"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","165.68","165","131","155","160","172","179","185","164.17","167.19","138","188","163","167"
"2010","(1b) general elementary school","East Germany","167.9","165","140","154","160","175","189","196","166.3","169.5","147","196","164","165"
"2010","(1b) general elementary school","West Germany","165.47","165","1107","156","159","170","178","188","164.92","166.02","82","195","165","165"
"2010","(1c) basic vocational qualification","East Germany","168.9","168","849","158","163","175","180","188","168.33","169.47","146","198","168","169"
"2010","(1c) basic vocational qualification","West Germany","170.8","170","3518","159","165","178","183","193","170.5","171.1","142","200","170","171"
"2010","(2a) intermediate vocational","East Germany","171.53","172","1448","160","165","178","183","192","171.04","172.02","131","205","170","172"
"2010","(2a) intermediate vocational","West Germany","172.23","171","2617","160","165","179","185","193","171.88","172.58","101","208","170","171"
"2010","(2b) intermediate general qualification","East Germany","174.15","172","86","163","168","178","190","195","171.97","176.33","140","195","170","175"
"2010","(2b) intermediate general qualification","West Germany","172.91","173","316","160","165","180","185","196","171.85","173.97","148","200","169","172"
"2010","(2c_gen) general maturity certificate","East Germany","177.57","178.17","147","165","172","184","186","194","176.05","179.09","146","198","174","177"
"2010","(2c_gen) general maturity certificate","West Germany","174.19","174","502","163","168","181","185","196","173.33","175.05","150","205","172","174"
"2010","(2c_voc) vocational maturity certificate","East Germany","172.99","172","192","160","165","180","189","194","171.66","174.32","150","195","169","172"
"2010","(2c_voc) vocational maturity certificate","West Germany","172.41","172","1073","160","165","179","185","192","171.85","172.97","140","199","171","173"
"2010","(3a) lower tertiary education","East Germany","169.74","169","561","158","164","176","181","193","169.02","170.46","149","196","168","170"
"2010","(3a) lower tertiary education","West Germany","174.2","174","943","163","168","181","186","195","173.61","174.79","139","210","174","175"
"2010","(3b) higher tertiary education","East Germany","172.56","172","560","162","166","179","182","193","171.83","173.29","149","196","172","173"
"2010","(3b) higher tertiary education","West Germany","173.63","174","1771","162","167","180","186","195","173.21","174.05","130","205","173","175"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","174.68","174.1","33","164","168","180","186","190","171.43","177.93","160","190","168","180"
"2012","(0) in school","West Germany","173.99","173","254","163","168","181","187","200","172.81","175.17","130","200","172","175"
"2012","(1a) inadequately completed","East Germany","170.17","170","35","162","165","175","180","186","167.4","172.94","150","186","165","174"
"2012","(1a) inadequately completed","West Germany","167.42","167","223","156","160","175","180","187","166.22","168.62","146","194","165","168"
"2012","(1b) general elementary school","East Germany","168.47","167","204","155","160","176","184","196","167.07","169.87","117","196","164","167"
"2012","(1b) general elementary school","West Germany","166.5","165","1422","156","160","172","180","188","166.02","166.98","116","200","165","166"
"2012","(1c) basic vocational qualification","East Germany","168.65","168","1017","158","162","175","180","189","168.11","169.19","143","201","168","170"
"2012","(1c) basic vocational qualification","West Germany","170.88","170","4326","159","165","178","183","192","170.61","171.15","144","203","170","171"
"2012","(2a) intermediate vocational","East Germany","171.82","172","1716","160","165","178","185","195","171.37","172.27","131","205","170","172"
"2012","(2a) intermediate vocational","West Germany","172.09","171","3195","160","165","179","185","194","171.77","172.41","118","204","170","171"
"2012","(2b) intermediate general qualification","East Germany","173.91","172","86","159","168","182","190","195","171.62","176.2","140","195","169","176"
"2012","(2b) intermediate general qualification","West Germany","172.38","171.78","445","160","165","178","185","203","171.41","173.35","147","217","169","172"
"2012","(2c_gen) general maturity certificate","East Germany","176.79","178","144","163","170","184","189","196","175.08","178.5","143","198","171","178"
"2012","(2c_gen) general maturity certificate","West Germany","173.74","173","702","161","167","180","186","194","173.01","174.47","146","205","171","174"
"2012","(2c_voc) vocational maturity certificate","East Germany","173.78","173","261","162","167","180","186","196","172.71","174.85","152","196","170","173"
"2012","(2c_voc) vocational maturity certificate","West Germany","172.56","172","1334","160","165","179","185","194","172.05","173.07","110","202","172","172"
"2012","(3a) lower tertiary education","East Germany","169.27","169","603","158","163","175","180","193","168.57","169.97","144","198","168","170"
"2012","(3a) lower tertiary education","West Germany","174.06","174","1174","163","168","180","186","193","173.54","174.58","139","204","174","175"
"2012","(3b) higher tertiary education","East Germany","172.94","173","662","161","167","180","183","194","172.21","173.67","80","197","172","173"
"2012","(3b) higher tertiary education","West Germany","173.24","173","2214","162","167","180","185","195","172.86","173.62","148","205","173","174"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","171.83","169.65","56","160","164","179","192","195","169.28","174.38","150","195","169","175"
"2014","(0) in school","West Germany","174.36","174","403","163","168","180","187","203","173.46","175.26","150","203","173","175"
"2014","(1a) inadequately completed","East Germany","170.52","170","58","158","165","176","182","186","168.24","172.8","156","196","166","173"
"2014","(1a) inadequately completed","West Germany","167.47","166","486","155","160","176","180","188","166.59","168.35","135","199","165","168"
"2014","(1b) general elementary school","East Germany","169.37","168","260","155","160","178","185","196","168.11","170.63","145","202","165","168"
"2014","(1b) general elementary school","West Germany","167.41","167","2101","156","160","174","180","190","167","167.82","116","200","167","168"
"2014","(1c) basic vocational qualification","East Germany","168.82","168","1008","158","162","176","180","190","168.24","169.4","117","201","168","170"
"2014","(1c) basic vocational qualification","West Germany","171.02","170","4858","159","165","178","183","193","170.76","171.28","107","205","170","172"
"2014","(2a) intermediate vocational","East Germany","171.67","171","1972","159","164","178","185","193","171.25","172.09","132","205","170","171"
"2014","(2a) intermediate vocational","West Germany","171.86","170","4097","160","165","178","185","194","171.58","172.14","116","205","170","171"
"2014","(2b) intermediate general qualification","East Germany","172.95","170.14","137","161","166","181","190","195","171.31","174.59","150","195","169","175"
"2014","(2b) intermediate general qualification","West Germany","172.82","170.91","670","160","165","180","186","200","172.05","173.59","150","217","170","172"
"2014","(2c_gen) general maturity certificate","East Germany","174.74","173.8","158","163","167","184","190","197","173.08","176.4","143","198","170","176"
"2014","(2c_gen) general maturity certificate","West Germany","173.7","174","1295","160","166","181","187","195","173.15","174.25","130","202","172","173"
"2014","(2c_voc) vocational maturity certificate","East Germany","173.24","172","368","161","166","179","186","194","172.32","174.16","150","208","170","172"
"2014","(2c_voc) vocational maturity certificate","West Germany","172.93","172","2148","161","166","180","186","193","172.53","173.33","117","205","170","172"
"2014","(3a) lower tertiary education","East Germany","169.86","169","615","159","163","176","182","193","169.14","170.58","150","200","168","170"
"2014","(3a) lower tertiary education","West Germany","174.39","175","1424","163","168","181","187","194","173.91","174.87","139","207","173","175"
"2014","(3b) higher tertiary education","East Germany","172.74","173","831","160","166","180","184","193","172.12","173.36","148","205","172","173"
"2014","(3b) higher tertiary education","West Germany","173.33","173","3358","161","167","180","186","195","173.01","173.65","117","207","172","173"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","172.23","172","43","163","167","178","183","184","169.77","174.69","156","192","167","175"
"2016","(0) in school","West Germany","172.34","172","291","161","167","178","185","193","171.19","173.49","117","202","170","175"
"2016","(1a) inadequately completed","East Germany","170.86","173","53","158","165","176","180","182","168.51","173.21","154","196","165","173"
"2016","(1a) inadequately completed","West Germany","167.69","166","426","156","160","175","180","192","166.77","168.61","144","196","166","169"
"2016","(1b) general elementary school","East Germany","168.59","168","217","155","159","176","185","196","167.2","169.98","143","202","165","168"
"2016","(1b) general elementary school","West Germany","167.85","167","1704","156","160","174","182","194","167.39","168.31","116","202","168","168"
"2016","(1c) basic vocational qualification","East Germany","168.39","168","858","158","162","175","180","190","167.77","169.01","143","201","168","170"
"2016","(1c) basic vocational qualification","West Germany","171.21","171","4192","160","165","178","183","194","170.93","171.49","117","203","170","172"
"2016","(2a) intermediate vocational","East Germany","171.83","172","1782","159","165","179","185","193","171.39","172.27","131","205","170","172"
"2016","(2a) intermediate vocational","West Germany","171.97","170","3542","160","165","178","185","193","171.67","172.27","117","205","170","170"
"2016","(2b) intermediate general qualification","East Germany","170.6","168.25","115","158","165","177","185","195","168.76","172.44","150","195","167","173"
"2016","(2b) intermediate general qualification","West Germany","172.99","172","576","161","165","180","185","200","172.16","173.82","149","220","170","172"
"2016","(2c_gen) general maturity certificate","East Germany","174.65","174","154","161","166","182","190","196","172.96","176.34","150","197","170","175"
"2016","(2c_gen) general maturity certificate","West Germany","173.99","174","1102","160","166","181","187","195","173.4","174.58","148","203","171","173"
"2016","(2c_voc) vocational maturity certificate","East Germany","173.49","174","343","161","167","180","186","198","172.54","174.44","145","198","170","173"
"2016","(2c_voc) vocational maturity certificate","West Germany","172.56","172","2093","160","165","180","185","194","172.15","172.97","140","205","170","172"
