"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","general elemantary","167.4","166.73","2909","157","160","173","180","192","167.07","167.73","142","205","166","168"
"2002","higher education","173.42","173","4562","162","167","180","186","195","173.16","173.68","139","204","173","174"
"2002","higher vocational","172.52","172","1748","161","167","179","184","192","172.11","172.93","131","203","172","173"
"2002","in school","173.7","174","613","162","167","180","185","195","172.98","174.42","146","196","172","175"
"2002","inadequately","166.43","165","284","155","160","172","180","187","165.38","167.48","150","196","164","165"
"2002","middle vocational","170.97","170","11622","160","165","178","183","192","170.81","171.13","137","208","170","170"
"2002","vocational + Abi","172.03","172","1178","160","165","179","184","194","171.51","172.55","140","202","170","172"
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","167.61","166","2580","157","160","173","180","193","167.25","167.97","140","207","166","168"
"2004","higher education","173.29","173","4299","162","167","180","185","195","173.02","173.56","123","203","173","174"
"2004","higher vocational","172.58","172.84","1643","162","167","178","183","191","172.15","173.01","132","203","172","173"
"2004","in school","173.73","173","639","162","167","180","186","194","173","174.46","140","203","172","174"
"2004","inadequately","167.11","165","252","155","160","173","182","192","165.94","168.28","147","196","165","167"
"2004","middle vocational","171.01","170","10804","160","165","178","183","192","170.84","171.18","100","210","170","170"
"2004","vocational + Abi","172.11","172","1160","160","165","179","184","194","171.59","172.63","141","198","170","172"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","167.43","166","2494","156","160","174","180","192","167.06","167.8","120","200","165","167"
"2006","higher education","173.48","173","4582","161","167","180","186","195","173.21","173.75","123","204","173","174"
"2006","higher vocational","172.54","173","1654","161","166","178","184","192","172.11","172.97","120","200","172","173"
"2006","in school","174","174","395","162","168","180","188","194","173.11","174.89","144","204","173","175"
"2006","inadequately","167.72","166","242","155","160","175","184","192","166.56","168.88","145","192","165","167"
"2006","middle vocational","171.14","170","11107","160","165","178","183","193","170.97","171.31","115","208","170","170"
"2006","vocational + Abi","172.42","172","1217","160","165","180","185","193","171.9","172.94","140","209","170","172"
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
