"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","(0) in school","175.76","175","128","165","170","183","186","194","174.24","177.28","156","195","172","176"
"2002","Employed","(1a) inadequately completed","168.89","168","122","160","164","175","180","185","167.38","170.4","150","189","165","170"
"2002","Employed","(1b) general elementary school","169.7","170","941","158","163","176","183","192","169.11","170.29","148","198","168","170"
"2002","Employed","(1c) basic vocational qualification","172.83","173","3575","161","167","179","184","193","172.54","173.12","146","200","172","173"
"2002","Employed","(2a) intermediate vocational","172.93","173","4135","162","167","180","185","192","172.66","173.2","146","208","172","172"
"2002","Employed","(2b) intermediate general qualification","174.52","174.91","429","162","169","180","186","197","173.67","175.37","150","205","173","175"
"2002","Employed","(2c_gen) general maturity certificate","174.89","174.37","562","163","168","181","188","198","174.08","175.7","150","205","173","175"
"2002","Employed","(2c_voc) vocational maturity certificate","173.55","174","1187","162","168","180","186","194","173.03","174.07","140","202","172","174"
"2002","Employed","(3a) lower tertiary education","174.45","174","1366","162","168","181","187","195","173.95","174.95","139","204","173","174"
"2002","Employed","(3b) higher tertiary education","174.66","175","2247","163","168","181","186","196","174.29","175.03","140","200","174","175"
"2002","Not Employed","(0) in school","173.21","173.01","486","161","165","180","185","195","172.4","174.02","146","196","171","175"
"2002","Not Employed","(1a) inadequately completed","164.2","164","173","154","160","170","175","183","162.97","165.43","140","187","162","165"
"2002","Not Employed","(1b) general elementary school","164.26","164","1347","155","160","168","173","185","163.86","164.66","142","196","164","165"
"2002","Not Employed","(1c) basic vocational qualification","168.03","168","3083","158","162","174","179","187","167.75","168.31","142","198","168","168"
"2002","Not Employed","(2a) intermediate vocational","167.89","168","1196","158","162","173","179","189","167.42","168.36","131","203","167","168"
"2002","Not Employed","(2b) intermediate general qualification","167.85","167","229","156","162","174","180","194","166.68","169.02","148","205","167","170"
"2002","Not Employed","(2c_gen) general maturity certificate","172.31","171.71","331","160","165","180","185","192","171.26","173.36","145","202","170","175"
"2002","Not Employed","(2c_voc) vocational maturity certificate","169.28","168","409","158","164","175","180","193","168.43","170.13","150","198","168","170"
"2002","Not Employed","(3a) lower tertiary education","169.99","170","437","158","165","176","180","188","169.2","170.78","145","193","170","172"
"2002","Not Employed","(3b) higher tertiary education","170.38","170","512","160","165","176","180","189","169.69","171.07","150","196","170","172"
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","174.79","173","93","162","169","185","187","194","173.01","176.57","154","194","171","175"
"2004","Employed","(1a) inadequately completed","170.74","170","112","160","165","176","184","192","168.94","172.54","148","200","168","170"
"2004","Employed","(1b) general elementary school","170.21","169","775","158","163","178","185","193","169.54","170.88","146","204","168","170"
"2004","Employed","(1c) basic vocational qualification","172.75","173","3138","160","166","179","185","193","172.44","173.06","144","200","172","173"
"2004","Employed","(2a) intermediate vocational","172.99","172","3787","162","167","180","185","193","172.7","173.28","132","210","172","172"
"2004","Employed","(2b) intermediate general qualification","174.17","174","396","163","167","180","186","200","173.25","175.09","140","207","173","175"
"2004","Employed","(2c_gen) general maturity certificate","174.15","174","492","163","168","180","186","197","173.32","174.98","150","205","172","175"
"2004","Employed","(2c_voc) vocational maturity certificate","173.45","173","1179","161","167","180","186","194","172.92","173.98","141","200","172","174"
"2004","Employed","(3a) lower tertiary education","174.55","174","1247","162","168","180","187","196","174.02","175.08","139","203","172","174"
"2004","Employed","(3b) higher tertiary education","174.41","175","2057","162","168","180","186","196","174.02","174.8","123","200","174","175"
"2004","Not Employed","(0) in school","173.58","173","548","162","167","180","186","193","172.79","174.37","140","203","172","174"
"2004","Not Employed","(1a) inadequately completed","163.24","163","153","152","159","168","173","184","162.01","164.47","140","184","162","165"
"2004","Not Employed","(1b) general elementary school","164.55","164","1235","155","160","169","175","187","164.11","164.99","140","195","164","165"
"2004","Not Employed","(1c) basic vocational qualification","168.26","168","2944","158","163","174","179","186","167.97","168.55","143","195","168","168"
"2004","Not Employed","(2a) intermediate vocational","168.45","168","1216","158","163","174","180","190","167.99","168.91","145","203","168","168"
"2004","Not Employed","(2b) intermediate general qualification","169.03","168","213","158","163","175","180","190","167.83","170.23","151","205","168","170"
"2004","Not Employed","(2c_gen) general maturity certificate","173.79","174","358","161","168","182","188","195","172.7","174.88","100","200","172","175"
"2004","Not Employed","(2c_voc) vocational maturity certificate","169.38","169","385","158","162","175","182","194","168.5","170.26","149","198","168","170"
"2004","Not Employed","(3a) lower tertiary education","169.61","170","460","160","164","175","180","188","168.84","170.38","141","192","170","172"
"2004","Not Employed","(3b) higher tertiary education","170.85","170","535","160","165","176","181","190","170.16","171.54","142","196","170","173"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
