"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","173.95","174","5604","162","168","180","186","196","173.71","174.19","139","205","174","174"
"2002","lower secondary degree","169.68","169","8355","158","163","176","182","190","169.49","169.87","142","200","169","170"
"2002","no degree/no degree yet","170.56","170","911","160","164","178","183","193","169.94","171.18","140","196","170","171"
"2002","Other degree","168.23","168","1325","158","162","174","180","189","167.76","168.7","140","202","167","168"
"2002","secondary school degree","171.6","171","6692","160","165","178","184","193","171.38","171.82","131","208","170","171"
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","173.81","174","5375","162","168","180","186","195","173.56","174.06","100","205","173","174"
"2004","lower secondary degree","169.73","169","7561","158","163","176","182","192","169.53","169.93","140","204","169","170"
"2004","no degree/no degree yet","170.79","170","908","160","164","178","185","193","170.15","171.43","140","203","170","171"
"2004","Other degree","168.1","168","1191","158","162","174","180","190","167.59","168.61","141","198","167","168"
"2004","secondary school degree","171.77","171","6277","160","165","178","184","193","171.54","172","132","210","170","172"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","173.99","174","5619","162","168","180","186","195","173.75","174.23","139","209","173","174"
"2006","lower secondary degree","169.74","169","7621","158","163","176","182","192","169.54","169.94","120","204","169","170"
"2006","no degree/no degree yet","170.25","170","655","158","163","178","185","192","169.49","171.01","138","204","170","172"
"2006","Other degree","168.29","168","1201","156","162","174","180","190","167.78","168.8","120","198","167","168"
"2006","secondary school degree","171.81","171","6469","160","165","178","184","193","171.59","172.03","131","208","170","171"
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","173.96","174","5143","162","168","180","186","196","173.71","174.21","82","207","173","174"
"2008","lower secondary degree","169.88","170","6480","158","163","176","182","192","169.66","170.1","95","204","169","170"
"2008","no degree/no degree yet","170.68","170","551","158","164","178","185","192","169.83","171.53","120","200","170","172"
"2008","Other degree","168.27","168","949","157","162","175","180","190","167.7","168.84","127","196","167","168"
"2008","secondary school degree","171.82","170","5747","160","165","178","185","193","171.58","172.06","84","208","170","171"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
