"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(0) in school","173.69","174","614","162","167","180","185","195","172.98","174.4","146","196","172","175"
"2002","(1a) inadequately completed","166.07","165","295","155","160","172","178","185","165.09","167.05","140","189","164","165"
"2002","(1b) general elementary school","166.37","165","2288","156","160","171","178","190","166.02","166.72","142","198","165","165"
"2002","(1c) basic vocational qualification","170.53","170","6658","160","164","176","182","191","170.32","170.74","142","200","170","170"
"2002","(2a) intermediate vocational","171.62","171","5331","160","165","178","184","192","171.38","171.86","131","208","170","171"
"2002","(2b) intermediate general qualification","172.17","172","658","160","166","178","184","197","171.47","172.87","148","205","171","173"
"2002","(2c_gen) general maturity certificate","173.96","174","893","162","167","181","187","196","173.32","174.6","145","205","173","175"
"2002","(2c_voc) vocational maturity certificate","172.28","172","1596","160","165","179","185","194","171.83","172.73","140","202","171","172"
"2002","(3a) lower tertiary education","173.15","173","1803","160","168","180","186","195","172.72","173.58","139","204","172","173"
"2002","(3b) higher tertiary education","173.63","174","2759","162","167","180","186","196","173.3","173.96","140","200","174","175"
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","173.73","173","641","162","167","180","186","194","173","174.46","140","203","172","174"
"2004","(1a) inadequately completed","166.43","165","265","155","160","171","180","192","165.33","167.53","140","200","165","167"
"2004","(1b) general elementary school","166.62","165","2010","156","160","172","180","192","166.23","167.01","140","204","165","165"
"2004","(1c) basic vocational qualification","170.51","170","6082","159","164","177","182","190","170.29","170.73","143","200","170","170"
"2004","(2a) intermediate vocational","171.77","171","5003","160","165","178","184","193","171.52","172.02","132","210","170","172"
"2004","(2b) intermediate general qualification","172.36","172","609","160","165","180","185","197","171.61","173.11","140","207","171","173"
"2004","(2c_gen) general maturity certificate","174","174","850","162","168","180","187","196","173.34","174.66","100","205","173","174"
"2004","(2c_voc) vocational maturity certificate","172.28","172","1564","160","165","179","185","194","171.82","172.74","141","200","171","172"
"2004","(3a) lower tertiary education","172.99","172","1707","161","167","180","185","195","172.55","173.43","139","203","172","173"
"2004","(3b) higher tertiary education","173.52","174","2592","162","167","180","185","195","173.17","173.87","123","200","174","175"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","173.93","174","406","162","168","180","187","194","173.05","174.81","144","204","173","175"
"2006","(1a) inadequately completed","166.63","165","244","154","160","173","180","191","165.48","167.78","138","192","165","165"
"2006","(1b) general elementary school","166.47","165","1958","156","160","172","180","192","166.07","166.87","120","198","165","165"
"2006","(1c) basic vocational qualification","170.62","170","6179","160","164","178","182","192","170.4","170.84","120","204","170","170"
"2006","(2a) intermediate vocational","171.84","171","5168","160","165","178","184","193","171.59","172.09","131","208","170","171"
"2006","(2b) intermediate general qualification","171.79","171","584","160","165","178","185","198","171.02","172.56","140","200","170","172"
"2006","(2c_gen) general maturity certificate","172.92","172","831","160","166","180","186","196","172.27","173.57","146","205","172","173"
"2006","(2c_voc) vocational maturity certificate","172.64","172","1635","160","166","180","186","193","172.19","173.09","140","209","170","172"
"2006","(3a) lower tertiary education","172.93","172","1807","160","166","180","186","195","172.49","173.37","123","204","172","173"
"2006","(3b) higher tertiary education","173.84","174","2775","162","167","180","186","196","173.51","174.17","140","203","174","175"
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","174.52","175","357","163","168","182","186","195","173.56","175.48","120","200","172","175"
"2008","(1a) inadequately completed","166.49","165","190","155","160","173","179","190","165.14","167.84","135","191","165","167"
"2008","(1b) general elementary school","166.37","165","1584","156","160","172","178","192","165.94","166.8","144","198","165","165"
"2008","(1c) basic vocational qualification","170.75","170","5261","160","165","178","182","192","170.51","170.99","95","204","170","170"
"2008","(2a) intermediate vocational","171.79","170","4639","160","165","179","185","193","171.52","172.06","84","208","170","171"
"2008","(2b) intermediate general qualification","171.82","171","477","160","165","178","185","198","170.92","172.72","140","202","170","172"
"2008","(2c_gen) general maturity certificate","173.83","174","738","160","167","180","186","195","173.13","174.53","146","204","172","174"
"2008","(2c_voc) vocational maturity certificate","172.45","172","1447","160","165","179","186","194","171.97","172.93","140","199","171","172"
"2008","(3a) lower tertiary education","172.91","172","1649","162","167","180","186","194","172.46","173.36","139","207","172","173"
"2008","(3b) higher tertiary education","174.01","174","2554","162","168","180","186","197","173.65","174.37","82","205","173","174"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","175.94","176","274","163","170","182","189","198","174.77","177.11","150","202","174","178"
"2010","(1a) inadequately completed","165.9","165","146","156","160","172","179","185","164.5","167.3","138","188","164","167"
"2010","(1b) general elementary school","165.68","165","1247","155","160","170","178","192","165.16","166.2","82","196","165","165"
"2010","(1c) basic vocational qualification","170.54","170","4367","159","164","177","182","192","170.28","170.8","142","200","170","170"
"2010","(2a) intermediate vocational","172.02","172","4065","160","165","178","185","193","171.73","172.31","101","208","170","171"
"2010","(2b) intermediate general qualification","173.14","173","402","162","166","180","185","196","172.18","174.1","140","200","170","172"
"2010","(2c_gen) general maturity certificate","174.76","175","649","163","168","182","186","196","174.01","175.51","146","205","173","175"
"2010","(2c_voc) vocational maturity certificate","172.48","172","1265","160","165","179","186","194","171.97","172.99","140","199","171","172"
"2010","(3a) lower tertiary education","172.91","172","1504","161","166","180","185","195","172.44","173.38","139","210","172","173"
"2010","(3b) higher tertiary education","173.44","173","2331","162","167","180","185","195","173.08","173.8","130","205","173","174"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","174.06","173","287","164","168","181","187","196","172.95","175.17","130","200","172","175"
"2012","(1a) inadequately completed","167.68","168","258","157","161","175","180","187","166.58","168.78","146","194","165","169"
"2012","(1b) general elementary school","166.69","165","1626","156","160","172","180","192","166.24","167.14","116","200","165","166"
"2012","(1c) basic vocational qualification","170.57","170","5343","159","164","177","182","192","170.33","170.81","143","203","170","170"
"2012","(2a) intermediate vocational","172.01","171","4911","160","165","179","185","194","171.75","172.27","118","205","170","171"
"2012","(2b) intermediate general qualification","172.58","172","531","160","165","178","186","203","171.69","173.47","140","217","170","172"
"2012","(2c_gen) general maturity certificate","174.15","174","846","162","167","181","187","195","173.48","174.82","143","205","172","174"
"2012","(2c_voc) vocational maturity certificate","172.71","172","1595","160","166","179","185","194","172.25","173.17","110","202","171","172"
"2012","(3a) lower tertiary education","172.82","172","1777","160","166","180","185","193","172.39","173.25","139","204","172","173"
"2012","(3b) higher tertiary education","173.19","173","2876","161","167","180","185","195","172.85","173.53","80","205","173","174"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","174.13","173","459","163","168","180","188","203","173.28","174.98","150","203","172","175"
"2014","(1a) inadequately completed","167.81","167","544","156","160","176","180","187","166.98","168.64","135","199","166","169"
"2014","(1b) general elementary school","167.63","167","2361","156","160","174","181","193","167.24","168.02","116","202","167","168"
"2014","(1c) basic vocational qualification","170.71","170","5866","158","164","178","183","193","170.47","170.95","107","205","170","171"
"2014","(2a) intermediate vocational","171.8","171","6069","160","165","178","185","194","171.57","172.03","116","205","170","171"
"2014","(2b) intermediate general qualification","172.84","171","807","160","165","180","186","200","172.14","173.54","150","217","170","172"
"2014","(2c_gen) general maturity certificate","173.8","174","1453","160","166","181","187","195","173.28","174.32","130","202","172","173"
"2014","(2c_voc) vocational maturity certificate","172.97","172","2516","161","166","180","186","194","172.6","173.34","117","208","170","172"
"2014","(3a) lower tertiary education","173.29","173","2039","162","167","180","186","194","172.88","173.7","139","207","172","173"
"2014","(3b) higher tertiary education","173.23","173","4189","161","167","180","185","195","172.95","173.51","117","207","172","173"
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","172.33","172","334","162","167","178","185","193","171.28","173.38","117","202","170","174"
"2016","(1a) inadequately completed","168.05","167","479","157","161","176","180","192","167.19","168.91","144","196","167","169"
"2016","(1b) general elementary school","167.92","167","1921","156","160","175","182","195","167.48","168.36","116","202","168","168"
"2016","(1c) basic vocational qualification","170.84","170","5050","159","165","178","183","194","170.58","171.1","117","203","170","171"
"2016","(2a) intermediate vocational","171.93","171","5324","160","165","179","185","193","171.68","172.18","117","205","170","170"
"2016","(2b) intermediate general qualification","172.68","171.61","691","160","165","180","185","200","171.93","173.43","149","220","170","172"
"2016","(2c_gen) general maturity certificate","174.07","174","1256","160","166","181","188","195","173.52","174.62","148","203","172","173"
"2016","(2c_voc) vocational maturity certificate","172.67","172","2436","160","165","180","185","195","172.29","173.05","140","205","170","172"
"2016","(3a) lower tertiary education","173.14","173","1831","161","166","180","185","194","172.71","173.57","139","204","172","173"
"2016","(3b) higher tertiary education","173.37","173","4063","162","167","180","186","196","173.08","173.66","128","206","172","173"
