"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","170.5","170","2814","160","164","176","183","193","170.16","170.84","144","205","170","170"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","170.78","170","3265","160","164","178","183","192","170.46","171.1","140","202","170","170"
"2002","Berlin","East Germany","171.74","172","366","158","164","180","185","192","170.73","172.75","137","193","170","173"
"2002","Berlin","West Germany","171.64","171","467","159","165","178","185","196","170.76","172.52","142","197","170","172"
"2002","Brandenburg","East Germany","170.58","170","966","158","164","178","182","192","170","171.16","146","197","170","171"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","171.77","172","173","160","165","179","184","193","170.39","173.15","150","199","170","175"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","171.24","170","329","160","166","178","182","192","170.28","172.2","139","196","171","174"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","170.86","170","1639","158","164","178","184","193","170.4","171.32","140","200","170","171"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","171.7","171","1983","160","165","178","184","193","171.3","172.1","140","208","170","172"
"2002","Mecklenburg-Western Pomerania","East Germany","170.39","170","516","159","164","177","183","193","169.63","171.15","150","197","169","172"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","171.64","171","4871","160","165","178","184","194","171.38","171.9","148","205","171","172"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","170.28","170","1380","158","164","176","182","193","169.8","170.76","146","204","170","171"
"2002","Saxony","East Germany","170.21","170","1656","160","164","176","182","190","169.78","170.64","131","200","170","170"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","169.8","169","973","158","164","176","182","193","169.22","170.38","145","203","169","170"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","172.17","172","724","160","166","178","185","190","171.53","172.81","148","196","172","173"
"2002","Thuringia","East Germany","170.66","170","966","160","164","178","182","190","170.09","171.23","148","198","170","172"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","","","","","","","","","","","","","",""
"2003","Berlin","East Germany","","","","","","","","","","","","","",""
"2003","Berlin","West Germany","","","","","","","","","","","","","",""
"2003","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
