"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","East Germany","169.34","169","1816","158","163","175","181","190","168.94","169.74","131","200","168","170"
"2002","(Married) couple without C.","West Germany","170.42","170","5657","160","164","176","182","192","170.19","170.65","139","208","170","170"
"2002","1-pers.-HH","East Germany","168.92","168","728","157","162","176","180","190","168.22","169.62","142","198","168","170"
"2002","1-pers.-HH","West Germany","170.05","169","2287","158","163","178","184","192","169.65","170.45","140","200","169","170"
"2002","Couple + C. GT 16 ","East Germany","172.06","172","1115","160","165","178","184","191","171.52","172.6","137","203","172","173"
"2002","Couple + C. GT 16 ","West Germany","172.19","172","2885","160","165","178","185","195","171.85","172.53","140","203","171","172"
"2002","Couple + C. LE 16","East Germany","173.04","173","872","161","167","180","185","192","172.45","173.63","147","194","172","174"
"2002","Couple + C. LE 16","West Germany","172.93","172","3872","160","166","180","185","194","172.64","173.22","146","203","172","173"
"2002","Couple + C. LE and GT 16","East Germany","171.81","172","465","160","165","178","182","193","170.99","172.63","150","196","170","172"
"2002","Couple + C. LE and GT 16","West Germany","172.66","172","1489","160","166","180","185","193","172.18","173.14","145","205","172","173"
"2002","Single parent","East Germany","170.72","170","295","160","164","178","183","190","169.75","171.69","146","194","168","170"
"2002","Single parent","West Germany","170.02","170","835","160","164","175","182","194","169.42","170.62","142","205","169","170"
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","169.37","169","1818","158","163","175","180","190","168.96","169.78","132","200","169","170"
"2004","(Married) couple without C.","West Germany","170.57","170","5447","160","165","176","182","193","170.33","170.81","123","210","170","170"
"2004","1-pers.-HH","East Germany","169.05","168","718","157","162","177","180","190","168.35","169.75","141","198","168","170"
"2004","1-pers.-HH","West Germany","170.2","169","2201","158","163","178","185","193","169.79","170.61","140","200","169","170"
"2004","Couple + C. GT 16 ","East Germany","171.99","172","1121","160","165","178","183","195","171.45","172.53","139","204","171","172"
"2004","Couple + C. GT 16 ","West Germany","172.31","172","2787","160","165","178","185","196","171.96","172.66","100","205","172","172"
"2004","Couple + C. LE 16","East Germany","173.13","173","752","162","168","179","185","194","172.49","173.77","147","200","172","174"
"2004","Couple + C. LE 16","West Germany","173.25","173","3303","161","167","180","185","194","172.94","173.56","144","203","172","173"
"2004","Couple + C. LE and GT 16","East Germany","172.6","172","389","162","165","178","186","193","171.69","173.51","143","194","170","172"
"2004","Couple + C. LE and GT 16","West Germany","172.46","172","1402","160","165","180","185","195","171.97","172.95","150","205","172","173"
"2004","Single parent","East Germany","169.87","170","288","160","165","175","180","190","168.9","170.84","140","196","168","170"
"2004","Single parent","West Germany","170.11","170","805","160","164","175","183","192","169.48","170.74","148","207","168","170"
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","169.58","169","1963","158","163","176","182","193","169.19","169.97","123","198","168","170"
"2006","(Married) couple without C.","West Germany","170.67","170","5901","159","164","178","183","192","170.44","170.9","138","209","170","170"
"2006","1-pers.-HH","East Germany","169.79","170","829","158","162","178","182","193","169.12","170.46","140","198","168","170"
"2006","1-pers.-HH","West Germany","170.43","170","2514","158","163","178","185","194","170.05","170.81","144","203","169","170"
"2006","Couple + C. GT 16 ","East Germany","172","172","1058","160","165","179","184","192","171.44","172.56","115","204","170","172"
"2006","Couple + C. GT 16 ","West Germany","172.62","172","2613","160","165","179","185","193","172.26","172.98","120","205","172","173"
"2006","Couple + C. LE 16","East Germany","173.95","174","716","163","168","180","186","194","173.27","174.63","149","200","172","174"
"2006","Couple + C. LE 16","West Germany","173.3","173","3208","160","167","180","186","195","172.98","173.62","143","203","172","173"
"2006","Couple + C. LE and GT 16","East Germany","172","172","302","160","165","178","185","190","170.95","173.05","150","195","170","174"
"2006","Couple + C. LE and GT 16","West Germany","172.5","172","1194","160","165","180","185","193","171.97","173.03","148","204","172","173"
"2006","Single parent","East Germany","170.29","170","293","160","165","175","182","186","169.38","171.2","140","195","169","170"
"2006","Single parent","West Germany","170","169","876","159","164","176","182","192","169.41","170.59","145","204","168","170"
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","169.86","170","1864","158","164","176","182","190","169.45","170.27","82","198","169","170"
"2008","(Married) couple without C.","West Germany","171.06","170","5207","159","165","178","184","194","170.81","171.31","127","205","170","171"
"2008","1-pers.-HH","East Germany","170.38","170","764","158","163","178","182","193","169.69","171.07","142","198","168","170"
"2008","1-pers.-HH","West Germany","170.02","169","2274","158","163","178","184","192","169.62","170.42","95","208","169","170"
