"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","Female","165.07","165","3924","157","160","169","173","180","164.87","165.27","140","196","165","165"
"2002","Rural Area","Male","176.93","177","3720","168","172","182","186","195","176.7","177.16","146","204","177","178"
"2002","Urban Area","Female","165.02","165","8014","157","160","169","173","180","164.88","165.16","131","191","165","165"
"2002","Urban Area","Male","177.59","178","7430","168","172","182","187","196","177.42","177.76","150","208","178","178"
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","164.94","165","3701","157","160","169","173","180","164.73","165.15","140","188","165","165"
"2004","Rural Area","Male","177.04","177","3468","168","172","181","186","195","176.8","177.28","152","204","177","178"
"2004","Urban Area","Female","165.07","165","7545","157","160","170","173","180","164.92","165.22","132","190","165","165"
"2004","Urban Area","Male","177.77","178","6923","168","173","183","187","196","177.59","177.95","100","210","178","178"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","165.08","165","3860","157","160","169","174","180","164.88","165.28","138","187","165","165"
"2006","Rural Area","Male","177.61","178","3539","168","173","182","187","195","177.37","177.85","115","204","178","178"
"2006","Urban Area","Female","165.03","165","7670","157","160","169","173","180","164.88","165.18","120","194","165","165"
"2006","Urban Area","Male","177.87","178","6949","168","173","183","187","196","177.7","178.04","120","209","178","178"
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","165.03","165","3393","157","160","169","173","180","164.81","165.25","127","188","165","165"
"2008","Rural Area","Male","177.99","178","3164","168","173","183","187","196","177.74","178.24","154","204","178","178"
"2008","Urban Area","Female","165.2","165","6747","157","160","170","174","181","165.04","165.36","131","196","165","165"
"2008","Urban Area","Male","177.95","178","6070","168","173","183","187","196","177.76","178.14","82","208","178","178"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","164.98","165","2915","157","160","169","173","179","164.74","165.22","101","198","165","165"
"2010","Rural Area","Male","177.61","178","2727","168","173","182","187","195","177.34","177.88","152","205","178","178"
"2010","Urban Area","Female","165.18","165","5819","157","160","170","174","182","165.01","165.35","112","191","165","165"
"2010","Urban Area","Male","178.08","178","5217","169","173","183","187","196","177.88","178.28","82","210","178","178"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","164.98","165","3808","157","160","169","174","180","164.77","165.19","117","189","165","165"
"2012","Rural Area","Male","177.79","178","3465","168","173","183","188","196","177.55","178.03","150","205","178","178"
"2012","Urban Area","Female","165.14","165","7049","157","160","170","173","181","164.98","165.3","116","194","165","165"
"2012","Urban Area","Male","178.33","178","6201","170","173","183","187","197","178.14","178.52","80","217","178","178"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","165.17","165","4980","157","160","170","174","180","164.99","165.35","116","195","165","165"
"2014","Rural Area","Male","177.98","178","4308","168","173","183","187","196","177.75","178.21","116","205","178","178"
"2014","Urban Area","Female","165.34","165","9695","157","160","170","174","182","165.21","165.47","116","190","165","166"
"2014","Urban Area","Male","178.58","178","8145","170","174","183","188","197","178.41","178.75","93","217","178","178"
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","165.22","165","4477","157","160","170","174","180","165.03","165.41","128","196","165","165"
"2016","Rural Area","Male","178.07","178","3870","169","173","183","187","196","177.84","178.3","115","205","178","178"
"2016","Urban Area","Female","165.46","165","8650","157","160","170","174","182","165.32","165.6","116","196","165","166"
"2016","Urban Area","Male","178.79","178","7202","170","174","184","188","198","178.62","178.96","117","220","178","179"
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","165.22","165","5198","157","160","170","174","180","165.04","165.4","105","190","165","165"
"2018","Rural Area","Male","178.37","178","4823","169","174","184","188","196","178.16","178.58","140","208","178","178"
"2018","Urban Area","Female","165.29","165","10076","157","160","170","174","181","165.16","165.42","116","195","165","165"
"2018","Urban Area","Male","178.87","178","9387","170","174","184","189","198","178.71","179.03","117","215","178","178"
