"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","Rural Area","169.84","170","2396","159","164","176","181","190","169.5","170.18","140","204","169","170"
"2002","(Married) couple without C.","Urban Area","170.38","170","5077","159","164","176","182","193","170.13","170.63","131","208","170","170"
"2002","1-pers.-HH","Rural Area","168.66","168","857","158","162","176","180","192","168.04","169.28","145","198","168","169"
"2002","1-pers.-HH","Urban Area","170.24","169","2158","158","163","178","184","192","169.83","170.65","140","200","169","170"
"2002","Couple + C. GT 16 ","Rural Area","172.5","172","1529","161","166","178","185","195","172.04","172.96","140","203","172","173"
"2002","Couple + C. GT 16 ","Urban Area","171.95","172","2471","160","165","178","185","194","171.59","172.31","137","203","171","172"
"2002","Couple + C. LE 16","Rural Area","173.03","173","1462","161","167","180","185","193","172.58","173.48","147","200","172","174"
"2002","Couple + C. LE 16","Urban Area","172.91","172","3282","160","166","180","185","194","172.6","173.22","146","203","172","173"
"2002","Couple + C. LE and GT 16","Rural Area","173.04","173","727","161","167","180","185","194","172.37","173.71","146","200","171","173"
"2002","Couple + C. LE and GT 16","Urban Area","172.19","172","1227","160","165","179","185","193","171.66","172.72","145","205","171","172"
"2002","Single parent","Rural Area","169.98","170","400","160","164","175","181","190","169.14","170.82","146","194","168","170"
"2002","Single parent","Urban Area","170.27","170","730","160","164","175","182","194","169.63","170.91","142","205","168","170"
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","169.95","170","2326","160","164","176","181","190","169.6","170.3","140","203","169","170"
"2004","(Married) couple without C.","Urban Area","170.52","170","4939","159","164","176","182","193","170.27","170.77","123","210","170","170"
"2004","1-pers.-HH","Rural Area","168.74","168","868","157","162","176","180","193","168.1","169.38","141","199","168","170"
"2004","1-pers.-HH","Urban Area","170.44","170","2051","158","163","178","185","192","170.01","170.87","140","200","169","170"
"2004","Couple + C. GT 16 ","Rural Area","172.42","172","1478","161","166","178","185","194","171.94","172.9","141","204","172","173"
"2004","Couple + C. GT 16 ","Urban Area","172.14","172","2430","160","165","178","185","195","171.77","172.51","100","205","172","172"
"2004","Couple + C. LE 16","Rural Area","173.26","173","1261","162","168","180","185","194","172.78","173.74","147","200","172","174"
"2004","Couple + C. LE 16","Urban Area","173.22","173","2794","161","167","180","185","194","172.88","173.56","144","203","172","173"
"2004","Couple + C. LE and GT 16","Rural Area","173.11","173","641","162","165","180","186","195","172.39","173.83","143","196","170","173"
"2004","Couple + C. LE and GT 16","Urban Area","172.14","172","1150","160","165","179","185","195","171.6","172.68","150","205","172","173"
"2004","Single parent","Rural Area","169.14","168","373","159","164","174","181","190","168.24","170.04","140","196","168","170"
"2004","Single parent","Urban Area","170.45","170","720","160","165","176","184","192","169.79","171.11","148","207","168","170"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","170.28","170","2541","159","164","176","182","192","169.93","170.63","123","204","169","170"
"2006","(Married) couple without C.","Urban Area","170.53","170","5323","159","164","177","183","193","170.29","170.77","131","209","170","170"
"2006","1-pers.-HH","Rural Area","169.61","168","1046","158","162","177","183","194","169.02","170.2","141","199","168","170"
"2006","1-pers.-HH","Urban Area","170.59","170","2297","158","163","178","185","194","170.19","170.99","140","203","169","170"
"2006","Couple + C. GT 16 ","Rural Area","172.63","172","1448","161","166","179","185","193","172.15","173.11","115","204","171","173"
"2006","Couple + C. GT 16 ","Urban Area","172.4","172","2223","160","165","179","185","194","172.01","172.79","120","205","172","173"
"2006","Couple + C. LE 16","Rural Area","174.04","174","1218","163","167","180","186","196","173.53","174.55","149","201","172","174"
"2006","Couple + C. LE 16","Urban Area","173.12","173","2706","160","167","180","186","194","172.77","173.47","143","203","172","173"
"2006","Couple + C. LE and GT 16","Rural Area","172.67","173","510","160","165","180","186","192","171.86","173.48","150","196","172","174"
"2006","Couple + C. LE and GT 16","Urban Area","172.31","172","986","160","165","179","185","193","171.73","172.89","148","204","171","173"
"2006","Single parent","Rural Area","169.12","168","429","159","164","175","182","186","168.34","169.9","140","195","168","170"
"2006","Single parent","Urban Area","170.54","170","740","160","164","176","183","194","169.9","171.18","145","204","169","170"
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","170.72","170","2340","159","164","178","183","193","170.35","171.09","127","204","170","170"
"2008","(Married) couple without C.","Urban Area","170.87","170","4731","159","165","178","183","194","170.61","171.13","82","205","170","170"
"2008","1-pers.-HH","Rural Area","169.84","169","952","158","163","177","183","193","169.24","170.44","147","198","168","170"
"2008","1-pers.-HH","Urban Area","170.19","170","2086","158","163","178","183","191","169.76","170.62","95","208","168","170"
"2008","Couple + C. GT 16 ","Rural Area","172.86","172","1286","161","166","179","185","194","172.35","173.37","146","204","171","173"
"2008","Couple + C. GT 16 ","Urban Area","172.71","172","2078","160","165","180","186","194","172.3","173.12","84","202","172","173"
"2008","Couple + C. LE 16","Rural Area","173.97","174","996","162","167","180","187","199","173.4","174.54","150","201","172","174"
"2008","Couple + C. LE 16","Urban Area","173.36","173","2216","161","167","180","186","194","172.97","173.75","140","208","172","173"
"2008","Couple + C. LE and GT 16","Rural Area","173.44","174","420","160","166","180","186","197","172.54","174.34","146","200","172","175"
"2008","Couple + C. LE and GT 16","Urban Area","172.61","173","792","160","165","179","185","191","171.96","173.26","150","204","172","174"
"2008","Single parent","Rural Area","169.21","168","400","160","164","174","182","188","168.38","170.04","138","194","168","170"
"2008","Single parent","Urban Area","170.22","170","685","158","163","176","183","194","169.53","170.91","142","200","168","170"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
