"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Full Time","175.64","176","2734","164","169","182","187","196","175.3","175.98","146","208","175","175"
"2002","16-34 y.","Not Working","171.53","170","1651","160","165","178","184","195","171.09","171.97","146","205","170","171"
"2002","16-34 y.","Part Time","173.07","173","1778","162","167","180","185","195","172.65","173.49","149","205","171","173"
"2002","35-65 y.","Full Time","174.53","175","6790","163","169","180","186","193","174.32","174.74","139","203","175","175"
"2002","35-65 y.","Not Working","168.17","168","3207","158","163","174","179","188","167.89","168.45","131","196","168","168"
"2002","35-65 y.","Part Time","168.32","168","3304","158","163","173","179","192","168.04","168.6","140","202","168","168"
"2002","66 and older","Full Time","174.98","174.69","43","158","170","185","186","190","172.64","177.32","158","190","172","178"
"2002","66 and older","Not Working","166.58","166","3420","156","160","172","178","186","166.3","166.86","140","198","166","168"
"2002","66 and older","Part Time","170.33","170","161","160","165","176","178","187","169.12","171.54","152","189","171","174"
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","175.82","176","2300","164","169","182","187","196","175.44","176.2","140","210","175","176"
"2004","16-34 y.","Not Working","172.58","172","1685","160","165","180","185","195","172.13","173.03","100","205","170","172"
"2004","16-34 y.","Part Time","172.8","172","1634","160","166","179","185","196","172.36","173.24","150","207","171","173"
"2004","35-65 y.","Full Time","174.62","175","6100","163","168","180","186","195","174.39","174.85","123","203","175","175"
"2004","35-65 y.","Not Working","168.46","168","2922","158","163","174","180","189","168.16","168.76","143","203","168","168"
"2004","35-65 y.","Part Time","168.67","168","3204","159","163","174","180","190","168.39","168.95","132","198","168","168"
"2004","66 and older","Full Time","176.42","175","45","168","172","185","188","190","174.15","178.69","160","193","172","178"
"2004","66 and older","Not Working","166.79","167","3565","156","160","172","178","186","166.52","167.06","140","196","167","168"
"2004","66 and older","Part Time","169.81","170","182","159","164","176","181","186","168.66","170.96","155","193","170","174"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","175.48","176","2132","163","168","182","188","196","175.07","175.89","115","208","175","176"
"2006","16-34 y.","Not Working","172.62","172","1490","160","165","180","186","195","172.15","173.09","146","205","171","173"
"2006","16-34 y.","Part Time","172.5","172","1511","160","165","179","185","194","172.04","172.96","140","209","171","172"
"2006","35-65 y.","Full Time","175.08","176","6239","163","169","180","186","195","174.86","175.3","120","204","175","176"
"2006","35-65 y.","Not Working","168.44","168","2895","158","163","174","180","190","168.14","168.74","140","200","168","168"
"2006","35-65 y.","Part Time","168.62","168","3280","159","163","174","180","190","168.35","168.89","120","203","168","168"
"2006","66 and older","Full Time","174.89","176.12","60","165","168","182","185","189","172.49","177.29","150","193","172","180"
"2006","66 and older","Not Working","166.96","167","4180","156","160","173","178","186","166.7","167.22","123","195","167","168"
"2006","66 and older","Part Time","170.56","170","231","160","164","178","182","188","169.47","171.65","151","195","170","174"
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","174.77","175","1856","163","168","182","187","196","174.33","175.21","120","208","175","176"
"2008","16-34 y.","Not Working","172.2","171.06","1193","160","165","179","186","194","171.66","172.74","120","204","170","172"
"2008","16-34 y.","Part Time","173.72","173","1313","161","167","180","187","198","173.21","174.23","150","207","172","173"
"2008","35-65 y.","Full Time","175.28","176","5569","164","169","182","186","195","175.04","175.52","84","204","175","176"
"2008","35-65 y.","Not Working","168.4","168","2224","158","163","174","180","188","168.06","168.74","140","198","168","168"
"2008","35-65 y.","Part Time","168.36","168","2876","158","163","173","180","191","168.07","168.65","131","203","168","168"
"2008","66 and older","Full Time","173.18","172.65","58","163","167","178","186","190","170.93","175.43","158","190","172","178"
"2008","66 and older","Not Working","167.39","168","4055","156","161","173","179","187","167.12","167.66","82","196","168","168"
"2008","66 and older","Part Time","170.48","170","230","158","164","178","182","189","169.29","171.67","148","196","170","175"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
