"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","Female","166.87","168","2559","158","163","171","175","180","166.62","167.12","139","190","167","168"
"2002","college entrance qualification","Male","179.74","180","3045","171","175","185","189","197","179.5","179.98","156","205","180","180"
"2002","lower secondary degree","Female","163.93","164","4300","156","160","168","172","178","163.75","164.11","142","190","164","164"
"2002","lower secondary degree","Male","175.95","176","4055","168","171","180","185","193","175.74","176.16","150","200","175","176"
"2002","no degree/no degree yet","Female","164.76","165","483","156","160","170","173","180","164.13","165.39","140","191","165","165"
"2002","no degree/no degree yet","Male","176.34","177","428","165","170","182","186","195","175.56","177.12","146","196","176","178"
"2002","Other degree","Female","162.98","163","684","155","160","167","171","176","162.5","163.46","140","180","162","164"
"2002","Other degree","Male","173.71","173","641","165","169","179","185","190","173.13","174.29","153","202","172","174"
"2002","secondary school degree","Female","166","166","3815","158","162","170","174","180","165.8","166.2","131","196","165","167"
"2002","secondary school degree","Male","178.65","178","2877","170","174","183","187","195","178.4","178.9","155","208","178","179"
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","166.91","168","2510","158","163","171","175","181","166.66","167.16","139","190","168","168"
"2004","college entrance qualification","Male","179.57","180","2865","171","175","184","189","197","179.31","179.83","100","205","180","180"
"2004","lower secondary degree","Female","163.9","164","3885","156","160","168","172","179","163.7","164.1","140","189","164","165"
"2004","lower secondary degree","Male","176.07","176","3676","168","171","180","185","194","175.84","176.3","152","204","176","176"
"2004","no degree/no degree yet","Female","164.19","165","484","155","160","169","173","180","163.56","164.82","140","185","165","166"
"2004","no degree/no degree yet","Male","177.24","178","424","167","171","184","187","194","176.44","178.04","154","203","177","180"
"2004","Other degree","Female","162.65","162","614","155","159","167","170","179","162.14","163.16","141","182","162","164"
"2004","Other degree","Male","173.87","173","577","165","169","179","185","192","173.26","174.48","154","198","172","174"
"2004","secondary school degree","Female","166.01","166","3593","158","162","170","174","180","165.8","166.22","132","188","166","167"
"2004","secondary school degree","Male","178.85","178","2684","170","174","183","188","196","178.59","179.11","139","210","178","179"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","167.2","168","2690","159","163","171","176","182","166.96","167.44","139","191","167","168"
"2006","college entrance qualification","Male","179.91","180","2929","172","175","185","189","198","179.66","180.16","156","209","180","180"
"2006","lower secondary degree","Female","163.74","164","3910","156","160","168","172","179","163.54","163.94","120","194","164","164"
"2006","lower secondary degree","Male","176.19","176","3711","168","172","180","186","193","175.96","176.42","123","204","176","176"
"2006","no degree/no degree yet","Female","163.99","165","347","154","160","170","174","180","163.21","164.77","138","183","165","166"
"2006","no degree/no degree yet","Male","176.65","176.33","308","165","171","183","188","194","175.72","177.58","150","204","178","180"
"2006","Other degree","Female","162.74","163","640","155","158","167","170","180","162.24","163.24","140","185","162","164"
"2006","Other degree","Male","174.34","174","561","165","170","180","185","192","173.71","174.97","120","198","173","175"
"2006","secondary school degree","Female","165.91","166","3723","158","162","170","174","181","165.71","166.11","131","188","165","167"
"2006","secondary school degree","Male","179.07","179","2746","170","175","184","188","195","178.81","179.33","158","208","178","179"
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","167.15","168","2479","159","163","171","175","183","166.9","167.4","139","190","168","168"
"2008","college entrance qualification","Male","179.81","180","2664","171","175","185","189","198","179.54","180.08","82","207","180","180"
"2008","lower secondary degree","Female","163.81","164","3304","156","160","168","172","179","163.6","164.02","142","194","164","164"
"2008","lower secondary degree","Male","176.38","176","3176","168","172","180","186","195","176.13","176.63","95","204","176","176"
"2008","no degree/no degree yet","Female","165.29","165","297","155","160","170","175","183","164.44","166.14","135","187","165","168"
"2008","no degree/no degree yet","Male","176.51","178","254","164","170","184","187","197","175.39","177.63","120","200","178","180"
"2008","Other degree","Female","162.71","163","510","155","158","167","170","179","162.11","163.31","127","196","162","164"
"2008","Other degree","Male","174.41","174","439","165","170","180","185","192","173.73","175.09","156","195","173","175"
"2008","secondary school degree","Female","165.82","165","3296","158","162","170","174","181","165.6","166.04","131","188","165","166"
"2008","secondary school degree","Male","179.25","180","2451","170","175","184","188","196","178.96","179.54","84","208","178","180"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","167.04","168","2258","160","163","171","175","183","166.78","167.3","139","190","167","168"
"2010","college entrance qualification","Male","179.72","180","2408","171","175","184","189","196","179.44","180","156","210","180","180"
"2010","lower secondary degree","Female","163.56","164","2737","156","159","168","171","180","163.33","163.79","142","198","164","164"
"2010","lower secondary degree","Male","176.12","176","2619","168","172","180","185","195","175.83","176.41","82","200","176","176"
"2010","no degree/no degree yet","Female","164.82","165","202","155","160","170","175","182","163.78","165.86","138","189","164","167"
"2010","no degree/no degree yet","Male","177.43","178.19","220","167","172","183","189","198","176.32","178.54","154","202","178","180"
"2010","Other degree","Female","162.63","162","401","155","158","167","170","178","161.97","163.29","130","184","162","163"
"2010","Other degree","Male","173.97","174","321","165","169","178","185","195","173.19","174.75","155","198","173","175"
"2010","secondary school degree","Female","166","166","2895","158","162","170","174","181","165.76","166.24","101","188","165","166"
"2010","secondary school degree","Male","179.15","179","2142","170","175","184","188","196","178.85","179.45","157","208","178","179"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","167.13","168","2826","159","163","171","175","183","166.89","167.37","127","190","167","168"
"2012","college entrance qualification","Male","179.93","180","2857","171","175","185","189","196","179.66","180.2","80","205","180","180"
"2012","lower secondary degree","Female","163.51","164","3322","156","159","168","172","178","163.29","163.73","116","194","164","164"
"2012","lower secondary degree","Male","176.42","176","3192","168","172","180","185","195","176.18","176.66","120","203","176","176"
"2012","no degree/no degree yet","Female","164.4","165","294","155","160","169","173","180","163.59","165.21","140","182","165","167"
"2012","no degree/no degree yet","Male","176.88","178","257","168","171","182","187","194","175.84","177.92","130","200","176","180"
"2012","Other degree","Female","163.05","163","664","155","159","167","171","180","162.55","163.55","145","184","163","164"
"2012","Other degree","Male","175.06","175","507","166","170","180","185","194","174.43","175.69","150","195","174","175"
"2012","secondary school degree","Female","165.75","166","3494","158","161","170","174","182","165.54","165.96","131","188","165","166"
"2012","secondary school degree","Male","179.32","179","2569","170","175","184","189","198","179.04","179.6","118","217","178","179"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","167.33","168","3859","160","163","171","176","183","167.13","167.53","138","190","168","168"
"2014","college entrance qualification","Male","180.14","180","3580","171","175","185","189","196","179.9","180.38","117","208","180","180"
"2014","lower secondary degree","Female","163.65","164","3520","156","159","168","172","179","163.43","163.87","116","195","164","165"
"2014","lower secondary degree","Male","176.72","176","3388","168","172","181","186","196","176.47","176.97","107","205","176","177"
"2014","no degree/no degree yet","Female","164.11","165","546","155","160","170","173","180","163.48","164.74","135","190","165","165"
"2014","no degree/no degree yet","Male","177.52","178","463","168","173","181","187","203","176.79","178.25","155","203","176","178"
"2014","Other degree","Female","163.36","164","1803","155","158","168","172","180","163.06","163.66","143","187","164","164"
"2014","Other degree","Male","175.63","175","1499","167","170","180","186","195","175.25","176.01","117","200","175","176"
"2014","secondary school degree","Female","165.79","165","4479","158","161","170","174","182","165.6","165.98","116","189","166","167"
"2014","secondary school degree","Male","179.41","180","3063","170","175","184","189","198","179.15","179.67","139","217","178","180"
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","167.31","168","3550","159","163","172","175","183","167.1","167.52","139","190","168","168"
"2016","college entrance qualification","Male","180.4","180","3241","172","176","185","190","198","180.16","180.64","156","206","180","180"
"2016","lower secondary degree","Female","163.73","164","2946","156","159","168","172","180","163.49","163.97","136","196","164","165"
"2016","lower secondary degree","Male","176.82","176","2881","168","172","181","186","196","176.55","177.09","117","203","176","177"
"2016","no degree/no degree yet","Female","164.19","164.53","461","155","160","169","174","180","163.52","164.86","144","196","165","165"
"2016","no degree/no degree yet","Male","176.25","176","355","167","171","180","185","195","175.37","177.13","117","202","176","178"
"2016","Other degree","Female","163.12","163","1768","155","158","168","172","180","162.81","163.43","116","185","164","165"
"2016","Other degree","Male","176.16","176","1471","168","171","180","186","192","175.79","176.53","150","200","176","177"
"2016","secondary school degree","Female","165.87","165","3927","158","162","170","174","182","165.67","166.07","117","188","165","166"
"2016","secondary school degree","Male","179.21","179","2683","170","175","184","188","198","178.94","179.48","140","220","178","180"
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","167.2","168","3994","160","163","172","175","183","167","167.4","116","190","168","168"
"2018","college entrance qualification","Male","180.63","180","3684","172","176","185","190","198","180.4","180.86","156","208","180","180"
"2018","lower secondary degree","Female","163.79","164","2857","156","160","168","172","179","163.55","164.03","140","190","164","165"
"2018","lower secondary degree","Male","176.98","176","2890","168","172","181","186","197","176.7","177.26","117","204","176","178"
"2018","no degree/no degree yet","Female","163.83","163.55","1056","155","160","168","174","178","163.39","164.27","115","195","162","163"
"2018","no degree/no degree yet","Male","176.37","176","1221","167","170","181","185","198","175.95","176.79","150","203","174","175"
"2018","Other degree","Female","163","163","2341","154","158","167","172","181","162.74","163.26","142","187","163","164"
"2018","Other degree","Male","175.96","176","2596","168","170","180","185","194","175.69","176.23","149","210","175","176"
"2018","secondary school degree","Female","165.65","165","4288","158","161","170","174","182","165.45","165.85","105","188","165","166"
"2018","secondary school degree","Male","179.29","179","2972","170","174","184","189","198","179.03","179.55","140","210","178","180"
