"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","Female","164.37","164","2805","156","160","168","172","180","164.13","164.61","131","196","164","165"
"2002","East Germany","Male","176.73","176","2638","168","172","181","186","193","176.47","176.99","153","203","176","178"
"2002","West Germany","Female","165.19","165","9133","157","160","170","173","180","165.06","165.32","139","194","165","165"
"2002","West Germany","Male","177.54","178","8512","168","172","182","187","196","177.38","177.7","146","208","178","178"
"2003","East Germany","Female","","","","","","","","","","","","","",""
"2003","East Germany","Male","","","","","","","","","","","","","",""
"2003","West Germany","Female","","","","","","","","","","","","","",""
"2003","West Germany","Male","","","","","","","","","","","","","",""
"2004","East Germany","Female","164.33","165","2730","156","160","168","172","179","164.09","164.57","132","190","165","165"
"2004","East Germany","Male","176.75","176","2504","168","172","180","186","195","176.47","177.03","139","204","176","178"
"2004","West Germany","Female","165.18","165","8516","157","160","170","173","180","165.04","165.32","139","189","165","165"
"2004","West Germany","Male","177.72","178","7887","168","172","183","187","196","177.56","177.88","100","210","178","178"
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","164.42","165","2753","156","160","168","172","178","164.18","164.66","131","190","165","165"
"2006","East Germany","Male","177.16","178","2529","168","172","182","186","194","176.88","177.44","115","204","176","178"
"2006","West Germany","Female","165.19","165","8777","157","160","170","174","180","165.05","165.33","120","194","165","165"
"2006","West Germany","Male","177.94","178","7959","168","173","183","187","196","177.78","178.1","120","209","178","178"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","164.52","165","2476","156","160","168","172","180","164.27","164.77","131","190","165","165"
"2008","East Germany","Male","177.38","178","2304","168","172","182","186","195","177.07","177.69","82","204","176","178"
"2008","West Germany","Female","165.28","165","7664","157","160","170","174","181","165.13","165.43","127","196","165","165"
"2008","West Germany","Male","178.1","178","6930","168","173","183","188","196","177.92","178.28","95","208","178","178"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","164.48","165","2147","157","160","168","172","178","164.21","164.75","131","198","165","165"
"2010","East Germany","Male","177.58","178","1983","169","173","182","187","196","177.27","177.89","152","205","177","178"
"2010","West Germany","Female","165.25","165","6587","157","160","170","174","181","165.09","165.41","101","191","165","165"
"2010","West Germany","Male","178.02","178","5961","168","173","183","187","196","177.83","178.21","82","210","178","178"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","164.59","165","2558","156","160","169","173","180","164.33","164.85","117","190","164","165"
"2012","East Germany","Male","177.81","178","2296","169","173","182","187","196","177.5","178.12","80","205","177","178"
"2012","West Germany","Female","165.19","165","8299","157","160","170","174","180","165.05","165.33","116","194","165","165"
"2012","West Germany","Male","178.24","178","7370","169","173","183","188","196","178.07","178.41","110","217","178","178"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","164.6","165","3052","156","160","169","173","181","164.37","164.83","132","195","165","165"
"2014","East Germany","Male","178.13","178","2551","170","173","183","188","196","177.84","178.42","117","208","178","178"
"2014","West Germany","Female","165.43","165","11623","157","160","170","174","182","165.31","165.55","116","190","165","166"
"2014","West Germany","Male","178.45","178","9902","169","174","183","188","197","178.3","178.6","93","217","178","178"
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","164.75","165","2761","156","160","169","174","180","164.5","165","131","190","165","165"
"2016","East Germany","Male","178.1","178","2293","170","173","183","187","196","177.79","178.41","115","205","178","178"
"2016","West Germany","Female","165.52","165","10366","157","161","170","174","182","165.39","165.65","116","196","165","166"
"2016","West Germany","Male","178.67","178","8779","170","174","184","188","198","178.51","178.83","117","220","178","179"
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","164.69","165","3181","156","160","169","173","180","164.46","164.92","131","190","165","165"
"2018","East Germany","Male","178.32","178","2874","169","173","183","188","196","178.05","178.59","128","208","177","178"
"2018","West Germany","Female","165.39","165","12093","157","160","170","174","182","165.27","165.51","105","195","165","165"
"2018","West Germany","Male","178.79","178","11336","170","174","184","188","198","178.65","178.93","117","215","178","178"
