"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","college entrance qualification","175.1","175","4375","163","168","182","187","196","174.83","175.37","139","205","174","175"
"2002","Employed","lower secondary degree","172.57","172","4150","160","166","179","185","193","172.3","172.84","146","200","172","172"
"2002","Employed","no degree/no degree yet","171.68","171","251","160","165","178","184","190","170.54","172.82","150","195","170","173"
"2002","Employed","Other degree","169.16","169","812","158","163","175","180","189","168.53","169.79","140","202","168","170"
"2002","Employed","secondary school degree","172.98","173","5100","162","167","180","185","193","172.73","173.23","146","208","172","172"
"2002","Not Employed","college entrance qualification","170.68","170","1229","160","165","177","182","191","170.2","171.16","145","202","170","172"
"2002","Not Employed","lower secondary degree","167.03","167","4205","157","161","172","178","186","166.79","167.27","142","198","167","168"
"2002","Not Employed","no degree/no degree yet","170.13","170","660","158","163","178","183","194","169.39","170.87","140","196","169","170"
"2002","Not Employed","Other degree","166.72","166","513","157","161","172","177","188","166.03","167.41","147","192","165","167"
"2002","Not Employed","secondary school degree","167.99","168","1592","157","162","174","180","189","167.57","168.41","131","205","168","168"
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","174.81","175","4082","163","168","181","187","196","174.53","175.09","123","205","174","175"
"2004","Employed","lower secondary degree","172.64","172","3615","160","166","179","185","193","172.34","172.94","146","204","172","173"
"2004","Employed","no degree/no degree yet","171.97","171","206","160","165","179","186","194","170.68","173.26","148","200","170","173"
"2004","Employed","Other degree","169.14","168","683","158","163","175","180","190","168.46","169.82","141","198","168","170"
"2004","Employed","secondary school degree","173.04","172","4680","162","167","180","185","194","172.78","173.3","132","210","172","172"
"2004","Not Employed","college entrance qualification","171.22","170","1293","160","165","178","183","192","170.73","171.71","100","200","171","172"
"2004","Not Employed","lower secondary degree","167.27","167","3946","157","162","172","178","186","167.02","167.52","140","195","167","168"
"2004","Not Employed","no degree/no degree yet","170.41","170","702","158","163","178","185","193","169.67","171.15","140","203","169","171"
"2004","Not Employed","Other degree","166.66","166","508","156","160","172","178","190","165.92","167.4","145","198","165","167"
"2004","Not Employed","secondary school degree","168.54","168","1597","158","163","174","180","190","168.13","168.95","141","205","168","168"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","174.84","175","4198","163","168","181","187","196","174.56","175.12","139","209","174","175"
"2006","Employed","lower secondary degree","172.7","172.41","3441","160","165","179","185","193","172.39","173.01","120","204","172","173"
"2006","Employed","no degree/no degree yet","172.16","170","161","160","165","180","188","194","170.61","173.71","150","195","170","174"
"2006","Employed","Other degree","170.16","170","653","158","164","176","183","190","169.44","170.88","120","198","169","170"
"2006","Employed","secondary school degree","173.06","173","4712","162","166","180","185","194","172.8","173.32","131","208","172","172"
"2006","Not Employed","college entrance qualification","171.67","171","1421","160","165","178","184","193","171.22","172.12","146","205","171","172"
