"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2003","Single parent","direct migration background","","","","","","","","","","","","","",""
"2003","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2003","Single parent","no migration background","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","direct migration background","167.92","168","732","156","163","174","179","189","167.29","168.55","140","196","167","168"
"2004","(Married) couple without C.","indirect migration background","171.51","170","113","160","165","179","185","193","169.78","173.24","150","199","169","173"
"2004","(Married) couple without C.","no migration background","170.64","170","6420","160","165","176","182","193","170.42","170.86","123","210","170","170"
"2004","1-pers.-HH","direct migration background","166.49","165","218","155","160","173","180","187","165.23","167.75","149","189","165","168"
"2004","1-pers.-HH","indirect migration background","172.17","172.71","84","156","165","180","186","190","170.19","174.15","154","194","170","176"
"2004","1-pers.-HH","no migration background","170.21","170","2617","158","163","178","184","193","169.84","170.58","140","200","169","170"
"2004","Couple + C. GT 16 ","direct migration background","169.52","168","427","158","163","175","183","197","168.62","170.42","141","198","166","169"
"2004","Couple + C. GT 16 ","indirect migration background","173.25","172","194","162","168","180","187","195","171.94","174.56","150","195","170","174"
"2004","Couple + C. GT 16 ","no migration background","172.65","172","3287","161","166","179","185","195","172.33","172.97","100","205","172","173"
"2004","Couple + C. LE 16","direct migration background","169.82","170","597","158","163","176","180","188","169.11","170.53","144","199","170","171"
"2004","Couple + C. LE 16","indirect migration background","172.55","172","178","161","165","179","184","192","171.25","173.85","150","192","168","172"
"2004","Couple + C. LE 16","no migration background","174.02","174","3280","162","168","180","186","194","173.71","174.33","147","203","173","174"
"2004","Couple + C. LE and GT 16","direct migration background","170.08","170","306","160","164","175","183","190","169.07","171.09","143","195","167","170"
"2004","Couple + C. LE and GT 16","indirect migration background","170.44","170","138","162","165","175","181","188","169.02","171.86","155","190","168","172"
"2004","Couple + C. LE and GT 16","no migration background","173.52","173","1347","162","166","180","186","195","173.02","174.02","150","205","172","173"
"2004","Single parent","direct migration background","168.54","167.48","135","157","162","172","183","190","167.04","170.04","150","195","165","168"
"2004","Single parent","indirect migration background","174.15","173","75","160","165","184","189","195","171.56","176.74","150","198","170","178"
"2004","Single parent","no migration background","170.02","170","883","160","165","175","182","190","169.45","170.59","140","207","168","170"
"2005","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2005","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2005","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2005","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2005","Single parent","direct migration background","","","","","","","","","","","","","",""
"2005","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2005","Single parent","no migration background","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","direct migration background","167.92","168","741","157","162","174","180","189","167.29","168.55","138","196","167","168"
"2006","(Married) couple without C.","indirect migration background","172.12","169.4","128","160","165","180","186","198","170.34","173.9","150","198","168","173"
"2006","(Married) couple without C.","no migration background","170.78","170","6995","160","164","178","183","193","170.57","170.99","123","209","170","170"
"2006","1-pers.-HH","direct migration background","167.66","166.34","233","155","160","175","180","190","166.38","168.94","148","195","165","168"
"2006","1-pers.-HH","indirect migration background","174","172","103","163","168","180","188","197","172.15","175.85","154","197","171","175"
"2006","1-pers.-HH","no migration background","170.38","170","3007","158","163","178","184","194","170.03","170.73","140","203","169","170"
"2006","Couple + C. GT 16 ","direct migration background","169.08","168","360","156","162","176","180","192","168.09","170.07","120","198","165","170"
"2006","Couple + C. GT 16 ","indirect migration background","174.69","175","190","164","170","180","186","194","173.42","175.96","158","198","172","176"
"2006","Couple + C. GT 16 ","no migration background","172.91","173","3121","162","167","180","185","193","172.59","173.23","115","205","172","173"
"2006","Couple + C. LE 16","direct migration background","169.48","169","548","158","163","176","181","188","168.72","170.24","143","199","168","170"
"2006","Couple + C. LE 16","indirect migration background","171.45","170","188","159","165","179","183","190","170.15","172.75","150","194","169","172"
"2006","Couple + C. LE 16","no migration background","174.44","174.81","3188","163","168","180","186","195","174.12","174.76","149","203","173","174"
"2006","Couple + C. LE and GT 16","direct migration background","171.16","170","260","160","165","176","184","193","170.02","172.3","148","198","167","172"
"2006","Couple + C. LE and GT 16","indirect migration background","170.45","169.3","104","160","163","175","187","192","168.73","172.17","151","192","168","172"
"2006","Couple + C. LE and GT 16","no migration background","173.13","173","1132","161","166","180","185","193","172.6","173.66","150","204","172","174"
"2006","Single parent","direct migration background","166.49","165","140","156","160","170","180","190","164.97","168.01","145","190","163","168"
"2006","Single parent","indirect migration background","171.57","171.93","77","158","163","180","186","196","169.15","173.99","152","196","165","173"
"2006","Single parent","no migration background","170.52","170","952","160","165","176","182","192","169.99","171.05","140","204","169","170"
"2007","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2007","Single parent","direct migration background","","","","","","","","","","","","","",""
"2007","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2007","Single parent","no migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","direct migration background","167.48","168","603","156","160","175","180","189","166.77","168.19","127","196","166","168"
"2008","(Married) couple without C.","indirect migration background","172.45","170","137","160","165","181","186","199","170.81","174.09","152","199","168","173"
"2008","(Married) couple without C.","no migration background","171.24","170","6331","160","165","178","184","194","171.02","171.46","82","205","170","171"
"2008","1-pers.-HH","direct migration background","167.39","168","204","156","160","175","180","190","166.11","168.67","148","190","165","168"
"2008","1-pers.-HH","indirect migration background","173.76","172.4","88","165","169","178","186","196","171.85","175.67","155","196","170","175"
"2008","1-pers.-HH","no migration background","170.18","170","2746","158","163","178","184","193","169.81","170.55","95","208","168","170"
"2008","Couple + C. GT 16 ","direct migration background","170.14","170","331","159","164","176","184","193","169.16","171.12","150","195","167","170"
"2008","Couple + C. GT 16 ","indirect migration background","173.35","173","173","160","165","180","188","197","172.05","174.65","155","197","170","175"
"2008","Couple + C. GT 16 ","no migration background","173.22","173","2860","162","167","180","185","194","172.87","173.57","84","204","172","173"
"2008","Couple + C. LE 16","direct migration background","169.8","170","435","159","163","175","182","192","168.92","170.68","140","199","168","171"
"2008","Couple + C. LE 16","indirect migration background","171.62","171","185","160","165","179","182","190","170.27","172.97","150","194","169","172"
"2008","Couple + C. LE 16","no migration background","174.63","174.08","2592","163","168","181","187","196","174.27","174.99","149","208","173","174"
"2008","Couple + C. LE and GT 16","direct migration background","169.39","168","166","157","164","176","180","188","167.97","170.81","146","195","167","172"
"2008","Couple + C. LE and GT 16","indirect migration background","169.51","169.42","86","159","160","176","179","193","167.53","171.49","152","193","168","173"
"2008","Couple + C. LE and GT 16","no migration background","174","175","960","162","168","180","186","195","173.42","174.58","150","204","173","175"
"2008","Single parent","direct migration background","168.18","167","114","156","162","175","181","195","166.48","169.88","147","195","165","167"
"2008","Single parent","indirect migration background","170.03","170.71","85","158","162","175","183","196","167.85","172.21","152","198","168","173"
"2008","Single parent","no migration background","170.18","170","886","160","164","175","183","191","169.6","170.76","138","200","169","170"
"2009","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2009","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2009","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2009","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2009","Single parent","direct migration background","","","","","","","","","","","","","",""
"2009","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2009","Single parent","no migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","direct migration background","167.06","167","486","156","160","172","179","186","166.27","167.85","130","195","166","168"
"2010","(Married) couple without C.","indirect migration background","172.61","170","99","160","166","178","184","200","170.8","174.42","152","200","168","173"
"2010","(Married) couple without C.","no migration background","171.39","170","5730","160","165","178","184","193","171.15","171.63","101","210","170","171"
"2010","1-pers.-HH","direct migration background","168.52","168","163","156","160","176","183","193","166.99","170.05","148","193","165","168"
"2010","1-pers.-HH","indirect migration background","174.97","173","77","165","169","180","189","198","172.89","177.05","153","198","170","176"
"2010","1-pers.-HH","no migration background","170.52","170","2502","158","164","178","183","193","170.14","170.9","142","205","168","170"
"2010","Couple + C. GT 16 ","direct migration background","169.6","170","264","158","164","175","180","192","168.54","170.66","150","192","167","170"
"2010","Couple + C. GT 16 ","indirect migration background","173.57","174","148","161","166","180","185","190","172.13","175.01","150","190","170","175"
"2010","Couple + C. GT 16 ","no migration background","173.7","173","2418","162","168","180","186","195","173.32","174.08","87","203","172","173"
"2010","Couple + C. LE 16","direct migration background","169.34","168.47","293","160","163","175","180","192","168.32","170.36","150","199","168","171"
"2010","Couple + C. LE 16","indirect migration background","172.34","172","170","162","168","179","182","190","170.9","173.78","150","193","168","173"
"2010","Couple + C. LE 16","no migration background","174.33","174","2086","163","168","180","187","195","173.93","174.73","140","205","173","174"
"2010","Couple + C. LE and GT 16","direct migration background","170.08","168.42","136","160","164","177","180","188","168.46","171.7","146","198","167","170"
"2010","Couple + C. LE and GT 16","indirect migration background","170.46","169.3","84","160","164","176","182","192","168.39","172.53","153","192","169","175"
"2010","Couple + C. LE and GT 16","no migration background","173.28","173","827","163","167","180","185","194","172.63","173.93","82","200","173","175"
"2010","Single parent","direct migration background","169.54","167","84","158","161","178","186","195","167.42","171.66","148","195","164","170"
"2010","Single parent","indirect migration background","171.65","172.07","65","155","165","180","186","196","169.13","174.17","150","196","168","172"
"2010","Single parent","no migration background","171.24","170","740","160","165","178","183","195","170.61","171.87","140","200","169","170"
"2011","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2011","Single parent","direct migration background","","","","","","","","","","","","","",""
"2011","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2011","Single parent","no migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","direct migration background","168.32","168","616","157","161","175","182","190","167.59","169.05","144","194","167","168"
"2012","(Married) couple without C.","indirect migration background","173","174","134","160","167","180","184","190","171.52","174.48","150","193","168","172"
"2012","(Married) couple without C.","no migration background","171.35","170","7388","160","165","178","184","194","171.14","171.56","80","205","170","171"
"2012","1-pers.-HH","direct migration background","169.24","168.15","252","156","162","176","183","192","168.03","170.45","148","193","167","170"
"2012","1-pers.-HH","indirect migration background","174.03","172.28","99","164","168","179","186","200","172.3","175.76","156","200","170","174"
"2012","1-pers.-HH","no migration background","170.43","170","3323","158","163","178","183","193","170.1","170.76","117","205","169","170"
"2012","Couple + C. GT 16 ","direct migration background","169.7","170","276","158","163","176","182","194","168.62","170.78","150","195","167","170"
"2012","Couple + C. GT 16 ","indirect migration background","173.06","172.96","146","162","165","180","186","195","171.43","174.69","130","196","170","175"
"2012","Couple + C. GT 16 ","no migration background","173.77","174","2546","162","168","180","185","195","173.41","174.13","140","202","172","173"
"2012","Couple + C. LE 16","direct migration background","169.42","170","383","159","164","175","180","189","168.52","170.32","150","199","168","170"
"2012","Couple + C. LE 16","indirect migration background","172.59","172","204","160","165","179","183","192","171.31","173.87","150","197","170","174"
"2012","Couple + C. LE 16","no migration background","174.84","175","2470","163","168","182","188","196","174.47","175.21","148","205","173","175"
"2012","Couple + C. LE and GT 16","direct migration background","169.96","169","188","159","163","177","182","190","168.69","171.23","143","192","168","172"
"2012","Couple + C. LE and GT 16","indirect migration background","170.01","168","95","160","164","178","182","188","168.24","171.78","153","192","168","173"
"2012","Couple + C. LE and GT 16","no migration background","173.8","173","808","162","168","180","186","195","173.17","174.43","149","204","172","174"
"2012","Single parent","direct migration background","168.69","168","136","158","162","175","180","193","167.13","170.25","147","196","165","170"
"2012","Single parent","indirect migration background","171.16","171.13","94","160","163","179","186","196","169.18","173.14","152","196","167","172"
"2012","Single parent","no migration background","171.36","170","972","160","165","178","184","196","170.78","171.94","120","217","169","170"
"2013","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2013","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2013","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2013","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2013","Single parent","direct migration background","","","","","","","","","","","","","",""
"2013","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2013","Single parent","no migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","direct migration background","168.67","168","1014","157","162","175","182","191","168.09","169.25","117","196","167","168"
"2014","(Married) couple without C.","indirect migration background","173.52","172.34","206","160","165","180","189","198","172.19","174.85","150","198","169","173"
"2014","(Married) couple without C.","no migration background","171.5","171","6771","160","165","178","184","194","171.28","171.72","117","208","170","171"
"2014","1-pers.-HH","direct migration background","170.54","170","406","157","163","178","183","190","169.59","171.49","143","196","168","170"
"2014","1-pers.-HH","indirect migration background","173.89","173","159","163","168","181","186","198","172.34","175.44","152","200","170","175"
"2014","1-pers.-HH","no migration background","170.59","170","3090","158","164","178","184","193","170.25","170.93","116","200","169","170"
"2014","Couple + C. GT 16 ","direct migration background","168.16","168","594","156","161","175","180","192","167.41","168.91","145","197","168","170"
"2014","Couple + C. GT 16 ","indirect migration background","172.9","174","245","161","165","180","186","193","171.62","174.18","130","198","170","175"
"2014","Couple + C. GT 16 ","no migration background","173.81","174","2232","161","167","180","186","196","173.41","174.21","107","204","172","173"
"2014","Couple + C. LE 16","direct migration background","170.48","170","1793","158","164","177","184","194","170.04","170.92","145","200","170","170"
"2014","Couple + C. LE 16","indirect migration background","173.68","174","572","161","167","180","187","196","172.9","174.46","145","198","170","173"
"2014","Couple + C. LE 16","no migration background","174.58","174","4489","163","168","181","187","195","174.31","174.85","116","207","173","174"
"2014","Couple + C. LE and GT 16","direct migration background","169.48","169","610","158","163","176","182","190","168.73","170.23","116","196","168","170"
"2014","Couple + C. LE and GT 16","indirect migration background","172.03","172","220","160","166","178","185","195","170.73","173.33","139","200","170","174"
"2014","Couple + C. LE and GT 16","no migration background","174.71","174","1408","164","168","180","186","199","174.22","175.2","140","207","173","174"
"2014","Single parent","direct migration background","167.58","167","338","156","160","173","180","198","166.7","168.46","148","198","165","167"
"2014","Single parent","indirect migration background","168.56","167","235","156","160","175","183","198","167.35","169.77","150","198","168","170"
"2014","Single parent","no migration background","170.59","170","1875","160","165","176","183","196","170.18","171","93","217","169","170"
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","168.38","168","1013","157","162","175","181","190","167.82","168.94","147","196","168","169"
"2016","(Married) couple without C.","indirect migration background","172.35","170.32","180","160","165","180","186","196","170.95","173.75","150","196","168","173"
"2016","(Married) couple without C.","no migration background","171.86","172","6152","160","165","178","184","194","171.63","172.09","117","205","170","172"
"2016","1-pers.-HH","direct migration background","170.83","172","467","158","164","178","183","192","169.92","171.74","145","198","168","172"
"2016","1-pers.-HH","indirect migration background","172.76","171","162","163","165","180","186","200","171.18","174.34","140","200","169","173"
"2016","1-pers.-HH","no migration background","170.64","170","2850","158","164","178","184","194","170.28","171","128","201","168","170"
"2016","Couple + C. GT 16 ","direct migration background","169.01","168","490","156","162","177","183","192","168.17","169.85","148","196","168","170"
"2016","Couple + C. GT 16 ","indirect migration background","173.09","173","201","162","166","180","185","192","171.8","174.38","150","197","170","173"
"2016","Couple + C. GT 16 ","no migration background","173.94","174","2048","162","167","180","186","196","173.54","174.34","140","207","172","174"
"2016","Couple + C. LE 16","direct migration background","170.74","170","1692","159","164","177","183","193","170.3","171.18","145","200","170","170"
"2016","Couple + C. LE 16","indirect migration background","173.93","172","463","160","167","180","190","198","173.03","174.83","144","198","170","172"
"2016","Couple + C. LE 16","no migration background","174.61","175","3616","163","168","181","187","196","174.31","174.91","147","206","173","174"
"2016","Couple + C. LE and GT 16","direct migration background","169.48","168.72","530","158","163","176","183","190","168.63","170.33","116","197","168","170"
"2016","Couple + C. LE and GT 16","indirect migration background","171.68","171.18","235","160","166","178","182","195","170.35","173.01","117","196","170","175"
"2016","Couple + C. LE and GT 16","no migration background","175.05","175","1311","164","168","181","187","200","174.54","175.56","148","205","173","175"
"2016","Single parent","direct migration background","165.66","165","299","155","159","170","176","195","164.71","166.61","145","195","165","166"
"2016","Single parent","indirect migration background","170.44","169.34","215","159","165","177","182","196","169.07","171.81","115","202","168","172"
"2016","Single parent","no migration background","171.26","170","1627","160","165","178","183","198","170.83","171.69","120","220","169","170"
"2017","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2017","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2017","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2017","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2017","Single parent","direct migration background","","","","","","","","","","","","","",""
"2017","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2017","Single parent","no migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","direct migration background","168.53","168","1124","156","162","175","182","190","167.98","169.08","144","198","168","169"
"2018","(Married) couple without C.","indirect migration background","170.94","169.66","229","160","165","177","184","190","169.76","172.12","150","196","168","171"
"2018","(Married) couple without C.","no migration background","171.99","172","6767","160","165","178","184","194","171.77","172.21","139","206","171","172"
"2018","1-pers.-HH","direct migration background","170.32","170","1259","158","164","177","182","190","169.84","170.8","145","197","171","173"
"2018","1-pers.-HH","indirect migration background","172.8","172","214","163","165","180","186","199","171.46","174.14","140","200","170","173"
"2018","1-pers.-HH","no migration background","170.76","170","3417","158","163","178","185","194","170.43","171.09","116","200","170","170"
"2018","Couple + C. GT 16 ","direct migration background","168.23","168","561","155","160","176","183","190","167.45","169.01","145","193","168","170"
"2018","Couple + C. GT 16 ","indirect migration background","171.21","170","222","159","163","178","183","197","169.93","172.49","148","198","168","172"
"2018","Couple + C. GT 16 ","no migration background","174.12","174","2319","162","167","181","186","195","173.73","174.51","116","207","172","173"
"2018","Couple + C. LE 16","direct migration background","170.91","170","3053","159","164","177","185","193","170.58","171.24","140","200","170","170"
"2018","Couple + C. LE 16","indirect migration background","173.42","173","445","162","167","180","188","197","172.51","174.33","144","198","170","173"
"2018","Couple + C. LE 16","no migration background","174.87","174","3587","163","168","182","188","196","174.56","175.18","105","208","173","174"
