"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","direct migration background","168.6","168","2814","158","162","175","180","190","168.27","168.93","140","202","168","168"
"2002","indirect migration background","171.96","171","779","160","165","180","184","192","171.32","172.6","150","196","170","172"
"2002","no migration background","171.36","170","19495","160","165","178","184","193","171.23","171.49","131","208","171","172"
"2003","direct migration background","","","","","","","","","","","","","",""
"2003","indirect migration background","","","","","","","","","","","","","",""
"2003","no migration background","","","","","","","","","","","","","",""
"2004","direct migration background","168.6","168","2536","158","162","175","180","190","168.25","168.95","140","199","168","168"
"2004","indirect migration background","172.24","172","805","160","165","180","185","192","171.6","172.88","150","199","170","172"
"2004","no migration background","171.46","171","18296","160","165","178","184","194","171.33","171.59","100","210","171","172"
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","168.59","168","2387","157","162","175","180","190","168.22","168.96","120","199","168","168"
"2006","indirect migration background","172.36","172","822","160","165","179","186","196","171.71","173.01","150","198","170","172"
"2006","no migration background","171.6","171","18809","160","165","178","184","193","171.47","171.73","115","209","171","172"
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","168.6","168","1915","157","162","175","180","192","168.19","169.01","127","199","168","168"
"2008","indirect migration background","172.24","172","773","160","165","179","186","196","171.58","172.9","150","199","170","172"
"2008","no migration background","171.76","171","16686","160","165","178","185","194","171.62","171.9","82","208","171","172"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","168.54","168","1475","157","162","175","180","192","168.08","169","130","199","168","168"
"2010","indirect migration background","173.17","173","656","160","167","180","186","198","172.45","173.89","150","200","170","172"
"2010","no migration background","171.78","171","14547","160","165","178","185","194","171.63","171.93","82","210","171","172"
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","169.05","168","1941","158","162","175","182","192","168.64","169.46","143","199","168","169"
"2012","indirect migration background","172.57","172","795","160","165","179","185","196","171.92","173.22","130","200","170","172"
"2012","no migration background","171.82","172","17787","160","165","178","185","194","171.68","171.96","80","217","171","172"
"2013","direct migration background","","","","","","","","","","","","","",""
"2013","indirect migration background","","","","","","","","","","","","","",""
"2013","no migration background","","","","","","","","","","","","","",""
"2014","direct migration background","169.42","170","5117","158","162","176","182","192","169.16","169.68","116","200","168","170"
"2014","indirect migration background","172.75","172","1789","160","165","180","186","197","172.3","173.2","130","200","170","172"
"2014","no migration background","172.01","172","20222","160","165","179","185","195","171.88","172.14","93","217","172","172"
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","169.48","169","4781","157","162","176","182","192","169.21","169.75","116","202","168","170"
"2016","indirect migration background","172.45","171","1542","160","165","180","185","198","171.96","172.94","115","202","170","172"
"2016","no migration background","172.23","172","17876","160","165","179","185","195","172.09","172.37","117","220","172","172"
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","169.35","169","8210","157","162","176","182","193","169.15","169.55","115","203","170","170"
"2018","indirect migration background","172.02","171","1710","160","165","178","185","196","171.56","172.48","140","205","170","172"
"2018","no migration background","172.4","172","19564","160","165","180","185","195","172.27","172.53","105","215","172","172"
