"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","East Germany","173.97","174","1489","162","168","180","186","193","173.51","174.43","152","203","173","175"
"2002","16-34 y.","West Germany","173.9","174","4674","162","168","180","186","196","173.63","174.17","146","208","173","173"
"2002","35-65 y.","East Germany","170.66","170","3056","160","164","177","182","190","170.34","170.98","131","198","170","170"
"2002","35-65 y.","West Germany","171.46","171","10245","160","165","178","184","193","171.28","171.64","139","203","170","172"
"2002","66 and older","East Germany","165.92","165","898","155","160","172","177","184","165.39","166.45","142","196","165","167"
"2002","66 and older","West Germany","167.02","167","2726","157","160","173","178","186","166.7","167.34","140","198","167","168"
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","174.05","174","1424","163","168","180","186","195","173.57","174.53","140","204","172","174"
"2004","16-34 y.","West Germany","174.06","174","4195","162","168","180","186","196","173.77","174.35","100","210","173","174"
"2004","35-65 y.","East Germany","170.7","170","2847","160","164","177","181","190","170.37","171.03","132","198","170","170"
"2004","35-65 y.","West Germany","171.65","171","9379","160","165","178","184","193","171.46","171.84","123","203","171","172"
"2004","66 and older","East Germany","166.14","165","963","156","160","172","178","186","165.61","166.67","141","196","165","168"
"2004","66 and older","West Germany","167.24","167","2829","157","161","173","178","187","166.93","167.55","140","196","168","168"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","174.13","174","1288","163","168","181","186","195","173.61","174.65","115","204","172","174"
"2006","16-34 y.","West Germany","173.77","173","3845","161","167","180","187","195","173.47","174.07","143","209","173","174"
"2006","35-65 y.","East Germany","171.23","171","2854","160","165","178","183","192","170.9","171.56","131","200","170","171"
"2006","35-65 y.","West Germany","171.92","172","9560","160","165","178","184","193","171.73","172.11","120","204","171","172"
"2006","66 and older","East Germany","166.37","166","1140","156","160","172","178","186","165.87","166.87","123","194","166","168"
"2006","66 and older","West Germany","167.43","167","3331","156","160","174","180","187","167.14","167.72","138","195","168","168"
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","174.27","174","1138","163","168","182","187","195","173.72","174.82","138","204","173","174"
"2008","16-34 y.","West Germany","173.7","173","3224","160","167","180","186","196","173.37","174.03","120","208","173","174"
"2008","35-65 y.","East Germany","171.27","171","2508","160","165","178","183","192","170.91","171.63","84","200","170","171"
"2008","35-65 y.","West Germany","172.13","172","8161","160","165","179","185","194","171.93","172.33","95","204","171","172"
"2008","66 and older","East Germany","167.11","167","1134","156","160","173","179","186","166.59","167.63","82","196","167","168"
"2008","66 and older","West Germany","167.75","168","3209","157","162","174","180","189","167.45","168.05","135","196","168","168"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","175.42","175","898","163","168","182","189","196","174.8","176.04","140","203","173","175"
"2010","16-34 y.","West Germany","174.53","175","2682","162","168","181","186","198","174.16","174.9","87","210","173","174"
"2010","35-65 y.","East Germany","171.21","171","2166","160","165","178","182","192","170.82","171.6","131","205","170","171"
"2010","35-65 y.","West Germany","172.18","172","6895","160","165","179","185","194","171.96","172.4","82","208","171","172"
"2010","66 and older","East Germany","167.57","167","1066","156","162","174","180","187","167.06","168.08","140","198","167","168"
"2010","66 and older","West Germany","167.68","168","2971","157","160","174","180","187","167.37","167.99","112","197","168","168"
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","175.13","175","924","163","168","182","188","196","174.52","175.74","140","203","172","174"
"2012","16-34 y.","West Germany","174.02","174","3211","162","167","180","186","198","173.68","174.36","118","217","173","174"
"2012","35-65 y.","East Germany","171.62","172","2632","160","165","178","184","193","171.26","171.98","80","205","170","171"
"2012","35-65 y.","West Germany","172.4","172","8531","160","165","179","185","194","172.2","172.6","110","204","172","172"
"2012","66 and older","East Germany","167.36","168","1298","156","160","174","179","187","166.88","167.84","144","198","167","168"
"2012","66 and older","West Germany","167.82","168","3927","157","161","174","180","187","167.54","168.1","116","198","168","169"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","173.98","173","1181","162","167","181","187","196","173.44","174.52","139","208","171","173"
"2014","16-34 y.","West Germany","173.96","174","5383","161","167","180","186","198","173.69","174.23","93","217","172","173"
"2014","35-65 y.","East Germany","172.02","172","3185","160","165","179","185","194","171.69","172.35","132","205","170","172"
"2014","35-65 y.","West Germany","172.57","172","12387","160","165","180","185","195","172.4","172.74","107","207","171","172"
"2014","66 and older","East Germany","167.05","166","1237","156","160","174","179","186","166.55","167.55","117","196","167","168"
"2014","66 and older","West Germany","168.01","168","3755","157","162","174","180","188","167.73","168.29","116","198","168","169"
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","174.19","174","972","162","167","181","187","196","173.58","174.8","115","202","171","173"
"2016","16-34 y.","West Germany","174.21","174","4610","162","168","180","186","198","173.93","174.49","117","220","172","173"
"2016","35-65 y.","East Germany","171.94","172","2895","160","165","178","185","195","171.6","172.28","131","205","170","172"
"2016","35-65 y.","West Germany","172.7","172","10968","160","165","180","185","194","172.52","172.88","116","206","171","172"
"2016","66 and older","East Germany","166.91","167","1187","156","160","173","179","187","166.39","167.43","143","196","167","168"
"2016","66 and older","West Germany","168.22","168","3567","157","162","175","180","189","167.93","168.51","117","204","168","169"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","173.3","173","1372","161","166","180","186","194","172.79","173.81","128","202","171","172"
"2018","16-34 y.","West Germany","173.95","174","6681","161","166","181","187","197","173.71","174.19","116","215","172","172"
"2018","35-65 y.","East Germany","172.46","172","3425","160","165","180","186","195","172.14","172.78","131","208","170","172"
"2018","35-65 y.","West Germany","172.91","173","12945","160","166","180","186","195","172.75","173.07","105","207","171","172"
"2018","66 and older","East Germany","167.28","167","1258","156","160","174","180","188","166.78","167.78","143","196","168","168"
"2018","66 and older","West Germany","168.22","168","3803","158","162","175","180","188","167.93","168.51","116","202","168","170"
