"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","170.43","170","5443","159","164","177","182","192","170.19","170.67","131","203","170","170"
"2002","West Germany","171.16","170","17645","160","165","178","183","193","171.02","171.3","139","208","170","171"
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","170.43","170","5234","159","164","177","182","193","170.18","170.68","132","204","170","170"
"2004","West Germany","171.26","170","16403","160","165","178","184","194","171.12","171.4","100","210","170","171"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","170.71","170","5282","159","164","178","183","193","170.46","170.96","115","204","170","170"
"2006","West Germany","171.35","170","16736","160","165","178","184","193","171.21","171.49","120","209","170","171"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","170.94","170","4780","159","164","178","183","193","170.67","171.21","82","204","170","170"
"2008","West Germany","171.47","170","14594","160","165","178","185","194","171.32","171.62","95","208","170","171"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","171.13","170","4130","160","165","178","183","194","170.85","171.41","131","205","170","170"
"2010","West Germany","171.51","171","12548","160","165","178","184","194","171.34","171.68","82","210","171","172"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","171.2","170","4854","159","164","178","184","195","170.93","171.47","80","205","170","170"
"2012","West Germany","171.56","171","15669","160","165","178","184","194","171.41","171.71","110","217","170","172"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","171.21","170","5603","158","164","178","184","194","170.96","171.46","117","208","170","170"
"2014","West Germany","171.78","171","21525","160","165","178","185","195","171.65","171.91","93","217","171","172"
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","171.24","170","5054","158","164","178","184","194","170.98","171.5","115","205","170","170"
"2016","West Germany","171.96","172","19145","160","165","179","185","195","171.83","172.09","116","220","171","172"
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","171.36","171","6055","159","164","178","185","195","171.12","171.6","128","208","170","170"
"2018","West Germany","171.99","172","23429","160","165","179","185","195","171.87","172.11","105","215","171","172"
