"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Female","166.24","166","6836","158","162","170","174","180","166.09","166.39","139","191","166","167"
"2002","Employed","Male","178.63","178","7974","170","174","183","188","196","178.48","178.78","155","208","178","179"
"2002","Not Employed","Female","163.74","164","5102","156","160","168","172","179","163.56","163.92","131","196","164","165"
"2002","Not Employed","Male","174.66","175","3176","166","170","180","183","193","174.41","174.91","146","205","175","175"
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","166.19","166","6327","158","162","170","174","181","166.03","166.35","132","190","166","167"
"2004","Employed","Male","178.83","178","7138","170","174","183","188","196","178.67","178.99","123","210","178","179"
"2004","Not Employed","Female","163.79","164","4919","156","160","168","172","179","163.61","163.97","140","189","164","165"
"2004","Not Employed","Male","175.05","175","3253","166","170","180","185","193","174.8","175.3","100","205","175","175"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","166.26","166","6430","158","162","170","175","182","166.1","166.42","120","194","166","167"
"2006","Employed","Male","179.02","179","7023","170","174","184","188","196","178.85","179.19","115","209","179","180"
"2006","Not Employed","Female","163.74","164","5100","155","160","168","172","179","163.56","163.92","138","189","164","165"
"2006","Not Employed","Male","175.31","175","3465","166","170","180","185","193","175.07","175.55","123","205","175","176"
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","166.25","166","5735","158","162","170","175","182","166.08","166.42","127","194","166","167"
"2008","Employed","Male","179.22","179","6167","170","175","184","188","197","179.04","179.4","84","208","179","180"
"2008","Not Employed","Female","163.86","164","4405","156","160","168","172","179","163.67","164.05","135","196","164","165"
"2008","Not Employed","Male","175.31","175","3067","166","170","180","185","193","175.05","175.57","82","204","175","176"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","166.44","167","5075","158","162","170","175","182","166.26","166.62","101","191","166","167"
"2010","Employed","Male","179.25","179","5261","170","175","184","188","196","179.06","179.44","87","210","179","180"
"2010","Not Employed","Female","163.43","164","3659","156","159","168","172","178","163.22","163.64","112","198","164","165"
"2010","Not Employed","Male","175.4","175","2683","166","170","180","185","194","175.12","175.68","82","200","175","176"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","166.38","167","6281","158","162","170","175","182","166.22","166.54","127","194","166","167"
"2012","Employed","Male","179.31","179","6186","170","175","184","189","197","179.13","179.49","80","205","179","180"
"2012","Not Employed","Female","163.44","164","4576","155","159","168","172","178","163.25","163.63","116","185","164","164"
"2012","Not Employed","Male","175.89","176","3480","167","171","180","185","194","175.65","176.13","130","217","175","176"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","166.56","167","9114","158","162","170","175","182","166.43","166.69","116","190","166","167"
"2014","Employed","Male","179.46","180","8645","170","175","184","189","197","179.3","179.62","93","217","179","180"
"2014","Not Employed","Female","163.55","164","5561","156","160","168","172","179","163.37","163.73","116","195","164","165"
"2014","Not Employed","Male","176.19","176","3808","167","172","180","186","195","175.95","176.43","117","203","176","176"
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","166.5","167","8350","158","162","170","175","183","166.36","166.64","117","196","166","167"
"2016","Employed","Male","179.56","180","7745","170","175","184","189","198","179.4","179.72","120","220","179","180"
"2016","Not Employed","Female","163.74","164","4777","156","160","168","172","179","163.55","163.93","116","190","164","165"
"2016","Not Employed","Male","176.41","176","3327","167","172","181","186","195","176.16","176.66","115","204","176","176"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","166.45","167","9108","158","162","170","175","183","166.31","166.59","105","195","166","167"
"2018","Employed","Male","179.91","180","8834","170","175","185","190","198","179.76","180.06","120","215","179","180"
"2018","Not Employed","Female","163.45","164","6166","155","160","168","172","178","163.28","163.62","115","190","164","164"
"2018","Not Employed","Male","176.04","176","5376","167","172","180","185","195","175.85","176.23","117","205","175","176"
