"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","174.63","174.84","801","163","168","182","188","197","173.96","175.3","145","205","174","175"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","173.02","172","1339","161","167","180","185","194","172.54","173.5","150","200","172","173"
"2002","college entrance qualification","(3a) lower tertiary education","174.38","174","1059","162","168","180","186","195","173.81","174.95","139","204","173","175"
"2002","college entrance qualification","(3b) higher tertiary education","174.2","175","2405","162","168","180","186","196","173.85","174.55","140","200","174","175"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","166.52","165","1849","156","160","171","178","190","166.13","166.91","142","198","165","166"
"2002","lower secondary degree","(1c) basic vocational qualification","170.61","170","6232","160","165","177","182","191","170.39","170.83","142","200","170","170"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","169.64","170","35","160","165","176","180","185","166.96","172.32","150","185","166","172"
"2002","lower secondary degree","(3a) lower tertiary education","172.48","172","154","160","168","178","184","193","171.14","173.82","149","193","170","173"
"2002","lower secondary degree","(3b) higher tertiary education","173.51","174","45","160","170","180","182","188","171.08","175.94","156","188","172","176"
"2002","no degree/no degree yet","(0) in school","173.69","174","614","162","167","180","185","195","172.98","174.4","146","196","172","175"
"2002","no degree/no degree yet","(1a) inadequately completed","166.07","165","295","155","160","172","178","185","165.09","167.05","140","189","164","165"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","165.54","165","439","155","160","170","176","188","164.75","166.33","147","196","164","165"
"2002","Other degree","(1c) basic vocational qualification","169.34","169.35","426","159","164","175","180","190","168.52","170.16","146","198","168","170"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","170","169","74","160","165","176","180","188","168.09","171.91","150","188","165","170"
"2002","Other degree","(2c_voc) vocational maturity certificate","168.69","168","179","156","163","175","180","192","167.35","170.03","140","202","165","170"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","169.65","168","181","160","164","175","183","189","168.39","170.91","150","190","168","170"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
