"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Baden-Württemberg","Employed","172.39","172","1886","160","165","179","185","195","171.97","172.81","149","205","171","172"
"2002","Baden-Württemberg","Not Employed","167.16","167","928","158","161","172","178","187","166.61","167.71","144","195","166","168"
"2002","Bavaria","Employed","172.8","173","2211","160","166","180","185","193","172.42","173.18","140","200","172","173"
"2002","Bavaria","Not Employed","167.46","167","1054","157","160","174","180","188","166.94","167.98","142","202","167","168"
"2002","Berlin","Employed","174.04","174","544","160","168","180","187","196","173.24","174.84","148","197","172","174"
"2002","Berlin","Not Employed","167.76","167.04","289","157","162","174","180","186","166.66","168.86","137","196","166","170"
"2002","Brandenburg","Employed","172.68","173","570","160","165","180","185","192","171.91","173.45","146","197","171","173"
"2002","Brandenburg","Not Employed","168.05","168","396","156","162","174","180","188","167.21","168.89","147","197","168","170"
"2002","Bremen","Employed","173.86","173","112","164","168","180","186","194","172.15","175.57","152","199","170","175"
"2002","Bremen","Not Employed","169.09","170","61","156","162","175","180","185","166.78","171.4","150","190","168","175"
"2002","Hamburg","Employed","173.21","172","214","164","168","180","183","192","172.02","174.4","139","196","172","176"
"2002","Hamburg","Not Employed","168.18","168","115","158","162","174","179","187","166.68","169.68","152","195","168","172"
"2002","Hesse","Employed","173.05","173","1109","160","165","180","186","194","172.5","173.6","140","200","172","174"
"2002","Hesse","Not Employed","167.3","168","530","156","160","173","179","190","166.55","168.05","146","195","167","168"
"2002","Lower Saxony","Employed","174.06","174","1240","163","168","180","186","194","173.56","174.56","150","208","173","175"
"2002","Lower Saxony","Not Employed","168.39","168","743","158","163","174","180","190","167.79","168.99","140","203","168","169"
"2002","Mecklenburg-Western Pomerania","Employed","172.45","172","336","161","165","179","184","194","171.5","173.4","150","197","170","172"
"2002","Mecklenburg-Western Pomerania","Not Employed","167.68","167","180","158","162","173","180","188","166.45","168.91","151","190","167","170"
"2002","North Rhine-Westphalia","Employed","173.62","174","3086","162","168","180","186","196","173.3","173.94","148","205","173","174"
"2002","North Rhine-Westphalia","Not Employed","168.71","168","1785","158","163","175","180","190","168.31","169.11","148","205","168","168"
"2002","Rhineland-Palatinate,Saarland","Employed","172.59","172","843","160","166","178","185","194","171.97","173.21","146","204","172","174"
"2002","Rhineland-Palatinate,Saarland","Not Employed","167.11","167","537","157","161","173","178","186","166.42","167.8","148","193","166","168"
"2002","Saxony","Employed","172.31","172","1033","162","166","178","182","192","171.78","172.84","146","200","172","173"
"2002","Saxony","Not Employed","167.44","168","623","157","162","173","178","187","166.77","168.11","131","196","167","168"
"2002","Saxony-Anhalt","Employed","172.25","172","570","161","165","178","184","193","171.51","172.99","150","203","170","173"
"2002","Saxony-Anhalt","Not Employed","167.09","165","403","156","161","173","179","188","166.18","168","145","198","167","168"
"2002","Schleswig-Holstein","Employed","173.69","174","468","162","168","180","186","192","172.9","174.48","148","196","173","175"
"2002","Schleswig-Holstein","Not Employed","169.66","170","256","160","164","176","180","187","168.65","170.67","152","190","169","171"
"2002","Thuringia","Employed","173.26","173","588","162","168","180","184","192","172.54","173.98","150","198","172","175"
"2002","Thuringia","Not Employed","167.7","167.27","378","158","162","172","179","186","166.86","168.54","148","194","166","169"
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Employed","172.5","172","1694","160","165","180","185","195","172.05","172.95","148","205","172","173"
"2004","Baden-Württemberg","Not Employed","167.77","168","929","157","162","173","180","190","167.2","168.34","144","195","166","168"
"2004","Bavaria","Employed","172.46","172","2002","160","165","179","185","194","172.06","172.86","140","200","172","173"
"2004","Bavaria","Not Employed","167.9","168","1050","157","161","174","180","190","167.36","168.44","100","200","168","169"
"2004","Berlin","Employed","174.31","175","510","161","168","180","187","196","173.5","175.12","148","199","173","175"
"2004","Berlin","Not Employed","167.97","167.42","301","157","161","174","183","190","166.87","169.07","140","193","167","170"
"2004","Brandenburg","Employed","172.16","172","518","160","165","179","184","194","171.35","172.97","146","197","170","172"
"2004","Brandenburg","Not Employed","168.1","168","390","156","161","175","180","186","167.21","168.99","142","198","168","170"
"2004","Bremen","Employed","174.43","174","104","162","168","180","188","196","172.56","176.3","154","199","170","175"
"2004","Bremen","Not Employed","169.51","170","64","156","163","176","181","187","167.21","171.81","150","189","168","175"
"2004","Hamburg","Employed","174.65","175","188","167","169","180","185","195","173.42","175.88","139","196","173","176"
"2004","Hamburg","Not Employed","168.96","168","108","159","162","174","182","192","167.12","170.8","150","198","168","172"
"2004","Hesse","Employed","172.69","172","976","160","165","180","186","195","172.09","173.29","141","200","172","174"
"2004","Hesse","Not Employed","168.05","168","468","156","162","174","180","190","167.29","168.81","149","195","168","169"
"2004","Lower Saxony","Employed","173.61","173","1179","162","167","180","185","194","173.08","174.14","150","210","173","175"
"2004","Lower Saxony","Not Employed","168.78","168","707","158","163","175","180","190","168.14","169.42","140","203","168","169"
"2004","Mecklenburg-Western Pomerania","Employed","172.69","172","315","161","165","180","185","194","171.66","173.72","140","204","170","173"
"2004","Mecklenburg-Western Pomerania","Not Employed","166.76","166","198","157","160","172","178","186","165.57","167.95","146","195","166","169"
"2004","North Rhine-Westphalia","Employed","173.9","174","2777","162","168","180","186","196","173.56","174.24","123","207","173","174"
"2004","North Rhine-Westphalia","Not Employed","168.85","168","1738","158","163","174","180","190","168.44","169.26","147","205","168","169"
"2004","Rhineland-Palatinate,Saarland","Employed","172.28","172","771","160","165","179","185","194","171.63","172.93","144","203","172","173"
"2004","Rhineland-Palatinate,Saarland","Not Employed","167.96","168","532","158","162","174","180","188","167.22","168.7","140","203","167","168"
"2004","Saxony","Employed","172.06","172","940","161","167","178","183","193","171.48","172.64","132","200","171","173"
"2004","Saxony","Not Employed","168.31","168","634","157","163","174","180","190","167.65","168.97","144","195","167","168"
"2004","Saxony-Anhalt","Employed","172.42","172","517","161","166","178","185","193","171.63","173.21","150","203","170","173"
"2004","Saxony-Anhalt","Not Employed","167.63","168","410","157","162","173","178","190","166.79","168.47","141","198","167","168"
"2004","Schleswig-Holstein","Employed","174.7","175","421","163","168","180","187","195","173.84","175.56","148","196","173","175"
"2004","Schleswig-Holstein","Not Employed","169.52","170","255","160","164","175","180","187","168.51","170.53","146","194","169","172"
"2004","Thuringia","Employed","173.26","173","553","163","168","179","183","192","172.51","174.01","139","195","172","175"
"2004","Thuringia","Not Employed","167.75","167","388","158","162","173","180","188","166.92","168.58","148","198","165","168"
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","172.54","172","1707","160","165","180","185","195","172.09","172.99","120","203","172","173"
"2006","Baden-Württemberg","Not Employed","167.54","167","1022","157","161","172","179","190","167.01","168.07","144","196","167","168"
"2006","Bavaria","Employed","172.54","172","2044","160","165","179","185","194","172.14","172.94","140","203","172","173"
