"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Male","178.32","178","5106","170","174","183","187","196","178.12","178.52","84","204","178","178"
"2008","66 and older","Female","162.59","163","2294","155","158","167","170","178","162.34","162.84","135","190","163","163"
"2008","66 and older","Male","174.32","175","2049","166","170","179","183","190","174.02","174.62","82","196","174","175"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","167.75","168","1857","160","163","172","176","183","167.45","168.05","140","191","168","168"
"2010","16-34 y.","Male","180.8","180","1723","172","176","185","190","198","180.44","181.16","87","210","180","181"
"2010","35-65 y.","Female","165.65","165","4760","158","162","170","174","180","165.47","165.83","101","190","165","166"
"2010","35-65 y.","Male","178.19","178","4301","170","174","183","187","195","177.97","178.41","82","208","178","178"
"2010","66 and older","Female","162.42","163","2117","155","158","167","170","176","162.15","162.69","112","198","163","164"
"2010","66 and older","Male","174.47","175","1920","166","170","179","183","189","174.18","174.76","152","197","175","175"
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","167.17","168","2162","159","163","171","175","182","166.89","167.45","127","194","167","168"
"2012","16-34 y.","Male","180.62","180","1973","172","175","185","190","200","180.29","180.95","118","217","180","180"
"2012","35-65 y.","Female","165.77","165","5997","158","162","170","174","181","165.61","165.93","117","190","165","166"
"2012","35-65 y.","Male","178.65","178","5166","170","174","183","188","196","178.45","178.85","80","205","178","178"
"2012","66 and older","Female","162.46","163","2698","155","158","167","170","177","162.23","162.69","116","185","163","163"
"2012","66 and older","Male","174.57","175","2527","166","170","179","183","190","174.31","174.83","150","198","175","175"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","167.21","168","3588","159","163","171","175","183","167","167.42","138","195","167","167"
"2014","16-34 y.","Male","180.48","180","2976","171","176","185","190","199","180.2","180.76","93","217","180","180"
"2014","35-65 y.","Female","165.99","166","8535","158","162","170","174","182","165.85","166.13","116","190","166","166"
"2014","35-65 y.","Male","178.94","178","7037","170","174","184","188","196","178.77","179.11","107","207","178","179"
"2014","66 and older","Female","162.35","163","2552","155","158","166","170","176","162.11","162.59","116","186","162","163"
"2014","66 and older","Male","174.76","175","2440","167","170","179","183","190","174.5","175.02","117","198","175","175"
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","167.33","168","3024","159","163","172","176","183","167.1","167.56","140","190","167","167"
"2016","16-34 y.","Male","180.68","180","2558","172","176","185","190","200","180.38","180.98","115","220","180","180"
"2016","35-65 y.","Female","166.04","166","7673","158","162","170","175","182","165.89","166.19","116","196","166","167"
"2016","35-65 y.","Male","179.1","179","6190","170","175","184","189","196","178.92","179.28","120","206","178","179"
"2016","66 and older","Female","162.49","163","2430","155","158","167","170","175","162.25","162.73","136","183","163","163"
"2016","66 and older","Male","174.92","175","2324","166","170","180","184","191","174.65","175.19","117","204","175","176"
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","166.73","167","3932","159","162","171","175","182","166.51","166.95","116","195","165","166"
"2018","16-34 y.","Male","180.44","180","4121","171","175","185","190","199","180.2","180.68","117","215","178","179"
"2018","35-65 y.","Female","166.16","166","8753","158","162","170","175","183","166.02","166.3","105","190","165","166"
"2018","35-65 y.","Male","179.45","179","7617","170","175","184","189","198","179.28","179.62","120","208","178","178"
"2018","66 and older","Female","162.41","163","2589","155","158","167","170","176","162.16","162.66","116","184","163","163"
"2018","66 and older","Male","175.08","175","2472","167","170","180","184","191","174.82","175.34","150","202","175","176"
