"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","general elemantary","East Germany","167.84","166","428","155","161","175","181","192","166.92","168.76","142","198","166","169"
"2002","general elemantary","West Germany","167.34","167","2481","157","160","172","180","192","166.99","167.69","144","205","166","167"
"2002","higher education","East Germany","170.67","170","1323","160","165","176","182","193","170.19","171.15","145","200","170","172"
"2002","higher education","West Germany","174.36","174","3239","162","168","180","186","196","174.05","174.67","139","204","174","175"
"2002","higher vocational","East Germany","171.69","172","454","161","165","178","183","190","170.91","172.47","131","197","170","172"
"2002","higher vocational","West Germany","172.75","172","1294","161","167","179","184","192","172.26","173.24","150","203","172","174"
"2002","in school","East Germany","174.3","175","153","163","166","181","186","188","172.91","175.69","153","196","170","175"
"2002","in school","West Germany","173.54","174","460","162","167","180","185","195","172.7","174.38","146","195","172","175"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","166.21","165","268","155","160","172","179","187","165.15","167.27","150","196","164","165"
"2002","middle vocational","East Germany","170.25","170","2890","159","164","177","182","190","169.92","170.58","137","198","170","170"
"2002","middle vocational","West Germany","171.15","170","8732","160","165","178","183","192","170.96","171.34","140","208","170","170"
"2002","vocational + Abi","East Germany","172.33","172","135","160","168","180","183","191","170.85","173.81","153","197","170","174"
"2002","vocational + Abi","West Germany","172","172","1043","160","165","179","184","194","171.45","172.55","140","202","170","172"
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
