"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Rural Area","173.9","174","2062","163","168","180","185","195","173.51","174.29","146","204","173","174"
"2002","16-34 y.","Urban Area","173.92","174","4101","162","168","180","186","196","173.63","174.21","146","208","173","173"
"2002","35-65 y.","Rural Area","171.15","170","4362","160","165","178","182","191","170.89","171.41","140","200","170","171"
"2002","35-65 y.","Urban Area","171.39","170","8939","160","165","178","184","193","171.2","171.58","131","203","170","171"
"2002","66 and older","Rural Area","166.43","165","1220","156","160","172","178","185","165.97","166.89","140","196","166","168"
"2002","66 and older","Urban Area","166.96","166","2404","157","160","173","178","186","166.63","167.29","142","198","167","168"
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","173.7","173","1879","162","167","180","186","195","173.28","174.12","140","204","172","174"
"2004","16-34 y.","Urban Area","174.22","174","3740","162","168","180","186","195","173.91","174.53","100","210","173","174"
"2004","35-65 y.","Rural Area","171.32","171","4001","160","165","178","182","192","171.04","171.6","141","203","170","172"
"2004","35-65 y.","Urban Area","171.55","171","8225","160","165","178","184","193","171.35","171.75","123","203","171","172"
"2004","66 and older","Rural Area","166.56","166","1289","156","160","172","178","187","166.11","167.01","140","196","166","168"
"2004","66 and older","Urban Area","167.23","167","2503","156","160","173","178","186","166.9","167.56","140","196","168","168"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","173.98","174","1725","162","167","180","186","195","173.54","174.42","115","204","173","174"
"2006","16-34 y.","Urban Area","173.77","174","3408","161","167","180","186","195","173.45","174.09","143","209","173","174"
"2006","35-65 y.","Rural Area","171.74","172","4141","160","165","178","183","193","171.47","172.01","140","204","170","172"
"2006","35-65 y.","Urban Area","171.82","172","8273","160","165","178","184","193","171.62","172.02","120","203","171","172"
"2006","66 and older","Rural Area","166.76","166","1533","156","160","172","178","187","166.33","167.19","123","195","167","168"
"2006","66 and older","Urban Area","167.43","167.3","2938","156","160","173","180","186","167.12","167.74","140","195","168","168"
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","174.01","173","1465","162","167","180","187","196","173.52","174.5","138","204","173","174"
"2008","16-34 y.","Urban Area","173.71","174","2897","160","167","180","186","196","173.36","174.06","120","208","173","174"
"2008","35-65 y.","Rural Area","171.84","172","3615","160","165","178","184","194","171.54","172.14","127","204","170","172"
"2008","35-65 y.","Urban Area","172.05","172","7054","160","165","179","185","194","171.83","172.27","84","203","171","172"
"2008","66 and older","Rural Area","167.3","167","1477","156","160","173","179","188","166.87","167.73","138","196","168","168"
"2008","66 and older","Urban Area","167.77","168","2866","156","162","174","180","188","167.44","168.1","82","196","168","168"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","174.39","174","1170","162","168","180","187","196","173.85","174.93","140","203","173","175"
"2010","16-34 y.","Urban Area","174.83","175","2410","163","168","182","186","198","174.44","175.22","87","210","173","174"
"2010","35-65 y.","Rural Area","171.72","171","3107","160","165","178","184","194","171.39","172.05","101","205","170","172"
"2010","35-65 y.","Urban Area","172.14","172","5954","160","165","179","185","193","171.9","172.38","82","208","171","172"
"2010","66 and older","Rural Area","167.71","167","1365","158","162","174","179","187","167.26","168.16","138","198","168","168"
"2010","66 and older","Urban Area","167.64","168","2672","156","160","174","180","187","167.3","167.98","112","197","168","168"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","173.85","173","1315","162","167","180","187","196","173.33","174.37","127","204","172","174"
"2012","16-34 y.","Urban Area","174.36","174","2820","162","168","181","186","198","174","174.72","118","217","173","174"
"2012","35-65 y.","Rural Area","172.01","172","4117","160","165","178","184","194","171.73","172.29","117","205","170","172"
"2012","35-65 y.","Urban Area","172.39","172","7046","160","165","179","185","194","172.17","172.61","80","203","171","172"
"2012","66 and older","Rural Area","167.82","168","1841","157","161","174","180","188","167.42","168.22","143","198","168","168"
"2012","66 and older","Urban Area","167.69","168","3384","157","161","174","180","187","167.39","167.99","116","198","168","168"
