"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Rural Area","172.99","173","4833","162","167","180","185","193","172.74","173.24","140","204","172","173"
"2002","Employed","Urban Area","173.16","173","9977","161","167","180","185","194","172.98","173.34","139","208","172","173"
"2002","Not Employed","Rural Area","167.72","168","2811","158","162","173","179","188","167.4","168.04","140","202","168","168"
"2002","Not Employed","Urban Area","167.98","168","5467","158","162","174","180","189","167.75","168.21","131","205","168","168"
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","172.93","173","4421","161","167","179","185","194","172.66","173.2","140","204","172","173"
"2004","Employed","Urban Area","173.2","173","9044","160","167","180","185","195","173.01","173.39","123","210","172","173"
"2004","Not Employed","Rural Area","167.91","168","2748","158","162","174","180","189","167.59","168.23","140","200","168","168"
"2004","Not Employed","Urban Area","168.46","168","5424","158","162","174","180","190","168.23","168.69","100","205","168","168"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","173.21","173","4466","162","167","180","185","195","172.94","173.48","115","204","172","173"
"2006","Employed","Urban Area","173.28","173","8987","161","167","180","186","194","173.09","173.47","120","209","172","173"
"2006","Not Employed","Rural Area","168.17","168","2933","158","162","174","180","192","167.85","168.49","123","203","168","168"
"2006","Not Employed","Urban Area","168.37","168","5632","158","162","174","180","190","168.14","168.6","140","205","168","168"
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","173.28","173","3981","161","166","180","186","195","172.99","173.57","127","204","172","173"
"2008","Employed","Urban Area","173.33","173","7921","161","167","180","186","195","173.12","173.54","84","208","172","173"
"2008","Not Employed","Rural Area","168.28","168","2576","158","162","174","180","190","167.94","168.62","138","200","168","169"
"2008","Not Employed","Urban Area","168.46","168","4896","158","162","175","180","190","168.21","168.71","82","204","168","168"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","172.81","173","3490","161","166","179","185","195","172.5","173.12","101","205","172","173"
"2010","Employed","Urban Area","173.48","173","6846","162","167","180","186","195","173.26","173.7","87","210","172","173"
"2010","Not Employed","Rural Area","168.68","168","2152","158","162","175","180","192","168.31","169.05","138","200","168","169"
"2010","Not Employed","Urban Area","168.54","168","4190","157","162","175","181","190","168.27","168.81","82","199","168","168"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","172.87","173","4366","160","166","180","185","194","172.59","173.15","127","205","172","173"
"2012","Employed","Urban Area","173.45","173","8101","161","167","180","186","196","173.24","173.66","80","205","172","173"
"2012","Not Employed","Rural Area","168.85","168","2907","158","162","175","180","192","168.52","169.18","117","198","168","169"
"2012","Not Employed","Urban Area","168.64","168","5149","158","162","175","180","190","168.39","168.89","116","217","168","169"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","173.11","173","6012","161","166","180","185","194","172.88","173.34","116","205","172","173"
"2014","Employed","Urban Area","173.46","173","11747","160","167","180","186","196","173.29","173.63","93","217","172","173"
"2014","Not Employed","Rural Area","169","168","3276","158","162","176","182","192","168.68","169.32","116","199","168","169"
"2014","Not Employed","Urban Area","168.88","168","6093","158","162","175","181","190","168.65","169.11","117","203","168","169"
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","172.97","173","5536","161","166","180","185","195","172.72","173.22","128","205","172","173"
"2016","Employed","Urban Area","173.5","173","10559","160","167","180","186","196","173.32","173.68","117","220","172","173"
"2016","Not Employed","Rural Area","168.99","168","2811","158","162","175","181","193","168.66","169.32","115","198","168","169"
"2016","Not Employed","Urban Area","169.25","168","5293","158","163","176","182","192","169","169.5","116","204","168","169"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
