"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Employed","174.7","175","4512","163","168","180","186","196","174.43","174.97","146","208","174","175"
"2002","16-34 y.","Not Employed","171.53","170","1651","160","165","178","184","195","171.09","171.97","146","205","170","171"
"2002","35-65 y.","Employed","172.41","172","10094","160","165","179","185","193","172.23","172.59","139","203","172","172"
"2002","35-65 y.","Not Employed","168.17","168","3207","158","163","174","179","188","167.89","168.45","131","196","168","168"
"2002","66 and older","Employed","171.06","172","204","160","165","176","182","187","169.97","172.15","152","190","172","174"
"2002","66 and older","Not Employed","166.58","166","3420","156","160","172","178","186","166.3","166.86","140","198","166","168"
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","174.63","175","3934","163","168","180","187","196","174.34","174.92","140","210","174","175"
"2004","16-34 y.","Not Employed","172.58","172","1685","160","165","180","185","195","172.13","173.03","100","205","170","172"
"2004","35-65 y.","Employed","172.52","172","9304","160","165","179","185","193","172.33","172.71","123","203","172","172"
"2004","35-65 y.","Not Employed","168.46","168","2922","158","163","174","180","189","168.16","168.76","143","203","168","168"
"2004","66 and older","Employed","170.95","170","227","160","165","178","182","190","169.89","172.01","155","193","171","174"
"2004","66 and older","Not Employed","166.79","167","3565","156","160","172","178","186","166.52","167.06","140","196","167","168"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","174.27","174","3643","162","167","181","187","195","173.96","174.58","115","209","173","174"
"2006","16-34 y.","Not Employed","172.62","172","1490","160","165","180","186","195","172.15","173.09","146","205","171","173"
"2006","35-65 y.","Employed","172.87","173","9519","160","166","180","185","194","172.68","173.06","120","204","172","173"
"2006","35-65 y.","Not Employed","168.44","168","2895","158","163","174","180","190","168.14","168.74","140","200","168","168"
"2006","66 and older","Employed","171.48","170","291","160","165","178","183","188","170.48","172.48","150","195","171","175"
"2006","66 and older","Not Employed","166.96","167","4180","156","160","173","178","186","166.7","167.22","123","195","167","168"
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","174.35","174","3169","162","168","181","187","196","174.02","174.68","120","208","174","175"
"2008","16-34 y.","Not Employed","172.2","171.06","1193","160","165","179","186","194","171.66","172.74","120","204","170","172"
"2008","35-65 y.","Employed","172.96","173","8445","161","166","180","185","194","172.76","173.16","84","204","172","172"
"2008","35-65 y.","Not Employed","168.4","168","2224","158","163","174","180","188","168.06","168.74","140","198","168","168"
"2008","66 and older","Employed","170.96","172","288","158","165","178","182","189","169.9","172.02","148","196","172","175"
"2008","66 and older","Not Employed","167.39","168","4055","156","161","173","179","187","167.12","167.66","82","196","168","168"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","174.55","174","2666","163","168","181","186","198","174.18","174.92","87","210","174","175"
"2010","16-34 y.","Not Employed","175.23","175","914","161","168","182","188","196","174.61","175.85","140","200","172","174"
"2010","35-65 y.","Employed","172.83","173","7365","161","166","180","185","194","172.62","173.04","101","208","172","173"
"2010","35-65 y.","Not Employed","168.41","168","1696","158","163","174","180","190","168","168.82","82","199","168","168"
"2010","66 and older","Employed","171.41","172","305","158","164","178","185","190","170.43","172.39","154","197","172","175"
"2010","66 and older","Not Employed","167.37","168","3732","156","160","174","179","187","167.09","167.65","112","198","168","168"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
