"pli0083","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","North Rhine-Westphalia","Couple + C. LE 16 ","481","0.849470257273659","0.820114322668527","0.87882619187879","1"
"Daily","1990","North Rhine-Westphalia","Couple + C. GT 16 ","427","0.758969289704988","0.723607989506562","0.794330589903413","1"
"Daily","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","214","0.743613694043244","0.692194021276999","0.79503336680949","1"
"Daily","1990","Hesse","1-pers.-HH","69","0.807255111170073","0.726652146816764","0.887858075523381","1"
"Daily","1990","Hesse","(Married) couple without C. ","198","0.859036794009033","0.814827011370481","0.903246576647586","1"
"Daily","1990","Hesse","Single parent ","32","0.68511134716884","0.552323525113655","0.817899169224024","1"
"Daily","1990","Hesse","Couple + C. LE 16 ","170","0.742086020817226","0.685174560609073","0.798997481025379","1"
"Daily","1990","Hesse","Couple + C. GT 16 ","163","0.763576881279134","0.706914793594391","0.820238968963876","1"
"Daily","1990","Hesse","Couple + C. LE and GT 16","65","0.781864923799589","0.695579909984635","0.868149937614543","1"
"Daily","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","36","0.622186236155597","0.495201019304382","0.749171453006811","1"
"Daily","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","145","0.860055574412553","0.807594822663842","0.912516326161265","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Single parent ","33","0.859088507085449","0.74989220027145","0.968284813899449","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","102","0.769807066130633","0.698532819991073","0.841081312270193","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","123","0.840375318071184","0.782149853308566","0.898600782833803","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","37","0.813413781820931","0.704333664748609","0.922493898893254","1"
"Daily","1990","Baden-Württemberg","1-pers.-HH","97","0.664875568836508","0.589335792631065","0.740415345041952","1"
"Daily","1990","Baden-Württemberg","(Married) couple without C. ","314","0.844452239872269","0.807372687237952","0.881531792506586","1"
"Daily","1990","Baden-Württemberg","Single parent ","55","0.670427252961034","0.564747261163987","0.776107244758082","1"
"Daily","1990","Baden-Württemberg","Couple + C. LE 16 ","358","0.819565796496719","0.783715867285217","0.855415725708221","1"
"Daily","1990","Baden-Württemberg","Couple + C. GT 16 ","349","0.790980268620652","0.752901096012379","0.829059441228925","1"
"Daily","1990","Baden-Württemberg","Couple + C. LE and GT 16","148","0.751590195566419","0.689988579103642","0.813191812029197","1"
"Daily","1990","Bavaria","1-pers.-HH","132","0.703496879993098","0.639394152736515","0.76759960724968","1"
"Daily","1990","Bavaria","(Married) couple without C. ","298","0.79188338424692","0.751226630732697","0.832540137761143","1"
"Daily","1990","Bavaria","Single parent ","56","0.702830660696755","0.60268538962028","0.802975931773231","1"
"Daily","1990","Bavaria","Couple + C. LE 16 ","264","0.757454675167761","0.712550280321038","0.802359070014485","1"
"Daily","1990","Bavaria","Couple + C. GT 16 ","265","0.794681934592378","0.752120104511348","0.837243764673407","1"
"Daily","1990","Bavaria","Couple + C. LE and GT 16","108","0.762174515207215","0.692636346083593","0.831712684330836","1"
"Daily","1990","Berlin","1-pers.-HH","49","0.760725996071211","0.657008195174164","0.864443796968259","1"
"Daily","1990","Berlin","(Married) couple without C. ","78","0.914768663659651","0.855754785759998","0.973782541559305","1"
"Daily","1990","Berlin","Single parent ","14","","","","1"
"Daily","1990","Berlin","Couple + C. LE 16 ","53","0.870947552168073","0.788161544187099","0.953733560149046","1"
"Daily","1990","Berlin","Couple + C. GT 16 ","30","0.831634321246209","0.712661084349224","0.950607558143193","1"
"Daily","1990","Berlin","Couple + C. LE and GT 16","26","","","","1"
"Daily","1990","Brandenburg","1-pers.-HH","","","","","1"
"Daily","1990","Brandenburg","(Married) couple without C. ","","","","","1"
"Daily","1990","Brandenburg","Single parent ","","","","","1"
"Daily","1990","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Daily","1990","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Daily","1990","Saxony","1-pers.-HH","","","","","1"
"Daily","1990","Saxony","(Married) couple without C. ","","","","","1"
"Daily","1990","Saxony","Single parent ","","","","","1"
"Daily","1990","Saxony","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Saxony","Couple + C. GT 16 ","","","","","1"
"Daily","1990","Saxony","Couple + C. LE and GT 16","","","","","1"
"Daily","1990","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Daily","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Daily","1990","Saxony-Anhalt","Single parent ","","","","","1"
"Daily","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Daily","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Daily","1990","Thuringia","1-pers.-HH","","","","","1"
"Daily","1990","Thuringia","(Married) couple without C. ","","","","","1"
"Daily","1990","Thuringia","Single parent ","","","","","1"
"Daily","1990","Thuringia","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Thuringia","Couple + C. GT 16 ","","","","","1"
"Daily","1990","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1990","Hamburg","1-pers.-HH","1","","","","3"
"Min 1x per month","1990","Hamburg","(Married) couple without C. ","1","","","","3"
"Min 1x per month","1990","Hamburg","Single parent ","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1990","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1990","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Saxony","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Saxony","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","1990","Hamburg","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","1-pers.-HH","1","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Single parent ","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","1990","Brandenburg","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Brandenburg","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Brandenburg","Single parent ","","","","","3"
"Min 1x per month","1990","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Saxony","Single parent ","","","","","3"
"Min 1x per month","1990","Saxony","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Saxony","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Thuringia","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Thuringia","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Thuringia","Single parent ","","","","","3"
"Min 1x per month","1990","Thuringia","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Thuringia","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1990","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Saxony","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Single parent ","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1990","Hamburg","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Lower Saxony","1-pers.-HH","4","","","","3"
"Min 1x per month","1990","Lower Saxony","(Married) couple without C. ","3","","","","3"
"Min 1x per month","1990","Lower Saxony","Single parent ","2","","","","3"
"Min 1x per month","1990","Lower Saxony","Couple + C. LE 16 ","3","","","","3"
"Min 1x per month","1990","Lower Saxony","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","1990","Lower Saxony","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1990","Bremen","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Bremen","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Bremen","Single parent ","","","","","3"
"Min 1x per month","1990","Bremen","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Bremen","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","1-pers.-HH","6","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","(Married) couple without C. ","5","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Single parent ","4","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. LE 16 ","3","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. GT 16 ","8","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1990","Hesse","1-pers.-HH","1","","","","3"
"Min 1x per month","1990","Hesse","(Married) couple without C. ","2","","","","3"
"Min 1x per month","1990","Hesse","Single parent ","1","","","","3"
"Min 1x per month","1990","Hesse","Couple + C. LE 16 ","6","","","","3"
"Min 1x per month","1990","Hesse","Couple + C. GT 16 ","4","","","","3"
"Min 1x per month","1990","Hesse","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","1","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Single parent ","","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","2","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1990","Baden-Württemberg","1-pers.-HH","7","","","","3"
"Min 1x per month","1990","Baden-Württemberg","(Married) couple without C. ","5","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Single parent ","1","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. LE 16 ","3","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. GT 16 ","6","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Couple + C. LE and GT 16","4","","","","3"
"Min 1x per month","1990","Bavaria","1-pers.-HH","7","","","","3"
"Min 1x per month","1990","Bavaria","(Married) couple without C. ","15","","","","3"
"Min 1x per month","1990","Bavaria","Single parent ","2","","","","3"
"Min 1x per month","1990","Bavaria","Couple + C. LE 16 ","7","","","","3"
"Min 1x per month","1990","Bavaria","Couple + C. GT 16 ","10","","","","3"
"Min 1x per month","1990","Bavaria","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","Berlin","1-pers.-HH","","","","","3"
"Min 1x per month","1990","Berlin","(Married) couple without C. ","","","","","3"
"Min 1x per month","1990","Berlin","Single parent ","1","","","","3"
"Min 1x per month","1990","Berlin","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","Berlin","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","1990","Berlin","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per week","1990","Thuringia","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","Thuringia","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1990","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1990","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1990","Saxony","1-pers.-HH","","","","","2"
"Min 1x per week","1990","Saxony","(Married) couple without C. ","","","","","2"
"Min 1x per week","1990","Saxony","Single parent ","","","","","2"
"Min 1x per week","1990","Saxony","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","Saxony","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1990","Saxony","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Single parent ","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","Thuringia","1-pers.-HH","","","","","2"
"Min 1x per week","1990","Thuringia","(Married) couple without C. ","","","","","2"
"Min 1x per week","1990","Thuringia","Single parent ","","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","1-pers.-HH","6","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","(Married) couple without C. ","8","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Single parent ","2","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. LE 16 ","11","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. GT 16 ","9","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Couple + C. LE and GT 16","7","","","","2"
"Min 1x per week","1990","Hamburg","1-pers.-HH","8","","","","2"
"Min 1x per week","1990","Hamburg","(Married) couple without C. ","2","","","","2"
"Min 1x per week","1990","Hamburg","Single parent ","2","","","","2"
"Min 1x per week","1990","Hamburg","Couple + C. LE 16 ","6","","","","2"
"Min 1x per week","1990","Hamburg","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1990","Hamburg","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1990","Lower Saxony","1-pers.-HH","14","","","","2"
"Min 1x per week","1990","Lower Saxony","(Married) couple without C. ","40","0.115296631014929","0.0785382613250622","0.152055000704796","2"
"Min 1x per week","1990","Lower Saxony","Single parent ","4","","","","2"
"Min 1x per week","1990","Lower Saxony","Couple + C. LE 16 ","22","","","","2"
"Min 1x per week","1990","Lower Saxony","Couple + C. GT 16 ","34","0.154934716995259","0.107654840462882","0.202214593527635","2"
"Min 1x per week","1990","Lower Saxony","Couple + C. LE and GT 16","19","","","","2"
"Min 1x per week","1990","Bremen","1-pers.-HH","","","","","2"
"Min 1x per week","1990","Bremen","(Married) couple without C. ","","","","","2"
"Min 1x per week","1990","Bremen","Single parent ","","","","","2"
"Min 1x per week","1990","Bremen","Couple + C. LE 16 ","4","","","","2"
"Min 1x per week","1990","Bremen","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1990","Bremen","Couple + C. LE and GT 16","3","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","1-pers.-HH","42","0.156471980123547","0.112480812296251","0.200463147950842","2"
"Min 1x per week","1990","North Rhine-Westphalia","(Married) couple without C. ","57","0.100301114713694","0.0763837541928717","0.124218475234517","2"
"Min 1x per week","1990","North Rhine-Westphalia","Single parent ","24","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. LE 16 ","69","0.117997624839375","0.0915137105754082","0.144481539103341","2"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. GT 16 ","105","0.189277267121448","0.15689066863928","0.221663865603617","2"
"Min 1x per week","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","42","0.172881486913127","0.128350089686715","0.217412884139539","2"
"Min 1x per week","1990","Hesse","1-pers.-HH","17","","","","2"
"Min 1x per week","1990","Hesse","(Married) couple without C. ","29","","","","2"
"Min 1x per week","1990","Hesse","Single parent ","11","","","","2"
"Min 1x per week","1990","Hesse","Couple + C. LE 16 ","34","0.124179229206872","0.0812782443052074","0.167080214108537","2"
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1990","Brandenburg","1-pers.-HH","","","","","2"
"Min 1x per week","1990","Brandenburg","(Married) couple without C. ","","","","","2"
"Min 1x per week","1990","Brandenburg","Single parent ","","","","","2"
"Min 1x per week","1990","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. LE 16 ","61","0.124890029099173","0.0940700630600279","0.155709995138319","2"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. GT 16 ","65","0.151493840524146","0.117917294160015","0.185070386888276","2"
"Min 1x per week","1990","Baden-Württemberg","Couple + C. LE and GT 16","28","","","","2"
"Min 1x per week","1990","Bavaria","1-pers.-HH","40","0.186487536306217","0.131818955895214","0.241156116717219","2"
"Min 1x per week","1990","Bavaria","(Married) couple without C. ","53","0.141671518554911","0.106748100687367","0.176594936422455","2"
"Min 1x per week","1990","Bavaria","Single parent ","18","","","","2"
"Min 1x per week","1990","Bavaria","Couple + C. LE 16 ","65","0.179255185893105","0.13907110801032","0.21943926377589","2"
"Min 1x per week","1990","Bavaria","Couple + C. GT 16 ","57","0.137155769525098","0.100907833561986","0.173403705488211","2"
"Min 1x per week","1990","Bavaria","Couple + C. LE and GT 16","27","","","","2"
"Min 1x per week","1990","Berlin","1-pers.-HH","10","","","","2"
"Min 1x per week","1990","Hesse","Couple + C. GT 16 ","37","0.179587221376184","0.128398398935064","0.230776043817303","2"
"Min 1x per week","1990","Hesse","Couple + C. LE and GT 16","18","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","22","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Single parent ","4","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","24","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","23","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","","","2"
"Min 1x per week","1990","Baden-Württemberg","1-pers.-HH","30","0.188557153138515","0.125960237319343","0.251154068957687","2"
"Min 1x per week","1990","Baden-Württemberg","(Married) couple without C. ","37","0.108256372224931","0.0764684749493152","0.140044269500546","2"
"Min 1x per week","1990","Baden-Württemberg","Single parent ","14","","","","2"
"Min 1x per week","1990","Berlin","(Married) couple without C. ","7","","","","2"
"Min 1x per week","1990","Berlin","Single parent ","3","","","","2"
"Min 1x per week","1990","Berlin","Couple + C. LE 16 ","9","","","","2"
"Min 1x per week","1990","Berlin","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1990","Berlin","Couple + C. LE and GT 16","5","","","","2"
"Never","1990","Schleswig-Holstein","1-pers.-HH","","","","","5"
"Never","1990","Schleswig-Holstein","(Married) couple without C. ","2","","","","5"
"Never","1990","Brandenburg","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","5"
"Never","1990","Thuringia","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Bremen","Single parent ","1","","","","5"
"Never","1990","Bremen","Couple + C. LE 16 ","2","","","","5"
"Never","1990","Bremen","Couple + C. GT 16 ","","","","","5"
"Never","1990","Bremen","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","5"
"Never","1990","Thuringia","Single parent ","","","","","5"
"Never","1990","Thuringia","Couple + C. LE 16 ","","","","","5"
"Never","1990","Thuringia","Couple + C. GT 16 ","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","5"
"Never","1990","Schleswig-Holstein","Single parent ","","","","","5"
"Never","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","5"
"Never","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","5"
"Never","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Hamburg","1-pers.-HH","1","","","","5"
"Never","1990","Hamburg","(Married) couple without C. ","","","","","5"
"Never","1990","Hamburg","Single parent ","","","","","5"
"Never","1990","Hamburg","Couple + C. LE 16 ","","","","","5"
"Never","1990","Hamburg","Couple + C. GT 16 ","","","","","5"
"Never","1990","Hamburg","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Lower Saxony","1-pers.-HH","2","","","","5"
"Never","1990","Lower Saxony","(Married) couple without C. ","1","","","","5"
"Never","1990","Lower Saxony","Single parent ","","","","","5"
"Never","1990","Lower Saxony","Couple + C. LE 16 ","1","","","","5"
"Never","1990","Lower Saxony","Couple + C. GT 16 ","2","","","","5"
"Never","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Bremen","1-pers.-HH","","","","","5"
"Never","1990","Bremen","(Married) couple without C. ","1","","","","5"
"Never","1990","Brandenburg","1-pers.-HH","","","","","5"
"Never","1990","Brandenburg","(Married) couple without C. ","","","","","5"
"Never","1990","Brandenburg","Single parent ","","","","","5"
"Never","1990","Brandenburg","Couple + C. LE 16 ","","","","","5"
"Never","1990","Brandenburg","Couple + C. GT 16 ","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Saxony","1-pers.-HH","","","","","5"
"Never","1990","Saxony","(Married) couple without C. ","","","","","5"
"Never","1990","Saxony","Single parent ","","","","","5"
"Never","1990","Saxony","Couple + C. LE 16 ","","","","","5"
"Never","1990","Saxony","Couple + C. GT 16 ","","","","","5"
"Never","1990","Saxony","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Saxony-Anhalt","1-pers.-HH","","","","","5"
"Never","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","5"
"Never","1990","Saxony-Anhalt","Single parent ","","","","","5"
"Never","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","5"
"Never","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","5"
"Never","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","5"
"Never","1990","Thuringia","1-pers.-HH","","","","","5"
"Never","1990","Thuringia","(Married) couple without C. ","","","","","5"
"Never","1990","North Rhine-Westphalia","1-pers.-HH","6","","","","5"
"Never","1990","North Rhine-Westphalia","(Married) couple without C. ","7","","","","5"
"Never","1990","North Rhine-Westphalia","Single parent ","","","","","5"
"Never","1990","North Rhine-Westphalia","Couple + C. LE 16 ","2","","","","5"
"Never","1990","North Rhine-Westphalia","Couple + C. GT 16 ","2","","","","5"
"Never","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1","","","","5"
"Never","1990","Hesse","1-pers.-HH","2","","","","5"
"Never","1990","Hesse","(Married) couple without C. ","1","","","","5"
"Never","1990","Hesse","Single parent ","1","","","","5"
"Never","1990","Hesse","Couple + C. LE 16 ","5","","","","5"
"Never","1990","Hesse","Couple + C. GT 16 ","1","","","","5"
"Never","1990","Hesse","Couple + C. LE and GT 16","1","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","5"
