"pli0083","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2000","16-34 y.","Not Working","","","",""
"Min 1x per month","2000","35-65 y.","Full Time","","","",""
"Min 1x per month","2000","35-65 y.","Part Time","","","",""
"Min 1x per month","2000","35-65 y.","Not Working","","","",""
"Min 1x per month","2000","66 and older","Full Time","","","",""
"Min 1x per month","2000","66 and older","Part Time","","","",""
"Min 1x per month","2000","66 and older","Not Working","","","",""
"Rarely","2000","16-34 y.","Full Time","","","",""
"Rarely","2000","16-34 y.","Part Time","","","",""
"Rarely","2000","16-34 y.","Not Working","","","",""
"Rarely","2000","35-65 y.","Full Time","","","",""
"Rarely","2000","35-65 y.","Part Time","","","",""
"Rarely","2000","35-65 y.","Not Working","","","",""
"Rarely","2000","66 and older","Full Time","","","",""
"Rarely","2000","66 and older","Part Time","","","",""
"Rarely","2000","66 and older","Not Working","","","",""
"Never","2000","16-34 y.","Full Time","","","",""
"Never","2000","16-34 y.","Part Time","","","",""
"Never","2000","16-34 y.","Not Working","","","",""
"Never","2000","35-65 y.","Full Time","","","",""
"Never","2000","35-65 y.","Part Time","","","",""
"Never","2000","35-65 y.","Not Working","","","",""
"Never","2000","66 and older","Full Time","","","",""
"Never","2000","66 and older","Part Time","","","",""
"Never","2000","66 and older","Not Working","","","",""
"Daily","2001","16-34 y.","Full Time","","","",""
"Daily","2001","16-34 y.","Part Time","","","",""
"Daily","2001","16-34 y.","Not Working","","","",""
"Daily","2001","35-65 y.","Full Time","","","",""
"Daily","2001","35-65 y.","Part Time","","","",""
"Daily","2001","35-65 y.","Not Working","","","",""
"Daily","2001","66 and older","Full Time","","","",""
"Daily","2001","66 and older","Part Time","","","",""
"Daily","2001","66 and older","Not Working","","","",""
"Min 1x per week","2001","16-34 y.","Full Time","","","",""
"Min 1x per week","2001","16-34 y.","Part Time","","","",""
"Min 1x per week","2001","16-34 y.","Not Working","","","",""
"Min 1x per week","2001","35-65 y.","Full Time","","","",""
"Min 1x per week","2001","35-65 y.","Part Time","","","",""
"Min 1x per week","2001","35-65 y.","Not Working","","","",""
"Min 1x per week","2001","66 and older","Full Time","","","",""
"Min 1x per week","2001","66 and older","Part Time","","","",""
"Min 1x per week","2001","66 and older","Not Working","","","",""
"Min 1x per month","2001","16-34 y.","Full Time","","","",""
"Min 1x per month","2001","16-34 y.","Part Time","","","",""
"Min 1x per month","2001","16-34 y.","Not Working","","","",""
"Min 1x per month","2001","35-65 y.","Full Time","","","",""
"Min 1x per month","2001","35-65 y.","Part Time","","","",""
"Min 1x per month","2001","35-65 y.","Not Working","","","",""
"Min 1x per month","2001","66 and older","Full Time","","","",""
"Min 1x per month","2001","66 and older","Part Time","","","",""
"Min 1x per month","2001","66 and older","Not Working","","","",""
"Rarely","2001","16-34 y.","Full Time","","","",""
"Rarely","2001","16-34 y.","Part Time","","","",""
"Rarely","2001","16-34 y.","Not Working","","","",""
"Rarely","2001","35-65 y.","Full Time","","","",""
"Rarely","2001","35-65 y.","Part Time","","","",""
"Rarely","2001","35-65 y.","Not Working","","","",""
"Rarely","2001","66 and older","Full Time","","","",""
"Rarely","2001","66 and older","Part Time","","","",""
"Rarely","2001","66 and older","Not Working","","","",""
"Never","2001","16-34 y.","Full Time","","","",""
"Never","2001","16-34 y.","Part Time","","","",""
"Never","2001","16-34 y.","Not Working","","","",""
"Never","2001","35-65 y.","Full Time","","","",""
"Never","2001","35-65 y.","Part Time","","","",""
"Never","2001","35-65 y.","Not Working","","","",""
"Never","2001","66 and older","Full Time","","","",""
"Never","2001","66 and older","Part Time","","","",""
"Never","2001","66 and older","Not Working","","","",""
"Daily","2002","16-34 y.","Full Time","","","",""
"Daily","2002","16-34 y.","Part Time","","","",""
"Daily","2002","16-34 y.","Not Working","","","",""
"Daily","2002","35-65 y.","Full Time","","","",""
"Daily","2002","35-65 y.","Part Time","","","",""
"Daily","2002","35-65 y.","Not Working","","","",""
"Daily","2002","66 and older","Full Time","","","",""
"Daily","2002","66 and older","Part Time","","","",""
"Daily","2002","66 and older","Not Working","","","",""
"Min 1x per week","2002","16-34 y.","Full Time","","","",""
"Min 1x per week","2002","16-34 y.","Part Time","","","",""
"Min 1x per week","2002","16-34 y.","Not Working","","","",""
"Min 1x per week","2002","35-65 y.","Full Time","","","",""
"Min 1x per week","2002","35-65 y.","Part Time","","","",""
"Min 1x per week","2002","35-65 y.","Not Working","","","",""
"Min 1x per week","2002","66 and older","Full Time","","","",""
"Min 1x per week","2002","66 and older","Part Time","","","",""
"Min 1x per week","2002","66 and older","Not Working","","","",""
"Min 1x per month","2002","16-34 y.","Full Time","","","",""
"Min 1x per month","2002","16-34 y.","Part Time","","","",""
"Min 1x per month","2002","16-34 y.","Not Working","","","",""
"Min 1x per month","2002","35-65 y.","Full Time","","","",""
"Min 1x per month","2002","35-65 y.","Part Time","","","",""
"Min 1x per month","2002","35-65 y.","Not Working","","","",""
"Min 1x per month","2002","66 and older","Full Time","","","",""
"Min 1x per month","2002","66 and older","Part Time","","","",""
"Min 1x per month","2002","66 and older","Not Working","","","",""
"Rarely","2002","16-34 y.","Full Time","","","",""
"Rarely","2002","16-34 y.","Part Time","","","",""
"Rarely","2002","16-34 y.","Not Working","","","",""
"Rarely","2002","35-65 y.","Full Time","","","",""
"Rarely","2002","35-65 y.","Part Time","","","",""
"Rarely","2002","35-65 y.","Not Working","","","",""
"Rarely","2002","66 and older","Full Time","","","",""
"Rarely","2002","66 and older","Part Time","","","",""
"Rarely","2002","66 and older","Not Working","","","",""
"Never","2002","16-34 y.","Full Time","","","",""
"Never","2002","16-34 y.","Part Time","","","",""
"Never","2002","16-34 y.","Not Working","","","",""
"Never","2002","35-65 y.","Full Time","","","",""
"Never","2002","35-65 y.","Part Time","","","",""
"Never","2002","35-65 y.","Not Working","","","",""
"Never","2002","66 and older","Full Time","","","",""
"Never","2002","66 and older","Part Time","","","",""
"Never","2002","66 and older","Not Working","","","",""
"Daily","2003","16-34 y.","Full Time","2033","0.789098998939821","0.773120499361159","0.805077498518482"
"Daily","2003","16-34 y.","Part Time","1370","0.799760841668032","0.780848798905109","0.818672884430955"
"Daily","2003","16-34 y.","Not Working","1381","0.833206836824207","0.815202927110226","0.851210746538189"
"Daily","2003","35-65 y.","Full Time","5254","0.833289884618256","0.824130539479575","0.842449229756937"
"Daily","2003","35-65 y.","Part Time","2805","0.857148520283504","0.845110800075639","0.869186240491368"
"Daily","2003","35-65 y.","Not Working","2823","0.922755562708514","0.913288409038513","0.932222716378515"
"Daily","2003","66 and older","Full Time","42","0.866198023426903","0.7678175215144","0.964578525339405"
"Daily","2003","66 and older","Part Time","139","0.881336307563609","0.831069733267653","0.931602881859565"
"Daily","2003","66 and older","Not Working","3309","0.949775077934029","0.942517513551781","0.957032642316278"
"Min 1x per week","2003","16-34 y.","Full Time","369","0.153327604286487","0.139215271665483","0.16743993690749"
"Min 1x per week","2003","16-34 y.","Part Time","255","0.14812777244082","0.131340144194612","0.164915400687027"
"Min 1x per week","2003","16-34 y.","Not Working","201","0.12288148100288","0.107026210705266","0.138736751300493"
"Min 1x per week","2003","35-65 y.","Full Time","810","0.117651843216382","0.109734039115845","0.125569647316919"
"Min 1x per week","2003","35-65 y.","Part Time","316","0.100511133470642","0.0901673644353879","0.110854902505897"
"Min 1x per week","2003","35-65 y.","Not Working","144","0.0465000009041076","0.0390332904086691","0.0539667113995462"
"Min 1x per week","2003","66 and older","Full Time","3","","",""
"Min 1x per week","2003","66 and older","Part Time","12","","",""
"Min 1x per week","2003","66 and older","Not Working","79","0.0230278570912241","0.0180437343406991","0.0280119798417491"
"Min 1x per month","2003","16-34 y.","Full Time","37","0.0263269573651527","0.0200559424039341","0.0325979723263713"
"Min 1x per month","2003","16-34 y.","Part Time","35","0.0195447025577751","0.0130026760579043","0.0260867290576459"
"Min 1x per month","2003","16-34 y.","Not Working","18","","",""
"Min 1x per month","2003","35-65 y.","Full Time","70","0.0154423116652379","0.0124121755764861","0.0184724477539897"
"Min 1x per month","2003","35-65 y.","Part Time","25","","",""
"Min 1x per month","2003","35-65 y.","Not Working","14","","",""
"Min 1x per month","2003","66 and older","Full Time","","","",""
"Min 1x per month","2003","66 and older","Part Time","1","","",""
"Min 1x per month","2003","66 and older","Not Working","9","","",""
"Rarely","2003","16-34 y.","Full Time","42","0.0189838258458469","0.013638663711615","0.0243289879800788"
"Rarely","2003","16-34 y.","Part Time","44","0.0241397616037254","0.0168863191900434","0.0313932040174075"
"Rarely","2003","16-34 y.","Not Working","35","0.02320167083837","0.0159311859508002","0.0304721557259398"
"Rarely","2003","35-65 y.","Full Time","161","0.0234796817591243","0.0197585749300088","0.0272007885882398"
"Rarely","2003","35-65 y.","Part Time","56","0.0190389679083608","0.0143376305970239","0.0237403052196976"
"Rarely","2003","35-65 y.","Not Working","34","0.011808819407561","0.00797822464078117","0.0156394141743407"
"Rarely","2003","66 and older","Full Time","1","","",""
"Rarely","2003","66 and older","Part Time","4","","",""
"Rarely","2003","66 and older","Not Working","17","","",""
"Never","2003","16-34 y.","Full Time","23","","",""
"Never","2003","16-34 y.","Part Time","16","","",""
"Never","2003","16-34 y.","Not Working","12","","",""
"Never","2003","35-65 y.","Full Time","66","0.0101362787409999","0.00767470772611221","0.0125978497558877"
"Never","2003","35-65 y.","Part Time","44","0.0143791427641032","0.0102837526866071","0.0184745328415993"
"Never","2003","35-65 y.","Not Working","40","0.0160776546857588","0.0116176609992851","0.0205376483722326"
"Never","2003","66 and older","Full Time","","","",""
"Never","2003","66 and older","Part Time","3","","",""
"Never","2003","66 and older","Not Working","65","0.0206820233965389","0.015952915176016","0.0254111316170618"
"Daily","2004","16-34 y.","Full Time","","","",""
"Daily","2004","16-34 y.","Part Time","","","",""
"Daily","2004","16-34 y.","Not Working","","","",""
"Daily","2004","35-65 y.","Full Time","","","",""
"Daily","2004","35-65 y.","Part Time","","","",""
"Daily","2004","35-65 y.","Not Working","","","",""
"Daily","2004","66 and older","Full Time","","","",""
"Daily","2004","66 and older","Part Time","","","",""
"Daily","2004","66 and older","Not Working","","","",""
"Min 1x per week","2004","16-34 y.","Full Time","","","",""
"Min 1x per week","2004","16-34 y.","Part Time","","","",""
"Min 1x per week","2004","16-34 y.","Not Working","","","",""
"Min 1x per week","2004","35-65 y.","Full Time","","","",""
"Min 1x per week","2004","35-65 y.","Part Time","","","",""
"Min 1x per week","2004","35-65 y.","Not Working","","","",""
"Min 1x per week","2004","66 and older","Full Time","","","",""
"Min 1x per week","2004","66 and older","Part Time","","","",""
"Min 1x per week","2004","66 and older","Not Working","","","",""
"Min 1x per month","2004","16-34 y.","Full Time","","","",""
"Min 1x per month","2004","16-34 y.","Part Time","","","",""
"Min 1x per month","2004","16-34 y.","Not Working","","","",""
"Min 1x per month","2004","35-65 y.","Full Time","","","",""
"Min 1x per month","2004","35-65 y.","Part Time","","","",""
"Min 1x per month","2004","35-65 y.","Not Working","","","",""
"Min 1x per month","2004","66 and older","Full Time","","","",""
"Min 1x per month","2004","66 and older","Part Time","","","",""
"Min 1x per month","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Daily","2005","16-34 y.","Full Time","","","",""
"Daily","2005","16-34 y.","Part Time","","","",""
"Daily","2005","16-34 y.","Not Working","","","",""
"Daily","2005","35-65 y.","Full Time","","","",""
"Daily","2005","35-65 y.","Part Time","","","",""
"Daily","2005","35-65 y.","Not Working","","","",""
"Daily","2005","66 and older","Full Time","","","",""
"Daily","2005","66 and older","Part Time","","","",""
"Daily","2005","66 and older","Not Working","","","",""
"Min 1x per week","2005","16-34 y.","Full Time","","","",""
"Min 1x per week","2005","16-34 y.","Part Time","","","",""
"Min 1x per week","2005","16-34 y.","Not Working","","","",""
"Min 1x per week","2005","35-65 y.","Full Time","","","",""
"Min 1x per week","2005","35-65 y.","Part Time","","","",""
"Min 1x per week","2005","35-65 y.","Not Working","","","",""
"Min 1x per week","2005","66 and older","Full Time","","","",""
"Min 1x per week","2005","66 and older","Part Time","","","",""
"Min 1x per week","2005","66 and older","Not Working","","","",""
"Min 1x per month","2005","16-34 y.","Full Time","","","",""
"Min 1x per month","2005","16-34 y.","Part Time","","","",""
"Min 1x per month","2005","16-34 y.","Not Working","","","",""
"Min 1x per month","2005","35-65 y.","Full Time","","","",""
"Min 1x per month","2005","35-65 y.","Part Time","","","",""
"Min 1x per month","2005","35-65 y.","Not Working","","","",""
"Min 1x per month","2005","66 and older","Full Time","","","",""
"Min 1x per month","2005","66 and older","Part Time","","","",""
"Min 1x per month","2005","66 and older","Not Working","","","",""
"Rarely","2005","16-34 y.","Full Time","","","",""
"Rarely","2005","16-34 y.","Part Time","","","",""
"Rarely","2005","16-34 y.","Not Working","","","",""
"Rarely","2005","35-65 y.","Full Time","","","",""
"Rarely","2005","35-65 y.","Part Time","","","",""
"Rarely","2005","35-65 y.","Not Working","","","",""
"Rarely","2005","66 and older","Full Time","","","",""
"Rarely","2005","66 and older","Part Time","","","",""
"Rarely","2005","66 and older","Not Working","","","",""
"Never","2005","16-34 y.","Full Time","","","",""
"Never","2005","16-34 y.","Part Time","","","",""
"Never","2005","16-34 y.","Not Working","","","",""
"Never","2005","35-65 y.","Full Time","","","",""
"Never","2005","35-65 y.","Part Time","","","",""
"Never","2005","35-65 y.","Not Working","","","",""
"Never","2005","66 and older","Full Time","","","",""
"Never","2005","66 and older","Part Time","","","",""
"Never","2005","66 and older","Not Working","","","",""
"Daily","2006","16-34 y.","Full Time","","","",""
"Daily","2006","16-34 y.","Part Time","","","",""
"Daily","2006","16-34 y.","Not Working","","","",""
"Daily","2006","35-65 y.","Full Time","","","",""
"Daily","2006","35-65 y.","Part Time","","","",""
"Daily","2006","35-65 y.","Not Working","","","",""
"Daily","2006","66 and older","Full Time","","","",""
"Daily","2006","66 and older","Part Time","","","",""
"Daily","2006","66 and older","Not Working","","","",""
"Min 1x per week","2006","16-34 y.","Full Time","","","",""
"Min 1x per week","2006","16-34 y.","Part Time","","","",""
"Min 1x per week","2006","16-34 y.","Not Working","","","",""
"Min 1x per week","2006","35-65 y.","Full Time","","","",""
"Min 1x per week","2006","35-65 y.","Part Time","","","",""
"Min 1x per week","2006","35-65 y.","Not Working","","","",""
"Min 1x per week","2006","66 and older","Full Time","","","",""
"Min 1x per week","2006","66 and older","Part Time","","","",""
"Min 1x per week","2006","66 and older","Not Working","","","",""
"Min 1x per month","2006","16-34 y.","Full Time","","","",""
"Min 1x per month","2006","16-34 y.","Part Time","","","",""
"Min 1x per month","2006","16-34 y.","Not Working","","","",""
"Min 1x per month","2006","35-65 y.","Full Time","","","",""
"Min 1x per month","2006","35-65 y.","Part Time","","","",""
"Min 1x per month","2006","35-65 y.","Not Working","","","",""
"Min 1x per month","2006","66 and older","Full Time","","","",""
"Min 1x per month","2006","66 and older","Part Time","","","",""
"Min 1x per month","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Daily","2007","16-34 y.","Full Time","","","",""
"Daily","2007","16-34 y.","Part Time","","","",""
"Daily","2007","16-34 y.","Not Working","","","",""
"Daily","2007","35-65 y.","Full Time","","","",""
"Daily","2007","35-65 y.","Part Time","","","",""
"Daily","2007","35-65 y.","Not Working","","","",""
"Daily","2007","66 and older","Full Time","","","",""
"Daily","2007","66 and older","Part Time","","","",""
"Daily","2007","66 and older","Not Working","","","",""
"Min 1x per week","2007","16-34 y.","Full Time","","","",""
"Min 1x per week","2007","16-34 y.","Part Time","","","",""
"Min 1x per week","2007","16-34 y.","Not Working","","","",""
"Min 1x per week","2007","35-65 y.","Full Time","","","",""
"Min 1x per week","2007","35-65 y.","Part Time","","","",""
"Min 1x per week","2007","35-65 y.","Not Working","","","",""
"Min 1x per week","2007","66 and older","Full Time","","","",""
"Min 1x per week","2007","66 and older","Part Time","","","",""
"Min 1x per week","2007","66 and older","Not Working","","","",""
"Min 1x per month","2007","16-34 y.","Full Time","","","",""
"Min 1x per month","2007","16-34 y.","Part Time","","","",""
"Min 1x per month","2007","16-34 y.","Not Working","","","",""
"Min 1x per month","2007","35-65 y.","Full Time","","","",""
"Min 1x per month","2007","35-65 y.","Part Time","","","",""
"Min 1x per month","2007","35-65 y.","Not Working","","","",""
"Min 1x per month","2007","66 and older","Full Time","","","",""
"Min 1x per month","2007","66 and older","Part Time","","","",""
"Min 1x per month","2007","66 and older","Not Working","","","",""
"Rarely","2007","16-34 y.","Full Time","","","",""
"Rarely","2007","16-34 y.","Part Time","","","",""
"Rarely","2007","16-34 y.","Not Working","","","",""
"Rarely","2007","35-65 y.","Full Time","","","",""
"Rarely","2007","35-65 y.","Part Time","","","",""
"Rarely","2007","35-65 y.","Not Working","","","",""
"Rarely","2007","66 and older","Full Time","","","",""
"Rarely","2007","66 and older","Part Time","","","",""
"Rarely","2007","66 and older","Not Working","","","",""
"Never","2007","16-34 y.","Full Time","","","",""
"Never","2007","16-34 y.","Part Time","","","",""
"Never","2007","16-34 y.","Not Working","","","",""
"Never","2007","35-65 y.","Full Time","","","",""
"Never","2007","35-65 y.","Part Time","","","",""
"Never","2007","35-65 y.","Not Working","","","",""
"Never","2007","66 and older","Full Time","","","",""
"Never","2007","66 and older","Part Time","","","",""
"Never","2007","66 and older","Not Working","","","",""
"Daily","2008","16-34 y.","Full Time","1434","0.774091622416934","0.755077005151845","0.793106239682023"
"Daily","2008","16-34 y.","Part Time","992","0.775246196710537","0.752642171127901","0.797850222293172"
"Daily","2008","16-34 y.","Not Working","883","0.75253558139268","0.728068394490318","0.777002768295042"
"Daily","2008","35-65 y.","Full Time","4412","0.788390925041904","0.777664414940707","0.799117435143101"
"Daily","2008","35-65 y.","Part Time","2393","0.830485745030165","0.81676827838339","0.844203211676939"
"Daily","2008","35-65 y.","Not Working","1993","0.88912225109493","0.87606130781791","0.902183194371949"
"Daily","2008","66 and older","Full Time","50","0.882178519459842","0.799207854350799","0.965149184568885"
"Daily","2008","66 and older","Part Time","195","0.855606144075565","0.810181087454622","0.901031200696509"
"Daily","2008","66 and older","Not Working","3831","0.936616662914828","0.929117355581381","0.944115970248274"
"Min 1x per week","2008","16-34 y.","Full Time","320","0.167496565605156","0.150517209907623","0.18447592130269"
"Min 1x per week","2008","16-34 y.","Part Time","240","0.17512480064612","0.154543140942588","0.195706460349651"
"Min 1x per week","2008","16-34 y.","Not Working","230","0.186424178736933","0.164343405673135","0.208504951800731"
"Min 1x per week","2008","35-65 y.","Full Time","843","0.154688287209215","0.145191916667442","0.164184657750988"
"Min 1x per week","2008","35-65 y.","Part Time","354","0.12064954605003","0.108741279387178","0.132557812712882"
"Min 1x per week","2008","35-65 y.","Not Working","130","0.0553304457519558","0.0458201582169635","0.064840733286948"
"Min 1x per week","2008","66 and older","Full Time","7","","",""
"Min 1x per week","2008","66 and older","Part Time","23","","",""
"Min 1x per week","2008","66 and older","Not Working","109","0.0262044273644317","0.02128772525335","0.0311211294755133"
"Min 1x per month","2008","16-34 y.","Full Time","36","0.0242634393082387","0.0172671508684189","0.0312597277480586"
"Min 1x per month","2008","16-34 y.","Part Time","31","0.0213558792211009","0.0135272888933369","0.0291844695488649"
"Min 1x per month","2008","16-34 y.","Not Working","30","0.0208101373944733","0.0127166617064417","0.0289036130825049"
"Min 1x per month","2008","35-65 y.","Full Time","95","0.0177132658678137","0.0142491775694057","0.0211773541662216"
"Min 1x per month","2008","35-65 y.","Part Time","34","0.0118193328512848","0.00786822060825812","0.0157704450943115"
"Min 1x per month","2008","35-65 y.","Not Working","28","","",""
"Min 1x per month","2008","66 and older","Full Time","1","","",""
"Min 1x per month","2008","66 and older","Part Time","1","","",""
"Min 1x per month","2008","66 and older","Not Working","19","","",""
"Rarely","2008","16-34 y.","Full Time","52","0.0257885196110253","0.018581344670764","0.0329956945512867"
"Rarely","2008","16-34 y.","Part Time","31","0.0162165614842574","0.00937679014126095","0.0230563328272539"
"Rarely","2008","16-34 y.","Not Working","32","0.0181346433175865","0.0105690217182611","0.0257002649169118"
"Rarely","2008","35-65 y.","Full Time","165","0.0279015284658304","0.0235764935185453","0.0322265634131155"
"Rarely","2008","35-65 y.","Part Time","72","0.0278330207932686","0.0218191330944651","0.0338469084920722"
"Rarely","2008","35-65 y.","Not Working","41","0.0208435743474413","0.0149008752492607","0.0267862734456218"
"Rarely","2008","66 and older","Full Time","","","",""
"Rarely","2008","66 and older","Part Time","8","","",""
"Rarely","2008","66 and older","Not Working","38","0.0149952819097842","0.0112546141673324","0.018735949652236"
"Never","2008","16-34 y.","Full Time","16","","",""
"Never","2008","16-34 y.","Part Time","16","","",""
"Never","2008","16-34 y.","Not Working","20","","",""
"Never","2008","35-65 y.","Full Time","55","0.0113059934152366","0.00852944143566158","0.0140825453948116"
"Never","2008","35-65 y.","Part Time","21","","",""
"Never","2008","35-65 y.","Not Working","28","","",""
"Never","2008","66 and older","Full Time","","","",""
"Never","2008","66 and older","Part Time","3","","",""
"Never","2008","66 and older","Not Working","58","0.0167309132112585","0.0127831719787635","0.0206786544437535"
"Daily","2009","16-34 y.","Full Time","","","",""
"Daily","2009","16-34 y.","Part Time","","","",""
"Daily","2009","16-34 y.","Not Working","","","",""
"Daily","2009","35-65 y.","Full Time","","","",""
"Daily","2009","35-65 y.","Part Time","","","",""
"Daily","2009","35-65 y.","Not Working","","","",""
"Daily","2009","66 and older","Full Time","","","",""
"Daily","2009","66 and older","Part Time","","","",""
"Daily","2009","66 and older","Not Working","","","",""
"Min 1x per week","2009","16-34 y.","Full Time","","","",""
"Min 1x per week","2009","16-34 y.","Part Time","","","",""
"Min 1x per week","2009","16-34 y.","Not Working","","","",""
"Min 1x per week","2009","35-65 y.","Full Time","","","",""
"Min 1x per week","2009","35-65 y.","Part Time","","","",""
"Min 1x per week","2009","35-65 y.","Not Working","","","",""
"Min 1x per week","2009","66 and older","Full Time","","","",""
"Min 1x per week","2009","66 and older","Part Time","","","",""
"Min 1x per week","2009","66 and older","Not Working","","","",""
"Min 1x per month","2009","16-34 y.","Full Time","","","",""
"Min 1x per month","2009","16-34 y.","Part Time","","","",""
"Min 1x per month","2009","16-34 y.","Not Working","","","",""
"Min 1x per month","2009","35-65 y.","Full Time","","","",""
"Min 1x per month","2009","35-65 y.","Part Time","","","",""
"Min 1x per month","2009","35-65 y.","Not Working","","","",""
"Min 1x per month","2009","66 and older","Full Time","","","",""
"Min 1x per month","2009","66 and older","Part Time","","","",""
"Min 1x per month","2009","66 and older","Not Working","","","",""
"Rarely","2009","16-34 y.","Full Time","","","",""
"Rarely","2009","16-34 y.","Part Time","","","",""
"Rarely","2009","16-34 y.","Not Working","","","",""
"Rarely","2009","35-65 y.","Full Time","","","",""
"Rarely","2009","35-65 y.","Part Time","","","",""
"Rarely","2009","35-65 y.","Not Working","","","",""
"Rarely","2009","66 and older","Full Time","","","",""
"Rarely","2009","66 and older","Part Time","","","",""
"Rarely","2009","66 and older","Not Working","","","",""
"Never","2009","16-34 y.","Full Time","","","",""
"Never","2009","16-34 y.","Part Time","","","",""
"Never","2009","16-34 y.","Not Working","","","",""
"Never","2009","35-65 y.","Full Time","","","",""
"Never","2009","35-65 y.","Part Time","","","",""
"Never","2009","35-65 y.","Not Working","","","",""
"Never","2009","66 and older","Full Time","","","",""
"Never","2009","66 and older","Part Time","","","",""
"Never","2009","66 and older","Not Working","","","",""
"Daily","2010","16-34 y.","Full Time","","","",""
"Daily","2010","16-34 y.","Part Time","","","",""
"Daily","2010","16-34 y.","Not Working","","","",""
"Daily","2010","35-65 y.","Full Time","","","",""
"Daily","2010","35-65 y.","Part Time","","","",""
"Daily","2010","35-65 y.","Not Working","","","",""
"Daily","2010","66 and older","Full Time","","","",""
"Daily","2010","66 and older","Part Time","","","",""
"Daily","2010","66 and older","Not Working","","","",""
"Min 1x per week","2010","16-34 y.","Full Time","","","",""
"Min 1x per week","2010","16-34 y.","Part Time","","","",""
"Min 1x per week","2010","16-34 y.","Not Working","","","",""
"Min 1x per week","2010","35-65 y.","Full Time","","","",""
"Min 1x per week","2010","35-65 y.","Part Time","","","",""
"Min 1x per week","2010","35-65 y.","Not Working","","","",""
"Min 1x per week","2010","66 and older","Full Time","","","",""
"Min 1x per week","2010","66 and older","Part Time","","","",""
"Min 1x per week","2010","66 and older","Not Working","","","",""
"Min 1x per month","2010","16-34 y.","Full Time","","","",""
"Min 1x per month","2010","16-34 y.","Part Time","","","",""
"Min 1x per month","2010","16-34 y.","Not Working","","","",""
"Min 1x per month","2010","35-65 y.","Full Time","","","",""
"Min 1x per month","2010","35-65 y.","Part Time","","","",""
"Min 1x per month","2010","35-65 y.","Not Working","","","",""
"Min 1x per month","2010","66 and older","Full Time","","","",""
"Min 1x per month","2010","66 and older","Part Time","","","",""
"Min 1x per month","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Daily","2011","16-34 y.","Full Time","","","",""
"Daily","2011","16-34 y.","Part Time","","","",""
"Daily","2011","16-34 y.","Not Working","","","",""
"Daily","2011","35-65 y.","Full Time","","","",""
"Daily","2011","35-65 y.","Part Time","","","",""
"Daily","2011","35-65 y.","Not Working","","","",""
"Daily","2011","66 and older","Full Time","","","",""
"Daily","2011","66 and older","Part Time","","","",""
"Daily","2011","66 and older","Not Working","","","",""
