"pli0083","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","Urban Area","607","0.729855920474419","0.700109993780566","0.759601847168273","1"
"Daily","1990","1-pers.-HH","Rural Area","132","0.73233540941168","0.667294206077903","0.797376612745458","1"
"Daily","1990","(Married) couple without C. ","Urban Area","1566","0.856661925435741","0.840681064990849","0.872642785880633","1"
"Daily","1990","(Married) couple without C. ","Rural Area","384","0.84483683504117","0.811714382727928","0.877959287354412","1"
"Daily","1990","Single parent ","Urban Area","275","0.750543369526538","0.706454125607591","0.794632613445484","1"
"Daily","1990","Single parent ","Rural Area","65","0.694151373539118","0.599482380922874","0.788820366155362","1"
"Daily","1990","Couple + C. LE 16 ","Urban Area","1322","0.807400708157382","0.7884136035638","0.826387812750963","1"
"Daily","1990","Couple + C. LE 16 ","Rural Area","337","0.795770796234785","0.757307651765146","0.834233940704424","1"
"Daily","1990","Couple + C. GT 16 ","Urban Area","1229","0.769252149039853","0.748608270686177","0.789896027393529","1"
"Daily","1990","Couple + C. GT 16 ","Rural Area","363","0.82407983109188","0.788939788842071","0.859219873341688","1"
"Daily","1990","Couple + C. LE and GT 16","Urban Area","560","0.766742035753523","0.736084850384223","0.797399221122822","1"
"Daily","1990","Couple + C. LE and GT 16","Rural Area","106","0.67713260415321","0.603759862019126","0.750505346287293","1"
"Min 1x per month","1990","1-pers.-HH","Rural Area","7","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","Rural Area","11","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","Urban Area","20","","","","3"
"Min 1x per month","1990","1-pers.-HH","Urban Area","21","","","","3"
"Min 1x per month","1990","Single parent ","Rural Area","2","","","","3"
"Min 1x per month","1990","Single parent ","Urban Area","9","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Urban Area","29","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Urban Area","16","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Rural Area","9","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Rural Area","7","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Urban Area","10","","","","3"
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","56","0.122655448277938","0.0926451534524268","0.152665743103448","2"
"Min 1x per week","1990","1-pers.-HH","Rural Area","27","","","","2"
"Min 1x per week","1990","1-pers.-HH","Urban Area","154","0.164790011977203","0.139937259699084","0.189642764255322","2"
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","199","0.104939964401641","0.0909630539491153","0.118916874854166","2"
"Min 1x per week","1990","Single parent ","Urban Area","64","0.168446790930576","0.130311802253743","0.206581779607409","2"
"Min 1x per week","1990","Single parent ","Rural Area","18","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","249","0.140755216492066","0.124010510038292","0.15749992294584","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","56","0.135568393754006","0.102906872434968","0.168229915073044","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","67","0.125143687826537","0.0946062455276415","0.155681130125433","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","273","0.172945596128255","0.154414125194441","0.19147706706207","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","123","0.165110461399792","0.138195658257538","0.192025264542046","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","35","0.215963014092653","0.151391085607796","0.28053494257751","2"
"Never","1990","1-pers.-HH","Urban Area","19","","","","5"
"Never","1990","1-pers.-HH","Rural Area","5","","","","5"
"Never","1990","(Married) couple without C. ","Urban Area","22","","","","5"
"Never","1990","Couple + C. LE 16 ","Rural Area","1","","","","5"
"Never","1990","(Married) couple without C. ","Rural Area","5","","","","5"
"Never","1990","Single parent ","Urban Area","2","","","","5"
"Never","1990","Single parent ","Rural Area","1","","","","5"
"Never","1990","Couple + C. GT 16 ","Urban Area","9","","","","5"
"Never","1990","Couple + C. GT 16 ","Rural Area","5","","","","5"
"Never","1990","Couple + C. LE 16 ","Urban Area","17","","","","5"
"Never","1990","Couple + C. LE and GT 16","Urban Area","3","","","","5"
"Never","1990","Couple + C. LE and GT 16","Rural Area","1","","","","5"
"Rarely","1990","(Married) couple without C. ","Urban Area","40","0.018488034574908","0.012344648417439","0.024631420732377","4"
"Rarely","1990","1-pers.-HH","Rural Area","7","","","","4"
"Rarely","1990","Single parent ","Urban Area","20","","","","4"
"Rarely","1990","1-pers.-HH","Urban Area","55","0.0605086759952402","0.0445364141729938","0.0764809378174867","4"
"Rarely","1990","(Married) couple without C. ","Rural Area","3","","","","4"
"Rarely","1990","Single parent ","Rural Area","5","","","","4"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","53","0.0329290545533196","0.0243368296668141","0.0415212794398251","4"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","19","","","","4"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","60","0.0328034294778702","0.0240756231889681","0.0415312357667722","4"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","9","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","35","0.055064788303796","0.0385289047301204","0.0716006718774716","4"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","10","","","","4"
"Daily","1991","1-pers.-HH","Urban Area","","","","","1"
"Daily","1991","1-pers.-HH","Rural Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1991","Single parent ","Urban Area","","","","","1"
"Daily","1991","Single parent ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1991","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1991","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","","","2"
