"pli0083","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1990","35-65 y.","Urban Area","42","0.00901633962871471","0.00602661728658548","0.0120060619708439"
"Never","1990","35-65 y.","Rural Area","13","","",""
"Never","1990","66 and older","Urban Area","12","","",""
"Never","1990","66 and older","Rural Area","2","","",""
"Daily","1991","16-34 y.","Urban Area","","","",""
"Daily","1991","16-34 y.","Rural Area","","","",""
"Daily","1991","35-65 y.","Urban Area","","","",""
"Daily","1991","35-65 y.","Rural Area","","","",""
"Daily","1991","66 and older","Urban Area","","","",""
"Daily","1991","66 and older","Rural Area","","","",""
"Min 1x per week","1991","16-34 y.","Urban Area","","","",""
"Min 1x per week","1991","16-34 y.","Rural Area","","","",""
"Min 1x per week","1991","35-65 y.","Urban Area","","","",""
"Min 1x per week","1991","35-65 y.","Rural Area","","","",""
"Min 1x per week","1991","66 and older","Urban Area","","","",""
"Min 1x per week","1991","66 and older","Rural Area","","","",""
"Min 1x per month","1991","16-34 y.","Urban Area","","","",""
"Min 1x per month","1991","16-34 y.","Rural Area","","","",""
"Min 1x per month","1991","35-65 y.","Urban Area","","","",""
"Min 1x per month","1991","35-65 y.","Rural Area","","","",""
"Min 1x per month","1991","66 and older","Urban Area","","","",""
"Min 1x per month","1991","66 and older","Rural Area","","","",""
"Rarely","1991","16-34 y.","Urban Area","","","",""
"Rarely","1991","16-34 y.","Rural Area","","","",""
"Rarely","1991","35-65 y.","Urban Area","","","",""
"Rarely","1991","35-65 y.","Rural Area","","","",""
"Rarely","1991","66 and older","Urban Area","","","",""
"Rarely","1991","66 and older","Rural Area","","","",""
"Never","1991","16-34 y.","Urban Area","","","",""
"Never","1991","16-34 y.","Rural Area","","","",""
"Never","1991","35-65 y.","Urban Area","","","",""
"Never","1991","35-65 y.","Rural Area","","","",""
"Never","1991","66 and older","Urban Area","","","",""
"Never","1991","66 and older","Rural Area","","","",""
"Daily","1992","16-34 y.","Urban Area","","","",""
"Daily","1992","16-34 y.","Rural Area","","","",""
"Daily","1992","35-65 y.","Urban Area","","","",""
"Daily","1992","35-65 y.","Rural Area","","","",""
"Daily","1992","66 and older","Urban Area","","","",""
"Daily","1992","66 and older","Rural Area","","","",""
"Min 1x per week","1992","16-34 y.","Urban Area","","","",""
"Min 1x per week","1992","16-34 y.","Rural Area","","","",""
"Min 1x per week","1992","35-65 y.","Urban Area","","","",""
"Min 1x per week","1992","35-65 y.","Rural Area","","","",""
"Min 1x per week","1992","66 and older","Urban Area","","","",""
"Min 1x per week","1992","66 and older","Rural Area","","","",""
"Min 1x per month","1992","16-34 y.","Urban Area","","","",""
"Min 1x per month","1992","16-34 y.","Rural Area","","","",""
"Min 1x per month","1992","35-65 y.","Urban Area","","","",""
"Min 1x per month","1992","35-65 y.","Rural Area","","","",""
"Min 1x per month","1992","66 and older","Urban Area","","","",""
"Min 1x per month","1992","66 and older","Rural Area","","","",""
"Rarely","1992","16-34 y.","Urban Area","","","",""
"Rarely","1992","16-34 y.","Rural Area","","","",""
"Rarely","1992","35-65 y.","Urban Area","","","",""
"Rarely","1992","35-65 y.","Rural Area","","","",""
"Rarely","1992","66 and older","Urban Area","","","",""
"Rarely","1992","66 and older","Rural Area","","","",""
"Never","1992","16-34 y.","Urban Area","","","",""
"Never","1992","16-34 y.","Rural Area","","","",""
"Never","1992","35-65 y.","Urban Area","","","",""
"Never","1992","35-65 y.","Rural Area","","","",""
"Never","1992","66 and older","Urban Area","","","",""
"Never","1992","66 and older","Rural Area","","","",""
"Daily","1993","16-34 y.","Urban Area","","","",""
"Daily","1993","16-34 y.","Rural Area","","","",""
"Daily","1993","35-65 y.","Urban Area","","","",""
"Daily","1993","35-65 y.","Rural Area","","","",""
"Daily","1993","66 and older","Urban Area","","","",""
"Daily","1993","66 and older","Rural Area","","","",""
"Min 1x per week","1993","16-34 y.","Urban Area","","","",""
"Min 1x per week","1993","16-34 y.","Rural Area","","","",""
"Min 1x per week","1993","35-65 y.","Urban Area","","","",""
"Min 1x per week","1993","35-65 y.","Rural Area","","","",""
"Min 1x per week","1993","66 and older","Urban Area","","","",""
"Min 1x per week","1993","66 and older","Rural Area","","","",""
"Min 1x per month","1993","16-34 y.","Urban Area","","","",""
"Min 1x per month","1993","16-34 y.","Rural Area","","","",""
"Min 1x per month","1993","35-65 y.","Urban Area","","","",""
"Min 1x per month","1993","35-65 y.","Rural Area","","","",""
"Min 1x per month","1993","66 and older","Urban Area","","","",""
"Min 1x per month","1993","66 and older","Rural Area","","","",""
"Rarely","1993","16-34 y.","Urban Area","","","",""
"Rarely","1993","16-34 y.","Rural Area","","","",""
"Rarely","1993","35-65 y.","Urban Area","","","",""
"Rarely","1993","35-65 y.","Rural Area","","","",""
"Rarely","1993","66 and older","Urban Area","","","",""
"Rarely","1993","66 and older","Rural Area","","","",""
"Never","1993","16-34 y.","Urban Area","","","",""
"Never","1993","16-34 y.","Rural Area","","","",""
"Never","1993","35-65 y.","Urban Area","","","",""
"Never","1993","35-65 y.","Rural Area","","","",""
"Never","1993","66 and older","Urban Area","","","",""
"Never","1993","66 and older","Rural Area","","","",""
"Daily","1994","16-34 y.","Urban Area","","","",""
"Daily","1994","16-34 y.","Rural Area","","","",""
"Daily","1994","35-65 y.","Urban Area","","","",""
"Daily","1994","35-65 y.","Rural Area","","","",""
"Daily","1994","66 and older","Urban Area","","","",""
"Daily","1994","66 and older","Rural Area","","","",""
"Min 1x per week","1994","16-34 y.","Urban Area","","","",""
"Min 1x per week","1994","16-34 y.","Rural Area","","","",""
"Min 1x per week","1994","35-65 y.","Urban Area","","","",""
"Min 1x per week","1994","35-65 y.","Rural Area","","","",""
"Min 1x per week","1994","66 and older","Urban Area","","","",""
"Min 1x per week","1994","66 and older","Rural Area","","","",""
"Min 1x per month","1994","16-34 y.","Urban Area","","","",""
"Min 1x per month","1994","16-34 y.","Rural Area","","","",""
"Min 1x per month","1994","35-65 y.","Urban Area","","","",""
"Min 1x per month","1994","35-65 y.","Rural Area","","","",""
"Min 1x per month","1994","66 and older","Urban Area","","","",""
"Min 1x per month","1994","66 and older","Rural Area","","","",""
"Rarely","1994","16-34 y.","Urban Area","","","",""
"Rarely","1994","16-34 y.","Rural Area","","","",""
"Rarely","1994","35-65 y.","Urban Area","","","",""
"Rarely","1994","35-65 y.","Rural Area","","","",""
"Rarely","1994","66 and older","Urban Area","","","",""
"Rarely","1994","66 and older","Rural Area","","","",""
"Never","1994","16-34 y.","Urban Area","","","",""
"Never","1994","16-34 y.","Rural Area","","","",""
"Never","1994","35-65 y.","Urban Area","","","",""
"Never","1994","35-65 y.","Rural Area","","","",""
"Never","1994","66 and older","Urban Area","","","",""
"Never","1994","66 and older","Rural Area","","","",""
"Daily","1995","16-34 y.","Urban Area","2642","0.772979038200499","0.75871676743969","0.787241308961308"
"Daily","1995","16-34 y.","Rural Area","1297","0.792977356351441","0.773216710000297","0.812738002702585"
"Daily","1995","35-65 y.","Urban Area","3816","0.83525570072483","0.82439576920126","0.8461156322484"
"Daily","1995","35-65 y.","Rural Area","2019","0.83326812385423","0.81816263854336","0.8483736091651"
"Daily","1995","66 and older","Urban Area","974","0.934526203190216","0.919514310838437","0.949538095541995"
"Daily","1995","66 and older","Rural Area","472","0.932615189936485","0.910663827786282","0.954566552086688"
"Min 1x per week","1995","16-34 y.","Urban Area","503","0.161837231840433","0.14929787555604","0.174376588124827"
"Min 1x per week","1995","16-34 y.","Rural Area","237","0.152643181394664","0.135103015505213","0.170183347284115"
"Min 1x per week","1995","35-65 y.","Urban Area","463","0.115281932857473","0.105932285350721","0.124631580364225"
"Min 1x per week","1995","35-65 y.","Rural Area","220","0.109390614943667","0.096741310490053","0.122039919397282"
"Min 1x per week","1995","66 and older","Urban Area","39","0.0366298765748429","0.0252294723278541","0.0480302808218318"
"Min 1x per week","1995","66 and older","Rural Area","12","","",""
"Min 1x per month","1995","16-34 y.","Urban Area","50","0.0198481165292349","0.0150993788595961","0.0245968541988736"
"Min 1x per month","1995","16-34 y.","Rural Area","23","","",""
"Min 1x per month","1995","35-65 y.","Urban Area","52","0.013977818060934","0.0105408523522351","0.0174147837696329"
"Min 1x per month","1995","35-65 y.","Rural Area","19","","",""
"Min 1x per month","1995","66 and older","Urban Area","5","","",""
"Min 1x per month","1995","66 and older","Rural Area","","","",""
"Rarely","1995","16-34 y.","Urban Area","89","0.0337798431942468","0.0276289427151467","0.0399307436733468"
"Rarely","1995","16-34 y.","Rural Area","52","0.0309470436942613","0.0225011586280408","0.0393929287604819"
"Rarely","1995","35-65 y.","Urban Area","104","0.0248198403761564","0.0202652000670704","0.0293744806852424"
"Rarely","1995","35-65 y.","Rural Area","69","0.0366158223406802","0.0290043770364832","0.0442272676448773"
"Rarely","1995","66 and older","Urban Area","9","","",""
"Rarely","1995","66 and older","Rural Area","7","","",""
"Never","1995","16-34 y.","Urban Area","30","0.0115557702355862","0.00791706083068761","0.0151944796404849"
"Never","1995","16-34 y.","Rural Area","6","","",""
"Never","1995","35-65 y.","Urban Area","47","0.0106647079806064","0.00765753507437223","0.0136718808868405"
"Never","1995","35-65 y.","Rural Area","12","","",""
"Never","1995","66 and older","Urban Area","16","","",""
"Never","1995","66 and older","Rural Area","10","","",""
"Daily","1996","16-34 y.","Urban Area","","","",""
"Daily","1996","16-34 y.","Rural Area","","","",""
"Daily","1996","35-65 y.","Urban Area","","","",""
"Daily","1996","35-65 y.","Rural Area","","","",""
"Daily","1996","66 and older","Urban Area","","","",""
"Daily","1996","66 and older","Rural Area","","","",""
"Min 1x per week","1996","16-34 y.","Urban Area","","","",""
"Min 1x per week","1996","16-34 y.","Rural Area","","","",""
"Min 1x per week","1996","35-65 y.","Urban Area","","","",""
"Min 1x per week","1996","35-65 y.","Rural Area","","","",""
"Min 1x per week","1996","66 and older","Urban Area","","","",""
"Min 1x per week","1996","66 and older","Rural Area","","","",""
"Min 1x per month","1996","16-34 y.","Urban Area","","","",""
"Min 1x per month","1996","16-34 y.","Rural Area","","","",""
"Min 1x per month","1996","35-65 y.","Urban Area","","","",""
"Min 1x per month","1996","35-65 y.","Rural Area","","","",""
"Min 1x per month","1996","66 and older","Urban Area","","","",""
"Min 1x per month","1996","66 and older","Rural Area","","","",""
"Rarely","1996","16-34 y.","Urban Area","","","",""
"Rarely","1996","16-34 y.","Rural Area","","","",""
"Rarely","1996","35-65 y.","Urban Area","","","",""
"Rarely","1996","35-65 y.","Rural Area","","","",""
"Rarely","1996","66 and older","Urban Area","","","",""
"Rarely","1996","66 and older","Rural Area","","","",""
"Never","1996","16-34 y.","Urban Area","","","",""
"Never","1996","16-34 y.","Rural Area","","","",""
"Never","1996","35-65 y.","Urban Area","","","",""
"Never","1996","35-65 y.","Rural Area","","","",""
"Never","1996","66 and older","Urban Area","","","",""
"Never","1996","66 and older","Rural Area","","","",""
"Daily","1997","16-34 y.","Urban Area","","","",""
"Daily","1997","16-34 y.","Rural Area","","","",""
"Daily","1997","35-65 y.","Urban Area","","","",""
"Daily","1997","35-65 y.","Rural Area","","","",""
"Daily","1997","66 and older","Urban Area","","","",""
"Daily","1997","66 and older","Rural Area","","","",""
"Min 1x per week","1997","16-34 y.","Urban Area","","","",""
"Min 1x per week","1997","16-34 y.","Rural Area","","","",""
"Min 1x per week","1997","35-65 y.","Urban Area","","","",""
"Min 1x per week","1997","35-65 y.","Rural Area","","","",""
"Min 1x per week","1997","66 and older","Urban Area","","","",""
"Min 1x per week","1997","66 and older","Rural Area","","","",""
"Min 1x per month","1997","16-34 y.","Urban Area","","","",""
"Min 1x per month","1997","16-34 y.","Rural Area","","","",""
"Min 1x per month","1997","35-65 y.","Urban Area","","","",""
"Min 1x per month","1997","35-65 y.","Rural Area","","","",""
"Min 1x per month","1997","66 and older","Urban Area","","","",""
"Min 1x per month","1997","66 and older","Rural Area","","","",""
"Rarely","1997","16-34 y.","Urban Area","","","",""
"Rarely","1997","16-34 y.","Rural Area","","","",""
"Rarely","1997","35-65 y.","Urban Area","","","",""
"Rarely","1997","35-65 y.","Rural Area","","","",""
"Rarely","1997","66 and older","Urban Area","","","",""
"Rarely","1997","66 and older","Rural Area","","","",""
"Never","1997","16-34 y.","Urban Area","","","",""
"Never","1997","16-34 y.","Rural Area","","","",""
"Never","1997","35-65 y.","Urban Area","","","",""
"Never","1997","35-65 y.","Rural Area","","","",""
"Never","1997","66 and older","Urban Area","","","",""
"Never","1997","66 and older","Rural Area","","","",""
"Daily","1998","16-34 y.","Urban Area","2638","0.782488025009137","0.768337031424747","0.796639018593526"
"Daily","1998","16-34 y.","Rural Area","1342","0.804935709586626","0.785525871685312","0.824345547487939"
"Daily","1998","35-65 y.","Urban Area","4129","0.836084647312234","0.825664905938238","0.846504388686231"
"Daily","1998","35-65 y.","Rural Area","2290","0.8500404204148","0.836459702639363","0.863621138190236"
"Daily","1998","66 and older","Urban Area","1181","0.929002085922851","0.914871882335365","0.943132289510338"
"Daily","1998","66 and older","Rural Area","590","0.974300798029286","0.961691911059188","0.986909684999383"
"Min 1x per week","1998","16-34 y.","Urban Area","479","0.16948517686152","0.156616139765666","0.182354213957375"
"Min 1x per week","1998","16-34 y.","Rural Area","189","0.134455562311218","0.117745175747219","0.151165948875217"
"Min 1x per week","1998","35-65 y.","Urban Area","507","0.113855339667208","0.104915061882341","0.122795617452074"
"Min 1x per week","1998","35-65 y.","Rural Area","231","0.0864031435217085","0.075716092119755","0.097090194923662"
"Min 1x per week","1998","66 and older","Urban Area","44","0.0396390386555483","0.0289041860579859","0.0503738912531108"
"Min 1x per week","1998","66 and older","Rural Area","8","","",""
"Min 1x per month","1998","16-34 y.","Urban Area","36","0.0127500681961571","0.00890170273470791","0.0165984336576064"
"Min 1x per month","1998","16-34 y.","Rural Area","18","","",""
"Min 1x per month","1998","35-65 y.","Urban Area","44","0.00991431853984541","0.00712569542404667","0.0127029416556442"
"Min 1x per month","1998","35-65 y.","Rural Area","32","0.0154701366531514","0.0107757662907309","0.020164507015572"
"Min 1x per month","1998","66 and older","Urban Area","6","","",""
"Min 1x per month","1998","66 and older","Rural Area","2","","",""
"Rarely","1998","16-34 y.","Urban Area","83","0.0248348189552149","0.0194968494251383","0.0301727884852914"
"Rarely","1998","16-34 y.","Rural Area","43","0.029729407059601","0.021410007492178","0.0380488066270239"
"Rarely","1998","35-65 y.","Urban Area","120","0.0305821713470691","0.025735856124143","0.0354284865699951"
"Rarely","1998","35-65 y.","Rural Area","81","0.0334978263176182","0.0266535811327538","0.0403420715024825"
"Rarely","1998","66 and older","Urban Area","13","","",""
"Rarely","1998","66 and older","Rural Area","3","","",""
"Never","1998","16-34 y.","Urban Area","29","","",""
"Never","1998","16-34 y.","Rural Area","9","","",""
"Never","1998","35-65 y.","Urban Area","49","0.00956352313364355","0.00682419367033613","0.012302852596951"
"Never","1998","35-65 y.","Rural Area","21","","",""
"Never","1998","66 and older","Urban Area","25","","",""
"Never","1998","66 and older","Rural Area","2","","",""
"Daily","1999","16-34 y.","Urban Area","","","",""
"Daily","1999","16-34 y.","Rural Area","","","",""
"Daily","1999","35-65 y.","Urban Area","","","",""
"Daily","1999","35-65 y.","Rural Area","","","",""
"Daily","1999","66 and older","Urban Area","","","",""
"Daily","1999","66 and older","Rural Area","","","",""
"Min 1x per week","1999","16-34 y.","Urban Area","","","",""
"Min 1x per week","1999","16-34 y.","Rural Area","","","",""
"Min 1x per week","1999","35-65 y.","Urban Area","","","",""
"Min 1x per week","1999","35-65 y.","Rural Area","","","",""
"Min 1x per week","1999","66 and older","Urban Area","","","",""
"Min 1x per week","1999","66 and older","Rural Area","","","",""
"Min 1x per month","1999","16-34 y.","Urban Area","","","",""
"Min 1x per month","1999","16-34 y.","Rural Area","","","",""
"Min 1x per month","1999","35-65 y.","Urban Area","","","",""
"Min 1x per month","1999","35-65 y.","Rural Area","","","",""
"Min 1x per month","1999","66 and older","Urban Area","","","",""
"Min 1x per month","1999","66 and older","Rural Area","","","",""
"Rarely","1999","16-34 y.","Urban Area","","","",""
"Rarely","1999","16-34 y.","Rural Area","","","",""
"Rarely","1999","35-65 y.","Urban Area","","","",""
"Rarely","1999","35-65 y.","Rural Area","","","",""
"Rarely","1999","66 and older","Urban Area","","","",""
"Rarely","1999","66 and older","Rural Area","","","",""
"Never","1999","16-34 y.","Urban Area","","","",""
"Never","1999","16-34 y.","Rural Area","","","",""
"Never","1999","35-65 y.","Urban Area","","","",""
"Never","1999","35-65 y.","Rural Area","","","",""
"Never","1999","66 and older","Urban Area","","","",""
"Never","1999","66 and older","Rural Area","","","",""
"Daily","2000","16-34 y.","Urban Area","","","",""
"Daily","2000","16-34 y.","Rural Area","","","",""
"Daily","2000","35-65 y.","Urban Area","","","",""
"Daily","2000","35-65 y.","Rural Area","","","",""
"Daily","2000","66 and older","Urban Area","","","",""
"Daily","2000","66 and older","Rural Area","","","",""
"Min 1x per week","2000","16-34 y.","Urban Area","","","",""
"Min 1x per week","2000","16-34 y.","Rural Area","","","",""
"Min 1x per week","2000","35-65 y.","Urban Area","","","",""
"Min 1x per week","2000","35-65 y.","Rural Area","","","",""
"Min 1x per week","2000","66 and older","Urban Area","","","",""
"Min 1x per week","2000","66 and older","Rural Area","","","",""
"Min 1x per month","2000","16-34 y.","Urban Area","","","",""
"Min 1x per month","2000","16-34 y.","Rural Area","","","",""
"Min 1x per month","2000","35-65 y.","Urban Area","","","",""
"Min 1x per month","2000","35-65 y.","Rural Area","","","",""
"Min 1x per month","2000","66 and older","Urban Area","","","",""
"Min 1x per month","2000","66 and older","Rural Area","","","",""
"Rarely","2000","16-34 y.","Urban Area","","","",""
"Rarely","2000","16-34 y.","Rural Area","","","",""
"Rarely","2000","35-65 y.","Urban Area","","","",""
"Rarely","2000","35-65 y.","Rural Area","","","",""
"Rarely","2000","66 and older","Urban Area","","","",""
"Rarely","2000","66 and older","Rural Area","","","",""
"Never","2000","16-34 y.","Urban Area","","","",""
"Never","2000","16-34 y.","Rural Area","","","",""
"Never","2000","35-65 y.","Urban Area","","","",""
"Never","2000","35-65 y.","Rural Area","","","",""
"Never","2000","66 and older","Urban Area","","","",""
"Never","2000","66 and older","Rural Area","","","",""
"Daily","2001","16-34 y.","Urban Area","","","",""
"Daily","2001","16-34 y.","Rural Area","","","",""
"Daily","2001","35-65 y.","Urban Area","","","",""
"Daily","2001","35-65 y.","Rural Area","","","",""
"Daily","2001","66 and older","Urban Area","","","",""
"Daily","2001","66 and older","Rural Area","","","",""
"Min 1x per week","2001","16-34 y.","Urban Area","","","",""
"Min 1x per week","2001","16-34 y.","Rural Area","","","",""
"Min 1x per week","2001","35-65 y.","Urban Area","","","",""
"Min 1x per week","2001","35-65 y.","Rural Area","","","",""
"Min 1x per week","2001","66 and older","Urban Area","","","",""
"Min 1x per week","2001","66 and older","Rural Area","","","",""
"Min 1x per month","2001","16-34 y.","Urban Area","","","",""
"Min 1x per month","2001","16-34 y.","Rural Area","","","",""
"Min 1x per month","2001","35-65 y.","Urban Area","","","",""
"Min 1x per month","2001","35-65 y.","Rural Area","","","",""
"Min 1x per month","2001","66 and older","Urban Area","","","",""
"Min 1x per month","2001","66 and older","Rural Area","","","",""
"Rarely","2001","16-34 y.","Urban Area","","","",""
"Rarely","2001","16-34 y.","Rural Area","","","",""
"Rarely","2001","35-65 y.","Urban Area","","","",""
"Rarely","2001","35-65 y.","Rural Area","","","",""
"Rarely","2001","66 and older","Urban Area","","","",""
"Rarely","2001","66 and older","Rural Area","","","",""
"Never","2001","16-34 y.","Urban Area","","","",""
"Never","2001","16-34 y.","Rural Area","","","",""
"Never","2001","35-65 y.","Urban Area","","","",""
"Never","2001","35-65 y.","Rural Area","","","",""
"Never","2001","66 and older","Urban Area","","","",""
"Never","2001","66 and older","Rural Area","","","",""
"Daily","2002","16-34 y.","Urban Area","","","",""
"Daily","2002","16-34 y.","Rural Area","","","",""
"Daily","2002","35-65 y.","Urban Area","","","",""
"Daily","2002","35-65 y.","Rural Area","","","",""
"Daily","2002","66 and older","Urban Area","","","",""
"Daily","2002","66 and older","Rural Area","","","",""
"Min 1x per week","2002","16-34 y.","Urban Area","","","",""
"Min 1x per week","2002","16-34 y.","Rural Area","","","",""
"Min 1x per week","2002","35-65 y.","Urban Area","","","",""
"Min 1x per week","2002","35-65 y.","Rural Area","","","",""
"Min 1x per week","2002","66 and older","Urban Area","","","",""
"Min 1x per week","2002","66 and older","Rural Area","","","",""
"Min 1x per month","2002","16-34 y.","Urban Area","","","",""
"Min 1x per month","2002","16-34 y.","Rural Area","","","",""
"Min 1x per month","2002","35-65 y.","Urban Area","","","",""
"Min 1x per month","2002","35-65 y.","Rural Area","","","",""
"Min 1x per month","2002","66 and older","Urban Area","","","",""
"Min 1x per month","2002","66 and older","Rural Area","","","",""
"Rarely","2002","16-34 y.","Urban Area","","","",""
"Rarely","2002","16-34 y.","Rural Area","","","",""
"Rarely","2002","35-65 y.","Urban Area","","","",""
"Rarely","2002","35-65 y.","Rural Area","","","",""
"Rarely","2002","66 and older","Urban Area","","","",""
"Rarely","2002","66 and older","Rural Area","","","",""
"Never","2002","16-34 y.","Urban Area","","","",""
"Never","2002","16-34 y.","Rural Area","","","",""
"Never","2002","35-65 y.","Urban Area","","","",""
"Never","2002","35-65 y.","Rural Area","","","",""
"Never","2002","66 and older","Urban Area","","","",""
"Never","2002","66 and older","Rural Area","","","",""
"Daily","2003","16-34 y.","Urban Area","3174","0.801520594276236","0.789041051904829","0.814000136647643"
"Daily","2003","16-34 y.","Rural Area","1610","0.809265878013718","0.791814692830012","0.826717063197424"
"Daily","2003","35-65 y.","Urban Area","7296","0.856401818073295","0.848959866554647","0.863843769591942"
"Daily","2003","35-65 y.","Rural Area","3586","0.877132504931959","0.867122851535073","0.887142158328845"
"Daily","2003","66 and older","Urban Area","2311","0.947921019555406","0.939105041685122","0.956736997425689"
"Daily","2003","66 and older","Rural Area","1179","0.941958349641936","0.928964925141935","0.954951774141938"
"Min 1x per week","2003","16-34 y.","Urban Area","561","0.141084754893857","0.13019297663157","0.151976533156145"
"Min 1x per week","2003","16-34 y.","Rural Area","264","0.149620993561177","0.133776890909109","0.165465096213244"
"Min 1x per week","2003","35-65 y.","Urban Area","913","0.103278329151332","0.0968201957790981","0.109736462523567"
"Min 1x per week","2003","35-65 y.","Rural Area","357","0.0753025640106419","0.0672567008277159","0.0833484271935679"
"Min 1x per week","2003","66 and older","Urban Area","67","0.0242375156562775","0.0181355566252278","0.0303394746873273"
"Min 1x per week","2003","66 and older","Rural Area","27","","",""
"Min 1x per month","2003","16-34 y.","Urban Area","69","0.0233574609400318","0.0186317818578919","0.0280831400221716"
"Min 1x per month","2003","16-34 y.","Rural Area","21","","",""
"Min 1x per month","2003","35-65 y.","Urban Area","62","0.00898139569816517","0.0069792927987103","0.01098349859762"
"Min 1x per month","2003","35-65 y.","Rural Area","47","0.0138660645548436","0.0103006297830377","0.0174314993266494"
"Min 1x per month","2003","66 and older","Urban Area","6","","",""
"Min 1x per month","2003","66 and older","Rural Area","4","","",""
"Rarely","2003","16-34 y.","Urban Area","84","0.0227206947735898","0.0180583568627578","0.0273830326844218"
"Rarely","2003","16-34 y.","Rural Area","37","0.0190278646118749","0.0129592651077304","0.0250964641160194"
"Rarely","2003","35-65 y.","Urban Area","159","0.0185445335859605","0.0156815633568639","0.0214075038150571"
"Rarely","2003","35-65 y.","Rural Area","92","0.0209733429331961","0.0166041721374076","0.0253425137289846"
"Rarely","2003","66 and older","Urban Area","11","","",""
"Rarely","2003","66 and older","Rural Area","11","","",""
"Never","2003","16-34 y.","Urban Area","36","0.0113164951162847","0.0080069507602616","0.0146260394723078"
"Never","2003","16-34 y.","Rural Area","15","","",""
"Never","2003","35-65 y.","Urban Area","100","0.0127939234912472","0.0104089730439956","0.0151788739384988"
"Never","2003","35-65 y.","Rural Area","50","0.0127255235693593","0.00930789611963978","0.0161431510190788"
"Never","2003","66 and older","Urban Area","45","0.0213280099388732","0.0155954721735678","0.0270605477041787"
"Never","2003","66 and older","Rural Area","23","","",""
"Daily","2004","16-34 y.","Urban Area","","","",""
"Daily","2004","16-34 y.","Rural Area","","","",""
"Daily","2004","35-65 y.","Urban Area","","","",""
"Daily","2004","35-65 y.","Rural Area","","","",""
"Daily","2004","66 and older","Urban Area","","","",""
"Daily","2004","66 and older","Rural Area","","","",""
"Min 1x per week","2004","16-34 y.","Urban Area","","","",""
"Min 1x per week","2004","16-34 y.","Rural Area","","","",""
"Min 1x per week","2004","35-65 y.","Urban Area","","","",""
"Min 1x per week","2004","35-65 y.","Rural Area","","","",""
"Min 1x per week","2004","66 and older","Urban Area","","","",""
"Min 1x per week","2004","66 and older","Rural Area","","","",""
"Min 1x per month","2004","16-34 y.","Urban Area","","","",""
"Min 1x per month","2004","16-34 y.","Rural Area","","","",""
"Min 1x per month","2004","35-65 y.","Urban Area","","","",""
"Min 1x per month","2004","35-65 y.","Rural Area","","","",""
"Min 1x per month","2004","66 and older","Urban Area","","","",""
"Min 1x per month","2004","66 and older","Rural Area","","","",""
"Rarely","2004","16-34 y.","Urban Area","","","",""
"Rarely","2004","16-34 y.","Rural Area","","","",""
"Rarely","2004","35-65 y.","Urban Area","","","",""
"Rarely","2004","35-65 y.","Rural Area","","","",""
"Rarely","2004","66 and older","Urban Area","","","",""
"Rarely","2004","66 and older","Rural Area","","","",""
"Never","2004","16-34 y.","Urban Area","","","",""
"Never","2004","16-34 y.","Rural Area","","","",""
"Never","2004","35-65 y.","Urban Area","","","",""
