"pli0083","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Not Working","no degree/no degree yet","64","0.194615356274697","0.157151742278998","0.232078970270395"
"Min 1x per month","1990","Full Time","lower secondary degree","24","","",""
"Min 1x per month","1990","Full Time","secondary school degree","28","","",""
"Min 1x per month","1990","Full Time","college entrance qualification","19","","",""
"Min 1x per month","1990","Full Time","Other degree","4","","",""
"Min 1x per month","1990","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","1990","Part Time","lower secondary degree","14","","",""
"Min 1x per month","1990","Part Time","secondary school degree","6","","",""
"Min 1x per month","1990","Part Time","college entrance qualification","4","","",""
"Min 1x per month","1990","Part Time","Other degree","1","","",""
"Min 1x per month","1990","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Not Working","lower secondary degree","23","","",""
"Min 1x per month","1990","Not Working","secondary school degree","5","","",""
"Min 1x per month","1990","Not Working","college entrance qualification","6","","",""
"Min 1x per month","1990","Not Working","Other degree","2","","",""
"Min 1x per month","1990","Not Working","no degree/no degree yet","8","","",""
"Rarely","1990","Full Time","lower secondary degree","73","0.0402418778538856","0.0315124630137156","0.0489712926940556"
"Rarely","1990","Full Time","secondary school degree","35","0.04163645203318","0.0284534050694489","0.0548194989969112"
"Rarely","1990","Full Time","college entrance qualification","41","0.0637596816467294","0.0441115342099228","0.083407829083536"
"Rarely","1990","Full Time","Other degree","17","","",""
"Rarely","1990","Full Time","no degree/no degree yet","6","","",""
"Rarely","1990","Part Time","lower secondary degree","20","","",""
"Rarely","1990","Part Time","secondary school degree","13","","",""
"Rarely","1990","Part Time","college entrance qualification","18","","",""
"Rarely","1990","Part Time","Other degree","2","","",""
"Rarely","1990","Part Time","no degree/no degree yet","8","","",""
"Rarely","1990","Not Working","lower secondary degree","43","0.0256575027537464","0.0183573203362177","0.0329576851712752"
"Rarely","1990","Not Working","secondary school degree","15","","",""
"Rarely","1990","Not Working","college entrance qualification","22","","",""
"Rarely","1990","Not Working","Other degree","6","","",""
"Rarely","1990","Not Working","no degree/no degree yet","7","","",""
"Never","1990","Full Time","lower secondary degree","16","","",""
"Never","1990","Full Time","secondary school degree","3","","",""
"Never","1990","Full Time","college entrance qualification","9","","",""
"Never","1990","Full Time","Other degree","13","","",""
"Never","1990","Full Time","no degree/no degree yet","10","","",""
"Never","1990","Part Time","lower secondary degree","2","","",""
"Never","1990","Part Time","secondary school degree","2","","",""
"Never","1990","Part Time","college entrance qualification","8","","",""
"Never","1990","Part Time","Other degree","1","","",""
"Never","1990","Part Time","no degree/no degree yet","1","","",""
"Never","1990","Not Working","lower secondary degree","18","","",""
"Never","1990","Not Working","secondary school degree","6","","",""
"Never","1990","Not Working","college entrance qualification","4","","",""
"Never","1990","Not Working","Other degree","1","","",""
"Never","1990","Not Working","no degree/no degree yet","5","","",""
"Daily","1991","Full Time","lower secondary degree","","","",""
"Daily","1991","Full Time","secondary school degree","","","",""
"Daily","1991","Full Time","college entrance qualification","","","",""
"Daily","1991","Full Time","Other degree","","","",""
"Daily","1991","Full Time","no degree/no degree yet","","","",""
"Daily","1991","Part Time","lower secondary degree","","","",""
"Daily","1991","Part Time","secondary school degree","","","",""
"Daily","1991","Part Time","college entrance qualification","","","",""
"Daily","1991","Part Time","Other degree","","","",""
"Daily","1991","Part Time","no degree/no degree yet","","","",""
"Daily","1991","Not Working","lower secondary degree","","","",""
"Daily","1991","Not Working","secondary school degree","","","",""
"Daily","1991","Not Working","college entrance qualification","","","",""
"Daily","1991","Not Working","Other degree","","","",""
"Daily","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1991","Full Time","lower secondary degree","","","",""
"Min 1x per week","1991","Full Time","secondary school degree","","","",""
"Min 1x per week","1991","Full Time","college entrance qualification","","","",""
"Min 1x per week","1991","Full Time","Other degree","","","",""
"Min 1x per week","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Part Time","lower secondary degree","","","",""
"Min 1x per week","1991","Part Time","secondary school degree","","","",""
"Min 1x per week","1991","Part Time","college entrance qualification","","","",""
"Min 1x per week","1991","Part Time","Other degree","","","",""
"Min 1x per week","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Not Working","lower secondary degree","","","",""
"Min 1x per week","1991","Not Working","secondary school degree","","","",""
"Min 1x per week","1991","Not Working","college entrance qualification","","","",""
"Min 1x per week","1991","Not Working","Other degree","","","",""
"Min 1x per week","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1991","Full Time","lower secondary degree","","","",""
"Min 1x per month","1991","Full Time","secondary school degree","","","",""
"Min 1x per month","1991","Full Time","college entrance qualification","","","",""
"Min 1x per month","1991","Full Time","Other degree","","","",""
"Min 1x per month","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Part Time","lower secondary degree","","","",""
"Min 1x per month","1991","Part Time","secondary school degree","","","",""
"Min 1x per month","1991","Part Time","college entrance qualification","","","",""
"Min 1x per month","1991","Part Time","Other degree","","","",""
"Min 1x per month","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Not Working","lower secondary degree","","","",""
"Min 1x per month","1991","Not Working","secondary school degree","","","",""
"Min 1x per month","1991","Not Working","college entrance qualification","","","",""
"Min 1x per month","1991","Not Working","Other degree","","","",""
"Min 1x per month","1991","Not Working","no degree/no degree yet","","","",""
"Rarely","1991","Full Time","lower secondary degree","","","",""
"Rarely","1991","Full Time","secondary school degree","","","",""
"Rarely","1991","Full Time","college entrance qualification","","","",""
"Rarely","1991","Full Time","Other degree","","","",""
"Rarely","1991","Full Time","no degree/no degree yet","","","",""
"Rarely","1991","Part Time","lower secondary degree","","","",""
"Rarely","1991","Part Time","secondary school degree","","","",""
"Rarely","1991","Part Time","college entrance qualification","","","",""
"Rarely","1991","Part Time","Other degree","","","",""
"Rarely","1991","Part Time","no degree/no degree yet","","","",""
"Rarely","1991","Not Working","lower secondary degree","","","",""
"Rarely","1991","Not Working","secondary school degree","","","",""
"Rarely","1991","Not Working","college entrance qualification","","","",""
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Daily","1992","Full Time","lower secondary degree","","","",""
"Daily","1992","Full Time","secondary school degree","","","",""
"Daily","1992","Full Time","college entrance qualification","","","",""
"Daily","1992","Full Time","Other degree","","","",""
"Daily","1992","Full Time","no degree/no degree yet","","","",""
"Daily","1992","Part Time","lower secondary degree","","","",""
"Daily","1992","Part Time","secondary school degree","","","",""
"Daily","1992","Part Time","college entrance qualification","","","",""
"Daily","1992","Part Time","Other degree","","","",""
"Daily","1992","Part Time","no degree/no degree yet","","","",""
"Daily","1992","Not Working","lower secondary degree","","","",""
"Daily","1992","Not Working","secondary school degree","","","",""
"Daily","1992","Not Working","college entrance qualification","","","",""
"Daily","1992","Not Working","Other degree","","","",""
"Daily","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1992","Full Time","lower secondary degree","","","",""
"Min 1x per week","1992","Full Time","secondary school degree","","","",""
"Min 1x per week","1992","Full Time","college entrance qualification","","","",""
"Min 1x per week","1992","Full Time","Other degree","","","",""
"Min 1x per week","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Part Time","lower secondary degree","","","",""
"Min 1x per week","1992","Part Time","secondary school degree","","","",""
"Min 1x per week","1992","Part Time","college entrance qualification","","","",""
"Min 1x per week","1992","Part Time","Other degree","","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","","","",""
"Min 1x per week","1992","Not Working","secondary school degree","","","",""
"Min 1x per week","1992","Not Working","college entrance qualification","","","",""
"Min 1x per week","1992","Not Working","Other degree","","","",""
"Min 1x per week","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1992","Full Time","lower secondary degree","","","",""
"Min 1x per month","1992","Full Time","secondary school degree","","","",""
"Min 1x per month","1992","Full Time","college entrance qualification","","","",""
"Min 1x per month","1992","Full Time","Other degree","","","",""
"Min 1x per month","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Part Time","lower secondary degree","","","",""
"Min 1x per month","1992","Part Time","secondary school degree","","","",""
"Min 1x per month","1992","Part Time","college entrance qualification","","","",""
"Min 1x per month","1992","Part Time","Other degree","","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","","","",""
"Min 1x per month","1992","Not Working","secondary school degree","","","",""
"Min 1x per month","1992","Not Working","college entrance qualification","","","",""
"Min 1x per month","1992","Not Working","Other degree","","","",""
"Min 1x per month","1992","Not Working","no degree/no degree yet","","","",""
"Rarely","1992","Full Time","lower secondary degree","","","",""
"Rarely","1992","Full Time","secondary school degree","","","",""
"Rarely","1992","Full Time","college entrance qualification","","","",""
"Rarely","1992","Full Time","Other degree","","","",""
"Rarely","1992","Full Time","no degree/no degree yet","","","",""
"Rarely","1992","Part Time","lower secondary degree","","","",""
"Rarely","1992","Part Time","secondary school degree","","","",""
"Rarely","1992","Part Time","college entrance qualification","","","",""
"Rarely","1992","Part Time","Other degree","","","",""
"Rarely","1992","Part Time","no degree/no degree yet","","","",""
"Rarely","1992","Not Working","lower secondary degree","","","",""
"Rarely","1992","Not Working","secondary school degree","","","",""
"Rarely","1992","Not Working","college entrance qualification","","","",""
"Rarely","1992","Not Working","Other degree","","","",""
"Rarely","1992","Not Working","no degree/no degree yet","","","",""
"Never","1992","Full Time","lower secondary degree","","","",""
"Never","1992","Full Time","secondary school degree","","","",""
"Never","1992","Full Time","college entrance qualification","","","",""
"Never","1992","Full Time","Other degree","","","",""
"Never","1992","Full Time","no degree/no degree yet","","","",""
"Never","1992","Part Time","lower secondary degree","","","",""
"Never","1992","Part Time","secondary school degree","","","",""
"Never","1992","Part Time","college entrance qualification","","","",""
"Never","1992","Part Time","Other degree","","","",""
"Never","1992","Part Time","no degree/no degree yet","","","",""
"Never","1992","Not Working","lower secondary degree","","","",""
"Never","1992","Not Working","secondary school degree","","","",""
"Never","1992","Not Working","college entrance qualification","","","",""
"Never","1992","Not Working","Other degree","","","",""
"Never","1992","Not Working","no degree/no degree yet","","","",""
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","","","",""
"Min 1x per week","1994","Full Time","secondary school degree","","","",""
"Min 1x per week","1994","Full Time","college entrance qualification","","","",""
"Min 1x per week","1994","Full Time","Other degree","","","",""
"Min 1x per week","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","","","",""
"Min 1x per week","1994","Part Time","secondary school degree","","","",""
"Min 1x per week","1994","Part Time","college entrance qualification","","","",""
"Min 1x per week","1994","Part Time","Other degree","","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","","","",""
"Min 1x per week","1994","Not Working","secondary school degree","","","",""
"Min 1x per week","1994","Not Working","college entrance qualification","","","",""
"Min 1x per week","1994","Not Working","Other degree","","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1994","Full Time","lower secondary degree","","","",""
"Min 1x per month","1994","Full Time","secondary school degree","","","",""
"Min 1x per month","1994","Full Time","college entrance qualification","","","",""
"Min 1x per month","1994","Full Time","Other degree","","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","","","",""
"Min 1x per month","1994","Part Time","secondary school degree","","","",""
"Min 1x per month","1994","Part Time","college entrance qualification","","","",""
"Min 1x per month","1994","Part Time","Other degree","","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","","","",""
"Min 1x per month","1994","Not Working","secondary school degree","","","",""
"Min 1x per month","1994","Not Working","college entrance qualification","","","",""
"Min 1x per month","1994","Not Working","Other degree","","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","","","",""
"Rarely","1994","Full Time","lower secondary degree","","","",""
"Rarely","1994","Full Time","secondary school degree","","","",""
"Rarely","1994","Full Time","college entrance qualification","","","",""
"Rarely","1994","Full Time","Other degree","","","",""
"Rarely","1994","Full Time","no degree/no degree yet","","","",""
"Rarely","1994","Part Time","lower secondary degree","","","",""
"Rarely","1994","Part Time","secondary school degree","","","",""
"Rarely","1994","Part Time","college entrance qualification","","","",""
"Rarely","1994","Part Time","Other degree","","","",""
"Rarely","1994","Part Time","no degree/no degree yet","","","",""
"Rarely","1994","Not Working","lower secondary degree","","","",""
"Rarely","1994","Not Working","secondary school degree","","","",""
"Rarely","1994","Not Working","college entrance qualification","","","",""
"Rarely","1994","Not Working","Other degree","","","",""
"Rarely","1994","Not Working","no degree/no degree yet","","","",""
"Never","1994","Full Time","lower secondary degree","","","",""
"Never","1994","Full Time","secondary school degree","","","",""
"Never","1994","Full Time","college entrance qualification","","","",""
"Never","1994","Full Time","Other degree","","","",""
"Never","1994","Full Time","no degree/no degree yet","","","",""
"Never","1994","Part Time","lower secondary degree","","","",""
"Never","1994","Part Time","secondary school degree","","","",""
"Never","1994","Part Time","college entrance qualification","","","",""
"Never","1994","Part Time","Other degree","","","",""
"Never","1994","Part Time","no degree/no degree yet","","","",""
"Never","1994","Not Working","lower secondary degree","","","",""
"Never","1994","Not Working","secondary school degree","","","",""
"Never","1994","Not Working","college entrance qualification","","","",""
"Never","1994","Not Working","Other degree","","","",""
"Never","1994","Not Working","no degree/no degree yet","","","",""
"Daily","1995","Full Time","lower secondary degree","1699","0.838565311494037","0.822432233784951","0.854698389203123"
"Daily","1995","Full Time","secondary school degree","1639","0.819186957991732","0.802260547847161","0.836113368136304"
"Daily","1995","Full Time","college entrance qualification","692","0.67030271730862","0.641078151153261","0.699527283463979"
"Daily","1995","Full Time","Other degree","479","0.852226566623967","0.822702422574521","0.881750710673413"
"Daily","1995","Full Time","no degree/no degree yet","171","0.85678410747539","0.807744005640281","0.905824209310499"
"Daily","1995","Part Time","lower secondary degree","830","0.851629631943138","0.829108454562973","0.874150809323304"
"Daily","1995","Part Time","secondary school degree","638","0.811910669902256","0.784362386108581","0.839458953695931"
"Daily","1995","Part Time","college entrance qualification","292","0.686296039646934","0.642439979850343","0.730152099443525"
"Daily","1995","Part Time","Other degree","205","0.844671936383543","0.79816270876144","0.891181164005647"
"Daily","1995","Part Time","no degree/no degree yet","99","0.921161547697332","0.870801203024747","0.971521892369917"
"Daily","1995","Not Working","lower secondary degree","2262","0.919246783510491","0.908456082162941","0.930037484858041"
"Daily","1995","Not Working","secondary school degree","714","0.88403833428627","0.862123714700441","0.905952953872098"
"Daily","1995","Not Working","college entrance qualification","364","0.769941964184938","0.732446985650868","0.807436942719009"
"Daily","1995","Not Working","Other degree","348","0.87291365326364","0.839469462333646","0.906357844193634"
"Daily","1995","Not Working","no degree/no degree yet","478","0.82962399360988","0.798232125533395","0.861015861686364"
"Min 1x per week","1995","Full Time","lower secondary degree","220","0.111125967777065","0.0973450469843657","0.124906888569764"
"Min 1x per week","1995","Full Time","secondary school degree","261","0.139988592895366","0.124728509784863","0.155248676005869"
"Min 1x per week","1995","Full Time","college entrance qualification","221","0.238872537549607","0.212365163505493","0.265379911593722"
"Min 1x per week","1995","Full Time","Other degree","45","0.0853478971567393","0.0621030882274791","0.108592706086"
"Min 1x per week","1995","Full Time","no degree/no degree yet","22","","",""
"Min 1x per week","1995","Part Time","lower secondary degree","87","0.0988961520459555","0.079982767999615","0.117809536092296"
"Min 1x per week","1995","Part Time","secondary school degree","99","0.120624123724086","0.0976646090508701","0.143583638397302"
"Min 1x per week","1995","Part Time","college entrance qualification","101","0.227851220417155","0.188206072965403","0.267496367868906"
"Min 1x per week","1995","Part Time","Other degree","16","","",""
"Min 1x per week","1995","Part Time","no degree/no degree yet","7","","",""
"Min 1x per week","1995","Not Working","lower secondary degree","111","0.0460744423137332","0.0377713286266312","0.0543775560008352"
"Min 1x per week","1995","Not Working","secondary school degree","79","0.0854111923606763","0.0662813452803002","0.104541039441052"
"Min 1x per week","1995","Not Working","college entrance qualification","84","0.149010984523515","0.117286357173809","0.18073561187322"
"Min 1x per week","1995","Not Working","Other degree","22","","",""
"Min 1x per week","1995","Not Working","no degree/no degree yet","54","0.130972711709957","0.102803194209894","0.159142229210021"
"Min 1x per month","1995","Full Time","lower secondary degree","23","","",""
"Min 1x per month","1995","Full Time","secondary school degree","20","","",""
"Min 1x per month","1995","Full Time","college entrance qualification","21","","",""
"Min 1x per month","1995","Full Time","Other degree","7","","",""
"Min 1x per month","1995","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","1995","Part Time","lower secondary degree","13","","",""
"Min 1x per month","1995","Part Time","secondary school degree","6","","",""
"Min 1x per month","1995","Part Time","college entrance qualification","10","","",""
"Min 1x per month","1995","Part Time","Other degree","2","","",""
"Min 1x per month","1995","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","18","","",""
"Min 1x per month","1995","Not Working","secondary school degree","5","","",""
"Min 1x per month","1995","Not Working","college entrance qualification","13","","",""
"Min 1x per month","1995","Not Working","Other degree","4","","",""
"Min 1x per month","1995","Not Working","no degree/no degree yet","2","","",""
"Rarely","1995","Full Time","lower secondary degree","49","0.0311673246824268","0.0235478592959384","0.0387867900689152"
"Rarely","1995","Full Time","secondary school degree","57","0.0244041441112425","0.0176179663312284","0.0311903218912566"
"Rarely","1995","Full Time","college entrance qualification","49","0.0571569244116861","0.0427255055307423","0.0715883432926298"
"Rarely","1995","Full Time","Other degree","14","","",""
"Rarely","1995","Full Time","no degree/no degree yet","1","","",""
"Rarely","1995","Part Time","lower secondary degree","22","","",""
"Rarely","1995","Part Time","secondary school degree","23","","",""
"Rarely","1995","Part Time","college entrance qualification","19","","",""
"Rarely","1995","Part Time","Other degree","5","","",""
"Rarely","1995","Part Time","no degree/no degree yet","2","","",""
"Rarely","1995","Not Working","lower secondary degree","27","","",""
"Rarely","1995","Not Working","secondary school degree","16","","",""
"Rarely","1995","Not Working","college entrance qualification","18","","",""
"Rarely","1995","Not Working","Other degree","3","","",""
"Rarely","1995","Not Working","no degree/no degree yet","9","","",""
"Never","1995","Full Time","lower secondary degree","7","","",""
"Never","1995","Full Time","secondary school degree","9","","",""
"Never","1995","Full Time","college entrance qualification","11","","",""
"Never","1995","Full Time","Other degree","10","","",""
"Never","1995","Full Time","no degree/no degree yet","1","","",""
"Never","1995","Part Time","lower secondary degree","5","","",""
"Never","1995","Part Time","secondary school degree","7","","",""
"Never","1995","Part Time","college entrance qualification","8","","",""
"Never","1995","Part Time","Other degree","5","","",""
"Never","1995","Part Time","no degree/no degree yet","2","","",""
"Never","1995","Not Working","lower secondary degree","31","0.015586735556791","0.0106808206558622","0.0204926504577198"
"Never","1995","Not Working","secondary school degree","6","","",""
"Never","1995","Not Working","college entrance qualification","5","","",""
"Never","1995","Not Working","Other degree","4","","",""
"Never","1995","Not Working","no degree/no degree yet","8","","",""
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
