"pli0083","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1991","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1991","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","direct migration background","","","","","2"
"Never","1991","35-65 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","no migration background","","","","","5"
"Never","1991","35-65 y.","no migration background","","","","","5"
"Never","1991","16-34 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","indirect migration background","","","","","5"
"Never","1991","35-65 y.","indirect migration background","","","","","5"
"Never","1991","66 and older","no migration background","","","","","5"
"Never","1991","66 and older","direct migration background","","","","","5"
"Never","1991","66 and older","indirect migration background","","","","","5"
"Rarely","1991","16-34 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","direct migration background","","","","","4"
"Rarely","1991","66 and older","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","no migration background","","","","","4"
"Daily","1992","16-34 y.","no migration background","","","","","1"
"Daily","1992","16-34 y.","direct migration background","","","","","1"
"Daily","1992","16-34 y.","indirect migration background","","","","","1"
"Daily","1992","35-65 y.","no migration background","","","","","1"
"Daily","1992","35-65 y.","direct migration background","","","","","1"
"Daily","1992","35-65 y.","indirect migration background","","","","","1"
"Daily","1992","66 and older","no migration background","","","","","1"
"Daily","1992","66 and older","direct migration background","","","","","1"
"Daily","1992","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1992","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","66 and older","no migration background","","","","","3"
"Min 1x per month","1992","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1992","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1992","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1992","66 and older","direct migration background","","","","","3"
"Min 1x per week","1992","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","66 and older","no migration background","","","","","2"
"Min 1x per week","1992","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1992","66 and older","direct migration background","","","","","2"
"Never","1992","16-34 y.","no migration background","","","","","5"
"Never","1992","35-65 y.","no migration background","","","","","5"
"Never","1992","35-65 y.","direct migration background","","","","","5"
"Never","1992","16-34 y.","direct migration background","","","","","5"
"Never","1992","16-34 y.","indirect migration background","","","","","5"
"Never","1992","35-65 y.","indirect migration background","","","","","5"
"Never","1992","66 and older","no migration background","","","","","5"
"Never","1992","66 and older","direct migration background","","","","","5"
"Never","1992","66 and older","indirect migration background","","","","","5"
"Rarely","1992","16-34 y.","direct migration background","","","","","4"
"Rarely","1992","16-34 y.","indirect migration background","","","","","4"
"Rarely","1992","35-65 y.","indirect migration background","","","","","4"
"Rarely","1992","66 and older","indirect migration background","","","","","4"
"Rarely","1992","16-34 y.","no migration background","","","","","4"
"Rarely","1992","66 and older","direct migration background","","","","","4"
"Rarely","1992","35-65 y.","no migration background","","","","","4"
"Rarely","1992","35-65 y.","direct migration background","","","","","4"
"Rarely","1992","66 and older","no migration background","","","","","4"
"Daily","1993","16-34 y.","no migration background","","","","","1"
"Daily","1993","16-34 y.","direct migration background","","","","","1"
"Daily","1993","16-34 y.","indirect migration background","","","","","1"
"Daily","1993","35-65 y.","no migration background","","","","","1"
"Daily","1993","35-65 y.","direct migration background","","","","","1"
"Daily","1993","35-65 y.","indirect migration background","","","","","1"
"Daily","1993","66 and older","no migration background","","","","","1"
"Daily","1993","66 and older","direct migration background","","","","","1"
"Daily","1993","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1993","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","direct migration background","","","","","3"
"Min 1x per week","1993","66 and older","no migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1993","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1993","66 and older","direct migration background","","","","","2"
"Never","1993","16-34 y.","no migration background","","","","","5"
"Never","1993","16-34 y.","direct migration background","","","","","5"
"Never","1993","16-34 y.","indirect migration background","","","","","5"
"Never","1993","35-65 y.","no migration background","","","","","5"
"Never","1993","35-65 y.","direct migration background","","","","","5"
"Never","1993","35-65 y.","indirect migration background","","","","","5"
"Never","1993","66 and older","no migration background","","","","","5"
"Never","1993","66 and older","direct migration background","","","","","5"
"Never","1993","66 and older","indirect migration background","","","","","5"
"Rarely","1993","35-65 y.","indirect migration background","","","","","4"
"Rarely","1993","16-34 y.","indirect migration background","","","","","4"
"Rarely","1993","16-34 y.","direct migration background","","","","","4"
"Rarely","1993","16-34 y.","no migration background","","","","","4"
"Rarely","1993","35-65 y.","direct migration background","","","","","4"
"Rarely","1993","35-65 y.","no migration background","","","","","4"
"Rarely","1993","66 and older","direct migration background","","","","","4"
"Rarely","1993","66 and older","indirect migration background","","","","","4"
"Rarely","1993","66 and older","no migration background","","","","","4"
"Daily","1994","16-34 y.","no migration background","","","","","1"
"Daily","1994","16-34 y.","direct migration background","","","","","1"
"Daily","1994","16-34 y.","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","no migration background","","","","","1"
"Daily","1994","35-65 y.","direct migration background","","","","","1"
"Daily","1994","35-65 y.","indirect migration background","","","","","1"
"Daily","1994","66 and older","no migration background","","","","","1"
"Daily","1994","66 and older","direct migration background","","","","","1"
"Daily","1994","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1994","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1994","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1994","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1994","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1994","66 and older","no migration background","","","","","3"
"Min 1x per month","1994","66 and older","direct migration background","","","","","3"
"Min 1x per week","1994","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","no migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","direct migration background","","","","","2"
"Never","1994","16-34 y.","no migration background","","","","","5"
"Never","1994","16-34 y.","direct migration background","","","","","5"
"Never","1994","16-34 y.","indirect migration background","","","","","5"
"Never","1994","35-65 y.","no migration background","","","","","5"
"Never","1994","35-65 y.","direct migration background","","","","","5"
"Never","1994","35-65 y.","indirect migration background","","","","","5"
"Never","1994","66 and older","no migration background","","","","","5"
"Never","1994","66 and older","direct migration background","","","","","5"
"Never","1994","66 and older","indirect migration background","","","","","5"
"Rarely","1994","16-34 y.","no migration background","","","","","4"
"Rarely","1994","16-34 y.","direct migration background","","","","","4"
"Rarely","1994","16-34 y.","indirect migration background","","","","","4"
"Rarely","1994","35-65 y.","direct migration background","","","","","4"
"Rarely","1994","35-65 y.","indirect migration background","","","","","4"
"Rarely","1994","35-65 y.","no migration background","","","","","4"
"Rarely","1994","66 and older","direct migration background","","","","","4"
"Rarely","1994","66 and older","indirect migration background","","","","","4"
"Rarely","1994","66 and older","no migration background","","","","","4"
"Daily","1995","16-34 y.","no migration background","2759","0.774726556662648","0.760925702086486","0.78852741123881","1"
"Daily","1995","16-34 y.","direct migration background","793","0.802191854719882","0.776645092702897","0.827738616736867","1"
"Daily","1995","16-34 y.","indirect migration background","387","0.78666649097964","0.749825937157772","0.823507044801508","1"
"Daily","1995","35-65 y.","no migration background","4374","0.828809891715507","0.818527348288679","0.839092435142335","1"
"Daily","1995","35-65 y.","direct migration background","1439","0.865046718532952","0.848500351700718","0.881593085365186","1"
"Daily","1995","35-65 y.","indirect migration background","22","","","","1"
"Daily","1995","66 and older","no migration background","1243","0.935496403744198","0.922264658707368","0.948728148781027","1"
"Daily","1995","66 and older","direct migration background","197","0.917074558811396","0.88012685763421","0.954022259988583","1"
"Daily","1995","66 and older","indirect migration background","6","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","59","0.0199651028993049","0.0153441312303076","0.0245860745683021","3"
"Min 1x per month","1995","16-34 y.","direct migration background","10","","","","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","4","","","","3"
"Min 1x per month","1995","35-65 y.","no migration background","55","0.0134702459789214","0.0103233918377886","0.0166171001200543","3"
"Min 1x per month","1995","35-65 y.","direct migration background","15","","","","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1995","66 and older","no migration background","4","","","","3"
"Min 1x per month","1995","66 and older","direct migration background","1","","","","3"
"Min 1x per week","1995","16-34 y.","direct migration background","112","0.145403139205352","0.12279617790081","0.168010100509894","2"
"Min 1x per week","1995","16-34 y.","no migration background","559","0.161540909560723","0.149382998556452","0.173698820564995","2"
"Min 1x per week","1995","35-65 y.","no migration background","552","0.118211477329732","0.109398030282405","0.127024924377059","2"
"Min 1x per week","1995","35-65 y.","direct migration background","127","0.0883921244408464","0.0746453134159112","0.102138935465782","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","4","","","","2"
"Min 1x per week","1995","66 and older","no migration background","41","0.0339382246933","0.0241849353555834","0.0436915140310167","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","69","0.155808814535164","0.123193790384509","0.188423838685819","2"
"Min 1x per week","1995","66 and older","direct migration background","10","","","","2"
"Never","1995","16-34 y.","no migration background","25","","","","5"
"Never","1995","16-34 y.","direct migration background","7","","","","5"
"Never","1995","35-65 y.","no migration background","34","0.00934437695877594","0.00671792001536377","0.0119708339021881","5"
"Never","1995","35-65 y.","direct migration background","24","","","","5"
"Never","1995","66 and older","no migration background","23","","","","5"
"Never","1995","66 and older","direct migration background","3","","","","5"
"Never","1995","66 and older","indirect migration background","","","","","5"
"Never","1995","16-34 y.","indirect migration background","4","","","","5"
"Never","1995","35-65 y.","indirect migration background","1","","","","5"
"Rarely","1995","16-34 y.","direct migration background","12","","","","4"
"Rarely","1995","16-34 y.","no migration background","118","0.035523825161974","0.0294090235248964","0.0416386267990515","4"
"Rarely","1995","35-65 y.","direct migration background","33","0.0193704535863126","0.0126960336970212","0.0260448734756039","4"
"Rarely","1995","35-65 y.","indirect migration background","","","","","4"
"Rarely","1995","66 and older","no migration background","13","","","","4"
"Rarely","1995","66 and older","indirect migration background","","","","","4"
"Rarely","1995","16-34 y.","indirect migration background","11","","","","4"
"Rarely","1995","35-65 y.","no migration background","140","0.0301640080170637","0.0254949698008065","0.0348330462333209","4"
"Rarely","1995","66 and older","direct migration background","3","","","","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","66 and older","direct migration background","","","","","3"
"Min 1x per month","1996","66 and older","no migration background","","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1996","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1996","66 and older","no migration background","","","","","2"
"Never","1996","16-34 y.","no migration background","","","","","5"
"Never","1996","16-34 y.","direct migration background","","","","","5"
"Never","1996","16-34 y.","indirect migration background","","","","","5"
"Never","1996","35-65 y.","no migration background","","","","","5"
"Never","1996","35-65 y.","direct migration background","","","","","5"
"Never","1996","66 and older","no migration background","","","","","5"
"Never","1996","66 and older","direct migration background","","","","","5"
"Never","1996","66 and older","indirect migration background","","","","","5"
"Never","1996","35-65 y.","indirect migration background","","","","","5"
"Rarely","1996","16-34 y.","direct migration background","","","","","4"
"Rarely","1996","16-34 y.","no migration background","","","","","4"
"Rarely","1996","16-34 y.","indirect migration background","","","","","4"
"Rarely","1996","35-65 y.","no migration background","","","","","4"
"Rarely","1996","35-65 y.","direct migration background","","","","","4"
"Rarely","1996","35-65 y.","indirect migration background","","","","","4"
"Rarely","1996","66 and older","no migration background","","","","","4"
"Rarely","1996","66 and older","indirect migration background","","","","","4"
"Rarely","1996","66 and older","direct migration background","","","","","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","no migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","","","","","3"
"Min 1x per week","1997","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1997","66 and older","no migration background","","","","","2"
"Never","1997","16-34 y.","no migration background","","","","","5"
"Never","1997","16-34 y.","direct migration background","","","","","5"
"Never","1997","16-34 y.","indirect migration background","","","","","5"
"Never","1997","35-65 y.","no migration background","","","","","5"
"Never","1997","35-65 y.","direct migration background","","","","","5"
"Never","1997","66 and older","no migration background","","","","","5"
"Never","1997","66 and older","direct migration background","","","","","5"
"Never","1997","66 and older","indirect migration background","","","","","5"
"Never","1997","35-65 y.","indirect migration background","","","","","5"
"Rarely","1997","16-34 y.","no migration background","","","","","4"
"Rarely","1997","16-34 y.","direct migration background","","","","","4"
"Rarely","1997","16-34 y.","indirect migration background","","","","","4"
"Rarely","1997","35-65 y.","no migration background","","","","","4"
"Rarely","1997","35-65 y.","direct migration background","","","","","4"
"Rarely","1997","35-65 y.","indirect migration background","","","","","4"
"Rarely","1997","66 and older","no migration background","","","","","4"
"Rarely","1997","66 and older","indirect migration background","","","","","4"
"Rarely","1997","66 and older","direct migration background","","","","","4"
"Daily","1998","16-34 y.","no migration background","2903","0.783109760252822","0.769637825633817","0.796581694871827","1"
"Daily","1998","16-34 y.","direct migration background","616","0.813136256039778","0.784663728040092","0.841608784039464","1"
"Daily","1998","16-34 y.","indirect migration background","461","0.809347289171938","0.776548240886127","0.842146337457749","1"
"Daily","1998","35-65 y.","no migration background","5111","0.834030913206292","0.8246379597254","0.843423866687184","1"
"Daily","1998","35-65 y.","direct migration background","1273","0.87491196694506","0.857783635590166","0.892040298299954","1"
"Daily","1998","66 and older","indirect migration background","6","","","","1"
"Daily","1998","35-65 y.","indirect migration background","35","0.87159280808403","0.772743588221879","0.970442027946181","1"
"Daily","1998","66 and older","no migration background","1530","0.942994537963393","0.931693823421821","0.954295252504965","1"
"Daily","1998","66 and older","direct migration background","235","0.936477377306649","0.906303988716183","0.966650765897115","1"
"Min 1x per month","1998","16-34 y.","direct migration background","10","","","","3"
"Min 1x per month","1998","16-34 y.","no migration background","37","0.0153985451261432","0.0113735187998152","0.0194235714524712","3"
"Min 1x per month","1998","35-65 y.","direct migration background","13","","","","3"
"Min 1x per month","1998","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","7","","","","3"
"Min 1x per month","1998","35-65 y.","no migration background","61","0.0115459673403803","0.00884890554968071","0.0142430291310798","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1998","66 and older","no migration background","5","","","","3"
"Min 1x per month","1998","66 and older","direct migration background","3","","","","3"
"Min 1x per week","1998","16-34 y.","no migration background","536","0.168011286802194","0.15578972832661","0.180232845277778","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","67","0.143633697773936","0.114349707965134","0.172917687582738","2"
"Min 1x per week","1998","35-65 y.","no migration background","637","0.110393679386954","0.102482002734668","0.11830535603924","2"
"Min 1x per week","1998","35-65 y.","direct migration background","97","0.0799965269463928","0.0659504418411985","0.0940426120515871","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","4","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","8","","","","2"
"Min 1x per week","1998","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1998","16-34 y.","direct migration background","65","0.114893202591015","0.0916001263331885","0.138186278848842","2"
"Min 1x per week","1998","66 and older","no migration background","44","0.0304576249687516","0.0220818597317064","0.0388333902057968","2"
"Never","1998","16-34 y.","no migration background","29","","","","5"
"Never","1998","35-65 y.","no migration background","52","0.0112529748411171","0.00858995891242004","0.0139159907698142","5"
"Never","1998","35-65 y.","direct migration background","18","","","","5"
"Never","1998","66 and older","no migration background","23","","","","5"
"Never","1998","66 and older","direct migration background","4","","","","5"
"Never","1998","66 and older","indirect migration background","","","","","5"
"Never","1998","16-34 y.","direct migration background","5","","","","5"
"Never","1998","16-34 y.","indirect migration background","4","","","","5"
"Never","1998","35-65 y.","indirect migration background","","","","","5"
"Rarely","1998","16-34 y.","no migration background","90","0.0243975788841876","0.0193543527291636","0.0294408050392116","4"
"Rarely","1998","16-34 y.","indirect migration background","12","","","","4"
"Rarely","1998","35-65 y.","direct migration background","32","0.0229756910048578","0.0152183662822829","0.0307330157274327","4"
"Rarely","1998","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1998","66 and older","indirect migration background","","","","","4"
"Rarely","1998","16-34 y.","direct migration background","24","","","","4"
"Rarely","1998","35-65 y.","no migration background","166","0.0327764652252567","0.0282813380768266","0.0372715923736868","4"
"Rarely","1998","66 and older","no migration background","15","","","","4"
"Rarely","1998","66 and older","direct migration background","1","","","","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1999","66 and older","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","1999","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","66 and older","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","no migration background","","","","","2"
