"pli0083","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1991","Part Time","Female","","","","","4"
"Rarely","1991","Not Working","Male","","","","","4"
"Rarely","1991","Not Working","Female","","","","","4"
"Daily","1992","Full Time","Male","","","","","1"
"Daily","1992","Full Time","Female","","","","","1"
"Daily","1992","Part Time","Male","","","","","1"
"Daily","1992","Part Time","Female","","","","","1"
"Daily","1992","Not Working","Male","","","","","1"
"Daily","1992","Not Working","Female","","","","","1"
"Min 1x per month","1992","Full Time","Female","","","","","3"
"Min 1x per month","1992","Full Time","Male","","","","","3"
"Min 1x per month","1992","Part Time","Male","","","","","3"
"Min 1x per month","1992","Part Time","Female","","","","","3"
"Min 1x per month","1992","Not Working","Male","","","","","3"
"Min 1x per month","1992","Not Working","Female","","","","","3"
"Min 1x per week","1992","Full Time","Male","","","","","2"
"Min 1x per week","1992","Part Time","Male","","","","","2"
"Min 1x per week","1992","Full Time","Female","","","","","2"
"Min 1x per week","1992","Not Working","Male","","","","","2"
"Min 1x per week","1992","Part Time","Female","","","","","2"
"Min 1x per week","1992","Not Working","Female","","","","","2"
"Never","1992","Full Time","Male","","","","","5"
"Never","1992","Full Time","Female","","","","","5"
"Never","1992","Part Time","Male","","","","","5"
"Never","1992","Part Time","Female","","","","","5"
"Never","1992","Not Working","Male","","","","","5"
"Never","1992","Not Working","Female","","","","","5"
"Rarely","1992","Full Time","Male","","","","","4"
"Rarely","1992","Full Time","Female","","","","","4"
"Rarely","1992","Part Time","Male","","","","","4"
"Rarely","1992","Part Time","Female","","","","","4"
"Rarely","1992","Not Working","Male","","","","","4"
"Rarely","1992","Not Working","Female","","","","","4"
"Daily","1993","Full Time","Male","","","","","1"
"Daily","1993","Full Time","Female","","","","","1"
"Daily","1993","Part Time","Male","","","","","1"
"Daily","1993","Part Time","Female","","","","","1"
"Daily","1993","Not Working","Male","","","","","1"
"Daily","1993","Not Working","Female","","","","","1"
"Min 1x per month","1993","Full Time","Male","","","","","3"
"Min 1x per month","1993","Full Time","Female","","","","","3"
"Min 1x per month","1993","Part Time","Male","","","","","3"
"Min 1x per month","1993","Part Time","Female","","","","","3"
"Min 1x per month","1993","Not Working","Male","","","","","3"
"Min 1x per month","1993","Not Working","Female","","","","","3"
"Min 1x per week","1993","Full Time","Male","","","","","2"
"Min 1x per week","1993","Full Time","Female","","","","","2"
"Min 1x per week","1993","Part Time","Male","","","","","2"
"Min 1x per week","1993","Part Time","Female","","","","","2"
"Min 1x per week","1993","Not Working","Male","","","","","2"
"Min 1x per week","1993","Not Working","Female","","","","","2"
"Never","1993","Full Time","Male","","","","","5"
"Never","1993","Full Time","Female","","","","","5"
"Never","1993","Part Time","Male","","","","","5"
"Never","1993","Part Time","Female","","","","","5"
"Never","1993","Not Working","Male","","","","","5"
"Never","1993","Not Working","Female","","","","","5"
"Rarely","1993","Full Time","Male","","","","","4"
"Rarely","1993","Full Time","Female","","","","","4"
"Rarely","1993","Part Time","Male","","","","","4"
"Rarely","1993","Part Time","Female","","","","","4"
"Rarely","1993","Not Working","Male","","","","","4"
"Rarely","1993","Not Working","Female","","","","","4"
"Daily","1994","Full Time","Male","","","","","1"
"Daily","1994","Full Time","Female","","","","","1"
"Daily","1994","Part Time","Male","","","","","1"
"Daily","1994","Part Time","Female","","","","","1"
"Daily","1994","Not Working","Male","","","","","1"
"Daily","1994","Not Working","Female","","","","","1"
"Min 1x per month","1994","Full Time","Female","","","","","3"
"Min 1x per month","1994","Full Time","Male","","","","","3"
"Min 1x per month","1994","Part Time","Male","","","","","3"
"Min 1x per month","1994","Part Time","Female","","","","","3"
"Min 1x per month","1994","Not Working","Female","","","","","3"
"Min 1x per month","1994","Not Working","Male","","","","","3"
"Min 1x per week","1994","Full Time","Male","","","","","2"
"Min 1x per week","1994","Full Time","Female","","","","","2"
"Min 1x per week","1994","Part Time","Male","","","","","2"
"Min 1x per week","1994","Part Time","Female","","","","","2"
"Min 1x per week","1994","Not Working","Female","","","","","2"
"Min 1x per week","1994","Not Working","Male","","","","","2"
"Never","1994","Full Time","Male","","","","","5"
"Never","1994","Full Time","Female","","","","","5"
"Never","1994","Part Time","Male","","","","","5"
"Never","1994","Part Time","Female","","","","","5"
"Never","1994","Not Working","Male","","","","","5"
"Never","1994","Not Working","Female","","","","","5"
"Rarely","1994","Full Time","Female","","","","","4"
"Rarely","1994","Full Time","Male","","","","","4"
"Rarely","1994","Part Time","Female","","","","","4"
"Rarely","1994","Part Time","Male","","","","","4"
"Rarely","1994","Not Working","Male","","","","","4"
"Rarely","1994","Not Working","Female","","","","","4"
"Daily","1995","Full Time","Male","3243","0.81327844201212","0.801095037124309","0.82546184689993","1"
"Daily","1995","Full Time","Female","1575","0.763378456468197","0.744591629929021","0.782165283007372","1"
"Daily","1995","Part Time","Male","707","0.818229860252705","0.792318975433409","0.844140745072002","1"
"Daily","1995","Part Time","Female","1430","0.79710396365125","0.778235148009125","0.815972779293374","1"
"Daily","1995","Not Working","Male","1453","0.895729410215356","0.880856635549076","0.910602184881636","1"
"Daily","1995","Not Working","Female","2812","0.884955212855654","0.873865286826047","0.896045138885261","1"
"Min 1x per month","1995","Full Time","Male","45","0.0114151405804933","0.00809390696162751","0.014736374199359","3"
"Min 1x per month","1995","Full Time","Female","30","0.0204096059414937","0.0141593773247291","0.0266598345582583","3"
"Min 1x per month","1995","Part Time","Male","13","","","","3"
"Min 1x per month","1995","Part Time","Female","19","","","","3"
"Min 1x per month","1995","Not Working","Male","13","","","","3"
"Min 1x per month","1995","Not Working","Female","29","","","","3"
"Min 1x per week","1995","Full Time","Male","497","0.134298286438157","0.123637943152958","0.144958629723357","2"
"Min 1x per week","1995","Full Time","Female","289","0.168708785399732","0.15215483006639","0.185262740733073","2"
"Min 1x per week","1995","Part Time","Male","103","0.122180401771513","0.100177157417847","0.144183646125179","2"
"Min 1x per week","1995","Part Time","Female","224","0.14049667938837","0.124192190664027","0.156801168112713","2"
"Min 1x per week","1995","Not Working","Male","115","0.0678868969919288","0.0556449653052395","0.080128828678618","2"
"Min 1x per week","1995","Not Working","Female","246","0.072476854511099","0.0634653650876887","0.0814883439345094","2"
"Never","1995","Full Time","Male","26","","","","5"
"Never","1995","Full Time","Female","12","","","","5"
"Never","1995","Part Time","Male","13","","","","5"
"Never","1995","Part Time","Female","14","","","","5"
"Never","1995","Not Working","Male","17","","","","5"
"Never","1995","Not Working","Female","39","0.0149035981675929","0.0106922663290585","0.0191149300061273","5"
"Rarely","1995","Full Time","Female","60","0.0360157763585602","0.0277793714658524","0.0442521812512681","4"
"Rarely","1995","Full Time","Male","119","0.0342564688297728","0.0285698513380033","0.0399430863215423","4"
"Rarely","1995","Part Time","Male","15","","","","4"
"Rarely","1995","Part Time","Female","58","0.0414744063175662","0.0321194379969286","0.0508293746382039","4"
"Rarely","1995","Not Working","Male","24","","","","4"
"Rarely","1995","Not Working","Female","54","0.0176381286447794","0.0130630713965051","0.0222131858930536","4"
"Daily","1996","Full Time","Male","","","","","1"
"Daily","1996","Full Time","Female","","","","","1"
"Daily","1996","Part Time","Male","","","","","1"
"Daily","1996","Part Time","Female","","","","","1"
"Daily","1996","Not Working","Male","","","","","1"
"Daily","1996","Not Working","Female","","","","","1"
"Min 1x per month","1996","Full Time","Male","","","","","3"
"Min 1x per month","1996","Full Time","Female","","","","","3"
"Min 1x per month","1996","Part Time","Male","","","","","3"
"Min 1x per month","1996","Part Time","Female","","","","","3"
"Min 1x per month","1996","Not Working","Male","","","","","3"
"Min 1x per month","1996","Not Working","Female","","","","","3"
"Min 1x per week","1996","Full Time","Male","","","","","2"
"Min 1x per week","1996","Full Time","Female","","","","","2"
"Min 1x per week","1996","Part Time","Male","","","","","2"
"Min 1x per week","1996","Not Working","Male","","","","","2"
"Min 1x per week","1996","Part Time","Female","","","","","2"
"Min 1x per week","1996","Not Working","Female","","","","","2"
"Never","1996","Full Time","Male","","","","","5"
"Never","1996","Full Time","Female","","","","","5"
"Never","1996","Part Time","Male","","","","","5"
"Never","1996","Part Time","Female","","","","","5"
"Never","1996","Not Working","Male","","","","","5"
"Never","1996","Not Working","Female","","","","","5"
"Rarely","1996","Full Time","Female","","","","","4"
"Rarely","1996","Full Time","Male","","","","","4"
"Rarely","1996","Part Time","Male","","","","","4"
"Rarely","1996","Part Time","Female","","","","","4"
"Rarely","1996","Not Working","Male","","","","","4"
"Rarely","1996","Not Working","Female","","","","","4"
"Daily","1997","Full Time","Male","","","","","1"
"Daily","1997","Full Time","Female","","","","","1"
"Daily","1997","Part Time","Male","","","","","1"
"Daily","1997","Part Time","Female","","","","","1"
"Daily","1997","Not Working","Male","","","","","1"
"Daily","1997","Not Working","Female","","","","","1"
"Min 1x per month","1997","Full Time","Male","","","","","3"
"Min 1x per month","1997","Full Time","Female","","","","","3"
"Min 1x per month","1997","Part Time","Male","","","","","3"
"Min 1x per month","1997","Part Time","Female","","","","","3"
"Min 1x per month","1997","Not Working","Male","","","","","3"
"Min 1x per month","1997","Not Working","Female","","","","","3"
"Min 1x per week","1997","Full Time","Male","","","","","2"
"Min 1x per week","1997","Full Time","Female","","","","","2"
"Min 1x per week","1997","Part Time","Male","","","","","2"
"Min 1x per week","1997","Part Time","Female","","","","","2"
"Min 1x per week","1997","Not Working","Female","","","","","2"
"Min 1x per week","1997","Not Working","Male","","","","","2"
"Never","1997","Full Time","Male","","","","","5"
"Never","1997","Full Time","Female","","","","","5"
"Never","1997","Part Time","Male","","","","","5"
"Never","1997","Part Time","Female","","","","","5"
"Never","1997","Not Working","Male","","","","","5"
"Never","1997","Not Working","Female","","","","","5"
"Rarely","1997","Full Time","Male","","","","","4"
"Rarely","1997","Part Time","Male","","","","","4"
"Rarely","1997","Full Time","Female","","","","","4"
"Rarely","1997","Part Time","Female","","","","","4"
"Rarely","1997","Not Working","Male","","","","","4"
"Rarely","1997","Not Working","Female","","","","","4"
"Daily","1998","Full Time","Male","3269","0.814690149576731","0.802588460699309","0.826791838454154","1"
"Daily","1998","Full Time","Female","1602","0.756413913741556","0.737704356565841","0.77512347091727","1"
"Daily","1998","Part Time","Male","851","0.810876810786789","0.786653635804798","0.83509998576878","1"
"Daily","1998","Part Time","Female","1550","0.80928176990244","0.791408455798436","0.827155084006445","1"
"Daily","1998","Not Working","Female","3130","0.900459677944008","0.890512723592465","0.91040663229555","1"
"Daily","1998","Not Working","Male","1768","0.913126153457951","0.900534541946116","0.925717764969787","1"
"Min 1x per month","1998","Full Time","Male","50","0.0155352791440438","0.0116835112627746","0.019387047025313","3"
"Min 1x per month","1998","Full Time","Female","25","","","","3"
"Min 1x per month","1998","Part Time","Male","12","","","","3"
"Min 1x per month","1998","Part Time","Female","17","","","","3"
"Min 1x per month","1998","Not Working","Female","23","","","","3"
"Min 1x per month","1998","Not Working","Male","11","","","","3"
"Min 1x per week","1998","Full Time","Male","509","0.134366102653282","0.123743951293207","0.144988254013357","2"
"Min 1x per week","1998","Full Time","Female","307","0.168122734372187","0.151822255409622","0.184423213334751","2"
"Min 1x per week","1998","Part Time","Male","103","0.121500218380108","0.101291415263873","0.141709021496342","2"
"Min 1x per week","1998","Part Time","Female","209","0.130945297394216","0.115598151727539","0.146292443060893","2"
"Min 1x per week","1998","Not Working","Male","105","0.0589671120157265","0.0484358909498819","0.069498333081571","2"
"Min 1x per week","1998","Not Working","Female","225","0.0644562020275575","0.0562974659050638","0.0726149381500511","2"
"Never","1998","Full Time","Male","33","0.00792435093040763","0.00516278928045459","0.0106859125803607","5"
"Never","1998","Full Time","Female","23","","","","5"
"Never","1998","Part Time","Male","8","","","","5"
"Never","1998","Part Time","Female","16","","","","5"
"Never","1998","Not Working","Male","13","","","","5"
"Never","1998","Not Working","Female","42","0.0131076468287693","0.00932883099331348","0.0168864626642251","5"
"Rarely","1998","Full Time","Male","99","0.0274841176955357","0.0223921018178769","0.0325761335731945","4"
"Rarely","1998","Full Time","Female","65","0.0387868383093475","0.0303707640331751","0.0472029125855199","4"
"Rarely","1998","Part Time","Male","30","0.0356740435035977","0.0242012459084366","0.0471468410987589","4"
"Rarely","1998","Part Time","Female","64","0.0383875093136915","0.0296466501969175","0.0471283684304656","4"
"Rarely","1998","Not Working","Female","60","0.017125885279266","0.0128153229120592","0.0214364476464728","4"
"Rarely","1998","Not Working","Male","25","","","","4"
"Daily","1999","Full Time","Male","","","","","1"
"Daily","1999","Full Time","Female","","","","","1"
"Daily","1999","Part Time","Male","","","","","1"
"Daily","1999","Part Time","Female","","","","","1"
"Daily","1999","Not Working","Female","","","","","1"
"Daily","1999","Not Working","Male","","","","","1"
"Min 1x per month","1999","Full Time","Male","","","","","3"
"Min 1x per month","1999","Full Time","Female","","","","","3"
"Min 1x per month","1999","Part Time","Male","","","","","3"
"Min 1x per month","1999","Part Time","Female","","","","","3"
"Min 1x per month","1999","Not Working","Female","","","","","3"
"Min 1x per month","1999","Not Working","Male","","","","","3"
"Min 1x per week","1999","Full Time","Male","","","","","2"
"Min 1x per week","1999","Full Time","Female","","","","","2"
"Min 1x per week","1999","Part Time","Male","","","","","2"
"Min 1x per week","1999","Part Time","Female","","","","","2"
"Min 1x per week","1999","Not Working","Female","","","","","2"
"Min 1x per week","1999","Not Working","Male","","","","","2"
"Never","1999","Full Time","Female","","","","","5"
"Never","1999","Full Time","Male","","","","","5"
"Never","1999","Part Time","Male","","","","","5"
"Never","1999","Part Time","Female","","","","","5"
"Never","1999","Not Working","Male","","","","","5"
"Never","1999","Not Working","Female","","","","","5"
"Rarely","1999","Full Time","Male","","","","","4"
"Rarely","1999","Full Time","Female","","","","","4"
"Rarely","1999","Part Time","Male","","","","","4"
"Rarely","1999","Part Time","Female","","","","","4"
"Rarely","1999","Not Working","Male","","","","","4"
"Rarely","1999","Not Working","Female","","","","","4"
"Daily","2000","Full Time","Male","","","","","1"
"Daily","2000","Full Time","Female","","","","","1"
"Daily","2000","Part Time","Male","","","","","1"
"Daily","2000","Part Time","Female","","","","","1"
"Daily","2000","Not Working","Male","","","","","1"
"Daily","2000","Not Working","Female","","","","","1"
"Min 1x per month","2000","Full Time","Male","","","","","3"
"Min 1x per month","2000","Full Time","Female","","","","","3"
"Min 1x per month","2000","Part Time","Male","","","","","3"
"Min 1x per month","2000","Part Time","Female","","","","","3"
"Min 1x per month","2000","Not Working","Male","","","","","3"
"Min 1x per month","2000","Not Working","Female","","","","","3"
"Min 1x per week","2000","Full Time","Male","","","","","2"
"Min 1x per week","2000","Full Time","Female","","","","","2"
"Min 1x per week","2000","Part Time","Male","","","","","2"
"Min 1x per week","2000","Part Time","Female","","","","","2"
"Min 1x per week","2000","Not Working","Male","","","","","2"
"Min 1x per week","2000","Not Working","Female","","","","","2"
"Never","2000","Full Time","Male","","","","","5"
"Never","2000","Full Time","Female","","","","","5"
"Never","2000","Part Time","Male","","","","","5"
"Never","2000","Part Time","Female","","","","","5"
"Never","2000","Not Working","Male","","","","","5"
"Never","2000","Not Working","Female","","","","","5"
"Rarely","2000","Full Time","Male","","","","","4"
"Rarely","2000","Full Time","Female","","","","","4"
"Rarely","2000","Part Time","Male","","","","","4"
"Rarely","2000","Part Time","Female","","","","","4"
"Rarely","2000","Not Working","Male","","","","","4"
"Rarely","2000","Not Working","Female","","","","","4"
"Daily","2001","Full Time","Male","","","","","1"
"Daily","2001","Full Time","Female","","","","","1"
"Daily","2001","Part Time","Male","","","","","1"
"Daily","2001","Part Time","Female","","","","","1"
"Daily","2001","Not Working","Female","","","","","1"
"Daily","2001","Not Working","Male","","","","","1"
"Min 1x per month","2001","Full Time","Male","","","","","3"
"Min 1x per month","2001","Full Time","Female","","","","","3"
"Min 1x per month","2001","Part Time","Male","","","","","3"
"Min 1x per month","2001","Part Time","Female","","","","","3"
"Min 1x per month","2001","Not Working","Male","","","","","3"
"Min 1x per month","2001","Not Working","Female","","","","","3"
"Min 1x per week","2001","Full Time","Female","","","","","2"
"Min 1x per week","2001","Full Time","Male","","","","","2"
"Min 1x per week","2001","Part Time","Male","","","","","2"
"Min 1x per week","2001","Part Time","Female","","","","","2"
"Min 1x per week","2001","Not Working","Male","","","","","2"
"Min 1x per week","2001","Not Working","Female","","","","","2"
"Never","2001","Full Time","Female","","","","","5"
"Never","2001","Full Time","Male","","","","","5"
"Never","2001","Part Time","Male","","","","","5"
"Never","2001","Part Time","Female","","","","","5"
"Never","2001","Not Working","Male","","","","","5"
"Never","2001","Not Working","Female","","","","","5"
"Rarely","2001","Full Time","Male","","","","","4"
"Rarely","2001","Full Time","Female","","","","","4"
"Rarely","2001","Part Time","Male","","","","","4"
"Rarely","2001","Not Working","Male","","","","","4"
"Rarely","2001","Part Time","Female","","","","","4"
"Rarely","2001","Not Working","Female","","","","","4"
"Daily","2002","Full Time","Male","","","","","1"
"Daily","2002","Full Time","Female","","","","","1"
"Daily","2002","Part Time","Male","","","","","1"
"Daily","2002","Part Time","Female","","","","","1"
"Daily","2002","Not Working","Female","","","","","1"
"Daily","2002","Not Working","Male","","","","","1"
"Min 1x per month","2002","Full Time","Male","","","","","3"
"Min 1x per month","2002","Full Time","Female","","","","","3"
"Min 1x per month","2002","Part Time","Male","","","","","3"
"Min 1x per month","2002","Part Time","Female","","","","","3"
"Min 1x per month","2002","Not Working","Male","","","","","3"
"Min 1x per month","2002","Not Working","Female","","","","","3"
"Min 1x per week","2002","Full Time","Male","","","","","2"
"Min 1x per week","2002","Full Time","Female","","","","","2"
"Min 1x per week","2002","Part Time","Male","","","","","2"
"Min 1x per week","2002","Part Time","Female","","","","","2"
"Min 1x per week","2002","Not Working","Female","","","","","2"
"Min 1x per week","2002","Not Working","Male","","","","","2"
"Never","2002","Full Time","Male","","","","","5"
"Never","2002","Full Time","Female","","","","","5"
"Never","2002","Part Time","Male","","","","","5"
"Never","2002","Part Time","Female","","","","","5"
"Never","2002","Not Working","Male","","","","","5"
"Never","2002","Not Working","Female","","","","","5"
"Rarely","2002","Full Time","Male","","","","","4"
"Rarely","2002","Full Time","Female","","","","","4"
"Rarely","2002","Part Time","Male","","","","","4"
"Rarely","2002","Part Time","Female","","","","","4"
"Rarely","2002","Not Working","Male","","","","","4"
"Rarely","2002","Not Working","Female","","","","","4"
"Daily","2003","Full Time","Male","4932","0.821891220206392","0.81218181330716","0.831600627105625","1"
"Daily","2003","Full Time","Female","2397","0.817174876014407","0.803217391297461","0.831132360731352","1"
"Daily","2003","Part Time","Male","1297","0.84424576635061","0.826123008017693","0.862368524683528","1"
"Daily","2003","Part Time","Female","3017","0.837050552846161","0.824964494342885","0.849136611349438","1"
"Daily","2003","Not Working","Male","2965","0.927087403309691","0.918066577189741","0.936108229429641","1"
"Daily","2003","Not Working","Female","4548","0.918564726469227","0.910976173323257","0.926153279615198","1"
"Min 1x per month","2003","Full Time","Male","66","0.0172869551345182","0.0139793361193762","0.0205945741496602","3"
"Min 1x per month","2003","Full Time","Female","41","0.0213391472382343","0.0161207593438097","0.0265575351326589","3"
"Min 1x per month","2003","Part Time","Male","22","","","","3"
"Min 1x per month","2003","Part Time","Female","39","0.0127136773793845","0.00904727981040514","0.0163800749483638","3"
"Min 1x per month","2003","Not Working","Male","16","","","","3"
"Min 1x per month","2003","Not Working","Female","25","","","","3"
"Min 1x per week","2003","Full Time","Female","400","0.128194890614368","0.116122958548555","0.140266822680182","2"
"Min 1x per week","2003","Full Time","Male","782","0.128018702390057","0.119539926376186","0.136497478403928","2"
"Min 1x per week","2003","Part Time","Male","164","0.104516842100752","0.0892273952338777","0.119806288967626","2"
"Min 1x per week","2003","Part Time","Female","419","0.118442294067405","0.107867761454173","0.129016826680637","2"
"Min 1x per week","2003","Not Working","Female","285","0.0502318424710338","0.0441715138445248","0.0562921710975428","2"
"Min 1x per week","2003","Not Working","Male","139","0.0420053309442979","0.0350451834899985","0.0489654783985974","2"
"Never","2003","Full Time","Male","55","0.0103793071762385","0.00780736361940845","0.0129512507330686","5"
"Never","2003","Full Time","Female","34","0.0113989325191413","0.00756561893075856","0.015232246107524","5"
"Never","2003","Part Time","Male","18","","","","5"
"Never","2003","Part Time","Female","45","0.0121812792068887","0.00859150214786412","0.0157710562659133","5"
"Never","2003","Not Working","Male","44","0.0180434009037189","0.0134250169576254","0.0226617848498125","5"
"Never","2003","Not Working","Female","73","0.016947713772288","0.0133664056531302","0.0205290218914459","5"
"Rarely","2003","Full Time","Male","130","0.0224238150927936","0.0186665405903608","0.0261810895952263","4"
"Rarely","2003","Full Time","Female","74","0.0218921536138494","0.016608074216344","0.0271762330113549","4"
"Rarely","2003","Part Time","Male","37","0.0265358165850704","0.018503401552956","0.0345682316171848","4"
"Rarely","2003","Part Time","Female","67","0.0196121965001607","0.0150744056975945","0.0241499873027269","4"
"Rarely","2003","Not Working","Female","59","0.0111135357662691","0.00820484762606168","0.0140222239064765","4"
"Rarely","2003","Not Working","Male","27","","","","4"
"Daily","2004","Full Time","Male","","","","","1"
"Daily","2004","Full Time","Female","","","","","1"
"Daily","2004","Part Time","Male","","","","","1"
"Daily","2004","Not Working","Male","","","","","1"
"Daily","2004","Part Time","Female","","","","","1"
"Daily","2004","Not Working","Female","","","","","1"
"Min 1x per month","2004","Full Time","Male","","","","","3"
"Min 1x per month","2004","Full Time","Female","","","","","3"
"Min 1x per month","2004","Part Time","Male","","","","","3"
"Min 1x per month","2004","Part Time","Female","","","","","3"
"Min 1x per month","2004","Not Working","Male","","","","","3"
"Min 1x per month","2004","Not Working","Female","","","","","3"
"Min 1x per week","2004","Full Time","Male","","","","","2"
"Min 1x per week","2004","Part Time","Male","","","","","2"
"Min 1x per week","2004","Full Time","Female","","","","","2"
"Min 1x per week","2004","Part Time","Female","","","","","2"
"Min 1x per week","2004","Not Working","Male","","","","","2"
"Min 1x per week","2004","Not Working","Female","","","","","2"
"Never","2004","Full Time","Male","","","","","5"
"Never","2004","Full Time","Female","","","","","5"
"Never","2004","Part Time","Male","","","","","5"
"Never","2004","Part Time","Female","","","","","5"
"Never","2004","Not Working","Male","","","","","5"
"Never","2004","Not Working","Female","","","","","5"
"Rarely","2004","Full Time","Male","","","","","4"
"Rarely","2004","Full Time","Female","","","","","4"
"Rarely","2004","Part Time","Male","","","","","4"
"Rarely","2004","Part Time","Female","","","","","4"
"Rarely","2004","Not Working","Female","","","","","4"
"Rarely","2004","Not Working","Male","","","","","4"
"Daily","2005","Full Time","Male","","","","","1"
"Daily","2005","Full Time","Female","","","","","1"
"Daily","2005","Part Time","Male","","","","","1"
"Daily","2005","Part Time","Female","","","","","1"
"Daily","2005","Not Working","Male","","","","","1"
"Daily","2005","Not Working","Female","","","","","1"
"Min 1x per month","2005","Full Time","Male","","","","","3"
"Min 1x per month","2005","Full Time","Female","","","","","3"
"Min 1x per month","2005","Part Time","Male","","","","","3"
"Min 1x per month","2005","Part Time","Female","","","","","3"
"Min 1x per month","2005","Not Working","Male","","","","","3"
"Min 1x per month","2005","Not Working","Female","","","","","3"
"Min 1x per week","2005","Full Time","Female","","","","","2"
"Min 1x per week","2005","Full Time","Male","","","","","2"
"Min 1x per week","2005","Part Time","Male","","","","","2"
"Min 1x per week","2005","Part Time","Female","","","","","2"
"Min 1x per week","2005","Not Working","Male","","","","","2"
"Min 1x per week","2005","Not Working","Female","","","","","2"
"Never","2005","Full Time","Male","","","","","5"
"Never","2005","Part Time","Male","","","","","5"
"Never","2005","Full Time","Female","","","","","5"
"Never","2005","Part Time","Female","","","","","5"
"Never","2005","Not Working","Male","","","","","5"
"Never","2005","Not Working","Female","","","","","5"
"Rarely","2005","Full Time","Male","","","","","4"
"Rarely","2005","Full Time","Female","","","","","4"
"Rarely","2005","Part Time","Male","","","","","4"
"Rarely","2005","Not Working","Male","","","","","4"
"Rarely","2005","Part Time","Female","","","","","4"
"Rarely","2005","Not Working","Female","","","","","4"
"Daily","2006","Full Time","Male","","","","","1"
"Daily","2006","Full Time","Female","","","","","1"
"Daily","2006","Part Time","Male","","","","","1"
"Daily","2006","Part Time","Female","","","","","1"
"Daily","2006","Not Working","Male","","","","","1"
