"pli0083","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Full Time","Urban Area","2659","0.744067517048467","0.729688206789958","0.758446827306977","1"
"Daily","1990","Full Time","Rural Area","659","0.72859415795447","0.699280204315206","0.757908111593734","1"
"Daily","1990","Part Time","Urban Area","1045","0.761263300211756","0.738597795079533","0.783928805343978","1"
"Daily","1990","Part Time","Rural Area","285","0.800429591592446","0.759314201080035","0.841544982104857","1"
"Daily","1990","Not Working","Urban Area","2239","0.851880617822529","0.838391725268261","0.865369510376797","1"
"Daily","1990","Not Working","Rural Area","562","0.847703513091769","0.820353454503345","0.875053571680193","1"
"Min 1x per month","1990","Full Time","Rural Area","23","","","","3"
"Min 1x per month","1990","Full Time","Urban Area","59","0.0182774134737555","0.0138635292593336","0.0226912976881775","3"
"Min 1x per month","1990","Part Time","Urban Area","18","","","","3"
"Min 1x per month","1990","Part Time","Rural Area","10","","","","3"
"Min 1x per month","1990","Not Working","Urban Area","36","0.0124823114224449","0.00826630824661162","0.0166983145982782","3"
"Min 1x per month","1990","Not Working","Rural Area","10","","","","3"
"Min 1x per week","1990","Full Time","Rural Area","161","0.187229737586916","0.161514338098694","0.212945137075137","2"
"Min 1x per week","1990","Full Time","Urban Area","633","0.185115512412982","0.172317615466249","0.197913409359716","2"
"Min 1x per week","1990","Part Time","Urban Area","230","0.169880699037062","0.149915178469036","0.189846219605088","2"
"Min 1x per week","1990","Part Time","Rural Area","56","0.135823991116814","0.100580077745758","0.17106790448787","2"
"Min 1x per week","1990","Not Working","Urban Area","283","0.092088528920351","0.0811084490288753","0.103068608811827","2"
"Min 1x per week","1990","Not Working","Rural Area","68","0.0987171376426734","0.076012312556268","0.121421962729079","2"
"Never","1990","Full Time","Urban Area","40","0.00837657774958044","0.00537343568708343","0.0113797198120775","5"
"Never","1990","Full Time","Rural Area","11","","","","5"
"Never","1990","Part Time","Urban Area","13","","","","5"
"Never","1990","Part Time","Rural Area","1","","","","5"
"Never","1990","Not Working","Urban Area","28","","","","5"
"Never","1990","Not Working","Rural Area","6","","","","5"
"Rarely","1990","Full Time","Rural Area","30","0.0397874513559329","0.0269026209237665","0.0526722817880992","4"
"Rarely","1990","Part Time","Urban Area","53","0.038782855390118","0.0285176177600723","0.0490480930201638","4"
"Rarely","1990","Full Time","Urban Area","147","0.0441629793152145","0.0373929541604112","0.0509330044700178","4"
"Rarely","1990","Not Working","Urban Area","78","0.0299128934789153","0.0234442150922139","0.0363815718656166","4"
"Rarely","1990","Part Time","Rural Area","11","","","","4"
"Rarely","1990","Not Working","Rural Area","17","","","","4"
"Daily","1991","Full Time","Urban Area","","","","","1"
"Daily","1991","Full Time","Rural Area","","","","","1"
"Daily","1991","Part Time","Urban Area","","","","","1"
"Daily","1991","Part Time","Rural Area","","","","","1"
"Daily","1991","Not Working","Urban Area","","","","","1"
"Daily","1991","Not Working","Rural Area","","","","","1"
"Min 1x per month","1991","Full Time","Rural Area","","","","","3"
"Min 1x per month","1991","Full Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Rural Area","","","","","3"
"Min 1x per month","1991","Not Working","Urban Area","","","","","3"
"Min 1x per month","1991","Not Working","Rural Area","","","","","3"
"Min 1x per week","1991","Full Time","Urban Area","","","","","2"
"Min 1x per week","1991","Full Time","Rural Area","","","","","2"
"Min 1x per week","1991","Part Time","Urban Area","","","","","2"
"Min 1x per week","1991","Part Time","Rural Area","","","","","2"
"Min 1x per week","1991","Not Working","Urban Area","","","","","2"
"Min 1x per week","1991","Not Working","Rural Area","","","","","2"
"Never","1991","Full Time","Urban Area","","","","","5"
"Never","1991","Full Time","Rural Area","","","","","5"
"Never","1991","Part Time","Urban Area","","","","","5"
"Never","1991","Part Time","Rural Area","","","","","5"
"Never","1991","Not Working","Urban Area","","","","","5"
"Never","1991","Not Working","Rural Area","","","","","5"
"Rarely","1991","Full Time","Rural Area","","","","","4"
"Rarely","1991","Full Time","Urban Area","","","","","4"
"Rarely","1991","Part Time","Urban Area","","","","","4"
"Rarely","1991","Part Time","Rural Area","","","","","4"
