"pli0083","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","West Germany","123","0.709184054978409","0.639034690388496","0.779333419568323"
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","550","0.799926122479411","0.769945532539855","0.829906712418967"
"Daily","1990","(1a) inadequately completed","East Germany","","","",""
"Daily","1990","(1b) general elementary school","West Germany","1760","0.847642719713316","0.832413392334628","0.862872047092004"
"Daily","1990","(1b) general elementary school","East Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","West Germany","2703","0.8410553964465","0.828426792311845","0.853684000581155"
"Daily","1990","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","West Germany","261","0.723883794206361","0.677701317893804","0.770066270518917"
"Daily","1990","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1990","(2a) intermediate vocational","West Germany","944","0.761818016537382","0.738353516147827","0.785282516926936"
"Daily","1990","(2a) intermediate vocational","East Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","West Germany","214","0.610963434804667","0.559141758984167","0.662785110625168"
"Daily","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","West Germany","287","0.656695130172943","0.610847028044172","0.702543232301713"
"Daily","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1990","(3a) lower tertiary education","West Germany","164","0.695453124525677","0.636861583118796","0.754044665932558"
"Daily","1990","(3a) lower tertiary education","East Germany","","","",""
"Daily","1990","(3b) higher tertiary education","West Germany","297","0.652368197043899","0.608754641551096","0.695981752536702"
"Daily","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","30","0.239507591299926","0.173583790837962","0.305431391761891"
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","92","0.131118011908491","0.105823190634947","0.156412833182034"
"Min 1x per week","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","254","0.0886407322527003","0.0765958052194577","0.100685659285943"
"Min 1x per week","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","West Germany","371","0.109170112901095","0.0983987805969233","0.119941445205266"
"Min 1x per week","1990","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","West Germany","70","0.18251442247005","0.142613265871591","0.22241557906851"
