"pli0083","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","35-65 y.","East Germany","46","0.0189375408299014","0.0130500527942194","0.0248250288655835","4"
"Rarely","1995","66 and older","West Germany","12","","","","4"
"Rarely","1995","66 and older","East Germany","4","","","","4"
"Daily","1996","16-34 y.","West Germany","","","","","1"
"Daily","1996","16-34 y.","East Germany","","","","","1"
"Daily","1996","35-65 y.","West Germany","","","","","1"
"Daily","1996","35-65 y.","East Germany","","","","","1"
"Daily","1996","66 and older","West Germany","","","","","1"
"Daily","1996","66 and older","East Germany","","","","","1"
"Min 1x per month","1996","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1996","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1996","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1996","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1996","66 and older","West Germany","","","","","3"
"Min 1x per month","1996","66 and older","East Germany","","","","","3"
"Min 1x per week","1996","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1996","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1996","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1996","66 and older","West Germany","","","","","2"
"Min 1x per week","1996","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1996","66 and older","East Germany","","","","","2"
"Never","1996","16-34 y.","West Germany","","","","","5"
"Never","1996","16-34 y.","East Germany","","","","","5"
"Never","1996","35-65 y.","West Germany","","","","","5"
"Never","1996","35-65 y.","East Germany","","","","","5"
"Never","1996","66 and older","West Germany","","","","","5"
"Never","1996","66 and older","East Germany","","","","","5"
"Rarely","1996","16-34 y.","East Germany","","","","","4"
"Rarely","1996","16-34 y.","West Germany","","","","","4"
"Rarely","1996","35-65 y.","West Germany","","","","","4"
"Rarely","1996","35-65 y.","East Germany","","","","","4"
"Rarely","1996","66 and older","West Germany","","","","","4"
"Rarely","1996","66 and older","East Germany","","","","","4"
"Daily","1997","16-34 y.","West Germany","","","","","1"
"Daily","1997","16-34 y.","East Germany","","","","","1"
"Daily","1997","35-65 y.","West Germany","","","","","1"
"Daily","1997","35-65 y.","East Germany","","","","","1"
"Daily","1997","66 and older","West Germany","","","","","1"
"Daily","1997","66 and older","East Germany","","","","","1"
"Min 1x per month","1997","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1997","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1997","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1997","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1997","66 and older","West Germany","","","","","3"
"Min 1x per month","1997","66 and older","East Germany","","","","","3"
"Min 1x per week","1997","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1997","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1997","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1997","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1997","66 and older","East Germany","","","","","2"
"Min 1x per week","1997","66 and older","West Germany","","","","","2"
"Never","1997","16-34 y.","West Germany","","","","","5"
"Never","1997","16-34 y.","East Germany","","","","","5"
"Never","1997","35-65 y.","West Germany","","","","","5"
"Never","1997","35-65 y.","East Germany","","","","","5"
"Never","1997","66 and older","West Germany","","","","","5"
"Never","1997","66 and older","East Germany","","","","","5"
"Rarely","1997","16-34 y.","West Germany","","","","","4"
"Rarely","1997","35-65 y.","West Germany","","","","","4"
"Rarely","1997","16-34 y.","East Germany","","","","","4"
"Rarely","1997","35-65 y.","East Germany","","","","","4"
"Rarely","1997","66 and older","West Germany","","","","","4"
"Rarely","1997","66 and older","East Germany","","","","","4"
"Daily","1998","16-34 y.","West Germany","2954","0.776325884076869","0.762827613651386","0.789824154502352","1"
"Daily","1998","16-34 y.","East Germany","1026","0.842589368001898","0.822026694192295","0.863152041811502","1"
"Daily","1998","35-65 y.","West Germany","4498","0.828150132320215","0.818018564666117","0.838281699974313","1"
"Daily","1998","35-65 y.","East Germany","1921","0.891205696196758","0.878128603301385","0.904282789092132","1"
"Daily","1998","66 and older","East Germany","467","0.96636484219951","0.950253087237105","0.982476597161915","1"
"Daily","1998","66 and older","West Germany","1304","0.93715518831442","0.92441097581522","0.94989940081362","1"
"Min 1x per month","1998","16-34 y.","West Germany","46","0.0182397982321538","0.0139050791968121","0.0225745172674955","3"
"Min 1x per month","1998","16-34 y.","East Germany","8","","","","3"
"Min 1x per month","1998","35-65 y.","West Germany","60","0.0127921904727324","0.00977415555739845","0.0158102253880663","3"
"Min 1x per month","1998","35-65 y.","East Germany","16","","","","3"
"Min 1x per month","1998","66 and older","East Germany","3","","","","3"
"Min 1x per month","1998","66 and older","West Germany","5","","","","3"
"Min 1x per week","1998","16-34 y.","West Germany","535","0.169747433861876","0.157586835394582","0.181908032329171","2"
"Min 1x per week","1998","16-34 y.","East Germany","133","0.114715162941021","0.096722042226105","0.132708283655938","2"
"Min 1x per week","1998","35-65 y.","West Germany","564","0.11366785175676","0.105143436709224","0.122192266804296","2"
"Min 1x per week","1998","35-65 y.","East Germany","174","0.0713233824537303","0.0605148339877083","0.0821319309197522","2"
"Min 1x per week","1998","66 and older","West Germany","46","0.0349757146149327","0.0253279887991908","0.0446234404306746","2"
"Min 1x per week","1998","66 and older","East Germany","6","","","","2"
"Never","1998","16-34 y.","West Germany","32","0.00965873775277275","0.00649062338591511","0.0128268521196304","5"
"Never","1998","16-34 y.","East Germany","6","","","","5"
"Never","1998","35-65 y.","West Germany","58","0.0120229196842836","0.00909589814865551","0.0149499412199117","5"
"Never","1998","35-65 y.","East Germany","12","","","","5"
"Never","1998","66 and older","West Germany","24","","","","5"
"Never","1998","66 and older","East Germany","3","","","","5"
"Rarely","1998","16-34 y.","West Germany","94","0.0260281460763286","0.0208706008181896","0.0311856913344676","4"
"Rarely","1998","16-34 y.","East Germany","32","0.0273569938009932","0.018146869580283","0.0365671180217035","4"
"Rarely","1998","35-65 y.","West Germany","146","0.0333669057660089","0.0285436942555241","0.0381901172764937","4"
"Rarely","1998","35-65 y.","East Germany","55","0.0235650043765228","0.017194488772721","0.0299355199803247","4"
"Rarely","1998","66 and older","East Germany","2","","","","4"
"Rarely","1998","66 and older","West Germany","14","","","","4"
"Daily","1999","16-34 y.","West Germany","","","","","1"
"Daily","1999","16-34 y.","East Germany","","","","","1"
"Daily","1999","35-65 y.","West Germany","","","","","1"
"Daily","1999","35-65 y.","East Germany","","","","","1"
"Daily","1999","66 and older","East Germany","","","","","1"
"Daily","1999","66 and older","West Germany","","","","","1"
"Min 1x per month","1999","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1999","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1999","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1999","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1999","66 and older","East Germany","","","","","3"
"Min 1x per month","1999","66 and older","West Germany","","","","","3"
"Min 1x per week","1999","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1999","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1999","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1999","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1999","66 and older","East Germany","","","","","2"
"Min 1x per week","1999","66 and older","West Germany","","","","","2"
"Never","1999","16-34 y.","East Germany","","","","","5"
"Never","1999","16-34 y.","West Germany","","","","","5"
"Never","1999","35-65 y.","West Germany","","","","","5"
"Never","1999","35-65 y.","East Germany","","","","","5"
"Never","1999","66 and older","West Germany","","","","","5"
"Never","1999","66 and older","East Germany","","","","","5"
"Rarely","1999","16-34 y.","West Germany","","","","","4"
"Rarely","1999","16-34 y.","East Germany","","","","","4"
"Rarely","1999","35-65 y.","West Germany","","","","","4"
"Rarely","1999","35-65 y.","East Germany","","","","","4"
"Rarely","1999","66 and older","West Germany","","","","","4"
"Rarely","1999","66 and older","East Germany","","","","","4"
"Daily","2000","16-34 y.","West Germany","","","","","1"
"Daily","2000","16-34 y.","East Germany","","","","","1"
"Daily","2000","35-65 y.","West Germany","","","","","1"
"Daily","2000","35-65 y.","East Germany","","","","","1"
"Daily","2000","66 and older","West Germany","","","","","1"
"Daily","2000","66 and older","East Germany","","","","","1"
"Min 1x per month","2000","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2000","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2000","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2000","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2000","66 and older","West Germany","","","","","3"
"Min 1x per month","2000","66 and older","East Germany","","","","","3"
"Min 1x per week","2000","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2000","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2000","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2000","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2000","66 and older","West Germany","","","","","2"
"Min 1x per week","2000","66 and older","East Germany","","","","","2"
"Never","2000","16-34 y.","West Germany","","","","","5"
"Never","2000","16-34 y.","East Germany","","","","","5"
"Never","2000","35-65 y.","West Germany","","","","","5"
"Never","2000","35-65 y.","East Germany","","","","","5"
"Never","2000","66 and older","West Germany","","","","","5"
"Never","2000","66 and older","East Germany","","","","","5"
"Rarely","2000","16-34 y.","West Germany","","","","","4"
"Rarely","2000","16-34 y.","East Germany","","","","","4"
"Rarely","2000","35-65 y.","West Germany","","","","","4"
"Rarely","2000","35-65 y.","East Germany","","","","","4"
"Rarely","2000","66 and older","West Germany","","","","","4"
"Rarely","2000","66 and older","East Germany","","","","","4"
"Daily","2001","16-34 y.","West Germany","","","","","1"
"Daily","2001","16-34 y.","East Germany","","","","","1"
"Daily","2001","35-65 y.","West Germany","","","","","1"
"Daily","2001","35-65 y.","East Germany","","","","","1"
"Daily","2001","66 and older","East Germany","","","","","1"
"Daily","2001","66 and older","West Germany","","","","","1"
"Min 1x per month","2001","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2001","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2001","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2001","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2001","66 and older","West Germany","","","","","3"
"Min 1x per month","2001","66 and older","East Germany","","","","","3"
"Min 1x per week","2001","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2001","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2001","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2001","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2001","66 and older","West Germany","","","","","2"
"Min 1x per week","2001","66 and older","East Germany","","","","","2"
"Never","2001","16-34 y.","East Germany","","","","","5"
"Never","2001","16-34 y.","West Germany","","","","","5"
"Never","2001","35-65 y.","West Germany","","","","","5"
"Never","2001","35-65 y.","East Germany","","","","","5"
"Never","2001","66 and older","West Germany","","","","","5"
"Never","2001","66 and older","East Germany","","","","","5"
"Rarely","2001","16-34 y.","West Germany","","","","","4"
"Rarely","2001","16-34 y.","East Germany","","","","","4"
"Rarely","2001","35-65 y.","West Germany","","","","","4"
"Rarely","2001","66 and older","West Germany","","","","","4"
"Rarely","2001","35-65 y.","East Germany","","","","","4"
"Rarely","2001","66 and older","East Germany","","","","","4"
"Daily","2002","16-34 y.","West Germany","","","","","1"
"Daily","2002","16-34 y.","East Germany","","","","","1"
"Daily","2002","35-65 y.","West Germany","","","","","1"
"Daily","2002","35-65 y.","East Germany","","","","","1"
"Daily","2002","66 and older","East Germany","","","","","1"
"Daily","2002","66 and older","West Germany","","","","","1"
"Min 1x per month","2002","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2002","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2002","66 and older","West Germany","","","","","3"
"Min 1x per month","2002","66 and older","East Germany","","","","","3"
"Min 1x per week","2002","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2002","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","West Germany","","","","","2"
"Never","2002","16-34 y.","West Germany","","","","","5"
"Never","2002","16-34 y.","East Germany","","","","","5"
"Never","2002","35-65 y.","West Germany","","","","","5"
"Never","2002","35-65 y.","East Germany","","","","","5"
"Never","2002","66 and older","West Germany","","","","","5"
"Never","2002","66 and older","East Germany","","","","","5"
"Rarely","2002","16-34 y.","West Germany","","","","","4"
"Rarely","2002","16-34 y.","East Germany","","","","","4"
"Rarely","2002","35-65 y.","West Germany","","","","","4"
"Rarely","2002","35-65 y.","East Germany","","","","","4"
"Rarely","2002","66 and older","West Germany","","","","","4"
"Rarely","2002","66 and older","East Germany","","","","","4"
"Daily","2003","16-34 y.","West Germany","3588","0.805029464007789","0.793335320413445","0.816723607602133","1"
"Daily","2003","16-34 y.","East Germany","1196","0.799034532523911","0.778493706793391","0.819575358254432","1"
"Daily","2003","35-65 y.","West Germany","8244","0.856029009480977","0.849037714988144","0.86302030397381","1"
"Daily","2003","35-65 y.","East Germany","2638","0.893022338985747","0.881917574862577","0.904127103108917","1"
"Daily","2003","66 and older","West Germany","2601","0.939922654260237","0.931068543743201","0.948776764777273","1"
"Daily","2003","66 and older","East Germany","889","0.970593115105144","0.959658423546013","0.981527806664274","1"
"Min 1x per month","2003","16-34 y.","West Germany","65","0.0217178448024678","0.0174153686672449","0.0260203209376907","3"
"Min 1x per month","2003","16-34 y.","East Germany","25","","","","3"
"Min 1x per month","2003","35-65 y.","West Germany","87","0.0110359612983343","0.00895544466153407","0.0131164779351346","3"
"Min 1x per month","2003","35-65 y.","East Germany","22","","","","3"
"Min 1x per month","2003","66 and older","West Germany","9","","","","3"
"Min 1x per month","2003","66 and older","East Germany","1","","","","3"
"Min 1x per week","2003","16-34 y.","East Germany","192","0.147120922546192","0.128963451731518","0.165278393360865","2"
"Min 1x per week","2003","16-34 y.","West Germany","633","0.142939712189709","0.132608288328506","0.153271136050911","2"
"Min 1x per week","2003","35-65 y.","West Germany","1039","0.100236348897133","0.0942556395013222","0.106217058292945","2"
"Min 1x per week","2003","35-65 y.","East Germany","231","0.0697131951460657","0.0605636911296504","0.078862699162481","2"
"Min 1x per week","2003","66 and older","East Germany","10","","","","2"
"Min 1x per week","2003","66 and older","West Germany","84","0.0279443778010049","0.0218034174721967","0.0340853381298131","2"
"Never","2003","16-34 y.","West Germany","43","0.0109343283259125","0.00786469386956021","0.0140039627822648","5"
"Never","2003","16-34 y.","East Germany","8","","","","5"
"Never","2003","35-65 y.","West Germany","120","0.0132226098196661","0.0109478054959691","0.0154974141433632","5"
"Never","2003","35-65 y.","East Germany","30","0.010761494946465","0.00705453036231802","0.014468459530612","5"
"Never","2003","66 and older","West Germany","57","0.0227501209249427","0.0171944286971365","0.028305813152749","5"
"Never","2003","66 and older","East Germany","11","","","","5"
"Rarely","2003","16-34 y.","West Germany","80","0.0193786506741221","0.0153096245259561","0.0234476768222881","4"
"Rarely","2003","16-34 y.","East Germany","41","0.03118542471573","0.0222755711132967","0.0400952783181633","4"
"Rarely","2003","35-65 y.","West Germany","196","0.0194760705038895","0.0167240249005794","0.0222281161071997","4"
"Rarely","2003","35-65 y.","East Germany","55","0.018473797525673","0.0136358554284088","0.0233117396229372","4"
"Rarely","2003","66 and older","East Germany","6","","","","4"
"Rarely","2003","66 and older","West Germany","16","","","","4"
"Daily","2004","16-34 y.","West Germany","","","","","1"
"Daily","2004","16-34 y.","East Germany","","","","","1"
"Daily","2004","35-65 y.","West Germany","","","","","1"
"Daily","2004","66 and older","West Germany","","","","","1"
"Daily","2004","35-65 y.","East Germany","","","","","1"
"Daily","2004","66 and older","East Germany","","","","","1"
"Min 1x per month","2004","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2004","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2004","66 and older","West Germany","","","","","3"
"Min 1x per month","2004","66 and older","East Germany","","","","","3"
"Min 1x per week","2004","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2004","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2004","66 and older","West Germany","","","","","2"
