"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1994","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1994","Bremen","Not Employed","","","","","2"
"Min 1x per week","1994","Bremen","Employed","","","","","2"
"Never","1994","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1994","Thuringia","Employed","","","","","5"
"Never","1994","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1994","Thuringia","Not Employed","","","","","5"
"Never","1994","Saxony","Not Employed","","","","","5"
"Never","1994","Brandenburg","Employed","","","","","5"
"Never","1994","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1994","Saxony-Anhalt","Employed","","","","","5"
"Never","1994","Saxony","Employed","","","","","5"
"Never","1994","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1994","Schleswig-Holstein","Employed","","","","","5"
"Never","1994","Hamburg","Not Employed","","","","","5"
"Never","1994","Hamburg","Employed","","","","","5"
"Never","1994","Lower Saxony","Not Employed","","","","","5"
"Never","1994","Lower Saxony","Employed","","","","","5"
"Never","1994","Bremen","Not Employed","","","","","5"
"Never","1994","Bremen","Employed","","","","","5"
"Never","1994","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1994","North Rhine-Westphalia","Employed","","","","","5"
"Never","1994","Hesse","Not Employed","","","","","5"
"Never","1994","Hesse","Employed","","","","","5"
"Never","1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1994","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1994","Baden-Württemberg","Not Employed","","","","","5"
"Never","1994","Baden-Württemberg","Employed","","","","","5"
"Never","1994","Bavaria","Not Employed","","","","","5"
"Never","1994","Bavaria","Employed","","","","","5"
"Never","1994","Berlin","Not Employed","","","","","5"
"Never","1994","Berlin","Employed","","","","","5"
"Never","1994","Brandenburg","Not Employed","","","","","5"
"Rarely","1994","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1994","Hamburg","Not Employed","","","","","4"
"Rarely","1994","Bremen","Employed","","","","","4"
"Rarely","1994","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1994","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1994","Hesse","Not Employed","","","","","4"
"Rarely","1994","Hesse","Employed","","","","","4"
"Rarely","1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1994","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1994","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1994","Baden-Württemberg","Employed","","","","","4"
"Rarely","1994","Bavaria","Not Employed","","","","","4"
"Rarely","1994","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1994","Hamburg","Employed","","","","","4"
"Rarely","1994","Lower Saxony","Not Employed","","","","","4"
"Rarely","1994","Lower Saxony","Employed","","","","","4"
"Rarely","1994","Bremen","Not Employed","","","","","4"
"Rarely","1994","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1994","Saxony","Not Employed","","","","","4"
"Rarely","1994","Saxony","Employed","","","","","4"
"Rarely","1994","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1994","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1994","Thuringia","Not Employed","","","","","4"
"Rarely","1994","Thuringia","Employed","","","","","4"
"Rarely","1994","Brandenburg","Employed","","","","","4"
"Rarely","1994","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1994","Bavaria","Employed","","","","","4"
"Rarely","1994","Berlin","Not Employed","","","","","4"
"Rarely","1994","Berlin","Employed","","","","","4"
"Rarely","1994","Brandenburg","Not Employed","","","","","4"
"Daily","1995","North Rhine-Westphalia","Not Employed","858","0.915059053809987","0.897311968752605","0.932806138867368","1"
"Daily","1995","North Rhine-Westphalia","Employed","1348","0.820094190936768","0.801452917723992","0.838735464149544","1"
"Daily","1995","Hesse","Not Employed","299","0.875253195596906","0.840486379463746","0.910020011730066","1"
"Daily","1995","Hesse","Employed","492","0.821548073142898","0.790885274480782","0.852210871805014","1"
"Daily","1995","Rhineland-Palatinate,Saarland","Not Employed","253","0.822501813342207","0.779192839950422","0.865810786733993","1"
"Daily","1995","Rhineland-Palatinate,Saarland","Employed","341","0.790731299455198","0.751451787174175","0.830010811736221","1"
"Daily","1995","Baden-Württemberg","Not Employed","536","0.839516781108858","0.810554350041108","0.868479212176607","1"
"Daily","1995","Baden-Württemberg","Employed","964","0.770393555703387","0.746427085482232","0.794360025924542","1"
"Daily","1995","Bavaria","Not Employed","467","0.855035407338005","0.825876107141876","0.884194707534134","1"
"Daily","1995","Bavaria","Employed","867","0.761115471270745","0.736253923859435","0.785977018682055","1"
"Daily","1995","Berlin","Not Employed","179","0.871563745341925","0.82519487797201","0.917932612711841","1"
"Daily","1995","Berlin","Employed","290","0.785940392312231","0.743976358709144","0.827904425915317","1"
"Daily","1995","Brandenburg","Not Employed","192","0.906477692850854","0.867558392202249","0.94539699349946","1"
"Daily","1995","Thuringia","Employed","372","0.865294430625656","0.832987613369219","0.897601247882092","1"
"Daily","1995","Schleswig-Holstein","Not Employed","85","0.870831643247241","0.805423386848498","0.936239899645984","1"
"Daily","1995","Schleswig-Holstein","Employed","133","0.721841753580004","0.656562410829788","0.78712109633022","1"
"Daily","1995","Hamburg","Not Employed","51","0.972555683177509","0.92815088818641","1.01696047816861","1"
"Daily","1995","Hamburg","Employed","63","0.700179763050135","0.599778691886269","0.800580834214001","1"
"Daily","1995","Lower Saxony","Not Employed","361","0.89144332258843","0.860919650278166","0.921966994898693","1"
"Daily","1995","Lower Saxony","Employed","529","0.808957735453116","0.778689421295036","0.839226049611197","1"
"Daily","1995","Mecklenburg-Western Pomerania","Not Employed","133","0.940492669148354","0.901582164663024","0.979403173633684","1"
"Daily","1995","Mecklenburg-Western Pomerania","Employed","235","0.876531489676943","0.837507772711329","0.915555206642557","1"
"Daily","1995","Saxony","Not Employed","375","0.93104266988069","0.906664614777141","0.95542072498424","1"
"Daily","1995","Saxony","Employed","565","0.83175830921355","0.803744756410629","0.859771862016471","1"
"Daily","1995","Saxony-Anhalt","Not Employed","219","0.968055193138546","0.945571670663559","0.990538715613532","1"
"Daily","1995","Saxony-Anhalt","Employed","404","0.883231346922252","0.853723143741198","0.912739550103306","1"
"Daily","1995","Thuringia","Not Employed","212","0.96185577421978","0.936659229760544","0.987052318679016","1"
"Daily","1995","Bremen","Not Employed","45","0.940100171051393","0.874324854658637","1.00587548744415","1"
"Daily","1995","Bremen","Employed","34","0.729331636318043","0.600935944965864","0.857727327670221","1"
"Daily","1995","Brandenburg","Employed","318","0.827987769897543","0.789688958197614","0.866286581597472","1"
"Min 1x per month","1995","Schleswig-Holstein","Not Employed","2","","","","3"
"Min 1x per month","1995","Schleswig-Holstein","Employed","4","","","","3"
"Min 1x per month","1995","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1995","Hamburg","Employed","2","","","","3"
"Min 1x per month","1995","Brandenburg","Employed","2","","","","3"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Not Employed","1","","","","3"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Employed","1","","","","3"
"Min 1x per month","1995","Saxony","Not Employed","1","","","","3"
"Min 1x per month","1995","Saxony","Employed","3","","","","3"
"Min 1x per month","1995","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1995","Saxony-Anhalt","Employed","4","","","","3"
"Min 1x per month","1995","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1995","Thuringia","Employed","8","","","","3"
"Min 1x per month","1995","North Rhine-Westphalia","Not Employed","8","","","","3"
"Min 1x per month","1995","North Rhine-Westphalia","Employed","20","","","","3"
"Min 1x per month","1995","Hesse","Not Employed","6","","","","3"
"Min 1x per month","1995","Hesse","Employed","7","","","","3"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Not Employed","7","","","","3"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Employed","6","","","","3"
"Min 1x per month","1995","Baden-Württemberg","Not Employed","4","","","","3"
"Min 1x per month","1995","Baden-Württemberg","Employed","10","","","","3"
"Min 1x per month","1995","Bavaria","Not Employed","7","","","","3"
"Min 1x per month","1995","Bavaria","Employed","25","","","","3"
"Min 1x per month","1995","Berlin","Not Employed","2","","","","3"
"Min 1x per month","1995","Berlin","Employed","5","","","","3"
"Min 1x per month","1995","Brandenburg","Not Employed","2","","","","3"
"Min 1x per month","1995","Bremen","Employed","1","","","","3"
"Min 1x per month","1995","Bremen","Not Employed","","","","","3"
"Min 1x per month","1995","Lower Saxony","Not Employed","2","","","","3"
"Min 1x per month","1995","Lower Saxony","Employed","9","","","","3"
"Min 1x per week","1995","Brandenburg","Employed","33","0.106248001327361","0.0749755033804892","0.137520499274232","2"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Not Employed","6","","","","2"
"Min 1x per week","1995","Saxony","Employed","96","0.134350221361638","0.108811855192263","0.159888587531013","2"
"Min 1x per week","1995","Saxony-Anhalt","Not Employed","13","","","","2"
"Min 1x per week","1995","Saxony-Anhalt","Employed","35","0.0790315302962095","0.0542421899993207","0.103820870593098","2"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Employed","23","","","","2"
"Min 1x per week","1995","Saxony","Not Employed","31","0.0451981450305464","0.0252114504783681","0.0651848395827247","2"
"Min 1x per week","1995","North Rhine-Westphalia","Not Employed","57","0.0493445330955709","0.0355573666274164","0.0631316995637254","2"
"Min 1x per week","1995","North Rhine-Westphalia","Employed","206","0.130365825937154","0.114025102124973","0.146706549749336","2"
"Min 1x per week","1995","Hesse","Not Employed","31","0.0647768662304949","0.0388797777204673","0.0906739547405225","2"
"Min 1x per week","1995","Hesse","Employed","80","0.126836017343543","0.100185607959714","0.153486426727372","2"
"Min 1x per week","1995","Thuringia","Not Employed","6","","","","2"
"Min 1x per week","1995","Thuringia","Employed","36","0.0856746344499517","0.0591898794916834","0.11215938940822","2"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Not Employed","29","","","","2"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Employed","55","0.150071288498858","0.115585549346973","0.184557027650742","2"
"Min 1x per week","1995","Baden-Württemberg","Not Employed","54","0.0970746350234108","0.0737140175003086","0.120435252546513","2"
"Min 1x per week","1995","Baden-Württemberg","Employed","157","0.158970820022013","0.13813455090696","0.179807089137067","2"
"Min 1x per week","1995","Bavaria","Not Employed","65","0.101455421073626","0.0764484253100369","0.126462416837214","2"
"Min 1x per week","1995","Bavaria","Employed","194","0.161566042484339","0.140106604557948","0.18302548041073","2"
"Min 1x per week","1995","Berlin","Not Employed","14","","","","2"
"Min 1x per week","1995","Berlin","Employed","59","0.171301573308201","0.132754270812912","0.20984887580349","2"
"Min 1x per week","1995","Brandenburg","Not Employed","11","","","","2"
"Min 1x per week","1995","Schleswig-Holstein","Employed","38","0.23372286400554","0.172070130462518","0.295375597548561","2"
"Min 1x per week","1995","Hamburg","Not Employed","1","","","","2"
"Min 1x per week","1995","Hamburg","Employed","13","","","","2"
"Min 1x per week","1995","Schleswig-Holstein","Not Employed","12","","","","2"
"Min 1x per week","1995","Bremen","Employed","8","","","","2"
"Min 1x per week","1995","Lower Saxony","Not Employed","27","","","","2"
"Min 1x per week","1995","Lower Saxony","Employed","80","0.116436081691951","0.0917402665630213","0.141131896820881","2"
"Min 1x per week","1995","Bremen","Not Employed","4","","","","2"
"Never","1995","Saxony","Not Employed","5","","","","5"
"Never","1995","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1995","Mecklenburg-Western Pomerania","Employed","3","","","","5"
"Never","1995","Brandenburg","Employed","4","","","","5"
"Never","1995","Saxony","Employed","7","","","","5"
"Never","1995","Thuringia","Employed","1","","","","5"
"Never","1995","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1995","Saxony-Anhalt","Employed","2","","","","5"
"Never","1995","Thuringia","Not Employed","","","","","5"
"Never","1995","Schleswig-Holstein","Not Employed","1","","","","5"
"Never","1995","Schleswig-Holstein","Employed","","","","","5"
"Never","1995","Hamburg","Not Employed","","","","","5"
"Never","1995","Hamburg","Employed","","","","","5"
"Never","1995","Lower Saxony","Not Employed","2","","","","5"
"Never","1995","Lower Saxony","Employed","6","","","","5"
"Never","1995","Bremen","Not Employed","","","","","5"
"Never","1995","Bremen","Employed","","","","","5"
"Never","1995","North Rhine-Westphalia","Not Employed","12","","","","5"
"Never","1995","North Rhine-Westphalia","Employed","15","","","","5"
"Never","1995","Hesse","Not Employed","7","","","","5"
"Never","1995","Hesse","Employed","2","","","","5"
"Never","1995","Rhineland-Palatinate,Saarland","Not Employed","6","","","","5"
"Never","1995","Rhineland-Palatinate,Saarland","Employed","1","","","","5"
"Never","1995","Baden-Württemberg","Not Employed","10","","","","5"
"Never","1995","Baden-Württemberg","Employed","9","","","","5"
"Never","1995","Bavaria","Not Employed","9","","","","5"
"Never","1995","Bavaria","Employed","10","","","","5"
"Never","1995","Berlin","Not Employed","2","","","","5"
"Never","1995","Berlin","Employed","5","","","","5"
"Never","1995","Brandenburg","Not Employed","2","","","","5"
"Rarely","1995","Thuringia","Employed","12","","","","4"
"Rarely","1995","Schleswig-Holstein","Not Employed","1","","","","4"
"Rarely","1995","Schleswig-Holstein","Employed","6","","","","4"
"Rarely","1995","Hamburg","Not Employed","","","","","4"
"Rarely","1995","Bremen","Employed","3","","","","4"
"Rarely","1995","North Rhine-Westphalia","Not Employed","13","","","","4"
"Rarely","1995","North Rhine-Westphalia","Employed","42","0.027058668388129","0.0191842652135764","0.0349330715626816","4"
"Rarely","1995","Hesse","Not Employed","4","","","","4"
"Rarely","1995","Hesse","Employed","18","","","","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Not Employed","4","","","","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Employed","9","","","","4"
"Rarely","1995","Baden-Württemberg","Not Employed","13","","","","4"
"Rarely","1995","Baden-Württemberg","Employed","43","0.0501901357144783","0.0377483349783725","0.0626319364505841","4"
"Rarely","1995","Bavaria","Not Employed","12","","","","4"
"Rarely","1995","Brandenburg","Employed","16","","","","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Not Employed","2","","","","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Employed","11","","","","4"
"Rarely","1995","Thuringia","Not Employed","4","","","","4"
"Rarely","1995","Hamburg","Employed","2","","","","4"
"Rarely","1995","Lower Saxony","Not Employed","7","","","","4"
"Rarely","1995","Lower Saxony","Employed","24","","","","4"
"Rarely","1995","Bremen","Not Employed","1","","","","4"
"Rarely","1995","Saxony","Not Employed","3","","","","4"
"Rarely","1995","Saxony","Employed","14","","","","4"
"Rarely","1995","Saxony-Anhalt","Not Employed","3","","","","4"
"Rarely","1995","Saxony-Anhalt","Employed","10","","","","4"
"Rarely","1995","Bavaria","Employed","34","0.0459056167763331","0.0337034360713176","0.0581077974813487","4"
"Rarely","1995","Berlin","Not Employed","3","","","","4"
"Rarely","1995","Berlin","Employed","8","","","","4"
"Rarely","1995","Brandenburg","Not Employed","8","","","","4"
"Daily","1996","Thuringia","Employed","","","","","1"
"Daily","1996","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1996","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1996","Hesse","Not Employed","","","","","1"
"Daily","1996","Hesse","Employed","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1996","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1996","Baden-Württemberg","Employed","","","","","1"
"Daily","1996","Bavaria","Not Employed","","","","","1"
"Daily","1996","Bavaria","Employed","","","","","1"
"Daily","1996","Berlin","Not Employed","","","","","1"
"Daily","1996","Berlin","Employed","","","","","1"
"Daily","1996","Brandenburg","Not Employed","","","","","1"
"Daily","1996","Hamburg","Not Employed","","","","","1"
"Daily","1996","Hamburg","Employed","","","","","1"
"Daily","1996","Lower Saxony","Not Employed","","","","","1"
"Daily","1996","Lower Saxony","Employed","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1996","Saxony","Not Employed","","","","","1"
"Daily","1996","Saxony","Employed","","","","","1"
"Daily","1996","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1996","Saxony-Anhalt","Employed","","","","","1"
"Daily","1996","Thuringia","Not Employed","","","","","1"
"Daily","1996","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1996","Schleswig-Holstein","Employed","","","","","1"
"Daily","1996","Bremen","Not Employed","","","","","1"
"Daily","1996","Bremen","Employed","","","","","1"
"Daily","1996","Brandenburg","Employed","","","","","1"
"Min 1x per month","1996","Brandenburg","Employed","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1996","Saxony","Not Employed","","","","","3"
"Min 1x per month","1996","Saxony","Employed","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1996","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1996","Thuringia","Employed","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1996","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1996","Hamburg","Employed","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1996","Hesse","Not Employed","","","","","3"
"Min 1x per month","1996","Hesse","Employed","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1996","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1996","Bavaria","Employed","","","","","3"
"Min 1x per month","1996","Berlin","Not Employed","","","","","3"
"Min 1x per month","1996","Berlin","Employed","","","","","3"
"Min 1x per month","1996","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1996","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1996","Bremen","Employed","","","","","3"
"Min 1x per month","1996","Bremen","Not Employed","","","","","3"
"Min 1x per month","1996","Lower Saxony","Employed","","","","","3"
"Min 1x per week","1996","Brandenburg","Employed","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1996","Saxony","Not Employed","","","","","2"
"Min 1x per week","1996","Saxony","Employed","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1996","Thuringia","Employed","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1996","Hesse","Not Employed","","","","","2"
"Min 1x per week","1996","Hesse","Employed","","","","","2"
"Min 1x per week","1996","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1996","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1996","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1996","Bavaria","Employed","","","","","2"
"Min 1x per week","1996","Berlin","Not Employed","","","","","2"
"Min 1x per week","1996","Berlin","Employed","","","","","2"
"Min 1x per week","1996","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1996","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1996","Bremen","Employed","","","","","2"
"Min 1x per week","1996","Hamburg","Employed","","","","","2"
"Min 1x per week","1996","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1996","Bremen","Not Employed","","","","","2"
"Never","1996","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1996","Saxony","Not Employed","","","","","5"
"Never","1996","Thuringia","Employed","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1996","Brandenburg","Employed","","","","","5"
"Never","1996","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1996","Saxony-Anhalt","Employed","","","","","5"
"Never","1996","Thuringia","Not Employed","","","","","5"
"Never","1996","Saxony","Employed","","","","","5"
"Never","1996","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1996","Schleswig-Holstein","Employed","","","","","5"
"Never","1996","Hamburg","Not Employed","","","","","5"
"Never","1996","Hamburg","Employed","","","","","5"
"Never","1996","Lower Saxony","Not Employed","","","","","5"
"Never","1996","Lower Saxony","Employed","","","","","5"
"Never","1996","Bremen","Not Employed","","","","","5"
"Never","1996","Bremen","Employed","","","","","5"
"Never","1996","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1996","North Rhine-Westphalia","Employed","","","","","5"
"Never","1996","Hesse","Not Employed","","","","","5"
"Never","1996","Hesse","Employed","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1996","Baden-Württemberg","Not Employed","","","","","5"
"Never","1996","Baden-Württemberg","Employed","","","","","5"
"Never","1996","Bavaria","Not Employed","","","","","5"
"Never","1996","Bavaria","Employed","","","","","5"
"Never","1996","Berlin","Not Employed","","","","","5"
"Never","1996","Berlin","Employed","","","","","5"
"Never","1996","Brandenburg","Not Employed","","","","","5"
"Rarely","1996","Thuringia","Employed","","","","","4"
"Rarely","1996","Hamburg","Not Employed","","","","","4"
"Rarely","1996","Bremen","Employed","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1996","Thuringia","Not Employed","","","","","4"
"Rarely","1996","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1996","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1996","Hamburg","Employed","","","","","4"
"Rarely","1996","Lower Saxony","Not Employed","","","","","4"
"Rarely","1996","Lower Saxony","Employed","","","","","4"
"Rarely","1996","Bremen","Not Employed","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1996","Hesse","Not Employed","","","","","4"
"Rarely","1996","Hesse","Employed","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1996","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1996","Baden-Württemberg","Employed","","","","","4"
"Rarely","1996","Bavaria","Not Employed","","","","","4"
"Rarely","1996","Brandenburg","Employed","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1996","Saxony","Not Employed","","","","","4"
"Rarely","1996","Saxony","Employed","","","","","4"
"Rarely","1996","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1996","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1996","Brandenburg","Not Employed","","","","","4"
"Rarely","1996","Berlin","Not Employed","","","","","4"
"Rarely","1996","Bavaria","Employed","","","","","4"
"Rarely","1996","Berlin","Employed","","","","","4"
"Daily","1997","Thuringia","Employed","","","","","1"
"Daily","1997","Hamburg","Not Employed","","","","","1"
"Daily","1997","Hamburg","Employed","","","","","1"
"Daily","1997","Lower Saxony","Not Employed","","","","","1"
"Daily","1997","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1997","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1997","Hesse","Not Employed","","","","","1"
"Daily","1997","Hesse","Employed","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1997","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1997","Baden-Württemberg","Employed","","","","","1"
"Daily","1997","Bavaria","Not Employed","","","","","1"
"Daily","1997","Bavaria","Employed","","","","","1"
"Daily","1997","Berlin","Not Employed","","","","","1"
"Daily","1997","Berlin","Employed","","","","","1"
"Daily","1997","Brandenburg","Not Employed","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1997","Saxony","Not Employed","","","","","1"
"Daily","1997","Saxony","Employed","","","","","1"
"Daily","1997","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1997","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1997","Schleswig-Holstein","Employed","","","","","1"
"Daily","1997","Lower Saxony","Employed","","","","","1"
"Daily","1997","Brandenburg","Employed","","","","","1"
"Daily","1997","Saxony-Anhalt","Employed","","","","","1"
"Daily","1997","Thuringia","Not Employed","","","","","1"
"Daily","1997","Bremen","Not Employed","","","","","1"
"Daily","1997","Bremen","Employed","","","","","1"
"Min 1x per month","1997","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1997","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1997","Hamburg","Employed","","","","","3"
"Min 1x per month","1997","Brandenburg","Employed","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1997","Saxony","Not Employed","","","","","3"
"Min 1x per month","1997","Saxony","Employed","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1997","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1997","Thuringia","Employed","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1997","Bremen","Employed","","","","","3"
"Min 1x per month","1997","Hesse","Not Employed","","","","","3"
"Min 1x per month","1997","Hesse","Employed","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1997","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1997","Bavaria","Employed","","","","","3"
"Min 1x per month","1997","Berlin","Not Employed","","","","","3"
"Min 1x per month","1997","Berlin","Employed","","","","","3"
"Min 1x per month","1997","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1997","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1997","Bremen","Not Employed","","","","","3"
"Min 1x per month","1997","Lower Saxony","Not Employed","","","","","3"
