"pli0083","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Not Employed","(0) in school","4","","",""
"Min 1x per month","1990","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1990","Not Employed","(1b) general elementary school","13","","",""
"Min 1x per month","1990","Not Employed","(1c) basic vocational qualification","12","","",""
"Min 1x per month","1990","Not Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1990","Not Employed","(2a) intermediate vocational","2","","",""
"Min 1x per month","1990","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1990","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1990","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Not Employed","(3b) higher tertiary education","3","","",""
"Min 1x per month","1990","Employed","(0) in school","","","",""
"Min 1x per month","1990","Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","1990","Employed","(1b) general elementary school","15","","",""
"Min 1x per month","1990","Employed","(1c) basic vocational qualification","28","","",""
"Min 1x per month","1990","Employed","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1990","Employed","(2a) intermediate vocational","27","","",""
"Min 1x per month","1990","Employed","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","1990","Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1990","Employed","(3a) lower tertiary education","1","","",""
"Min 1x per month","1990","Employed","(3b) higher tertiary education","12","","",""
"Rarely","1990","Not Employed","(0) in school","3","","",""
"Rarely","1990","Not Employed","(1a) inadequately completed","4","","",""
"Rarely","1990","Not Employed","(1b) general elementary school","27","","",""
"Rarely","1990","Not Employed","(1c) basic vocational qualification","21","","",""
"Rarely","1990","Not Employed","(2b) intermediate general qualification","4","","",""
"Rarely","1990","Not Employed","(2a) intermediate vocational","11","","",""
"Rarely","1990","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Rarely","1990","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1990","Not Employed","(3a) lower tertiary education","2","","",""
"Rarely","1990","Not Employed","(3b) higher tertiary education","7","","",""
"Rarely","1990","Employed","(0) in school","1","","",""
"Rarely","1990","Employed","(1a) inadequately completed","13","","",""
"Rarely","1990","Employed","(1b) general elementary school","40","0.0359689277253127","0.0252714630135078","0.0466663924371176"
"Rarely","1990","Employed","(1c) basic vocational qualification","69","0.0349043315051856","0.0272314393772601","0.042577223633111"
"Rarely","1990","Employed","(2b) intermediate general qualification","14","","",""
"Rarely","1990","Employed","(2a) intermediate vocational","28","","",""
"Rarely","1990","Employed","(2c_gen) general maturity certificate","8","","",""
"Rarely","1990","Employed","(2c_voc) vocational maturity certificate","17","","",""
"Rarely","1990","Employed","(3a) lower tertiary education","13","","",""
"Rarely","1990","Employed","(3b) higher tertiary education","30","0.0851209692164841","0.0568388201666426","0.113403118266326"
"Never","1990","Not Employed","(0) in school","","","",""
"Never","1990","Not Employed","(1a) inadequately completed","5","","",""
"Never","1990","Not Employed","(1b) general elementary school","13","","",""
"Never","1990","Not Employed","(1c) basic vocational qualification","6","","",""
"Never","1990","Not Employed","(2b) intermediate general qualification","1","","",""
"Never","1990","Not Employed","(2a) intermediate vocational","3","","",""
"Never","1990","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Never","1990","Not Employed","(3a) lower tertiary education","2","","",""
"Never","1990","Not Employed","(3b) higher tertiary education","2","","",""
"Never","1990","Employed","(0) in school","","","",""
"Never","1990","Employed","(1a) inadequately completed","11","","",""
"Never","1990","Employed","(1b) general elementary school","17","","",""
"Never","1990","Employed","(1c) basic vocational qualification","10","","",""
"Never","1990","Employed","(2b) intermediate general qualification","1","","",""
"Never","1990","Employed","(2a) intermediate vocational","4","","",""
"Never","1990","Employed","(2c_gen) general maturity certificate","6","","",""
"Never","1990","Employed","(2c_voc) vocational maturity certificate","4","","",""
"Never","1990","Employed","(3a) lower tertiary education","4","","",""
"Never","1990","Employed","(3b) higher tertiary education","8","","",""
"Daily","1991","Not Employed","(0) in school","","","",""
"Daily","1991","Not Employed","(1a) inadequately completed","","","",""
"Daily","1991","Not Employed","(1b) general elementary school","","","",""
"Daily","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1991","Employed","(0) in school","","","",""
"Daily","1991","Employed","(1a) inadequately completed","","","",""
"Daily","1991","Employed","(1b) general elementary school","","","",""
"Daily","1991","Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Not Employed","(0) in school","","","",""
"Daily","1992","Not Employed","(1a) inadequately completed","","","",""
"Daily","1992","Not Employed","(1b) general elementary school","","","",""
"Daily","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Employed","(0) in school","","","",""
"Daily","1992","Employed","(1a) inadequately completed","","","",""
"Daily","1992","Employed","(1b) general elementary school","","","",""
"Daily","1992","Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","","","",""
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Employed","(0) in school","","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(0) in school","","","",""
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Employed","(0) in school","","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Not Employed","(0) in school","","","",""
"Rarely","1992","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Not Employed","(1b) general elementary school","","","",""
"Rarely","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Employed","(0) in school","","","",""
"Rarely","1992","Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Employed","(1b) general elementary school","","","",""
"Rarely","1992","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Employed","(3b) higher tertiary education","","","",""
"Never","1992","Not Employed","(0) in school","","","",""
"Never","1992","Not Employed","(1a) inadequately completed","","","",""
"Never","1992","Not Employed","(1b) general elementary school","","","",""
"Never","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Not Employed","(2a) intermediate vocational","","","",""
"Never","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Not Employed","(3a) lower tertiary education","","","",""
"Never","1992","Not Employed","(3b) higher tertiary education","","","",""
"Never","1992","Employed","(0) in school","","","",""
"Never","1992","Employed","(1a) inadequately completed","","","",""
"Never","1992","Employed","(1b) general elementary school","","","",""
"Never","1992","Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Employed","(2a) intermediate vocational","","","",""
"Never","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Employed","(3a) lower tertiary education","","","",""
"Never","1992","Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
