"pli0083","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2012","Not Employed","East Germany","","","","","4"
"Rarely","2012","Not Employed","West Germany","","","","","4"
"Daily","2013","Not Employed","West Germany","5604","0.871810706449341","0.86377289943774","0.879848513460942","1"
"Daily","2013","Not Employed","East Germany","1919","0.869158428511062","0.854953420286831","0.883363436735292","1"
"Daily","2013","Employed","East Germany","2658","0.756245556407349","0.742165640707155","0.770325472107544","1"
"Daily","2013","Employed","West Germany","9718","0.747110790431068","0.739693974428506","0.75452760643363","1"
"Min 1x per month","2013","Employed","East Germany","91","0.0280811621740194","0.0226634627741575","0.0334988615738814","3"
"Min 1x per month","2013","Not Employed","East Germany","28","","","","3"
"Min 1x per month","2013","Employed","West Germany","355","0.0262345142043188","0.0235072729790922","0.0289617554295453","3"
"Min 1x per month","2013","Not Employed","West Germany","94","0.0114816037133154","0.00892010434613955","0.0140431030804913","3"
"Min 1x per week","2013","Employed","East Germany","644","0.163705923103904","0.151571920805177","0.175839925402632","2"
"Min 1x per week","2013","Not Employed","West Germany","688","0.0784296252598761","0.0719655720763004","0.0848936784434518","2"
"Min 1x per week","2013","Employed","West Germany","2519","0.185801657169276","0.179164994407443","0.192438319931108","2"
"Min 1x per week","2013","Not Employed","East Germany","145","0.0816747815701998","0.0701386184870018","0.0932109446533979","2"
"Never","2013","Not Employed","East Germany","27","","","","5"
"Never","2013","Employed","West Germany","126","0.00860134341747668","0.0070256665542301","0.0101770202807233","5"
"Never","2013","Employed","East Germany","33","0.0105365859312607","0.00718814846333539","0.013885023399186","5"
"Never","2013","Not Employed","West Germany","110","0.0197114571461994","0.0163692225768364","0.0230536917155623","5"
"Rarely","2013","Employed","East Germany","146","0.0414307723834665","0.0348954709713034","0.0479660737956296","4"
"Rarely","2013","Employed","West Germany","476","0.0322516947778608","0.02923718059564","0.0352662089600816","4"
"Rarely","2013","Not Employed","West Germany","149","0.018566607431268","0.0153209902699945","0.0218122245925416","4"
"Rarely","2013","Not Employed","East Germany","46","0.0198689661966494","0.0139907054522049","0.0257472269410938","4"
"Daily","2014","Not Employed","West Germany","","","","","1"
"Daily","2014","Not Employed","East Germany","","","","","1"
"Daily","2014","Employed","East Germany","","","","","1"
"Daily","2014","Employed","West Germany","","","","","1"
"Min 1x per month","2014","Employed","West Germany","","","","","3"
"Min 1x per month","2014","Not Employed","East Germany","","","","","3"
"Min 1x per month","2014","Employed","East Germany","","","","","3"
"Min 1x per month","2014","Not Employed","West Germany","","","","","3"
"Min 1x per week","2014","Not Employed","East Germany","","","","","2"
"Min 1x per week","2014","Employed","East Germany","","","","","2"
"Min 1x per week","2014","Not Employed","West Germany","","","","","2"
"Min 1x per week","2014","Employed","West Germany","","","","","2"
"Never","2014","Not Employed","East Germany","","","","","5"
"Never","2014","Employed","West Germany","","","","","5"
"Never","2014","Not Employed","West Germany","","","","","5"
"Never","2014","Employed","East Germany","","","","","5"
"Rarely","2014","Employed","East Germany","","","","","4"
"Rarely","2014","Not Employed","East Germany","","","","","4"
"Rarely","2014","Employed","West Germany","","","","","4"
"Rarely","2014","Not Employed","West Germany","","","","","4"
"Daily","2015","Not Employed","West Germany","","","","","1"
"Daily","2015","Not Employed","East Germany","","","","","1"
"Daily","2015","Employed","West Germany","","","","","1"
"Daily","2015","Employed","East Germany","","","","","1"
"Min 1x per month","2015","Employed","West Germany","","","","","3"
"Min 1x per month","2015","Employed","East Germany","","","","","3"
"Min 1x per month","2015","Not Employed","West Germany","","","","","3"
"Min 1x per month","2015","Not Employed","East Germany","","","","","3"
"Min 1x per week","2015","Employed","West Germany","","","","","2"
"Min 1x per week","2015","Employed","East Germany","","","","","2"
"Min 1x per week","2015","Not Employed","East Germany","","","","","2"
"Min 1x per week","2015","Not Employed","West Germany","","","","","2"
"Never","2015","Not Employed","East Germany","","","","","5"
"Never","2015","Employed","West Germany","","","","","5"
"Never","2015","Not Employed","West Germany","","","","","5"
"Never","2015","Employed","East Germany","","","","","5"
"Rarely","2015","Employed","West Germany","","","","","4"
"Rarely","2015","Employed","East Germany","","","","","4"
"Rarely","2015","Not Employed","East Germany","","","","","4"
"Rarely","2015","Not Employed","West Germany","","","","","4"
"Daily","2016","Not Employed","West Germany","","","","","1"
"Daily","2016","Not Employed","East Germany","","","","","1"
"Daily","2016","Employed","West Germany","","","","","1"
"Daily","2016","Employed","East Germany","","","","","1"
"Min 1x per month","2016","Not Employed","East Germany","","","","","3"
"Min 1x per month","2016","Not Employed","West Germany","","","","","3"
"Min 1x per month","2016","Employed","West Germany","","","","","3"
"Min 1x per month","2016","Employed","East Germany","","","","","3"
"Min 1x per week","2016","Not Employed","West Germany","","","","","2"
"Min 1x per week","2016","Employed","West Germany","","","","","2"
"Min 1x per week","2016","Employed","East Germany","","","","","2"
"Min 1x per week","2016","Not Employed","East Germany","","","","","2"
"Never","2016","Not Employed","East Germany","","","","","5"
"Never","2016","Not Employed","West Germany","","","","","5"
"Never","2016","Employed","West Germany","","","","","5"
"Never","2016","Employed","East Germany","","","","","5"
"Rarely","2016","Employed","West Germany","","","","","4"
"Rarely","2016","Not Employed","West Germany","","","","","4"
"Rarely","2016","Not Employed","East Germany","","","","","4"
"Rarely","2016","Employed","East Germany","","","","","4"
"Daily","2017","Not Employed","West Germany","","","","","1"
"Daily","2017","Not Employed","East Germany","","","","","1"
"Daily","2017","Employed","West Germany","","","","","1"
"Daily","2017","Employed","East Germany","","","","","1"
"Min 1x per month","2017","Not Employed","East Germany","","","","","3"
"Min 1x per month","2017","Employed","West Germany","","","","","3"
"Min 1x per month","2017","Not Employed","West Germany","","","","","3"
"Min 1x per month","2017","Employed","East Germany","","","","","3"
"Min 1x per week","2017","Not Employed","East Germany","","","","","2"
"Min 1x per week","2017","Employed","East Germany","","","","","2"
"Min 1x per week","2017","Employed","West Germany","","","","","2"
"Min 1x per week","2017","Not Employed","West Germany","","","","","2"
"Never","2017","Not Employed","East Germany","","","","","5"
"Never","2017","Not Employed","West Germany","","","","","5"
"Never","2017","Employed","West Germany","","","","","5"
"Never","2017","Employed","East Germany","","","","","5"
"Rarely","2017","Employed","East Germany","","","","","4"
"Rarely","2017","Not Employed","East Germany","","","","","4"
"Rarely","2017","Employed","West Germany","","","","","4"
"Rarely","2017","Not Employed","West Germany","","","","","4"
"Daily","2018","Not Employed","West Germany","","","","","1"
"Daily","2018","Not Employed","East Germany","","","","","1"
"Daily","2018","Employed","West Germany","","","","","1"
"Daily","2018","Employed","East Germany","","","","","1"
"Min 1x per month","2018","Not Employed","West Germany","","","","","3"
"Min 1x per month","2018","Employed","East Germany","","","","","3"
"Min 1x per month","2018","Employed","West Germany","","","","","3"
"Min 1x per month","2018","Not Employed","East Germany","","","","","3"
"Min 1x per week","2018","Employed","East Germany","","","","","2"
"Min 1x per week","2018","Employed","West Germany","","","","","2"
"Min 1x per week","2018","Not Employed","East Germany","","","","","2"
"Min 1x per week","2018","Not Employed","West Germany","","","","","2"
"Never","2018","Not Employed","West Germany","","","","","5"
"Never","2018","Not Employed","East Germany","","","","","5"
"Never","2018","Employed","West Germany","","","","","5"
"Never","2018","Employed","East Germany","","","","","5"
"Rarely","2018","Not Employed","East Germany","","","","","4"
"Rarely","2018","Employed","East Germany","","","","","4"
"Rarely","2018","Not Employed","West Germany","","","","","4"
"Rarely","2018","Employed","West Germany","","","","","4"
"Daily","2019","Not Employed","West Germany","5023","0.847513803212475","0.838506463949357","0.856521142475592","1"
"Daily","2019","Not Employed","East Germany","1732","0.876562584473639","0.8620260532431","0.891099115704179","1"
"Daily","2019","Employed","West Germany","9965","0.72412419252513","0.71674131738203","0.731507067668231","1"
"Daily","2019","Employed","East Germany","2686","0.742053520096234","0.727785732421095","0.756321307771373","1"
"Min 1x per month","2019","Not Employed","East Germany","21","","","","3"
"Min 1x per month","2019","Not Employed","West Germany","87","0.0107979597875978","0.00820842816402536","0.0133874914111702","3"
"Min 1x per month","2019","Employed","East Germany","74","0.0191890057087062","0.0147150351803579","0.0236629762370545","3"
"Min 1x per month","2019","Employed","West Germany","352","0.0254932714345003","0.0228897126213396","0.0280968302476611","3"
"Min 1x per week","2019","Not Employed","West Germany","696","0.0924757128519903","0.0852171467444095","0.099734278959571","2"
"Min 1x per week","2019","Employed","West Germany","2939","0.196503189375852","0.18993963531009","0.203066743441615","2"
"Min 1x per week","2019","Employed","East Germany","650","0.197286754235944","0.184308884853101","0.210264623618788","2"
"Min 1x per week","2019","Not Employed","East Germany","138","0.0694355323217746","0.0582021632325485","0.0806689014110007","2"
"Never","2019","Not Employed","West Germany","102","0.0179830741980059","0.0146534185660175","0.0213127298299943","5"
"Never","2019","Not Employed","East Germany","15","","","","5"
"Never","2019","Employed","West Germany","217","0.0147839333620234","0.0127904026647809","0.016777464059266","5"
"Never","2019","Employed","East Germany","32","0.0062443131762945","0.00367535891541638","0.00881326743717261","5"
"Rarely","2019","Employed","West Germany","606","0.0390954133024936","0.0358938269198361","0.0422969996851511","4"
"Rarely","2019","Not Employed","East Germany","61","0.0353724875590777","0.0272093233175437","0.0435356518006116","4"
"Rarely","2019","Not Employed","West Germany","211","0.0312294499499313","0.026871316787391","0.0355875831124717","4"
"Rarely","2019","Employed","East Germany","170","0.0352264067828211","0.029214377363666","0.0412384362019762","4"
