"pli0083","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Urban Area","West Germany","","","",""
"Rarely","1994","Urban Area","East Germany","","","",""
"Rarely","1994","Rural Area","West Germany","","","",""
"Rarely","1994","Rural Area","East Germany","","","",""
"Never","1994","Urban Area","West Germany","","","",""
"Never","1994","Urban Area","East Germany","","","",""
"Never","1994","Rural Area","West Germany","","","",""
"Never","1994","Rural Area","East Germany","","","",""
"Daily","1995","Urban Area","West Germany","6325","0.831577645646403","0.82314551175177","0.840009779541035"
"Daily","1995","Urban Area","East Germany","1107","0.874914862063991","0.856735012372437","0.893094711755546"
"Daily","1995","Rural Area","West Germany","1663","0.803519190664766","0.786264357181558","0.820774024147974"
"Daily","1995","Rural Area","East Germany","2125","0.893169878287208","0.880857729971477","0.90548202660294"
"Min 1x per week","1995","Urban Area","West Germany","882","0.116670643524492","0.109437478848779","0.123903808200204"
"Min 1x per week","1995","Urban Area","East Germany","123","0.0892702371620264","0.0736008271559758","0.104939647168077"
"Min 1x per week","1995","Rural Area","West Germany","273","0.132251045487098","0.11753980879313","0.146962282181067"
"Min 1x per week","1995","Rural Area","East Germany","196","0.0706552309282154","0.0604415912568473","0.0808688705995835"
"Min 1x per month","1995","Urban Area","West Germany","101","0.0146410648082564","0.011934803146807","0.0173473264697059"
"Min 1x per month","1995","Urban Area","East Germany","6","","",""
"Min 1x per month","1995","Rural Area","West Germany","26","","",""
"Min 1x per month","1995","Rural Area","East Germany","16","","",""
"Rarely","1995","Urban Area","West Germany","177","0.0253341294758439","0.0217936091144903","0.0288746498371975"
"Rarely","1995","Urban Area","East Germany","25","","",""
"Rarely","1995","Rural Area","West Germany","62","0.0380461034923398","0.0297383271139201","0.0463538798707595"
"Rarely","1995","Rural Area","East Germany","66","0.022045337576709","0.0161928880044893","0.0278977871489287"
"Never","1995","Urban Area","West Germany","82","0.011776516545005","0.00934586763681535","0.0142071654531947"
"Never","1995","Urban Area","East Germany","11","","",""
"Never","1995","Rural Area","West Germany","13","","",""
"Never","1995","Rural Area","East Germany","15","","",""
"Daily","1996","Urban Area","West Germany","","","",""
"Daily","1996","Urban Area","East Germany","","","",""
"Daily","1996","Rural Area","West Germany","","","",""
"Daily","1996","Rural Area","East Germany","","","",""
"Min 1x per week","1996","Urban Area","West Germany","","","",""
"Min 1x per week","1996","Urban Area","East Germany","","","",""
"Min 1x per week","1996","Rural Area","West Germany","","","",""
"Min 1x per week","1996","Rural Area","East Germany","","","",""
"Min 1x per month","1996","Urban Area","West Germany","","","",""
"Min 1x per month","1996","Urban Area","East Germany","","","",""
"Min 1x per month","1996","Rural Area","West Germany","","","",""
"Min 1x per month","1996","Rural Area","East Germany","","","",""
"Rarely","1996","Urban Area","West Germany","","","",""
"Rarely","1996","Urban Area","East Germany","","","",""
"Rarely","1996","Rural Area","West Germany","","","",""
"Rarely","1996","Rural Area","East Germany","","","",""
"Never","1996","Urban Area","West Germany","","","",""
"Never","1996","Urban Area","East Germany","","","",""
"Never","1996","Rural Area","West Germany","","","",""
"Never","1996","Rural Area","East Germany","","","",""
"Daily","1997","Urban Area","West Germany","","","",""
"Daily","1997","Urban Area","East Germany","","","",""
"Daily","1997","Rural Area","West Germany","","","",""
"Daily","1997","Rural Area","East Germany","","","",""
"Min 1x per week","1997","Urban Area","West Germany","","","",""
"Min 1x per week","1997","Urban Area","East Germany","","","",""
"Min 1x per week","1997","Rural Area","West Germany","","","",""
"Min 1x per week","1997","Rural Area","East Germany","","","",""
"Min 1x per month","1997","Urban Area","West Germany","","","",""
"Min 1x per month","1997","Urban Area","East Germany","","","",""
"Min 1x per month","1997","Rural Area","West Germany","","","",""
"Min 1x per month","1997","Rural Area","East Germany","","","",""
"Rarely","1997","Urban Area","West Germany","","","",""
"Rarely","1997","Urban Area","East Germany","","","",""
"Rarely","1997","Rural Area","West Germany","","","",""
"Rarely","1997","Rural Area","East Germany","","","",""
"Never","1997","Urban Area","West Germany","","","",""
"Never","1997","Urban Area","East Germany","","","",""
"Never","1997","Rural Area","West Germany","","","",""
"Never","1997","Rural Area","East Germany","","","",""
"Daily","1998","Urban Area","West Germany","6814","0.835144723109662","0.827051229731508","0.843238216487815"
"Daily","1998","Urban Area","East Germany","1134","0.873663075428156","0.855665441725526","0.891660709130787"
"Daily","1998","Rural Area","West Germany","1942","0.83410029583578","0.818917547864274","0.849283043807285"
"Daily","1998","Rural Area","East Germany","2280","0.90174855579796","0.890206987180292","0.913290124415628"
"Min 1x per week","1998","Urban Area","West Germany","905","0.118205590487475","0.111163422229036","0.125247758745914"
"Min 1x per week","1998","Urban Area","East Germany","125","0.0878293530289728","0.0724960345587535","0.103162671499192"
"Min 1x per week","1998","Rural Area","West Germany","240","0.0993787946505994","0.0871682120401839","0.111589377261015"
"Min 1x per week","1998","Rural Area","East Germany","188","0.0643037598308397","0.0547924952173016","0.0738150244443778"
"Min 1x per month","1998","Urban Area","West Germany","77","0.00962771579244916","0.00749778943321405","0.0117576421516843"
"Min 1x per month","1998","Urban Area","East Germany","9","","",""
"Min 1x per month","1998","Rural Area","West Germany","34","0.0214884495262704","0.0155700543760257","0.0274068446765151"
"Min 1x per month","1998","Rural Area","East Germany","18","","",""
"Rarely","1998","Urban Area","West Germany","187","0.0255534295014573","0.0221114575136638","0.0289954014892508"
"Rarely","1998","Urban Area","East Germany","29","","",""
"Rarely","1998","Rural Area","West Germany","67","0.0305163116675715","0.0234960271485179","0.0375365961866252"
"Rarely","1998","Rural Area","East Germany","60","0.0219546903845381","0.0162727616203867","0.0276366191486895"
"Never","1998","Urban Area","West Germany","91","0.0114685411089573","0.00914605538184791","0.0137910268360666"
"Never","1998","Urban Area","East Germany","12","","",""
"Never","1998","Rural Area","West Germany","23","","",""
"Never","1998","Rural Area","East Germany","9","","",""
"Daily","1999","Urban Area","West Germany","","","",""
"Daily","1999","Urban Area","East Germany","","","",""
"Daily","1999","Rural Area","West Germany","","","",""
"Daily","1999","Rural Area","East Germany","","","",""
"Min 1x per week","1999","Urban Area","West Germany","","","",""
"Min 1x per week","1999","Urban Area","East Germany","","","",""
"Min 1x per week","1999","Rural Area","West Germany","","","",""
"Min 1x per week","1999","Rural Area","East Germany","","","",""
"Min 1x per month","1999","Urban Area","West Germany","","","",""
"Min 1x per month","1999","Urban Area","East Germany","","","",""
"Min 1x per month","1999","Rural Area","West Germany","","","",""
"Min 1x per month","1999","Rural Area","East Germany","","","",""
"Rarely","1999","Urban Area","West Germany","","","",""
"Rarely","1999","Urban Area","East Germany","","","",""
"Rarely","1999","Rural Area","West Germany","","","",""
"Rarely","1999","Rural Area","East Germany","","","",""
"Never","1999","Urban Area","West Germany","","","",""
"Never","1999","Urban Area","East Germany","","","",""
"Never","1999","Rural Area","West Germany","","","",""
"Never","1999","Rural Area","East Germany","","","",""
"Daily","2000","Urban Area","West Germany","","","",""
"Daily","2000","Urban Area","East Germany","","","",""
"Daily","2000","Rural Area","West Germany","","","",""
"Daily","2000","Rural Area","East Germany","","","",""
"Min 1x per week","2000","Urban Area","West Germany","","","",""
"Min 1x per week","2000","Urban Area","East Germany","","","",""
"Min 1x per week","2000","Rural Area","West Germany","","","",""
"Min 1x per week","2000","Rural Area","East Germany","","","",""
"Min 1x per month","2000","Urban Area","West Germany","","","",""
"Min 1x per month","2000","Urban Area","East Germany","","","",""
"Min 1x per month","2000","Rural Area","West Germany","","","",""
"Min 1x per month","2000","Rural Area","East Germany","","","",""
"Rarely","2000","Urban Area","West Germany","","","",""
"Rarely","2000","Urban Area","East Germany","","","",""
"Rarely","2000","Rural Area","West Germany","","","",""
"Rarely","2000","Rural Area","East Germany","","","",""
"Never","2000","Urban Area","West Germany","","","",""
"Never","2000","Urban Area","East Germany","","","",""
"Never","2000","Rural Area","West Germany","","","",""
"Never","2000","Rural Area","East Germany","","","",""
"Daily","2001","Urban Area","West Germany","","","",""
"Daily","2001","Urban Area","East Germany","","","",""
"Daily","2001","Rural Area","West Germany","","","",""
"Daily","2001","Rural Area","East Germany","","","",""
"Min 1x per week","2001","Urban Area","West Germany","","","",""
"Min 1x per week","2001","Urban Area","East Germany","","","",""
"Min 1x per week","2001","Rural Area","West Germany","","","",""
"Min 1x per week","2001","Rural Area","East Germany","","","",""
"Min 1x per month","2001","Urban Area","West Germany","","","",""
"Min 1x per month","2001","Urban Area","East Germany","","","",""
"Min 1x per month","2001","Rural Area","West Germany","","","",""
"Min 1x per month","2001","Rural Area","East Germany","","","",""
"Rarely","2001","Urban Area","West Germany","","","",""
"Rarely","2001","Urban Area","East Germany","","","",""
"Rarely","2001","Rural Area","West Germany","","","",""
"Rarely","2001","Rural Area","East Germany","","","",""
"Never","2001","Urban Area","West Germany","","","",""
"Never","2001","Urban Area","East Germany","","","",""
"Never","2001","Rural Area","West Germany","","","",""
"Never","2001","Rural Area","East Germany","","","",""
"Daily","2002","Urban Area","West Germany","","","",""
"Daily","2002","Urban Area","East Germany","","","",""
"Daily","2002","Rural Area","West Germany","","","",""
"Daily","2002","Rural Area","East Germany","","","",""
"Min 1x per week","2002","Urban Area","West Germany","","","",""
"Min 1x per week","2002","Urban Area","East Germany","","","",""
"Min 1x per week","2002","Rural Area","West Germany","","","",""
"Min 1x per week","2002","Rural Area","East Germany","","","",""
"Min 1x per month","2002","Urban Area","West Germany","","","",""
"Min 1x per month","2002","Urban Area","East Germany","","","",""
"Min 1x per month","2002","Rural Area","West Germany","","","",""
"Min 1x per month","2002","Rural Area","East Germany","","","",""
"Rarely","2002","Urban Area","West Germany","","","",""
"Rarely","2002","Urban Area","East Germany","","","",""
"Rarely","2002","Rural Area","West Germany","","","",""
"Rarely","2002","Rural Area","East Germany","","","",""
"Never","2002","Urban Area","West Germany","","","",""
"Never","2002","Urban Area","East Germany","","","",""
"Never","2002","Rural Area","West Germany","","","",""
"Never","2002","Rural Area","East Germany","","","",""
"Daily","2003","Urban Area","West Germany","11206","0.862145238843737","0.856233103692454","0.868057373995021"
"Daily","2003","Urban Area","East Germany","1575","0.865521461680437","0.849898953276462","0.881143970084413"
"Daily","2003","Rural Area","West Germany","3227","0.858218237389605","0.847127374206478","0.869309100572731"
"Daily","2003","Rural Area","East Germany","3148","0.899128108417194","0.889183501089582","0.909072715744806"
"Min 1x per week","2003","Urban Area","West Germany","1366","0.095998036905555","0.0909460860851425","0.101049987725968"
"Min 1x per week","2003","Urban Area","East Germany","175","0.092536547826374","0.0792669862326257","0.105806109420122"
"Min 1x per week","2003","Rural Area","West Germany","390","0.093514264484856","0.0842571483732171","0.102771380596495"
"Min 1x per week","2003","Rural Area","East Germany","258","0.0667244509754718","0.058484223175869","0.0749646787750746"
"Min 1x per month","2003","Urban Area","West Germany","119","0.0113796456930441","0.00956068884843396","0.0131986025376543"
"Min 1x per month","2003","Urban Area","East Germany","18","","",""
"Min 1x per month","2003","Rural Area","West Germany","42","0.0141250345754844","0.0103730419872264","0.0178770271637424"
"Min 1x per month","2003","Rural Area","East Germany","30","0.00698880130477898","0.00423793053071694","0.00973967207884102"
"Rarely","2003","Urban Area","West Germany","212","0.0159874179413132","0.0138364559249775","0.0181383799576489"
"Rarely","2003","Urban Area","East Germany","42","0.020585100115548","0.0140831265206354","0.0270870737104605"
"Rarely","2003","Rural Area","West Germany","80","0.0188148683545809","0.0144948821101452","0.0231348545990166"
"Rarely","2003","Rural Area","East Germany","60","0.017915242647131","0.0135352074336278","0.0222952778606343"
"Never","2003","Urban Area","West Germany","159","0.0144896606163505","0.0124403728357241","0.016538948396977"
"Never","2003","Urban Area","East Germany","22","","",""
"Never","2003","Rural Area","West Germany","61","0.0153275951954738","0.0114215327021923","0.0192336576887553"
"Never","2003","Rural Area","East Germany","27","","",""
"Daily","2004","Urban Area","West Germany","","","",""
"Daily","2004","Urban Area","East Germany","","","",""
"Daily","2004","Rural Area","West Germany","","","",""
"Daily","2004","Rural Area","East Germany","","","",""
"Min 1x per week","2004","Urban Area","West Germany","","","",""
"Min 1x per week","2004","Urban Area","East Germany","","","",""
"Min 1x per week","2004","Rural Area","West Germany","","","",""
"Min 1x per week","2004","Rural Area","East Germany","","","",""
"Min 1x per month","2004","Urban Area","West Germany","","","",""
"Min 1x per month","2004","Urban Area","East Germany","","","",""
"Min 1x per month","2004","Rural Area","West Germany","","","",""
"Min 1x per month","2004","Rural Area","East Germany","","","",""
"Rarely","2004","Urban Area","West Germany","","","",""
"Rarely","2004","Urban Area","East Germany","","","",""
"Rarely","2004","Rural Area","West Germany","","","",""
"Rarely","2004","Rural Area","East Germany","","","",""
"Never","2004","Urban Area","West Germany","","","",""
"Never","2004","Urban Area","East Germany","","","",""
"Never","2004","Rural Area","West Germany","","","",""
"Never","2004","Rural Area","East Germany","","","",""
"Daily","2005","Urban Area","West Germany","","","",""
"Daily","2005","Urban Area","East Germany","","","",""
"Daily","2005","Rural Area","West Germany","","","",""
"Daily","2005","Rural Area","East Germany","","","",""
"Min 1x per week","2005","Urban Area","West Germany","","","",""
"Min 1x per week","2005","Urban Area","East Germany","","","",""
"Min 1x per week","2005","Rural Area","West Germany","","","",""
"Min 1x per week","2005","Rural Area","East Germany","","","",""
"Min 1x per month","2005","Urban Area","West Germany","","","",""
"Min 1x per month","2005","Urban Area","East Germany","","","",""
"Min 1x per month","2005","Rural Area","West Germany","","","",""
"Min 1x per month","2005","Rural Area","East Germany","","","",""
"Rarely","2005","Urban Area","West Germany","","","",""
"Rarely","2005","Urban Area","East Germany","","","",""
"Rarely","2005","Rural Area","West Germany","","","",""
"Rarely","2005","Rural Area","East Germany","","","",""
"Never","2005","Urban Area","West Germany","","","",""
"Never","2005","Urban Area","East Germany","","","",""
"Never","2005","Rural Area","West Germany","","","",""
"Never","2005","Rural Area","East Germany","","","",""
"Daily","2006","Urban Area","West Germany","","","",""
"Daily","2006","Urban Area","East Germany","","","",""
"Daily","2006","Rural Area","West Germany","","","",""
"Daily","2006","Rural Area","East Germany","","","",""
"Min 1x per week","2006","Urban Area","West Germany","","","",""
"Min 1x per week","2006","Urban Area","East Germany","","","",""
"Min 1x per week","2006","Rural Area","West Germany","","","",""
"Min 1x per week","2006","Rural Area","East Germany","","","",""
"Min 1x per month","2006","Urban Area","West Germany","","","",""
"Min 1x per month","2006","Urban Area","East Germany","","","",""
"Min 1x per month","2006","Rural Area","West Germany","","","",""
"Min 1x per month","2006","Rural Area","East Germany","","","",""
"Rarely","2006","Urban Area","West Germany","","","",""
"Rarely","2006","Urban Area","East Germany","","","",""
"Rarely","2006","Rural Area","West Germany","","","",""
"Rarely","2006","Rural Area","East Germany","","","",""
"Never","2006","Urban Area","West Germany","","","",""
"Never","2006","Urban Area","East Germany","","","",""
"Never","2006","Rural Area","West Germany","","","",""
"Never","2006","Rural Area","East Germany","","","",""
"Daily","2007","Urban Area","West Germany","","","",""
"Daily","2007","Urban Area","East Germany","","","",""
"Daily","2007","Rural Area","West Germany","","","",""
"Daily","2007","Rural Area","East Germany","","","",""
"Min 1x per week","2007","Urban Area","West Germany","","","",""
"Min 1x per week","2007","Urban Area","East Germany","","","",""
"Min 1x per week","2007","Rural Area","West Germany","","","",""
"Min 1x per week","2007","Rural Area","East Germany","","","",""
"Min 1x per month","2007","Urban Area","West Germany","","","",""
"Min 1x per month","2007","Urban Area","East Germany","","","",""
"Min 1x per month","2007","Rural Area","West Germany","","","",""
"Min 1x per month","2007","Rural Area","East Germany","","","",""
"Rarely","2007","Urban Area","West Germany","","","",""
"Rarely","2007","Urban Area","East Germany","","","",""
"Rarely","2007","Rural Area","West Germany","","","",""
"Rarely","2007","Rural Area","East Germany","","","",""
"Never","2007","Urban Area","West Germany","","","",""
"Never","2007","Urban Area","East Germany","","","",""
"Never","2007","Rural Area","West Germany","","","",""
"Never","2007","Rural Area","East Germany","","","",""
"Daily","2008","Urban Area","West Germany","9237","0.833839273678331","0.826929640766932","0.84074890658973"
"Daily","2008","Urban Area","East Germany","1361","0.798353394291796","0.77910994581125","0.817596842772343"
"Daily","2008","Rural Area","West Germany","2890","0.825638627401367","0.812979733714249","0.838297521088484"
"Daily","2008","Rural Area","East Germany","2695","0.877118861508573","0.865563885550612","0.888673837466534"
"Min 1x per week","2008","Urban Area","West Germany","1369","0.117034824751226","0.111067509898195","0.123002139604256"
"Min 1x per week","2008","Urban Area","East Germany","213","0.137335308958888","0.12082702345469","0.153843594463086"
"Min 1x per week","2008","Rural Area","West Germany","395","0.119302812595103","0.108488118057059","0.130117507133148"
"Min 1x per week","2008","Rural Area","East Germany","279","0.076054752125478","0.0667247121705632","0.0853847920803928"
"Min 1x per month","2008","Urban Area","West Germany","162","0.0150191227417299","0.0127613210517226","0.0172769244317371"
"Min 1x per month","2008","Urban Area","East Germany","33","0.0293845202899349","0.0212847488392002","0.0374842917406695"
"Min 1x per month","2008","Rural Area","West Germany","42","0.0129093186790283","0.00914309769905772","0.0166755396589988"
"Min 1x per month","2008","Rural Area","East Germany","38","0.00972672365353643","0.00627243977122459","0.0131810075358483"
"Rarely","2008","Urban Area","West Germany","244","0.021072370236484","0.01840623853861","0.023738501934358"
"Rarely","2008","Urban Area","East Germany","46","0.0213329216458376","0.0144029331418483","0.0282629101498269"
"Rarely","2008","Rural Area","West Germany","88","0.0285809410107575","0.0230216784865104","0.0341402035350047"
"Rarely","2008","Rural Area","East Germany","61","0.0214679803246118","0.0163666866872031","0.0265692739620205"
"Never","2008","Urban Area","West Germany","136","0.0130344085922295","0.0109289520467015","0.0151398651377576"
"Never","2008","Urban Area","East Germany","17","","",""
"Never","2008","Rural Area","West Germany","36","0.0135683003137444","0.00970843771478546","0.0174281629127034"
"Never","2008","Rural Area","East Germany","28","","",""
"Daily","2009","Urban Area","West Germany","","","",""
"Daily","2009","Urban Area","East Germany","","","",""
"Daily","2009","Rural Area","West Germany","","","",""
"Daily","2009","Rural Area","East Germany","","","",""
"Min 1x per week","2009","Urban Area","West Germany","","","",""
"Min 1x per week","2009","Urban Area","East Germany","","","",""
"Min 1x per week","2009","Rural Area","West Germany","","","",""
"Min 1x per week","2009","Rural Area","East Germany","","","",""
"Min 1x per month","2009","Urban Area","West Germany","","","",""
"Min 1x per month","2009","Urban Area","East Germany","","","",""
"Min 1x per month","2009","Rural Area","West Germany","","","",""
"Min 1x per month","2009","Rural Area","East Germany","","","",""
"Rarely","2009","Urban Area","West Germany","","","",""
"Rarely","2009","Urban Area","East Germany","","","",""
"Rarely","2009","Rural Area","West Germany","","","",""
"Rarely","2009","Rural Area","East Germany","","","",""
"Never","2009","Urban Area","West Germany","","","",""
"Never","2009","Urban Area","East Germany","","","",""
"Never","2009","Rural Area","West Germany","","","",""
"Never","2009","Rural Area","East Germany","","","",""
"Daily","2010","Urban Area","West Germany","","","",""
"Daily","2010","Urban Area","East Germany","","","",""
"Daily","2010","Rural Area","West Germany","","","",""
"Daily","2010","Rural Area","East Germany","","","",""
"Min 1x per week","2010","Urban Area","West Germany","","","",""
"Min 1x per week","2010","Urban Area","East Germany","","","",""
"Min 1x per week","2010","Rural Area","West Germany","","","",""
"Min 1x per week","2010","Rural Area","East Germany","","","",""
"Min 1x per month","2010","Urban Area","West Germany","","","",""
"Min 1x per month","2010","Urban Area","East Germany","","","",""
"Min 1x per month","2010","Rural Area","West Germany","","","",""
"Min 1x per month","2010","Rural Area","East Germany","","","",""
"Rarely","2010","Urban Area","West Germany","","","",""
"Rarely","2010","Urban Area","East Germany","","","",""
"Rarely","2010","Rural Area","West Germany","","","",""
"Rarely","2010","Rural Area","East Germany","","","",""
"Never","2010","Urban Area","West Germany","","","",""
"Never","2010","Urban Area","East Germany","","","",""
"Never","2010","Rural Area","West Germany","","","",""
"Never","2010","Rural Area","East Germany","","","",""
"Daily","2011","Urban Area","West Germany","","","",""
"Daily","2011","Urban Area","East Germany","","","",""
"Daily","2011","Rural Area","West Germany","","","",""
"Daily","2011","Rural Area","East Germany","","","",""
"Min 1x per week","2011","Urban Area","West Germany","","","",""
"Min 1x per week","2011","Urban Area","East Germany","","","",""
"Min 1x per week","2011","Rural Area","West Germany","","","",""
"Min 1x per week","2011","Rural Area","East Germany","","","",""
"Min 1x per month","2011","Urban Area","West Germany","","","",""
"Min 1x per month","2011","Urban Area","East Germany","","","",""
"Min 1x per month","2011","Rural Area","West Germany","","","",""
"Min 1x per month","2011","Rural Area","East Germany","","","",""
"Rarely","2011","Urban Area","West Germany","","","",""
"Rarely","2011","Urban Area","East Germany","","","",""
"Rarely","2011","Rural Area","West Germany","","","",""
"Rarely","2011","Rural Area","East Germany","","","",""
"Never","2011","Urban Area","West Germany","","","",""
"Never","2011","Urban Area","East Germany","","","",""
"Never","2011","Rural Area","West Germany","","","",""
"Never","2011","Rural Area","East Germany","","","",""
"Daily","2012","Urban Area","West Germany","","","",""
"Daily","2012","Urban Area","East Germany","","","",""
"Daily","2012","Rural Area","West Germany","","","",""
"Daily","2012","Rural Area","East Germany","","","",""
"Min 1x per week","2012","Urban Area","West Germany","","","",""
"Min 1x per week","2012","Urban Area","East Germany","","","",""
"Min 1x per week","2012","Rural Area","West Germany","","","",""
"Min 1x per week","2012","Rural Area","East Germany","","","",""
"Min 1x per month","2012","Urban Area","West Germany","","","",""
"Min 1x per month","2012","Urban Area","East Germany","","","",""
"Min 1x per month","2012","Rural Area","West Germany","","","",""
"Min 1x per month","2012","Rural Area","East Germany","","","",""
"Rarely","2012","Urban Area","West Germany","","","",""
"Rarely","2012","Urban Area","East Germany","","","",""
"Rarely","2012","Rural Area","West Germany","","","",""
"Rarely","2012","Rural Area","East Germany","","","",""
"Never","2012","Urban Area","West Germany","","","",""
"Never","2012","Urban Area","East Germany","","","",""
"Never","2012","Rural Area","West Germany","","","",""
"Never","2012","Rural Area","East Germany","","","",""
"Daily","2013","Urban Area","West Germany","10965","0.786748478182597","0.780049560284226","0.793447396080967"
"Daily","2013","Urban Area","East Germany","1553","0.771731942634854","0.753589642577758","0.789874242691949"
"Daily","2013","Rural Area","West Germany","4357","0.816802611741875","0.806558013810318","0.827047209673432"
"Daily","2013","Rural Area","East Germany","3024","0.818702509913486","0.806256672047727","0.831148347779246"
"Min 1x per week","2013","Urban Area","West Germany","2445","0.152934630243008","0.147048199861117","0.158821060624899"
"Min 1x per week","2013","Urban Area","East Germany","330","0.146695740890816","0.131402580442054","0.161988901339578"
"Min 1x per week","2013","Rural Area","West Germany","762","0.122139000091225","0.11346704982791","0.130810950354539"
"Min 1x per week","2013","Rural Area","East Germany","459","0.12149980295934","0.110945637443371","0.132053968475308"
