"pli0083","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","","","",""
"Min 1x per week","2015","Urban Area","Female","","","",""
"Min 1x per week","2015","Rural Area","Male","","","",""
"Min 1x per week","2015","Rural Area","Female","","","",""
"Min 1x per month","2015","Urban Area","Male","","","",""
"Min 1x per month","2015","Urban Area","Female","","","",""
"Min 1x per month","2015","Rural Area","Male","","","",""
"Min 1x per month","2015","Rural Area","Female","","","",""
"Rarely","2015","Urban Area","Male","","","",""
"Rarely","2015","Urban Area","Female","","","",""
"Rarely","2015","Rural Area","Male","","","",""
"Rarely","2015","Rural Area","Female","","","",""
"Never","2015","Urban Area","Male","","","",""
"Never","2015","Urban Area","Female","","","",""
"Never","2015","Rural Area","Male","","","",""
"Never","2015","Rural Area","Female","","","",""
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","","","",""
"Daily","2017","Urban Area","Female","","","",""
"Daily","2017","Rural Area","Male","","","",""
"Daily","2017","Rural Area","Female","","","",""
"Min 1x per week","2017","Urban Area","Male","","","",""
"Min 1x per week","2017","Urban Area","Female","","","",""
"Min 1x per week","2017","Rural Area","Male","","","",""
"Min 1x per week","2017","Rural Area","Female","","","",""
"Min 1x per month","2017","Urban Area","Male","","","",""
"Min 1x per month","2017","Urban Area","Female","","","",""
"Min 1x per month","2017","Rural Area","Male","","","",""
"Min 1x per month","2017","Rural Area","Female","","","",""
"Rarely","2017","Urban Area","Male","","","",""
"Rarely","2017","Urban Area","Female","","","",""
"Rarely","2017","Rural Area","Male","","","",""
"Rarely","2017","Rural Area","Female","","","",""
"Never","2017","Urban Area","Male","","","",""
"Never","2017","Urban Area","Female","","","",""
"Never","2017","Rural Area","Male","","","",""
"Never","2017","Rural Area","Female","","","",""
"Daily","2018","Urban Area","Male","","","",""
"Daily","2018","Urban Area","Female","","","",""
"Daily","2018","Rural Area","Male","","","",""
"Daily","2018","Rural Area","Female","","","",""
"Min 1x per week","2018","Urban Area","Male","","","",""
"Min 1x per week","2018","Urban Area","Female","","","",""
"Min 1x per week","2018","Rural Area","Male","","","",""
"Min 1x per week","2018","Rural Area","Female","","","",""
"Min 1x per month","2018","Urban Area","Male","","","",""
"Min 1x per month","2018","Urban Area","Female","","","",""
"Min 1x per month","2018","Rural Area","Male","","","",""
"Min 1x per month","2018","Rural Area","Female","","","",""
"Rarely","2018","Urban Area","Male","","","",""
"Rarely","2018","Urban Area","Female","","","",""
"Rarely","2018","Rural Area","Male","","","",""
"Rarely","2018","Rural Area","Female","","","",""
"Never","2018","Urban Area","Male","","","",""
"Never","2018","Urban Area","Female","","","",""
"Never","2018","Rural Area","Male","","","",""
"Never","2018","Rural Area","Female","","","",""
"Daily","2019","Urban Area","Male","5439","0.768573579234797","0.758899578599622","0.778247579869971"
"Daily","2019","Urban Area","Female","6002","0.762000608235025","0.752760113859181","0.771241102610868"
"Daily","2019","Rural Area","Male","3336","0.797147544480679","0.785066436326641","0.809228652634717"
"Daily","2019","Rural Area","Female","3660","0.800954038474844","0.789438039707061","0.812470037242627"
"Min 1x per week","2019","Urban Area","Male","1297","0.164798384714004","0.156288394613156","0.173308374814852"
"Min 1x per week","2019","Urban Area","Female","1512","0.164060216009438","0.156024607661123","0.172095824357752"
"Min 1x per week","2019","Rural Area","Male","631","0.140519045624385","0.130078264155923","0.150959827092847"
"Min 1x per week","2019","Rural Area","Female","670","0.136244333401616","0.126350244559827","0.146138422243405"
"Min 1x per month","2019","Urban Area","Male","163","0.0197290950942184","0.0165391474423382","0.0229190427460987"
"Min 1x per month","2019","Urban Area","Female","158","0.0179201885517334","0.0150416350647165","0.0207987420387503"
"Min 1x per month","2019","Rural Area","Male","79","0.0152137006331442","0.0115363443108817","0.0188910569554066"
"Min 1x per month","2019","Rural Area","Female","80","0.0205405742115031","0.0164496574606988","0.0246314909623075"
"Rarely","2019","Urban Area","Male","285","0.0322252370122496","0.0281744246821539","0.0362760493423452"
"Rarely","2019","Urban Area","Female","367","0.0415728713553243","0.0372416120579937","0.0459041306526549"
"Rarely","2019","Rural Area","Male","165","0.0377782658928331","0.0320502281361268","0.0435063036495394"
"Rarely","2019","Rural Area","Female","163","0.0316406539604291","0.0265921566816983","0.0366891512391598"
"Never","2019","Urban Area","Male","117","0.0146737039447312","0.0119155606231705","0.0174318472662919"
"Never","2019","Urban Area","Female","120","0.0144461158484797","0.0118570365154006","0.0170351951815588"
"Never","2019","Rural Area","Male","45","0.00934144336895896","0.00645132073253966","0.0122315660053783"
"Never","2019","Rural Area","Female","45","0.0106203999516076","0.00766393293323512","0.0135768669699802"
