"pli0083","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1996","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1996","Employed","Single parent ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1996","Not Employed","1-pers.-HH","","","","","5"
"Never","1996","Not Employed","Single parent ","","","","","5"
"Never","1996","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1996","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1996","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1996","Employed","1-pers.-HH","","","","","5"
"Never","1996","Employed","(Married) couple without C. ","","","","","5"
"Never","1996","Employed","Single parent ","","","","","5"
"Never","1996","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1996","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1996","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1996","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1996","Not Employed","Single parent ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1996","Employed","1-pers.-HH","","","","","4"
"Rarely","1996","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1996","Employed","Single parent ","","","","","4"
"Rarely","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","Not Employed","1-pers.-HH","","","","","1"
"Daily","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Not Employed","Single parent ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Employed","1-pers.-HH","","","","","1"
"Daily","1997","Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Employed","Single parent ","","","","","1"
"Daily","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1997","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1997","Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1997","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1997","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1997","Employed","Single parent ","","","","","2"
"Min 1x per week","1997","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1997","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1997","Not Employed","1-pers.-HH","","","","","5"
"Never","1997","Not Employed","Single parent ","","","","","5"
"Never","1997","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1997","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1997","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1997","Employed","1-pers.-HH","","","","","5"
"Never","1997","Employed","(Married) couple without C. ","","","","","5"
"Never","1997","Employed","Single parent ","","","","","5"
"Never","1997","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1997","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1997","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1997","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1997","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1997","Not Employed","Single parent ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1997","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1997","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Employed","Single parent ","","","","","4"
"Rarely","1997","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1997","Employed","1-pers.-HH","","","","","4"
"Rarely","1997","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","1998","Not Employed","1-pers.-HH","822","0.908977247127548","0.890205862371812","0.927748631883283","1"
"Daily","1998","Not Employed","(Married) couple without C. ","1868","0.946392775789631","0.936441404913352","0.95634414666591","1"
"Daily","1998","Not Employed","Single parent ","231","0.858761270752107","0.816509884449635","0.901012657054579","1"
"Daily","1998","Not Employed","Couple + C. LE 16 ","623","0.861546578148735","0.836475353137022","0.886617803160447","1"
"Daily","1998","Not Employed","Couple + C. GT 16 ","747","0.853836441990558","0.830045409922899","0.877627474058218","1"
"Daily","1998","Not Employed","Couple + C. LE and GT 16","335","0.82577020957635","0.788269228589834","0.863271190562865","1"
"Daily","1998","Employed","1-pers.-HH","621","0.714575005699085","0.684232375634934","0.744917635763236","1"
"Daily","1998","Employed","(Married) couple without C. ","1859","0.846670373405254","0.831597326543035","0.861743420267473","1"
"Daily","1998","Employed","Single parent ","336","0.698344829514756","0.655796288054667","0.740893370974845","1"
"Daily","1998","Employed","Couple + C. LE 16 ","1955","0.803025526720943","0.787027096070051","0.819023957371835","1"
"Daily","1998","Employed","Couple + C. GT 16 ","1459","0.836185916051621","0.818628590036133","0.85374324206711","1"
"Daily","1998","Employed","Couple + C. LE and GT 16","703","0.823374815602016","0.797842936236448","0.848906694967584","1"
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","8","","","","3"
"Min 1x per month","1998","Not Employed","1-pers.-HH","5","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Min 1x per month","1998","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","11","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1998","Employed","1-pers.-HH","18","","","","3"
"Min 1x per month","1998","Employed","(Married) couple without C. ","17","","","","3"
"Min 1x per month","1998","Employed","Single parent ","9","","","","3"
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","27","","","","3"
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","13","","","","3"
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","14","","","","3"
"Min 1x per week","1998","Not Employed","1-pers.-HH","50","0.0563525202755001","0.0413035637912408","0.0714014767597594","2"
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","56","0.0287697358017372","0.0213844962950021","0.0361549753084722","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","72","0.0975620518869385","0.0760226586851715","0.119101445088706","2"
"Min 1x per week","1998","Not Employed","Single parent ","21","","","","2"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","71","0.111462308687184","0.090268533145567","0.132656084228801","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","43","0.137564480338688","0.103510467990497","0.171618492686879","2"
"Min 1x per week","1998","Employed","1-pers.-HH","158","0.188013506256485","0.16176212024915","0.214264892263819","2"
"Min 1x per week","1998","Employed","(Married) couple without C. ","261","0.113893180585099","0.10060324950392","0.127183111666277","2"
"Min 1x per week","1998","Employed","Single parent ","74","0.193805155102299","0.157161650739882","0.230448659464716","2"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","302","0.141144256895642","0.127138730010383","0.155149783780902","2"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","183","0.118379408112441","0.103054062574819","0.133704753650062","2"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","100","0.118383182308234","0.0967538746438047","0.140012489972664","2"
"Never","1998","Not Employed","(Married) couple without C. ","14","","","","5"
"Never","1998","Not Employed","1-pers.-HH","16","","","","5"
"Never","1998","Not Employed","Single parent ","2","","","","5"
"Never","1998","Not Employed","Couple + C. LE 16 ","10","","","","5"
"Never","1998","Not Employed","Couple + C. GT 16 ","5","","","","5"
"Never","1998","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Never","1998","Employed","1-pers.-HH","21","","","","5"
"Never","1998","Employed","(Married) couple without C. ","17","","","","5"
"Never","1998","Employed","Single parent ","7","","","","5"
"Never","1998","Employed","Couple + C. LE 16 ","18","","","","5"
"Never","1998","Employed","Couple + C. GT 16 ","5","","","","5"
"Never","1998","Employed","Couple + C. LE and GT 16","9","","","","5"
"Rarely","1998","Not Employed","Single parent ","7","","","","4"
"Rarely","1998","Not Employed","1-pers.-HH","9","","","","4"
"Rarely","1998","Not Employed","(Married) couple without C. ","22","","","","4"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","19","","","","4"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","13","","","","4"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","11","","","","4"
"Rarely","1998","Employed","1-pers.-HH","33","0.0406848312956038","0.0274114910689512","0.0539581715222565","4"
"Rarely","1998","Employed","(Married) couple without C. ","41","0.0224954441277111","0.0162919337974804","0.0286989544579418","4"
"Rarely","1998","Employed","Single parent ","21","","","","4"
"Rarely","1998","Employed","Couple + C. LE 16 ","72","0.0334963529743298","0.026258525204946","0.0407341807437137","4"
"Rarely","1998","Employed","Couple + C. GT 16 ","46","0.0285945776474823","0.0206882749915752","0.0365008803033894","4"
"Rarely","1998","Employed","Couple + C. LE and GT 16","32","0.0333079383385158","0.021294270166679","0.0453216065103527","4"
"Daily","1999","Not Employed","1-pers.-HH","","","","","1"
"Daily","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Not Employed","Single parent ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Employed","1-pers.-HH","","","","","1"
"Daily","1999","Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Employed","Single parent ","","","","","1"
"Daily","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1999","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1999","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Employed","Single parent ","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1999","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1999","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1999","Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1999","Not Employed","1-pers.-HH","","","","","5"
"Never","1999","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1999","Not Employed","Single parent ","","","","","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1999","Employed","1-pers.-HH","","","","","5"
"Never","1999","Employed","(Married) couple without C. ","","","","","5"
"Never","1999","Employed","Single parent ","","","","","5"
"Never","1999","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1999","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1999","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1999","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1999","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Not Employed","Single parent ","","","","","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1999","Employed","1-pers.-HH","","","","","4"
"Rarely","1999","Employed","Single parent ","","","","","4"
"Rarely","1999","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Employed","Single parent ","","","","","5"
"Never","2000","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Not Employed","Single parent ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Employed","Single parent ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","Not Employed","1-pers.-HH","","","","","1"
"Daily","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Not Employed","Single parent ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","1-pers.-HH","","","","","1"
"Daily","2001","Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Employed","Single parent ","","","","","1"
"Daily","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2001","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2001","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2001","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2001","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2001","Employed","Single parent ","","","","","3"
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2001","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2001","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2001","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2001","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2001","Employed","Single parent ","","","","","2"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2001","Not Employed","1-pers.-HH","","","","","5"
"Never","2001","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2001","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2001","Not Employed","Single parent ","","","","","5"
"Never","2001","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2001","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2001","Employed","1-pers.-HH","","","","","5"
"Never","2001","Employed","(Married) couple without C. ","","","","","5"
"Never","2001","Employed","Single parent ","","","","","5"
"Never","2001","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2001","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2001","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2001","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2001","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2001","Not Employed","Single parent ","","","","","4"
"Rarely","2001","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2001","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2001","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","Employed","1-pers.-HH","","","","","4"
"Rarely","2001","Employed","Single parent ","","","","","4"
"Rarely","2001","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2001","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","Not Employed","1-pers.-HH","","","","","1"
"Daily","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Not Employed","Single parent ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Employed","1-pers.-HH","","","","","1"
"Daily","2002","Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Employed","Single parent ","","","","","1"
"Daily","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","Single parent ","","","","","5"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","1347","0.92567887997349","0.9122384789058","0.93911928104118","1"
"Daily","2003","Not Employed","(Married) couple without C. ","3385","0.9483583950895","0.941084729558744","0.955632060620256","1"
"Daily","2003","Not Employed","Single parent ","338","0.846491759380145","0.810530768236853","0.882452750523437","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","718","0.894614880187329","0.873404040751024","0.915825719623635","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","1041","0.882018574961449","0.863589414815536","0.900447735107362","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","424","0.874892546480144","0.845922567599023","0.903862525361266","1"
"Daily","2003","Employed","1-pers.-HH","1168","0.753654780397953","0.732021922068164","0.775287638727742","1"
