"pli0083","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","no migration background","5208","0.788064534180202","0.778240603336862","0.797888465023542"
"Daily","1990","direct migration background","2014","0.800760988272509","0.785196800082658","0.816325176462361"
"Daily","1990","indirect migration background","227","0.811031815647447","0.766206064927758","0.855857566367135"
"Min 1x per week","1990","no migration background","997","0.14466415243692","0.136208417004969","0.15311988786887"
"Min 1x per week","1990","direct migration background","386","0.14805334136518","0.134214391403025","0.161892291327334"
"Min 1x per week","1990","indirect migration background","48","0.126706450646858","0.0886179594124255","0.164794941881291"
"Min 1x per month","1990","no migration background","130","0.0200748159872852","0.0167033030403762","0.0234463289341943"
"Min 1x per month","1990","direct migration background","24","","",""
"Min 1x per month","1990","indirect migration background","2","","",""
"Rarely","1990","no migration background","252","0.0373590095217941","0.0328003995343813","0.0419176195092068"
"Rarely","1990","direct migration background","70","0.0287466360840536","0.0222356373040858","0.0352576348640213"
"Rarely","1990","indirect migration background","14","","",""
"Never","1990","no migration background","61","0.00983748787379903","0.0074650331637387","0.0122099425838594"
"Never","1990","direct migration background","36","0.0143792901588474","0.00974042803858108","0.0190181522791138"
"Never","1990","indirect migration background","2","","",""
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","","","",""
"Min 1x per week","1992","direct migration background","","","",""
"Min 1x per week","1992","indirect migration background","","","",""
"Min 1x per month","1992","no migration background","","","",""
"Min 1x per month","1992","direct migration background","","","",""
"Min 1x per month","1992","indirect migration background","","","",""
"Rarely","1992","no migration background","","","",""
"Rarely","1992","direct migration background","","","",""
"Rarely","1992","indirect migration background","","","",""
"Never","1992","no migration background","","","",""
"Never","1992","direct migration background","","","",""
"Never","1992","indirect migration background","","","",""
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","","","",""
"Min 1x per week","1994","direct migration background","","","",""
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","","","",""
"Min 1x per month","1994","direct migration background","","","",""
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","","","",""
