"pli0083","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Not Working","direct migration background","85","0.0737635155954","0.0556052943802027","0.0919217368105974","2"
"Min 1x per week","1990","Part Time","no migration background","201","0.162974426624249","0.142417113885643","0.183531739362854","2"
"Never","1990","Part Time","direct migration background","4","","","","5"
"Never","1990","Part Time","no migration background","10","","","","5"
"Never","1990","Full Time","no migration background","24","","","","5"
"Never","1990","Full Time","direct migration background","26","","","","5"
"Never","1990","Full Time","indirect migration background","1","","","","5"
"Never","1990","Part Time","indirect migration background","","","","","5"
"Never","1990","Not Working","no migration background","27","","","","5"
"Never","1990","Not Working","direct migration background","6","","","","5"
"Never","1990","Not Working","indirect migration background","1","","","","5"
"Rarely","1990","Part Time","indirect migration background","5","","","","4"
"Rarely","1990","Full Time","indirect migration background","4","","","","4"
"Rarely","1990","Not Working","direct migration background","16","","","","4"
"Rarely","1990","Not Working","indirect migration background","5","","","","4"
"Rarely","1990","Full Time","no migration background","132","0.0450495473882109","0.0376213178879608","0.052477776888461","4"
"Rarely","1990","Full Time","direct migration background","41","0.0316882891886216","0.0222812496991672","0.0410953286780761","4"
"Rarely","1990","Part Time","direct migration background","13","","","","4"
"Rarely","1990","Not Working","no migration background","74","0.0295280050507335","0.0227737417450193","0.0362822683564478","4"
"Rarely","1990","Part Time","no migration background","46","0.0366286288830953","0.0261731375224824","0.0470841202437081","4"
"Daily","1991","Full Time","no migration background","","","","","1"
"Daily","1991","Full Time","direct migration background","","","","","1"
"Daily","1991","Full Time","indirect migration background","","","","","1"
"Daily","1991","Part Time","no migration background","","","","","1"
"Daily","1991","Part Time","direct migration background","","","","","1"
"Daily","1991","Part Time","indirect migration background","","","","","1"
"Daily","1991","Not Working","no migration background","","","","","1"
"Daily","1991","Not Working","direct migration background","","","","","1"
"Daily","1991","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1991","Not Working","no migration background","","","","","3"
"Min 1x per month","1991","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Full Time","no migration background","","","","","3"
"Min 1x per month","1991","Full Time","direct migration background","","","","","3"
"Min 1x per month","1991","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1991","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","no migration background","","","","","3"
"Min 1x per month","1991","Part Time","direct migration background","","","","","3"
"Min 1x per month","1991","Not Working","direct migration background","","","","","3"
"Min 1x per week","1991","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Not Working","no migration background","","","","","2"
"Min 1x per week","1991","Full Time","no migration background","","","","","2"
"Min 1x per week","1991","Full Time","direct migration background","","","","","2"
"Min 1x per week","1991","Part Time","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","no migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Daily","1992","Full Time","no migration background","","","","","1"
"Daily","1992","Full Time","direct migration background","","","","","1"
"Daily","1992","Full Time","indirect migration background","","","","","1"
"Daily","1992","Part Time","no migration background","","","","","1"
"Daily","1992","Part Time","direct migration background","","","","","1"
"Daily","1992","Part Time","indirect migration background","","","","","1"
"Daily","1992","Not Working","no migration background","","","","","1"
"Daily","1992","Not Working","direct migration background","","","","","1"
"Daily","1992","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1992","Full Time","direct migration background","","","","","3"
"Min 1x per month","1992","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1992","Not Working","no migration background","","","","","3"
"Min 1x per month","1992","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1992","Full Time","no migration background","","","","","3"
"Min 1x per month","1992","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1992","Part Time","no migration background","","","","","3"
"Min 1x per month","1992","Part Time","direct migration background","","","","","3"
"Min 1x per month","1992","Not Working","direct migration background","","","","","3"
"Min 1x per week","1992","Full Time","no migration background","","","","","2"
"Min 1x per week","1992","Full Time","direct migration background","","","","","2"
"Min 1x per week","1992","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1992","Part Time","direct migration background","","","","","2"
"Min 1x per week","1992","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1992","Not Working","no migration background","","","","","2"
"Min 1x per week","1992","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1992","Part Time","no migration background","","","","","2"
"Min 1x per week","1992","Not Working","direct migration background","","","","","2"
"Never","1992","Full Time","no migration background","","","","","5"
"Never","1992","Part Time","no migration background","","","","","5"
"Never","1992","Part Time","direct migration background","","","","","5"
"Never","1992","Full Time","direct migration background","","","","","5"
"Never","1992","Full Time","indirect migration background","","","","","5"
"Never","1992","Part Time","indirect migration background","","","","","5"
"Never","1992","Not Working","no migration background","","","","","5"
"Never","1992","Not Working","direct migration background","","","","","5"
"Never","1992","Not Working","indirect migration background","","","","","5"
"Rarely","1992","Full Time","direct migration background","","","","","4"
"Rarely","1992","Full Time","indirect migration background","","","","","4"
"Rarely","1992","Part Time","indirect migration background","","","","","4"
"Rarely","1992","Not Working","indirect migration background","","","","","4"
"Rarely","1992","Full Time","no migration background","","","","","4"
"Rarely","1992","Not Working","direct migration background","","","","","4"
"Rarely","1992","Part Time","no migration background","","","","","4"
"Rarely","1992","Part Time","direct migration background","","","","","4"
"Rarely","1992","Not Working","no migration background","","","","","4"
"Daily","1993","Full Time","no migration background","","","","","1"
"Daily","1993","Full Time","direct migration background","","","","","1"
"Daily","1993","Full Time","indirect migration background","","","","","1"
"Daily","1993","Part Time","no migration background","","","","","1"
"Daily","1993","Part Time","direct migration background","","","","","1"
"Daily","1993","Part Time","indirect migration background","","","","","1"
"Daily","1993","Not Working","no migration background","","","","","1"
"Daily","1993","Not Working","direct migration background","","","","","1"
"Daily","1993","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Full Time","direct migration background","","","","","4"
"Rarely","1993","Full Time","no migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Daily","1994","Full Time","no migration background","","","","","1"
"Daily","1994","Full Time","direct migration background","","","","","1"
"Daily","1994","Full Time","indirect migration background","","","","","1"
"Daily","1994","Part Time","no migration background","","","","","1"
"Daily","1994","Part Time","direct migration background","","","","","1"
"Daily","1994","Part Time","indirect migration background","","","","","1"
"Daily","1994","Not Working","no migration background","","","","","1"
"Daily","1994","Not Working","direct migration background","","","","","1"
"Daily","1994","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1994","Full Time","no migration background","","","","","3"
"Min 1x per month","1994","Full Time","direct migration background","","","","","3"
"Min 1x per month","1994","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1994","Part Time","no migration background","","","","","3"
"Min 1x per month","1994","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1994","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1994","Part Time","direct migration background","","","","","3"
"Min 1x per month","1994","Not Working","no migration background","","","","","3"
"Min 1x per month","1994","Not Working","direct migration background","","","","","3"
"Min 1x per week","1994","Full Time","direct migration background","","","","","2"
"Min 1x per week","1994","Full Time","no migration background","","","","","2"
"Min 1x per week","1994","Part Time","no migration background","","","","","2"
"Min 1x per week","1994","Part Time","direct migration background","","","","","2"
"Min 1x per week","1994","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","no migration background","","","","","2"
"Min 1x per week","1994","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","","","","","2"
"Never","1994","Full Time","no migration background","","","","","5"
"Never","1994","Full Time","direct migration background","","","","","5"
"Never","1994","Full Time","indirect migration background","","","","","5"
"Never","1994","Part Time","no migration background","","","","","5"
"Never","1994","Part Time","direct migration background","","","","","5"
"Never","1994","Part Time","indirect migration background","","","","","5"
"Never","1994","Not Working","no migration background","","","","","5"
"Never","1994","Not Working","direct migration background","","","","","5"
"Never","1994","Not Working","indirect migration background","","","","","5"
"Rarely","1994","Full Time","no migration background","","","","","4"
"Rarely","1994","Full Time","direct migration background","","","","","4"
"Rarely","1994","Full Time","indirect migration background","","","","","4"
"Rarely","1994","Part Time","direct migration background","","","","","4"
"Rarely","1994","Part Time","indirect migration background","","","","","4"
"Rarely","1994","Part Time","no migration background","","","","","4"
"Rarely","1994","Not Working","direct migration background","","","","","4"
"Rarely","1994","Not Working","indirect migration background","","","","","4"
"Rarely","1994","Not Working","no migration background","","","","","4"
"Daily","1995","Full Time","no migration background","3666","0.790376951647516","0.778536812282263","0.802217091012769","1"
"Daily","1995","Full Time","direct migration background","980","0.839189988821787","0.817976673882769","0.860403303760805","1"
"Daily","1995","Full Time","indirect migration background","172","0.847484773545018","0.798149724835076","0.89681982225496","1"
"Daily","1995","Part Time","no migration background","1567","0.798805110355665","0.780877875887374","0.816732344823956","1"
"Daily","1995","Part Time","direct migration background","467","0.835409379722873","0.804162858498639","0.866655900947106","1"
"Daily","1995","Part Time","indirect migration background","103","0.801565091133108","0.734038608669968","0.869091573596249","1"
"Daily","1995","Not Working","no migration background","3143","0.893539485790534","0.883376523107264","0.903702448473803","1"
"Daily","1995","Not Working","direct migration background","982","0.873486399893123","0.853778756693027","0.893194043093218","1"
"Daily","1995","Not Working","indirect migration background","140","0.777642109587591","0.715316549031204","0.839967670143979","1"
"Min 1x per month","1995","Full Time","no migration background","62","0.0153745649287414","0.0117956027640516","0.0189535270934312","3"
"Min 1x per month","1995","Full Time","direct migration background","12","","","","3"
"Min 1x per month","1995","Full Time","indirect migration background","1","","","","3"
"Min 1x per month","1995","Part Time","no migration background","25","","","","3"
"Min 1x per month","1995","Part Time","direct migration background","5","","","","3"
"Min 1x per month","1995","Part Time","indirect migration background","2","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","2","","","","3"
"Min 1x per month","1995","Not Working","no migration background","31","0.00957250163888822","0.00636406663190385","0.0127809366458726","3"
"Min 1x per month","1995","Not Working","direct migration background","9","","","","3"
"Min 1x per week","1995","Full Time","direct migration background","126","0.1195365997192","0.100802710219235","0.138270489219164","2"
"Min 1x per week","1995","Full Time","no migration background","635","0.14934974407373","0.138981673983375","0.159717814164085","2"
"Min 1x per week","1995","Part Time","no migration background","250","0.136220006386206","0.120880675095281","0.15155933767713","2"
"Min 1x per week","1995","Part Time","direct migration background","50","0.113728662818499","0.0869759531185767","0.140481372518422","2"
"Min 1x per week","1995","Part Time","indirect migration background","27","","","","2"
"Min 1x per week","1995","Not Working","no migration background","267","0.069202249118145","0.060839348340122","0.077565149896168","2"
"Min 1x per week","1995","Not Working","indirect migration background","21","","","","2"
"Min 1x per week","1995","Full Time","indirect migration background","25","","","","2"
"Min 1x per week","1995","Not Working","direct migration background","73","0.0743665905772732","0.0588124343624532","0.0899207467920931","2"
"Never","1995","Full Time","no migration background","28","","","","5"
"Never","1995","Full Time","direct migration background","9","","","","5"
"Never","1995","Part Time","no migration background","16","","","","5"
"Never","1995","Part Time","direct migration background","11","","","","5"
"Never","1995","Not Working","no migration background","38","0.0137947384401194","0.00995139168257795","0.0176380851976608","5"
"Never","1995","Not Working","direct migration background","14","","","","5"
"Never","1995","Not Working","indirect migration background","4","","","","5"
"Never","1995","Full Time","indirect migration background","1","","","","5"
"Never","1995","Part Time","indirect migration background","","","","","5"
"Rarely","1995","Full Time","direct migration background","25","","","","4"
"Rarely","1995","Full Time","no migration background","149","0.0369539884742211","0.0314664908835173","0.0424414860649249","4"
"Rarely","1995","Part Time","direct migration background","8","","","","4"
"Rarely","1995","Part Time","indirect migration background","2","","","","4"
"Rarely","1995","Not Working","no migration background","59","0.0138910250123134","0.0100344766746468","0.01774757334998","4"
"Rarely","1995","Not Working","indirect migration background","4","","","","4"
"Rarely","1995","Full Time","indirect migration background","5","","","","4"
"Rarely","1995","Part Time","no migration background","63","0.0396859009124805","0.0309560026400636","0.0484157991848974","4"
"Rarely","1995","Not Working","direct migration background","15","","","","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","","","","","3"
"Min 1x per month","1996","Full Time","direct migration background","","","","","3"
"Min 1x per month","1996","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1996","Part Time","no migration background","","","","","3"
"Min 1x per month","1996","Part Time","direct migration background","","","","","3"
"Min 1x per month","1996","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1996","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1996","Not Working","direct migration background","","","","","3"
"Min 1x per month","1996","Not Working","no migration background","","","","","3"
"Min 1x per week","1996","Full Time","no migration background","","","","","2"
"Min 1x per week","1996","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1996","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1996","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1996","Part Time","direct migration background","","","","","2"
"Min 1x per week","1996","Not Working","direct migration background","","","","","2"
"Min 1x per week","1996","Full Time","direct migration background","","","","","2"
"Min 1x per week","1996","Part Time","no migration background","","","","","2"
"Min 1x per week","1996","Not Working","no migration background","","","","","2"
"Never","1996","Full Time","no migration background","","","","","5"
"Never","1996","Full Time","direct migration background","","","","","5"
"Never","1996","Full Time","indirect migration background","","","","","5"
"Never","1996","Part Time","no migration background","","","","","5"
"Never","1996","Part Time","direct migration background","","","","","5"
"Never","1996","Not Working","no migration background","","","","","5"
"Never","1996","Not Working","direct migration background","","","","","5"
"Never","1996","Not Working","indirect migration background","","","","","5"
"Never","1996","Part Time","indirect migration background","","","","","5"
"Rarely","1996","Full Time","direct migration background","","","","","4"
"Rarely","1996","Full Time","no migration background","","","","","4"
"Rarely","1996","Full Time","indirect migration background","","","","","4"
"Rarely","1996","Part Time","no migration background","","","","","4"
"Rarely","1996","Part Time","direct migration background","","","","","4"
"Rarely","1996","Part Time","indirect migration background","","","","","4"
"Rarely","1996","Not Working","no migration background","","","","","4"
"Rarely","1996","Not Working","indirect migration background","","","","","4"
"Rarely","1996","Not Working","direct migration background","","","","","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","no migration background","","","","","3"
"Min 1x per month","1997","Full Time","direct migration background","","","","","3"
"Min 1x per month","1997","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1997","Part Time","no migration background","","","","","3"
"Min 1x per month","1997","Part Time","direct migration background","","","","","3"
"Min 1x per month","1997","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1997","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1997","Not Working","no migration background","","","","","3"
"Min 1x per month","1997","Not Working","direct migration background","","","","","3"
"Min 1x per week","1997","Full Time","no migration background","","","","","2"
"Min 1x per week","1997","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1997","Part Time","no migration background","","","","","2"
"Min 1x per week","1997","Part Time","direct migration background","","","","","2"
"Min 1x per week","1997","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1997","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1997","Not Working","direct migration background","","","","","2"
"Min 1x per week","1997","Full Time","direct migration background","","","","","2"
"Min 1x per week","1997","Not Working","no migration background","","","","","2"
"Never","1997","Full Time","no migration background","","","","","5"
"Never","1997","Full Time","direct migration background","","","","","5"
"Never","1997","Full Time","indirect migration background","","","","","5"
"Never","1997","Part Time","no migration background","","","","","5"
"Never","1997","Part Time","direct migration background","","","","","5"
"Never","1997","Not Working","no migration background","","","","","5"
"Never","1997","Not Working","direct migration background","","","","","5"
"Never","1997","Not Working","indirect migration background","","","","","5"
"Never","1997","Part Time","indirect migration background","","","","","5"
"Rarely","1997","Full Time","no migration background","","","","","4"
"Rarely","1997","Full Time","direct migration background","","","","","4"
"Rarely","1997","Full Time","indirect migration background","","","","","4"
"Rarely","1997","Part Time","no migration background","","","","","4"
"Rarely","1997","Part Time","direct migration background","","","","","4"
"Rarely","1997","Part Time","indirect migration background","","","","","4"
"Rarely","1997","Not Working","no migration background","","","","","4"
"Rarely","1997","Not Working","indirect migration background","","","","","4"
"Rarely","1997","Not Working","direct migration background","","","","","4"
"Daily","1998","Full Time","no migration background","3918","0.793586487023753","0.782199491758967","0.804973482288539","1"
"Daily","1998","Full Time","direct migration background","756","0.814828605210839","0.789237058304924","0.840420152116754","1"
"Daily","1998","Full Time","indirect migration background","197","0.798600144193443","0.748279354537732","0.848920933849154","1"
"Daily","1998","Part Time","no migration background","1835","0.80278484560169","0.786150566973916","0.819419124229463","1"
"Daily","1998","Part Time","direct migration background","439","0.837005009198895","0.805042522087723","0.868967496310068","1"
"Daily","1998","Not Working","indirect migration background","178","0.823218369923556","0.771375084357214","0.875061655489897","1"
"Daily","1998","Part Time","indirect migration background","127","0.866580071743815","0.811982961456603","0.921177182031027","1"
"Daily","1998","Not Working","no migration background","3791","0.904257661485071","0.895346324467695","0.913168998502448","1"
"Daily","1998","Not Working","direct migration background","929","0.923444102891234","0.907013869530647","0.939874336251822","1"
"Min 1x per month","1998","Full Time","direct migration background","13","","","","3"
"Min 1x per month","1998","Full Time","no migration background","60","0.0159031484888674","0.0123834665181426","0.0194228304595922","3"
"Min 1x per month","1998","Part Time","direct migration background","4","","","","3"
"Min 1x per month","1998","Not Working","indirect migration background","3","","","","3"
"Min 1x per month","1998","Full Time","indirect migration background","2","","","","3"
"Min 1x per month","1998","Part Time","no migration background","21","","","","3"
"Min 1x per month","1998","Part Time","indirect migration background","4","","","","3"
"Min 1x per month","1998","Not Working","no migration background","22","","","","3"
"Min 1x per month","1998","Not Working","direct migration background","9","","","","3"
"Min 1x per week","1998","Full Time","no migration background","694","0.148469281369566","0.138465564113745","0.158472998625388","2"
"Min 1x per week","1998","Full Time","indirect migration background","36","0.151433976969902","0.10645519805189","0.196412755887915","2"
"Min 1x per week","1998","Part Time","no migration background","255","0.133401564641152","0.119187324151941","0.147615805130364","2"
"Min 1x per week","1998","Part Time","direct migration background","44","0.1070377735779","0.0802846505949745","0.133790896560825","2"
"Min 1x per week","1998","Part Time","indirect migration background","13","","","","2"
"Min 1x per week","1998","Not Working","direct migration background","40","0.0425352201954829","0.0300646920440099","0.0550057483469559","2"
"Min 1x per week","1998","Not Working","indirect migration background","22","","","","2"
"Min 1x per week","1998","Full Time","direct migration background","86","0.120046376305701","0.0986332107258889","0.141459541885513","2"
"Min 1x per week","1998","Not Working","no migration background","268","0.0637659174870778","0.0563659249034401","0.0711659100707155","2"
"Never","1998","Full Time","no migration background","43","0.010619663463463","0.00773576503865409","0.0135035618882719","5"
"Never","1998","Part Time","no migration background","16","","","","5"
"Never","1998","Part Time","direct migration background","7","","","","5"
"Never","1998","Not Working","no migration background","45","0.0132758271301427","0.00980946898041614","0.0167421852798693","5"
"Never","1998","Not Working","direct migration background","10","","","","5"
"Never","1998","Not Working","indirect migration background","","","","","5"
"Never","1998","Full Time","direct migration background","10","","","","5"
"Never","1998","Full Time","indirect migration background","3","","","","5"
"Never","1998","Part Time","indirect migration background","1","","","","5"
"Rarely","1998","Full Time","no migration background","138","0.0314214196543506","0.026513208058021","0.0363296312506801","4"
"Rarely","1998","Full Time","indirect migration background","6","","","","4"
"Rarely","1998","Part Time","direct migration background","19","","","","4"
"Rarely","1998","Part Time","indirect migration background","4","","","","4"
"Rarely","1998","Not Working","indirect migration background","5","","","","4"
"Rarely","1998","Full Time","direct migration background","20","","","","4"
"Rarely","1998","Part Time","no migration background","71","0.0387835473364417","0.0307117804762393","0.0468553141966441","4"
"Rarely","1998","Not Working","no migration background","62","0.0146175945556835","0.0109827561166933","0.0182524329946736","4"
"Rarely","1998","Not Working","direct migration background","18","","","","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1999","Full Time","no migration background","","","","","3"
"Min 1x per month","1999","Full Time","direct migration background","","","","","3"
"Min 1x per month","1999","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1999","Part Time","no migration background","","","","","3"
"Min 1x per month","1999","Part Time","direct migration background","","","","","3"
"Min 1x per month","1999","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1999","Not Working","direct migration background","","","","","3"
"Min 1x per month","1999","Not Working","no migration background","","","","","3"
"Min 1x per month","1999","Part Time","indirect migration background","","","","","3"
"Min 1x per week","1999","Full Time","no migration background","","","","","2"
"Min 1x per week","1999","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1999","Part Time","no migration background","","","","","2"
"Min 1x per week","1999","Part Time","direct migration background","","","","","2"
"Min 1x per week","1999","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1999","Not Working","direct migration background","","","","","2"
"Min 1x per week","1999","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1999","Full Time","direct migration background","","","","","2"
"Min 1x per week","1999","Not Working","no migration background","","","","","2"
"Never","1999","Full Time","no migration background","","","","","5"
"Never","1999","Full Time","direct migration background","","","","","5"
"Never","1999","Full Time","indirect migration background","","","","","5"
"Never","1999","Part Time","no migration background","","","","","5"
"Never","1999","Part Time","direct migration background","","","","","5"
"Never","1999","Not Working","no migration background","","","","","5"
"Never","1999","Not Working","direct migration background","","","","","5"
"Never","1999","Not Working","indirect migration background","","","","","5"
"Never","1999","Part Time","indirect migration background","","","","","5"
"Rarely","1999","Full Time","no migration background","","","","","4"
"Rarely","1999","Full Time","indirect migration background","","","","","4"
"Rarely","1999","Part Time","no migration background","","","","","4"
"Rarely","1999","Part Time","direct migration background","","","","","4"
"Rarely","1999","Part Time","indirect migration background","","","","","4"
"Rarely","1999","Not Working","indirect migration background","","","","","4"
"Rarely","1999","Full Time","direct migration background","","","","","4"
