"pli0083","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Never","1990","66 and older","Female","11","","",""
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","","","",""
"Min 1x per week","1992","16-34 y.","Female","","","",""
"Min 1x per week","1992","35-65 y.","Male","","","",""
"Min 1x per week","1992","35-65 y.","Female","","","",""
"Min 1x per week","1992","66 and older","Male","","","",""
"Min 1x per week","1992","66 and older","Female","","","",""
"Min 1x per month","1992","16-34 y.","Male","","","",""
"Min 1x per month","1992","16-34 y.","Female","","","",""
"Min 1x per month","1992","35-65 y.","Male","","","",""
"Min 1x per month","1992","35-65 y.","Female","","","",""
"Min 1x per month","1992","66 and older","Male","","","",""
"Min 1x per month","1992","66 and older","Female","","","",""
"Rarely","1992","16-34 y.","Male","","","",""
"Rarely","1992","16-34 y.","Female","","","",""
"Rarely","1992","35-65 y.","Male","","","",""
"Rarely","1992","35-65 y.","Female","","","",""
"Rarely","1992","66 and older","Male","","","",""
"Rarely","1992","66 and older","Female","","","",""
"Never","1992","16-34 y.","Male","","","",""
"Never","1992","16-34 y.","Female","","","",""
"Never","1992","35-65 y.","Male","","","",""
"Never","1992","35-65 y.","Female","","","",""
"Never","1992","66 and older","Male","","","",""
"Never","1992","66 and older","Female","","","",""
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Daily","1994","16-34 y.","Male","","","",""
"Daily","1994","16-34 y.","Female","","","",""
"Daily","1994","35-65 y.","Male","","","",""
"Daily","1994","35-65 y.","Female","","","",""
"Daily","1994","66 and older","Male","","","",""
"Daily","1994","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","","","",""
"Min 1x per week","1994","16-34 y.","Female","","","",""
"Min 1x per week","1994","35-65 y.","Male","","","",""
"Min 1x per week","1994","35-65 y.","Female","","","",""
"Min 1x per week","1994","66 and older","Male","","","",""
"Min 1x per week","1994","66 and older","Female","","","",""
"Min 1x per month","1994","16-34 y.","Male","","","",""
"Min 1x per month","1994","16-34 y.","Female","","","",""
"Min 1x per month","1994","35-65 y.","Male","","","",""
"Min 1x per month","1994","35-65 y.","Female","","","",""
"Min 1x per month","1994","66 and older","Male","","","",""
"Min 1x per month","1994","66 and older","Female","","","",""
"Rarely","1994","16-34 y.","Male","","","",""
"Rarely","1994","16-34 y.","Female","","","",""
"Rarely","1994","35-65 y.","Male","","","",""
"Rarely","1994","35-65 y.","Female","","","",""
"Rarely","1994","66 and older","Male","","","",""
"Rarely","1994","66 and older","Female","","","",""
"Never","1994","16-34 y.","Male","","","",""
"Never","1994","16-34 y.","Female","","","",""
"Never","1994","35-65 y.","Male","","","",""
"Never","1994","35-65 y.","Female","","","",""
"Never","1994","66 and older","Male","","","",""
"Never","1994","66 and older","Female","","","",""
"Daily","1995","16-34 y.","Male","1964","0.79465550729289","0.778614175279659","0.81069683930612"
"Daily","1995","16-34 y.","Female","1975","0.762820891589089","0.746123968096179","0.779517815081999"
"Daily","1995","35-65 y.","Male","2887","0.839758556681319","0.827391840783741","0.852125272578897"
"Daily","1995","35-65 y.","Female","2948","0.829541168604606","0.816976979043642","0.84210535816557"
"Daily","1995","66 and older","Male","552","0.932619101811847","0.912339959100638","0.952898244523056"
"Daily","1995","66 and older","Female","894","0.934709775411031","0.919058324778266","0.950361226043795"
"Min 1x per week","1995","16-34 y.","Male","353","0.146819522065874","0.132764814723703","0.160874229408045"
"Min 1x per week","1995","16-34 y.","Female","387","0.171873063106279","0.157063599938205","0.186682526274352"
"Min 1x per week","1995","35-65 y.","Male","346","0.113353783226916","0.102666115749117","0.124041450704715"
"Min 1x per week","1995","35-65 y.","Female","337","0.113653712463847","0.10304899059043","0.124258434337265"
"Min 1x per week","1995","66 and older","Male","16","","",""
"Min 1x per week","1995","66 and older","Female","35","0.0339966601891364","0.0225151355205386","0.0454781848577342"
"Min 1x per month","1995","16-34 y.","Male","38","0.0202031817514315","0.0146160701438576","0.0257902933590055"
"Min 1x per month","1995","16-34 y.","Female","35","0.019113110090056","0.0137383127022856","0.0244879074778264"
"Min 1x per month","1995","35-65 y.","Male","30","0.0102972600952175","0.00689393866471925","0.0137005815257158"
"Min 1x per month","1995","35-65 y.","Female","41","0.0155231667281915","0.0113927043942925","0.0196536290620905"
"Min 1x per month","1995","66 and older","Male","3","","",""
"Min 1x per month","1995","66 and older","Female","2","","",""
"Rarely","1995","16-34 y.","Male","65","0.029308077084967","0.0226100974992241","0.0360060566707099"
"Rarely","1995","16-34 y.","Female","76","0.0367069880230432","0.0293255575788278","0.0440884184672587"
"Rarely","1995","35-65 y.","Male","88","0.0283482640387705","0.0227531583966412","0.0339433696808998"
"Rarely","1995","35-65 y.","Female","85","0.0284129772978179","0.0228615458718159","0.0339644087238199"
"Rarely","1995","66 and older","Male","5","","",""
"Rarely","1995","66 and older","Female","11","","",""
"Never","1995","16-34 y.","Male","16","","",""
"Never","1995","16-34 y.","Female","20","","",""
"Never","1995","35-65 y.","Male","29","","",""
"Never","1995","35-65 y.","Female","30","0.0128689749055373","0.00910310656371568","0.016634843247359"
"Never","1995","66 and older","Male","11","","",""
"Never","1995","66 and older","Female","15","","",""
"Daily","1996","16-34 y.","Male","","","",""
"Daily","1996","16-34 y.","Female","","","",""
"Daily","1996","35-65 y.","Male","","","",""
"Daily","1996","35-65 y.","Female","","","",""
"Daily","1996","66 and older","Male","","","",""
"Daily","1996","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","","","",""
"Min 1x per week","1996","16-34 y.","Female","","","",""
"Min 1x per week","1996","35-65 y.","Male","","","",""
"Min 1x per week","1996","35-65 y.","Female","","","",""
"Min 1x per week","1996","66 and older","Male","","","",""
"Min 1x per week","1996","66 and older","Female","","","",""
"Min 1x per month","1996","16-34 y.","Male","","","",""
"Min 1x per month","1996","16-34 y.","Female","","","",""
"Min 1x per month","1996","35-65 y.","Male","","","",""
"Min 1x per month","1996","35-65 y.","Female","","","",""
"Min 1x per month","1996","66 and older","Male","","","",""
"Min 1x per month","1996","66 and older","Female","","","",""
"Rarely","1996","16-34 y.","Male","","","",""
"Rarely","1996","16-34 y.","Female","","","",""
"Rarely","1996","35-65 y.","Male","","","",""
"Rarely","1996","35-65 y.","Female","","","",""
"Rarely","1996","66 and older","Male","","","",""
"Rarely","1996","66 and older","Female","","","",""
"Never","1996","16-34 y.","Male","","","",""
"Never","1996","16-34 y.","Female","","","",""
"Never","1996","35-65 y.","Male","","","",""
"Never","1996","35-65 y.","Female","","","",""
"Never","1996","66 and older","Male","","","",""
"Never","1996","66 and older","Female","","","",""
"Daily","1997","16-34 y.","Male","","","",""
"Daily","1997","16-34 y.","Female","","","",""
"Daily","1997","35-65 y.","Male","","","",""
"Daily","1997","35-65 y.","Female","","","",""
"Daily","1997","66 and older","Male","","","",""
"Daily","1997","66 and older","Female","","","",""
"Min 1x per week","1997","16-34 y.","Male","","","",""
"Min 1x per week","1997","16-34 y.","Female","","","",""
"Min 1x per week","1997","35-65 y.","Male","","","",""
"Min 1x per week","1997","35-65 y.","Female","","","",""
"Min 1x per week","1997","66 and older","Male","","","",""
"Min 1x per week","1997","66 and older","Female","","","",""
"Min 1x per month","1997","16-34 y.","Male","","","",""
"Min 1x per month","1997","16-34 y.","Female","","","",""
"Min 1x per month","1997","35-65 y.","Male","","","",""
"Min 1x per month","1997","35-65 y.","Female","","","",""
"Min 1x per month","1997","66 and older","Male","","","",""
"Min 1x per month","1997","66 and older","Female","","","",""
"Rarely","1997","16-34 y.","Male","","","",""
"Rarely","1997","16-34 y.","Female","","","",""
"Rarely","1997","35-65 y.","Male","","","",""
"Rarely","1997","35-65 y.","Female","","","",""
"Rarely","1997","66 and older","Male","","","",""
"Rarely","1997","66 and older","Female","","","",""
"Never","1997","16-34 y.","Male","","","",""
"Never","1997","16-34 y.","Female","","","",""
"Never","1997","35-65 y.","Male","","","",""
"Never","1997","35-65 y.","Female","","","",""
"Never","1997","66 and older","Male","","","",""
"Never","1997","66 and older","Female","","","",""
"Daily","1998","16-34 y.","Male","1990","0.792858139759143","0.776678410491251","0.809037869027035"
"Daily","1998","16-34 y.","Female","1990","0.7852561905622","0.769015670934755","0.801496710189645"
"Daily","1998","35-65 y.","Male","3180","0.846391586975043","0.83480306170963","0.857980112240455"
"Daily","1998","35-65 y.","Female","3239","0.834179730244909","0.822331219298438","0.846028241191381"
"Daily","1998","66 and older","Male","718","0.945809912249663","0.929682599466975","0.961937225032352"
"Daily","1998","66 and older","Female","1053","0.940633958846774","0.92677594867794","0.954491969015609"
"Min 1x per week","1998","16-34 y.","Male","317","0.154010063207018","0.139598976944306","0.16842114946973"
"Min 1x per week","1998","16-34 y.","Female","351","0.164426722878459","0.149767451612372","0.179085994144546"
"Min 1x per week","1998","35-65 y.","Male","378","0.105192527479223","0.095332179359021","0.115052875599426"
"Min 1x per week","1998","35-65 y.","Female","360","0.10577357597328","0.0959758002913789","0.115571351655181"
"Min 1x per week","1998","66 and older","Male","22","","",""
"Min 1x per week","1998","66 and older","Female","30","0.0306568395468728","0.0205474723829159","0.0407662067108297"
"Min 1x per month","1998","16-34 y.","Male","29","","",""
"Min 1x per month","1998","16-34 y.","Female","25","","",""
"Min 1x per month","1998","35-65 y.","Male","39","0.0104169294582746","0.00715382488515313","0.013680034031396"
"Min 1x per month","1998","35-65 y.","Female","37","0.0128238803102485","0.00923943302691681","0.0164083275935801"
"Min 1x per month","1998","66 and older","Male","5","","",""
"Min 1x per month","1998","66 and older","Female","3","","",""
"Rarely","1998","16-34 y.","Male","58","0.0239847066144273","0.0178761994673337","0.030093213761521"
"Rarely","1998","16-34 y.","Female","68","0.0286872200630649","0.0220854910463237","0.0352889490798062"
"Rarely","1998","35-65 y.","Male","88","0.0272632388229076","0.0220293873954297","0.0324970902503855"
"Rarely","1998","35-65 y.","Female","113","0.0357587664147853","0.0298431601138448","0.0416743727157259"
"Rarely","1998","66 and older","Male","8","","",""
"Rarely","1998","66 and older","Female","8","","",""
"Never","1998","16-34 y.","Male","16","","",""
"Never","1998","16-34 y.","Female","22","","",""
"Never","1998","35-65 y.","Male","34","0.0107357172645517","0.00742359241399886","0.0140478421151045"
"Never","1998","35-65 y.","Female","36","0.0114640470567772","0.00807263653113264","0.0148554575824218"
"Never","1998","66 and older","Male","4","","",""
"Never","1998","66 and older","Female","23","","",""
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","","","",""
"Min 1x per week","1999","16-34 y.","Female","","","",""
"Min 1x per week","1999","35-65 y.","Male","","","",""
"Min 1x per week","1999","35-65 y.","Female","","","",""
"Min 1x per week","1999","66 and older","Male","","","",""
"Min 1x per week","1999","66 and older","Female","","","",""
"Min 1x per month","1999","16-34 y.","Male","","","",""
"Min 1x per month","1999","16-34 y.","Female","","","",""
"Min 1x per month","1999","35-65 y.","Male","","","",""
"Min 1x per month","1999","35-65 y.","Female","","","",""
"Min 1x per month","1999","66 and older","Male","","","",""
"Min 1x per month","1999","66 and older","Female","","","",""
"Rarely","1999","16-34 y.","Male","","","",""
"Rarely","1999","16-34 y.","Female","","","",""
"Rarely","1999","35-65 y.","Male","","","",""
"Rarely","1999","35-65 y.","Female","","","",""
"Rarely","1999","66 and older","Male","","","",""
"Rarely","1999","66 and older","Female","","","",""
"Never","1999","16-34 y.","Male","","","",""
"Never","1999","16-34 y.","Female","","","",""
"Never","1999","35-65 y.","Male","","","",""
"Never","1999","35-65 y.","Female","","","",""
"Never","1999","66 and older","Male","","","",""
"Never","1999","66 and older","Female","","","",""
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","","","",""
"Min 1x per week","2001","16-34 y.","Female","","","",""
"Min 1x per week","2001","35-65 y.","Male","","","",""
"Min 1x per week","2001","35-65 y.","Female","","","",""
"Min 1x per week","2001","66 and older","Male","","","",""
"Min 1x per week","2001","66 and older","Female","","","",""
"Min 1x per month","2001","16-34 y.","Male","","","",""
"Min 1x per month","2001","16-34 y.","Female","","","",""
"Min 1x per month","2001","35-65 y.","Male","","","",""
"Min 1x per month","2001","35-65 y.","Female","","","",""
"Min 1x per month","2001","66 and older","Male","","","",""
"Min 1x per month","2001","66 and older","Female","","","",""
"Rarely","2001","16-34 y.","Male","","","",""
"Rarely","2001","16-34 y.","Female","","","",""
"Rarely","2001","35-65 y.","Male","","","",""
"Rarely","2001","35-65 y.","Female","","","",""
"Rarely","2001","66 and older","Male","","","",""
"Rarely","2001","66 and older","Female","","","",""
"Never","2001","16-34 y.","Male","","","",""
"Never","2001","16-34 y.","Female","","","",""
"Never","2001","35-65 y.","Male","","","",""
"Never","2001","35-65 y.","Female","","","",""
"Never","2001","66 and older","Male","","","",""
"Never","2001","66 and older","Female","","","",""
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","2290","0.797129271695428","0.782279193505399","0.811979349885458"
"Daily","2003","16-34 y.","Female","2494","0.810965411618403","0.797079148871854","0.824851674364951"
"Daily","2003","35-65 y.","Male","5312","0.856809339613429","0.848099065762517","0.86551961346434"
"Daily","2003","35-65 y.","Female","5570","0.868838235917316","0.8605998653891","0.877076606445532"
"Daily","2003","66 and older","Male","1592","0.956234205329586","0.946407894026355","0.966060516632818"
"Daily","2003","66 and older","Female","1898","0.938891409497298","0.928443275168065","0.949339543826532"
"Min 1x per week","2003","16-34 y.","Male","394","0.145834683109043","0.132801333494467","0.158868032723618"
"Min 1x per week","2003","16-34 y.","Female","431","0.141519638635612","0.129157684941251","0.153881592329973"
"Min 1x per week","2003","35-65 y.","Male","649","0.0975244476338662","0.0901469880317512","0.104901907235981"
"Min 1x per week","2003","35-65 y.","Female","621","0.091759279890295","0.0847140735605558","0.0988044862200343"
"Min 1x per week","2003","66 and older","Male","42","0.0232748750614187","0.0160326697759358","0.0305170803469017"
"Min 1x per week","2003","66 and older","Female","52","0.0257871128383515","0.0188734495113524","0.0327007761653507"
"Min 1x per month","2003","16-34 y.","Male","43","0.0208976171165701","0.0156153895761374","0.0261798446570027"
"Min 1x per month","2003","16-34 y.","Female","47","0.0196063771843092","0.0146892381299292","0.0245235162386892"
"Min 1x per month","2003","35-65 y.","Male","57","0.0119748887913611","0.00926998325242294","0.0146797943302992"
"Min 1x per month","2003","35-65 y.","Female","52","0.00898097086392965","0.00667862336014756","0.0112833183677118"
"Min 1x per month","2003","66 and older","Male","4","","",""
"Min 1x per month","2003","66 and older","Female","6","","",""
"Rarely","2003","16-34 y.","Male","65","0.0234813664864388","0.017889502255285","0.0290732307175926"
"Rarely","2003","16-34 y.","Female","56","0.0196040790186703","0.0146872223916273","0.0245209356457132"
"Rarely","2003","35-65 y.","Male","125","0.0206950621414385","0.0171548873354838","0.0242352369473933"
"Rarely","2003","35-65 y.","Female","126","0.0178746459964825","0.014641164204249","0.021108127788716"
"Rarely","2003","66 and older","Male","4","","",""
"Rarely","2003","66 and older","Female","18","","",""
"Never","2003","16-34 y.","Male","25","","",""
"Never","2003","16-34 y.","Female","26","","",""
"Never","2003","35-65 y.","Male","69","0.0129962618199057","0.0101798186515954","0.0158127049882159"
"Never","2003","35-65 y.","Female","81","0.0125468673319767","0.00983046476243828","0.0152632699015151"
"Never","2003","66 and older","Male","23","","",""
"Never","2003","66 and older","Female","45","0.0238863928694789","0.0172259148326648","0.0305468709062929"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","","","",""
"Min 1x per week","2005","16-34 y.","Female","","","",""
"Min 1x per week","2005","35-65 y.","Male","","","",""
"Min 1x per week","2005","35-65 y.","Female","","","",""
"Min 1x per week","2005","66 and older","Male","","","",""
"Min 1x per week","2005","66 and older","Female","","","",""
"Min 1x per month","2005","16-34 y.","Male","","","",""
"Min 1x per month","2005","16-34 y.","Female","","","",""
"Min 1x per month","2005","35-65 y.","Male","","","",""
"Min 1x per month","2005","35-65 y.","Female","","","",""
"Min 1x per month","2005","66 and older","Male","","","",""
"Min 1x per month","2005","66 and older","Female","","","",""
"Rarely","2005","16-34 y.","Male","","","",""
"Rarely","2005","16-34 y.","Female","","","",""
"Rarely","2005","35-65 y.","Male","","","",""
"Rarely","2005","35-65 y.","Female","","","",""
"Rarely","2005","66 and older","Male","","","",""
"Rarely","2005","66 and older","Female","","","",""
"Never","2005","16-34 y.","Male","","","",""
"Never","2005","16-34 y.","Female","","","",""
"Never","2005","35-65 y.","Male","","","",""
"Never","2005","35-65 y.","Female","","","",""
"Never","2005","66 and older","Male","","","",""
"Never","2005","66 and older","Female","","","",""
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
